mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
61	Geir Tore Hjelle	0.6035523	0.8840739	0.24634409	0.15035675	-0.40324506	0.011245563	-0.77981347	-0.6675424	-1.1869147	0.08422387	-0.79351896	-0.1487511	1.0574498	-0.30103183	0.33634818	0.6503779	-1.4030535	-0.35663968	0.6916739	0.23520742	0.11947676	2.0250597	-1.218995	-0.79070574	-0.09802951	0.123906694	-0.95407784	0.25511715	0.4299845	0.30328062	0.26910046	-0.12509562	1
62	Marianne Lie	0.22054099	0.9267826	0.44846126	0.17201607	0.026510239	-0.22460875	-0.82114583	-0.34017998	-1.5820727	0.39913544	-0.32075363	0.3756846	0.8140207	-0.012591592	0.73914814	0.12705423	-0.9835595	-0.2985937	0.84703386	0.32837293	0.10217137	2.059983	-1.1149102	-0.5119764	-0.15282427	0.0037524363	-0.8600486	-0.07938297	0.6623213	-0.15228836	-0.37402725	-0.14524947	2
63	Philippa Dale Wright	0.40720272	1.026016	0.20581813	0.18673135	-0.37352306	-0.17146862	-0.45454222	-0.4595585	-1.3541515	-0.085999034	-0.7276692	-0.014539127	1.1591859	-0.27152336	0.33345	0.6518732	-1.3195097	-0.2613308	0.74976647	0.094172664	0.22240767	1.9515933	-1.115178	-0.7838519	0.116309695	0.22267216	-0.9852243	0.20497206	0.4619019	0.19780433	0.2839425	0.0061440757	2
64	Riulf Karsten Rustad	0.6592918	0.9299797	0.15311657	0.08065363	-0.39663446	0.16725978	-0.44646966	-0.45600453	-1.2063204	-0.028930563	-0.74093604	0.00384111	1.3112534	-0.08079252	0.58091086	0.40438217	-1.6364651	-0.60374194	0.6137608	-0.07671325	0.2018356	1.6424375	-1.2699475	-0.86964273	-0.12750939	0.45360556	-0.93942153	0.30614984	0.4175579	0.35004383	0.17857353	-0.053892292	1
65	Alexandra Bech Gjørv	0.2038099	0.8691231	0.30087474	0.9049004	1.3315034	0.4465018	-0.08107946	-0.6836533	0.04579016	0.31719267	0.07568795	-0.3373985	0.68421924	-1.1422604	-0.36869478	0.18346496	-0.6400605	-0.50936157	-0.1647363	-0.6644398	-0.5203382	0.92173064	-0.38926426	-1.0113064	1.1294965	0.8169934	-0.9166044	-0.14250635	0.22769107	0.10786393	-0.26998645	1.6188204	2
66	Åse Aulie Michelet	0.6351186	0.8633262	0.674444	0.733272	0.63412726	0.77225375	-0.526626	-0.05662236	0.37790245	0.45552337	0.3942194	-0.15518266	0.87838286	-1.0377573	-0.5894915	0.066630185	-0.34732133	-0.35987994	-0.33567286	-0.38609764	0.03358329	0.9537187	0.2172352	-1.253261	1.0551624	0.05552307	-0.9697854	-0.1939621	0.020024138	0.34690815	-0.5966349	1.3505934	2
67	Eivind Kristofer Reiten	0.30968142	1.2537692	0.16290955	0.8331412	1.6932924	0.25937068	-0.24332598	-0.87086517	-0.26552925	0.28853902	-0.15122987	-0.13781333	0.594553	-1.0346669	-0.40948263	0.23284076	-0.28488588	-0.3375491	-0.15347882	-0.57034606	-0.5010619	0.568349	-0.33899677	-1.2813225	0.8675105	0.73388577	-0.93431747	-0.45734224	0.014273675	0.27440077	0.21700925	1.4369702	1
68	Finn Johnsson	0.20164344	0.8898196	0.32290998	0.94515336	1.3626386	0.417021	-0.16024184	-0.53874207	0.03947512	0.2364835	0.0303873	-0.27481183	0.6530625	-1.1732073	-0.31167766	0.20671867	-0.64665407	-0.3883043	-0.06565421	-0.5547353	-0.51662207	0.90776086	-0.10899105	-0.992997	1.1701953	0.7194489	-0.93024415	-0.24003397	0.4240933	0.023209939	-0.26299018	1.5601622	1
69	Helge Evju	0.32415342	0.97529143	0.35291064	0.888028	1.2267774	0.35477298	-0.11597337	-0.5817568	-0.027940808	0.25196868	-0.016878702	-0.4743509	0.65322495	-1.152076	-0.33093077	0.069112	-0.57676685	-0.3645551	-0.0237047	-0.43700188	-0.4243811	0.9985064	-0.13770339	-1.0009059	1.1926451	0.80541277	-0.9317604	-0.24259284	0.39827505	0.14267528	-0.20818043	1.5697676	1
70	Liv Gisele Marchand	0.20142657	0.70621794	-0.42147133	0.91611385	0.9630798	0.43464446	0.09862097	-0.54518944	0.10970308	0.16963728	-0.26664302	-0.4418727	0.97208863	-0.906214	-0.15248106	-0.1290629	-0.066038124	-0.42689022	-0.06407781	-0.34870103	-0.6765121	0.83355963	-0.6680311	-1.1549743	0.8239623	0.96270984	-0.8006181	-0.05938524	0.6581804	0.156257	-0.36770996	1.8804048	2
71	Alf Boy Asheim	-0.2906667	-0.21621574	-0.32177934	-0.29142457	0.37339526	-0.24273506	-0.8669958	-0.75905716	0.6191283	1.0039612	-0.052913472	-0.72114843	0.27495483	-0.5447088	-0.24119695	0.3287669	-0.44368616	-0.82555056	0.005438819	0.1894557	-1.1259588	1.2236571	-1.2892239	-2.103655	0.6198288	1.7926215	-0.34357977	-0.48774064	1.9214351	-0.34760845	-0.23134999	1.2356484	1
72	Anne-Marie Erdal	-0.32781985	-0.19513457	-0.32250082	-0.29220253	0.30683777	-0.21450157	-0.9446389	-0.7227412	0.6527154	1.0091541	0.025918437	-0.7396451	0.3033888	-0.6494477	-0.2518662	0.37010962	-0.46134612	-0.74082136	0.025872633	0.17282772	-1.1688251	1.1762029	-1.3094139	-2.1703095	0.633993	1.7942576	-0.34263575	-0.42482296	1.8811429	-0.31777883	-0.2297057	1.2410177	2
73	Erik Gjellestad	-0.4128417	-0.22315271	-0.34312794	-0.25155073	0.31963706	-0.25376472	-0.93406063	-0.74496406	0.62584066	0.98813045	0.005969847	-0.74168205	0.24867569	-0.56978726	-0.21572682	0.34329152	-0.47260448	-0.8130308	0.07565892	0.20385195	-1.1917487	1.2244823	-1.3093851	-2.1511014	0.5661199	1.7465346	-0.30079022	-0.48972246	1.8871061	-0.30531117	-0.23604912	1.1862512	1
74	Eva Christina Eriksson	-0.18578169	0.038778823	-0.34012473	-0.11485719	0.7248853	-0.042551078	-0.78330976	-0.8734985	0.53251684	0.7539781	-0.27228454	-0.7948941	0.45796207	-0.64817303	-0.4211705	0.14738467	-0.586088	-0.81517965	0.027109176	0.083235435	-1.1713507	1.123036	-1.059407	-1.8916053	0.6801835	1.7394798	-0.39473537	-0.37357166	1.5749358	-0.26900837	-0.27355656	1.478922	2
75	Alf Christian Thorkildsen	0.66371894	-0.3970192	0.28392294	1.2576648	0.95899737	0.8043658	0.8181549	0.14223015	0.594211	1.1939522	-0.5745064	-1.0603492	-0.286092	0.47522914	0.40399197	1.0466319	0.49320492	-1.0916733	-0.15439251	1.4163177	0.52854496	1.5997698	-0.4531406	-1.3438225	0.075513035	0.13495384	-1.137147	0.4147398	0.2535922	-1.4265387	-0.5937019	0.556545	1
76	John-Steinar Kvitvang	0.78808266	-0.331012	0.24865633	1.3546185	1.0528657	1.0876992	0.7718517	0.030784413	0.5391291	1.3573816	-0.5895116	-1.130789	-0.37807813	0.3362592	0.4694503	1.1683081	0.5751486	-1.0391414	-0.20223771	1.4833686	0.64845014	1.671751	-0.47223985	-1.3699665	0.040375315	0.13807455	-1.2273421	0.30137828	0.2128443	-1.4841658	-0.5573764	0.6960203	1
77	Merete Alnes Mostue	0.7302729	-0.34987712	0.3439697	1.2344474	0.94066596	0.9617076	0.8135538	0.03508051	0.54922146	1.0881858	-0.49567395	-1.1148621	-0.42211533	0.3662764	0.40875417	1.0807583	0.5437035	-1.0202035	-0.22264738	1.4697069	0.62811387	1.6041604	-0.43629795	-1.4261268	0.046227016	0.2681827	-1.2044159	0.30872363	0.23151483	-1.4783224	-0.57649964	0.6769448	2
78	Merete Haugli	0.7218432	-0.4655594	0.3495333	0.89406735	0.91727954	0.6577599	1.0961735	-0.04334041	0.22807983	0.8428434	-0.2687217	-0.89659524	-0.52655375	0.54285336	0.7736766	0.3276773	0.252497	-0.7403173	0.053229246	1.29287	0.60853076	1.4259253	-0.46383354	-1.1158209	0.6025639	-0.2732141	-0.8483639	0.2485212	0.7779693	-1.0646563	0.010761842	0.5166613	2
79	Sturla Sand	0.6250282	-0.3911632	0.24058247	1.322817	0.9560869	1.0587728	0.79648954	0.11573239	0.55628127	1.2187386	-0.43241873	-1.135462	-0.41355172	0.46382797	0.553064	0.93646187	0.47943592	-1.0597458	-0.26492417	1.4463933	0.5644772	1.5837744	-0.4414003	-1.3580381	0.12794484	0.19840506	-1.143966	0.34956968	0.21439415	-1.4287623	-0.55560035	0.62929046	1
80	Alf Georg Aarthun	0.7089072	0.6532383	1.6533265	1.282111	0.0036042642	0.21386532	0.7963761	-0.9798996	0.6046476	-0.08488877	-0.13182746	0.42633474	-0.51488906	0.09555439	1.0889332	0.9545441	-0.10021428	-2.4076376	-0.24456353	-0.22443998	-0.4921511	0.6322138	-0.2908807	-2.7070274	0.6157683	0.18669982	-0.7952729	-0.31691903	0.38880476	0.20242693	0.42719114	-0.15079449	1
81	Idar Jan Ekeland	0.71428186	0.7352917	1.7035233	1.2603366	-0.010913216	0.16864687	0.84810054	-0.99981487	0.6769142	-0.09455314	-0.0975124	0.41318202	-0.536705	0.107413635	1.0886303	1.0180728	-0.16259862	-2.3610342	-0.23054577	-0.18009281	-0.46970144	0.62138885	-0.32002914	-2.7341647	0.59858525	0.1710487	-0.7959006	-0.30440214	0.37872496	0.14896886	0.45510852	-0.12640879	1
82	Jiangang Xu	0.67229384	0.7294364	1.7004052	1.2608799	-0.0024726284	0.17848866	0.7970597	-1.0096021	0.63630706	-0.0904854	-0.14358556	0.41193742	-0.58393776	0.08913029	1.1052333	1.0251808	-0.14330451	-2.346793	-0.2229058	-0.18815255	-0.49338597	0.60560614	-0.29133734	-2.6940243	0.61276025	0.18267721	-0.79923356	-0.3023515	0.40950644	0.17041813	0.45545447	-0.13818684	1
83	Siv Grete Lea	0.74266	0.76209265	1.722328	1.2344108	-0.0014429637	0.17477882	0.817486	-0.9797904	0.64198047	-0.12567376	-0.06942111	0.46280953	-0.5589179	0.057395615	1.1094785	0.9859695	-0.14231922	-2.2991297	-0.2806103	-0.14518534	-0.45543814	0.62803835	-0.2960579	-2.6914198	0.5768591	0.16944845	-0.80539787	-0.2746627	0.4341203	0.16970164	0.4279857	-0.11694655	2
84	Zhong Bei	0.7466753	0.7516975	1.6851797	1.2698367	0.025159542	0.19301954	0.8334813	-0.9228191	0.68319225	-0.05599071	-0.07352462	0.4317624	-0.5522391	0.14502023	1.102996	1.0500993	-0.12835263	-2.369947	-0.2411858	-0.16718103	-0.47294497	0.61980814	-0.26881355	-2.73633	0.5913838	0.2040392	-0.8031553	-0.30478802	0.4324904	0.21083733	0.44356772	-0.13907138	2
85	Alf Gerald Engstrøm	1.1219404	-0.3790428	-0.055279277	0.7286111	0.25279593	0.7150156	-0.2092389	-0.26130098	-0.817668	0.37251294	-0.39017594	-0.41906616	-0.3563092	-1.0269678	-0.766951	1.653797	-1.1568407	-2.2066383	-0.88797677	1.2191676	-0.24603213	-0.12678112	-1.2678174	-0.35265437	-0.25087547	1.6599674	-0.714132	-1.2929318	0.8169265	-0.8378352	-0.28603762	1.1045372	1
86	Antti Mikael Auno	1.1413448	-0.32664546	-0.05692512	0.7197677	0.30861774	0.71913093	-0.2630024	-0.23117508	-0.83154905	0.43941703	-0.3569368	-0.4367737	-0.43593517	-0.9589354	-0.85902196	1.6980383	-1.1512722	-2.1984446	-0.88392925	1.253927	-0.19435355	-0.18247963	-1.2416373	-0.32557127	-0.26254627	1.6746546	-0.707007	-1.2914084	0.8292436	-0.80542487	-0.3082809	1.1282247	1
87	Benedicte Tostrup	1.1232812	-0.35357067	-0.035196528	0.70729756	0.319398	0.6861726	-0.24399085	-0.26532307	-0.78518856	0.39140752	-0.35772833	-0.42820597	-0.44322905	-1.026663	-0.8264866	1.6461085	-1.1365033	-2.2082224	-0.8818186	1.2213395	-0.21997966	-0.1852377	-1.2540385	-0.29215634	-0.25706357	1.6357253	-0.70497406	-1.2561222	0.844466	-0.8315969	-0.26917368	1.0615321	2
88	Dorthe Lie	1.1354017	-0.32646018	-0.09870793	0.69859856	0.2712442	0.7304238	-0.2112523	-0.24826033	-0.7970363	0.38987145	-0.40064463	-0.47669148	-0.42141226	-0.9522742	-0.8340104	1.6683271	-1.1651394	-2.2065313	-0.8791358	1.2474866	-0.19623932	-0.15524735	-1.2310914	-0.37571764	-0.25505316	1.6600019	-0.70260626	-1.2904242	0.809981	-0.83986443	-0.2528511	1.1269099	2
89	Olav Madsen	1.1326072	-0.3071238	-0.04296739	0.69609815	0.3414465	0.669694	-0.24379672	-0.26798207	-0.8059447	0.3518717	-0.39570695	-0.46575803	-0.37593308	-1.0091878	-0.8471887	1.7294253	-1.1474645	-2.2165372	-0.8927972	1.255354	-0.24198881	-0.20797327	-1.1946943	-0.30927473	-0.283215	1.6583755	-0.69993895	-1.3238664	0.8591572	-0.82936275	-0.31435725	1.0949522	1
90	Alfons Louis Jozef Brusselmans	0.15270463	-0.8022931	-0.68797874	0.92665046	0.37367228	0.10732728	-0.102303565	-1.2640829	-0.75739026	-0.15912987	0.7939578	1.212169	-0.90713257	0.19323805	0.2265862	0.5877366	-1.0233932	-0.82617563	0.72351974	0.91562396	0.66931665	-0.21964183	-0.5775895	-1.8395284	0.7265762	1.2937641	-0.91380125	0.19850402	0.26795736	0.5369992	-0.4021763	0.967419	1
91	Arne Møgster	0.14652899	-0.7537463	-0.68810946	0.9350655	0.33324763	0.15995874	-0.14940621	-1.3067663	-0.814327	-0.16954146	0.7160472	1.2394962	-0.8901542	0.2751061	0.26831433	0.58790714	-1.0548979	-0.83692086	0.83820033	0.84631765	0.6432061	-0.26619563	-0.5724797	-1.8563228	0.7408452	1.3058373	-0.9066354	0.26880574	0.25227672	0.54857314	-0.40313795	0.99540186	1
92	Britt Kathrine Drivenes	-0.085888445	-0.52911454	-0.9258362	0.82136357	0.5955388	-0.15601857	-0.2754438	-1.295721	-0.57205343	-0.22671229	0.52160126	1.1897959	-0.8536508	0.47468933	-0.011127992	0.58824515	-0.78138924	-0.7132895	0.5816804	0.50037885	0.92794263	0.34000307	-0.37291598	-1.8644979	0.881143	1.1197625	-0.88455003	0.51775116	0.39603102	0.26723197	-0.19150072	0.86583436	2
93	Hege Charlotte Bakken	0.10664355	-0.78511065	-0.66165286	0.79411966	0.3947292	0.12816809	-0.15998018	-1.2984933	-0.76430076	-0.21644324	0.8240678	1.2089094	-0.86976683	0.25593695	0.17262849	0.5518135	-1.0350395	-0.79104006	0.6721998	0.85170937	0.67169005	-0.30496198	-0.70461345	-1.7349199	0.7797361	1.2434764	-0.990366	0.2709416	0.364352	0.44281295	-0.30991638	0.9131348	2
94	Helge Singelstad	0.26178747	-0.5714912	-0.9296833	0.5675291	0.5383928	0.32694858	-0.1971578	-1.1040576	-0.6557404	-0.70337707	0.28564268	1.3923367	-0.32150903	0.18732473	0.026040139	0.7804704	-0.66665375	-1.0244203	0.7321434	0.4491528	0.7892907	0.36941093	-0.046247207	-1.9634898	0.8031401	0.79835916	-1.0105773	0.58467364	0.20264591	0.46037185	0.56991655	0.27812845	1
95	Alfred Ydstebø	1.0070115	-0.12765235	0.04183913	0.9628636	1.4187076	0.87045956	1.0978247	-0.35936347	0.1198761	0.8681533	-0.5334317	-0.73809	-0.47391257	0.97266537	0.65703434	0.562533	-0.06825245	-0.7707092	-0.3681447	1.3674246	0.8522762	1.4636027	-0.46374756	-0.95817435	0.5084659	0.0059546777	-0.6537139	-0.041508242	0.1685094	-0.888099	0.40206692	1.209746	1
96	Ellen Susanne Math Henrichsen	0.9725903	-0.061309416	0.040245086	1.0112423	1.2991452	0.81875676	1.114596	-0.41106066	-0.053126078	0.6935761	-0.5376814	-0.70461255	-0.5627364	0.99617016	0.6807737	0.44061625	-0.004077084	-0.7616284	-0.36259007	1.4602696	0.9076935	1.576343	-0.34049892	-0.9476362	0.54853207	0.002433193	-0.6188824	-0.12560931	0.19928855	-0.84691757	0.34962592	1.1345536	2
97	Harald Sigurd Pedersen	0.7806794	-0.49952793	-0.14250025	0.6687909	1.0972635	0.6131695	1.0146152	-0.4716805	-0.2035027	0.83566034	-0.8152533	-0.72436583	-0.6446203	1.2891062	0.62891114	0.4963644	-0.2465905	-1.0340906	-0.51448476	1.4618905	0.508553	1.7177203	-0.3678274	-1.0328002	0.5375116	0.17599428	-0.29781777	0.23757486	0.5121343	-0.7284533	0.2670025	0.90528744	1
98	Ole Peter Ludvig Lorentzen	1.0524709	-0.109478846	0.009939181	0.9545229	1.2488085	1.0147016	1.0617425	-0.39356542	0.10785927	0.8819195	-0.5050144	-0.77986854	-0.60095155	0.9549873	0.61135036	0.53706515	-0.06201257	-0.7153188	-0.47382072	1.448158	0.7974846	1.5161277	-0.33452883	-0.89331275	0.55356234	0.061527357	-0.6579553	-0.1331858	0.17782699	-0.92027384	0.28739268	1.0473628	1
99	Pia Magnhild Helena Gideon	0.9407392	-0.11418914	0.012341089	0.96447194	1.2323658	0.9162121	1.0510589	-0.4839634	0.014811358	0.874256	-0.50583494	-0.77281576	-0.5452439	0.927117	0.7091321	0.4261806	-0.06322046	-0.8642029	-0.34793755	1.2302707	0.98699397	1.5599176	-0.36720034	-0.85410833	0.44812295	0.04945814	-0.7102129	-0.050503712	0.20470648	-0.9207551	0.3496519	1.1871023	2
100	Stein Aukner	0.59726185	-0.3510727	0.060142856	1.0478113	1.6220872	0.5249403	0.784437	-0.6979624	-0.07866871	0.4523895	-0.32911402	-0.470047	-0.28695092	0.83607775	0.3150453	0.6967882	0.17684819	-0.6086609	-0.0035886047	1.0403825	0.7342579	1.2822596	-0.67849505	-0.65690315	0.50021464	-0.421959	-0.39947364	-0.29752225	0.5192647	-1.2017044	1.0292361	0.64010113	1
101	Allan Åkerstedt	-0.9438677	-0.6316518	0.24075192	0.8014419	0.23283592	0.057910796	1.3346647	-0.35625267	0.4833828	0.042630758	1.0239683	0.9521841	0.48051083	-0.88795435	0.43767178	1.2261714	-0.7244706	-1.8359712	-0.61826134	0.085547306	1.0846637	1.6089948	-1.2117958	-0.8432473	-0.69206613	-0.18066584	-0.97374934	-0.27319485	-0.27108553	0.33185363	0.18553166	1.3098909	1
102	Davide De Picciotto	-0.7910859	-0.56737906	0.3967417	0.9762913	-0.14875445	0.12032456	1.1981378	-0.49863988	0.2688737	0.17948645	0.8049009	1.2191783	0.27923125	-0.7247925	0.8036903	1.0996382	-0.9227177	-1.9298558	-0.8669149	0.15562144	1.0926616	1.33733	-0.98977345	-0.71312475	-0.90638435	-0.26663285	-1.1567876	-0.31972003	-0.22329205	0.14425795	0.005600593	1.1537949	2
103	Gudrid Eide	-1.0431261	-0.69566745	0.11214146	0.50478005	0.3683858	0.1940364	1.3135698	-0.18535072	0.61111325	-0.17000169	0.9951647	0.8522113	0.8756531	-0.8463937	0.18011378	0.97760946	-0.815145	-1.4100379	-0.37165245	0.111217864	1.1138904	1.6601783	-1.4052287	-0.99368274	-0.7811347	0.20700306	-0.8579308	-0.23845915	-0.19847281	0.24676219	0.3130474	1.4367015	2
104	Hanna-Kaisa Nikkanen	-0.51344854	-0.15087722	0.53884435	0.5859436	-0.34599447	0.31260338	0.78869545	-0.39703888	0.5260861	0.11592197	0.79249257	1.2534379	-0.04302988	-0.65576375	0.78782135	1.1761018	-0.61543906	-1.7672404	-0.5609024	0.4456975	0.8787717	1.444372	-0.789307	-0.44529286	-1.152816	-0.35449284	-1.607786	-0.5921852	-0.076661564	-0.16204157	0.06905298	0.9270754	2
105	Hroar Nilsen	-0.718678	-0.5887715	0.3139205	1.0471582	-0.15286683	0.17210431	1.1917597	-0.50344396	0.21764608	0.23478141	0.8645255	1.2159041	0.34139913	-0.7678465	0.83516604	1.1582924	-0.86000365	-1.9029742	-0.8640493	0.16725643	1.1031134	1.3519982	-1.0232888	-0.6894641	-0.94915617	-0.18228813	-1.0905621	-0.39604482	-0.2565248	0.18828753	-0.06857388	1.0874821	1
106	Kristina Jacobsen	-0.7611485	-0.57169414	0.31010547	0.99325293	-0.1553564	0.083514564	1.206976	-0.5132415	0.20354626	0.21648136	0.9042202	1.1507318	0.28430218	-0.84559906	0.9340259	1.1260784	-0.9179381	-1.9632043	-0.99607044	0.17031085	1.0562135	1.3586495	-0.9593296	-0.77586997	-0.87806916	-0.1380594	-1.1543121	-0.38853234	-0.24335507	0.18425506	-0.0629088	1.2031096	2
107	Thor Lien	-0.9643249	-0.38298622	0.1814134	-0.06789734	0.30100584	0.1566659	1.0298849	-0.15494213	0.5289149	-0.20194586	1.2294694	0.6109676	0.646376	-0.71332836	0.25855458	0.79350483	-0.7110882	-1.1859539	-0.16811305	0.28680453	0.87676895	1.5010654	-0.97002935	-0.96660936	-0.88622296	0.066330664	-0.81877613	-0.384006	-0.10092353	0.05304842	0.3980581	1.2542315	1
108	Tonje Vegarud	-1.0324897	-0.65805537	0.11726274	0.45510828	0.27944225	0.06687101	1.2520286	-0.29910785	0.580785	-0.08378173	1.1393456	0.5969448	0.8629642	-0.8454739	0.17578512	0.75846857	-0.83370316	-1.4726349	-0.37213638	0.10628409	1.0524498	1.687929	-1.1904303	-1.0051266	-0.85125476	0.094579495	-0.8662861	-0.31006393	-0.22502486	0.2858698	0.2870559	1.4631242	2
109	Amund Skarholt	-0.47879276	-1.1446191	0.33857307	-0.12233194	-0.42287445	0.83943635	0.43139166	0.32105795	-0.13383624	0.32177487	1.7173966	0.49080172	-0.9083871	-0.29120559	0.118703924	0.45361575	-1.2931385	-0.60364926	-0.08585153	0.82973504	0.2683036	1.1123135	-1.4080789	-0.7093755	-0.03125092	-0.16755112	-2.244598	-0.8425247	0.18012446	-0.27189675	0.23964907	-0.29972628	1
110	Anne Breiby	-0.61943287	-0.4804286	-0.13438156	-0.40559602	-0.21202435	0.6096593	0.59567153	0.49448374	0.044063646	-0.052329756	1.5569787	0.5800755	-0.5811857	-0.02823541	0.4330599	1.0014626	-1.3845369	-0.73589206	0.0053601726	1.4987273	0.46435028	0.9695768	-0.8583766	-0.7576736	-0.14781041	-0.2360854	-1.9334556	-0.80429727	-0.41886052	-0.3035102	0.02499059	0.06758069	2
111	Frode Teigen	-0.60532916	-1.1803654	0.34240642	-0.14483449	-0.27253106	0.96080375	0.473032	0.3545896	-0.2446207	0.33545962	1.6803197	0.50110257	-0.79973537	-0.24765971	0.10602903	0.45767596	-1.1401222	-0.5557923	-0.14758919	0.73340744	0.41428357	1.0403688	-1.4220887	-0.7254803	-0.10112643	-0.17503256	-2.1357546	-0.80465615	0.16898334	-0.08375177	0.18738715	-0.23784256	1
112	Thore Michalsen	-0.4706241	-1.2648038	0.33100718	-0.23197666	-0.35518813	0.924312	0.43951303	0.42648837	-0.26151913	0.4221569	1.6373731	0.61488014	-0.79962856	-0.35434958	0.21309572	0.45951268	-1.276926	-0.67621034	-0.1734186	0.90576965	0.3387951	1.1125333	-1.4067347	-0.6699339	-0.037137657	-0.078918986	-2.3293207	-0.8981047	0.118377626	-0.15228264	0.3065497	-0.31957155	1
113	Torhild Widvey	-0.80592173	-1.0531179	0.44030675	0.1904092	-0.3154312	0.9324813	0.5823887	0.4157159	0.06290792	-0.050376214	1.2624768	0.20641465	-0.48900068	-0.1845302	-0.0046934006	0.17669871	-1.5379237	-0.41364437	-0.23858027	0.87545294	-0.3000105	0.8366758	-1.2398592	-0.88240486	0.2999764	-0.06610224	-1.5419672	-0.7642378	0.44427472	-0.16832124	0.20120028	-0.7855779	2
114	Amy Elizabeth Humphreys	-0.9145252	-1.1360836	0.7605263	0.16708294	-0.22471255	0.9604803	0.41744503	0.46883434	-0.21855891	0.88475835	0.9500473	-0.0011145659	-0.42110983	-0.19219007	-0.7497226	0.274366	-1.2674346	-0.98484474	-0.34023976	1.3811646	-0.2656893	0.49867192	-1.695386	-0.5807427	0.29327947	0.11417293	-1.5867018	-1.1433762	0.5567064	0.15769538	0.70324177	-0.74255514	2
115	Audun Stensvold	-0.7922005	-1.0708842	0.66773117	0.14637879	-0.18825842	0.78863513	0.524737	0.47949573	-0.11486102	1.0506688	1.0631361	-0.02164877	-0.46433654	-0.17572293	-0.7002744	0.22827803	-1.294645	-0.64868754	-0.37619218	1.3825624	-0.25902125	0.6329749	-1.7893661	-0.56963706	0.27838165	0.09034528	-1.7619257	-1.1923152	0.5496291	-0.061531607	0.45753446	-0.6997951	1
116	Elin Karfjell	-0.7874634	-1.2801938	0.9925566	0.59665895	-0.20851132	0.76037353	0.42004088	0.20947805	-0.17835943	0.5989182	1.146159	0.019658877	-0.24866734	0.18607463	-0.6835469	0.22218587	-0.8787644	-0.6868974	-0.40788487	1.1328318	-0.7515153	0.664422	-1.3289948	-0.74426425	0.28816923	0.16971639	-1.3355852	-1.6224124	0.6114287	0.19887999	0.266046	-0.6945636	2
117	James Harry Miller	-0.93140805	-1.0811956	0.7827403	0.13311929	-0.27784303	0.9027558	0.40446186	0.3415818	-0.21973372	0.9216505	1.1055555	-0.042285997	-0.425868	-0.18415864	-0.5804401	0.25449806	-1.2585807	-0.85150135	-0.51438165	1.2679849	-0.29607883	0.53059715	-1.7209172	-0.5931951	0.2204473	0.1744328	-1.5973521	-1.1613985	0.525801	0.10912285	0.55809397	-0.6166661	1
118	Manuel Nicholas Stamatakis	-0.82961524	-1.1275295	0.7068524	0.15031129	-0.23137802	1.0316626	0.45522904	0.36555934	-0.33713326	1.0454938	1.0597161	-0.019474098	-0.2577648	-0.1956815	-0.6976488	0.20749961	-1.2044151	-0.7974996	-0.47142985	1.3588697	-0.30780026	0.45167655	-1.7322854	-0.5819399	0.2908471	0.09358986	-1.6212946	-1.020521	0.57831573	-0.09116878	0.62211984	-0.649444	1
119	Anders-Preben Tengs	-0.002094815	0.76325786	-0.4649466	2.187308	1.2348726	-0.277326	-0.28387043	-0.40481982	0.56072044	0.7184121	-0.24244149	0.4635437	-0.23464817	0.42095578	0.7148864	0.603537	0.18782125	-1.0196745	-0.7865308	0.57882506	0.2815298	1.046703	0.006234796	-1.4403377	-0.20107928	-0.14132068	-1.5486057	-1.9250304	1.4647121	0.8342978	-1.1444029	0.717674	1
120	Johannes Buhagen	-0.04725486	0.77887005	-0.45436612	2.205464	1.2257856	-0.2577835	-0.23779653	-0.4272396	0.58958083	0.7073124	-0.21348494	0.45368865	-0.23130886	0.3967914	0.66797084	0.64903164	0.16863604	-1.0191479	-0.77706724	0.5445886	0.24094202	1.0480428	-0.03335272	-1.4890687	-0.16760921	-0.16834645	-1.5173925	-1.945487	1.4515538	0.8275851	-1.1665075	0.6850567	1
