mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
61	Geir Tore Hjelle	-0.2223659	0.5305265	0.20305166	-0.07374677	-0.86381376	-0.5891277	1.1701709	-0.38134736	-0.044360615	0.11787189	0.38812357	-0.49240854	-0.8828263	-1.2204436	0.7615916	0.09540469	-0.17562869	-0.64246815	0.75174016	-0.30158046	-0.37331167	1.0575591	-0.5940532	-0.54063576	0.14242382	0.27804363	-1.4157386	-0.9393903	-0.7873284	0.110354975	1.5900519	0.95479995	1
62	Marianne Lie	-0.64313763	0.047764104	0.16241464	-0.039545506	-1.0210942	-0.27313176	1.51956	0.120690145	0.17165302	0.1415494	0.50991416	-0.37647536	-1.3999258	-0.5684774	0.51220757	-0.36329687	-0.53676236	-0.53410155	0.43169406	0.16377869	-0.29080412	0.70248586	-0.6814616	-0.7450946	-0.05243674	0.4608951	-1.3626597	-1.0435126	-0.63311964	-0.048686337	1.5675765	0.44894698	2
63	Philippa Dale Wright	-0.26167303	0.36477107	0.21687673	0.09865933	-0.9382095	-0.63689613	1.17419	-0.42066848	0.18422127	0.1284628	0.36104336	-0.41279426	-0.953026	-1.227036	0.7085038	0.04898294	-0.1978608	-0.6056366	0.8227468	-0.3144923	-0.29699227	1.0040166	-0.49737707	-0.59665376	0.10931571	0.0457308	-1.2991542	-0.8819518	-0.8734348	0.27125114	1.5333675	0.90299344	2
64	Riulf Karsten Rustad	-0.25389704	0.38337454	0.08509894	0.32999682	-0.9715285	-0.38152155	1.1626447	-0.47961512	0.09550769	0.02938085	0.22741297	-0.55483335	-0.6856975	-1.3271954	0.8750652	0.20417507	-0.102997884	-0.6108161	1.0373498	-0.26565868	0.073482536	1.1948063	-0.54587215	-0.66260904	0.090314254	0.0886499	-1.0399878	-0.93411195	-0.8459126	0.25602102	1.5363806	0.8620503	1
65	Alexandra Bech Gjørv	-0.64927775	0.45814925	-0.20844166	0.16041234	0.47808743	-0.35046184	0.3499888	-0.61929125	0.498574	0.1587082	1.4619163	-0.20029414	0.25632712	-0.7875563	-0.25248656	-1.4214239	0.5093369	0.551742	0.21289694	0.32083628	0.61382216	0.4071399	0.1351506	-0.39655644	0.7186621	-0.6160972	-1.9764738	0.90816855	-0.90688103	0.27771592	0.6852798	0.34290493	2
66	Åse Aulie Michelet	-0.3524228	0.5965019	-0.77479434	-0.2045939	0.057239365	-0.08373466	0.56987053	0.0009972163	0.48184896	-0.1306555	0.88505757	-0.1341793	0.2331463	-1.1295104	-0.13889447	-1.2571037	0.012934328	0.5231894	0.41854733	0.13965495	0.8982751	0.83083564	0.1643799	-0.100742	0.2677098	-0.601245	-2.012918	1.2197499	-0.70869774	0.5014715	0.22347754	0.5537415	2
67	Eivind Kristofer Reiten	-0.66457784	0.57526094	-0.4620886	0.2795229	0.35657698	-0.095941156	0.11396912	-0.54609966	0.23398541	0.10818399	1.6637449	0.21035177	0.11290276	-0.94257367	-0.1297186	-1.3253505	0.4951274	0.66241467	0.33262807	0.033082046	0.6600365	0.44065315	-0.08038637	-0.7617061	0.99574214	-0.44128415	-1.6348587	0.6860519	-1.2358665	0.2125648	0.661963	0.45060048	1
68	Finn Johnsson	-0.74793893	0.42215374	-0.22125195	0.14808492	0.6357596	-0.27495882	0.3871067	-0.6767257	0.4194031	0.043698218	1.4721937	-0.2309732	0.28884906	-0.8264926	-0.38000777	-1.3857048	0.45370424	0.50993776	0.28637886	0.10023889	0.6281984	0.3724454	0.13808967	-0.35006124	0.79865146	-0.5546286	-2.0018091	0.9256729	-0.90763015	0.119693816	0.8763507	0.40583012	1
69	Helge Evju	-0.63706434	0.4541153	-0.32799292	0.22261971	0.5750241	-0.40634575	0.30131525	-0.7424266	0.4338927	0.12894148	1.5728956	-0.24159715	0.30676687	-0.88949627	-0.24574849	-1.3793423	0.38606128	0.62332726	0.25796315	-0.015575857	0.48410884	0.39005333	0.037946988	-0.3461247	0.77098197	-0.49968532	-1.9034996	0.9091818	-0.90787023	0.18076292	0.8155242	0.4384385	1
70	Liv Gisele Marchand	-0.7154363	0.34182256	-0.10625312	0.40493628	0.4203857	-0.6747526	-0.067496195	-1.0204228	0.66275644	0.26056316	1.1866766	-0.32526824	0.7246831	-0.93878007	0.327969	-1.4681789	0.06111398	0.6933766	0.030621484	-0.017355274	0.36117607	-0.07395843	0.059656017	-0.31701142	0.65994716	-0.5282278	-1.6950352	0.9050197	-1.0910716	-0.38795102	0.52735144	0.1559677	2
71	Alf Boy Asheim	0.42820227	0.5020048	-0.19641705	0.80543715	0.9790985	-1.7650467	-0.10019003	-1.8959419	-0.14317669	1.144565	0.06825937	-0.70851743	0.80223453	-1.1987735	-0.04275807	-0.86816305	-0.31894347	-0.6303024	0.6435037	0.63817644	-0.621708	0.077168435	-0.63677865	-0.9397899	0.36152765	0.06999809	-2.0419888	0.07216936	-1.4771401	-0.0037257064	0.6832183	0.4743351	1
72	Anne-Marie Erdal	0.42107683	0.553972	-0.16135691	0.86917615	1.0752554	-1.7294569	-0.039249625	-1.9395733	-0.092208534	1.1194948	0.10152882	-0.65917546	0.7857344	-1.3263052	-0.10049172	-0.84954864	-0.26232603	-0.6029884	0.6747976	0.6412225	-0.52967423	0.045913685	-0.6953455	-0.9084502	0.33325326	-0.018928442	-2.082512	0.095958695	-1.4742932	0.016846437	0.6936346	0.49359378	2
73	Erik Gjellestad	0.43906116	0.58026075	-0.1622528	0.87429965	1.08306	-1.6762964	-0.022129241	-1.8594023	-0.11320421	1.089379	0.22905552	-0.7103209	0.7288612	-1.330602	-0.19491231	-0.8687317	-0.30865034	-0.66466224	0.7874327	0.5814265	-0.6042554	0.029902916	-0.6513755	-0.9297564	0.3527953	0.07957274	-2.1322312	0.15837982	-1.4702265	0.081472084	0.71297914	0.587271	1
74	Eva Christina Eriksson	0.37152782	0.6893876	-0.2533711	0.7780653	1.0244128	-1.5663388	0.04855028	-1.8297979	0.026918221	1.006661	0.4079098	-0.8006341	0.6403294	-1.1635154	-0.0019137337	-1.1081666	-0.12799288	-0.3303244	0.40823302	0.46198222	-0.5017571	-0.014636059	-0.6105589	-0.73388666	0.37596977	-0.16696571	-2.1836035	0.39099753	-1.4325192	-0.08260611	0.6606647	0.35888216	2
75	Alf Christian Thorkildsen	0.006895456	-1.0709218	0.06290161	0.23591244	0.7960899	0.16815019	1.7367753	-1.53319	-0.65376484	-0.45047617	0.91999555	0.6841687	-0.6343212	-0.051489256	-1.0873522	-0.41162014	-0.19336848	-1.0080574	-0.40767592	0.51202214	0.45199254	1.0252786	-0.4599246	-0.31158602	0.36299977	0.06688197	-1.9382582	-0.67274153	-0.91488266	-0.98085994	0.24727376	1.2491777	1
76	John-Steinar Kvitvang	0.073498204	-0.9576449	0.00020612618	0.154683	0.93755555	0.10593391	1.8118005	-1.4830786	-0.5356433	-0.45507574	0.89746475	0.79809964	-0.6056145	0.06567769	-1.067883	-0.47393087	-0.15991661	-1.0277604	-0.5015818	0.5235293	0.5164794	1.0187073	-0.40277696	-0.49228856	0.4380544	-0.077333055	-2.1157286	-0.7217497	-1.0209465	-1.0813047	0.27744544	1.1656514	1
77	Merete Alnes Mostue	-0.056156926	-1.0428079	0.05555494	0.17163089	0.9438715	0.21768366	1.7648278	-1.5517199	-0.6427157	-0.43244043	0.83739173	0.8187842	-0.5801583	0.11904594	-1.0099212	-0.5512465	-0.2079781	-0.99984413	-0.48136762	0.4631029	0.5389028	1.0098295	-0.41116995	-0.42816666	0.36573556	0.099786796	-1.9586221	-0.5725612	-0.97898483	-1.0279813	0.17916262	1.325366	2
78	Merete Haugli	0.20196185	-1.3254107	-0.35531473	0.46293664	0.9121548	-0.07432226	1.6062386	-0.6511936	-0.36643654	-0.34829602	0.6896268	0.27219614	-0.31140152	-0.11122013	-0.5948065	-0.35790452	-0.075238645	-0.6499463	-0.70703405	0.7472947	-0.089024276	1.449651	-0.5546606	-0.6749559	0.33287263	-0.29111078	-1.509146	-0.53976864	-0.9027004	-1.17844	-0.2922451	0.9173436	2
79	Sturla Sand	-0.01507401	-0.98701906	-0.023015393	0.118034564	0.7734677	0.16296168	1.753046	-1.6214575	-0.6408762	-0.44235668	0.97123134	0.7630502	-0.6859779	-0.16642056	-1.1233262	-0.39258367	-0.18329492	-0.96697134	-0.5621531	0.5192256	0.5169652	0.9105692	-0.520864	-0.30448782	0.38520417	-0.028384456	-2.0441477	-0.74094933	-0.9249686	-1.0236827	0.16501787	1.3391085	1
80	Alf Georg Aarthun	0.122529216	-0.64315695	-0.12908046	1.9078199	-0.59628814	-1.4165283	-0.28745708	0.26397324	-0.5602506	-0.60043037	0.72312057	0.40476397	1.2938085	0.023724236	-0.043547403	-1.2039217	-0.644406	-0.74644804	-0.12245699	-1.2487669	0.62523544	2.6276677	0.19802362	-0.5642786	0.7145272	0.2800974	-1.0367186	0.9547321	0.12526287	-0.0680198	1.8947966	0.5908105	1
81	Idar Jan Ekeland	0.21648583	-0.7186542	-0.14833315	1.9167196	-0.587594	-1.3746383	-0.2958593	0.29053098	-0.61537826	-0.61348236	0.7613953	0.35764086	1.2364029	0.10482028	-0.09026557	-1.1905755	-0.7075949	-0.7735749	-0.12581047	-1.2510741	0.5698051	2.6376896	0.20859134	-0.5836494	0.78007686	0.23168574	-1.0702974	0.92763144	0.112643935	-0.015696034	1.8758754	0.53194284	1
82	Jiangang Xu	0.18316653	-0.6749885	-0.15212263	1.8818579	-0.6122436	-1.3983244	-0.3278876	0.25072575	-0.6224251	-0.60638756	0.7659499	0.36008787	1.2249312	0.1108219	-0.05561028	-1.1888623	-0.728627	-0.7645465	-0.19147877	-1.1880769	0.5762211	2.6201193	0.18325256	-0.5507683	0.73878	0.25138173	-1.028402	0.96226484	0.14619215	-0.0070672943	1.9178814	0.5411805	1
83	Siv Grete Lea	0.21527717	-0.68724287	-0.13627782	1.8839651	-0.6322464	-1.3922156	-0.29550576	0.2441244	-0.62298584	-0.6415535	0.71348286	0.39637563	1.2468101	0.021249916	-0.04660706	-1.173746	-0.7055553	-0.78478134	-0.18093018	-1.2750171	0.5981921	2.6185365	0.1835445	-0.64230084	0.7684541	0.2547114	-1.0349165	0.9939591	0.1267226	-0.021772252	1.934056	0.5094136	2
84	Zhong Bei	0.2146088	-0.66833866	-0.15091501	1.9064219	-0.6270412	-1.3744507	-0.32070705	0.23447214	-0.66048944	-0.6228997	0.76548105	0.33440134	1.2424203	0.051532064	-0.11881516	-1.1692752	-0.658616	-0.78686386	-0.18741563	-1.2509196	0.6157687	2.612828	0.20089878	-0.5710851	0.74876547	0.22448432	-1.010373	0.95651335	0.10532668	-0.016030172	1.8996018	0.5548529	2
85	Alf Gerald Engstrøm	1.0881748	-1.0418302	0.83228576	-0.3222826	1.4097488	-1.6871294	0.2395669	-1.6164522	-1.3019323	0.14274508	0.45863053	1.3471019	0.68201655	-0.39166737	-0.3338478	-0.38319257	-0.75717694	0.60824376	-0.23164381	-0.64738166	-0.67092925	1.1056994	-0.6973522	-0.40101907	0.7826553	-0.14544088	-1.8568416	-0.19094135	0.08087497	-0.026721919	1.3898535	0.531746	1
86	Antti Mikael Auno	1.069401	-1.0643439	0.8082883	-0.35345206	1.3853492	-1.7288585	0.21448876	-1.593161	-1.286146	0.1299628	0.42713687	1.3236301	0.6942746	-0.32581994	-0.3636137	-0.46068317	-0.8131522	0.5739974	-0.23768991	-0.68344253	-0.6878886	1.1767472	-0.6821306	-0.4274348	0.80872464	-0.16709602	-1.7980984	-0.10107717	0.14923757	-0.052194446	1.3852991	0.53246725	1
87	Benedicte Tostrup	1.0339051	-1.0390655	0.7385397	-0.38823634	1.4098018	-1.6829497	0.23646659	-1.6087638	-1.2591593	0.13266471	0.45266485	1.3269205	0.71120536	-0.3938974	-0.31742474	-0.43479246	-0.7485875	0.59254277	-0.23180306	-0.70611	-0.59483635	1.1668762	-0.72529685	-0.43592158	0.821291	-0.118362784	-1.7980788	-0.16293393	0.13739967	-0.041669674	1.3587964	0.5002748	2
88	Dorthe Lie	1.0431068	-1.059439	0.8020614	-0.3584628	1.4578975	-1.6688712	0.21924575	-1.6314064	-1.3078785	0.11376807	0.46983793	1.33679	0.6441023	-0.36534074	-0.3360312	-0.454653	-0.8129469	0.58626384	-0.24472745	-0.6953883	-0.67489785	1.131328	-0.71651614	-0.41805708	0.82926625	-0.10568663	-1.7943556	-0.14750625	0.12779096	-0.023120524	1.3737969	0.53600323	2
89	Olav Madsen	1.0826164	-1.0459212	0.7796644	-0.3311463	1.3822898	-1.6830857	0.24372435	-1.614566	-1.2565898	0.09510367	0.50498664	1.3640084	0.6713389	-0.356126	-0.3455512	-0.45119157	-0.7612619	0.6067135	-0.23125914	-0.71254104	-0.61415523	1.1273936	-0.7421188	-0.46285743	0.81334704	-0.16724025	-1.8278263	-0.10513171	0.12879215	-0.059077434	1.37183	0.541833	1
90	Alfons Louis Jozef Brusselmans	0.11728121	-1.4007643	-0.07661445	-0.7690814	-0.31922835	-1.1622001	0.555645	-0.5509784	-1.676516	0.32466114	1.4820312	-0.012857622	0.080113135	-1.6997393	0.65939337	-0.47873807	0.06775381	0.31634545	0.88933176	0.66991	-0.2862916	0.010754281	1.0197219	-0.5902355	1.2083471	0.3618502	-0.9397282	-0.35788554	-0.13305205	-0.42380548	0.13247627	0.48500666	1
91	Arne Møgster	0.08649221	-1.4174464	-0.060275983	-0.68369764	-0.3567242	-1.212307	0.56648254	-0.5998165	-1.7074192	0.29933256	1.4493388	0.00891226	0.13113351	-1.6750512	0.68041694	-0.47494206	0.07197095	0.35580724	0.9413872	0.6956855	-0.25199488	-0.043356206	1.0565228	-0.65745014	1.3513432	0.39460534	-0.9818831	-0.37495545	-0.08474703	-0.3666739	0.14918715	0.5655342	1
92	Britt Kathrine Drivenes	0.015160747	-1.5285704	-0.091097586	-0.7181051	-0.254844	-1.2518283	0.17011318	-0.83940727	-1.7506071	-0.051855665	1.2689298	-0.175245	0.13962673	-1.7389739	0.20469624	-0.90904427	-0.08316248	0.41858053	0.6921647	0.38138303	0.11258831	0.21827866	0.8494983	-0.3219504	1.1999682	0.39193323	-0.93570966	-0.3810539	-0.26589143	-0.44359544	0.010217524	0.44888216	2
93	Hege Charlotte Bakken	0.14238502	-1.4941128	0.003935688	-0.70214343	-0.29353327	-1.171874	0.60385513	-0.59376323	-1.6765584	0.30505666	1.4497447	0.023083847	0.15386543	-1.6451657	0.6984379	-0.52001566	0.01193727	0.3283164	0.90531176	0.64901114	-0.30799517	-0.025957994	1.0920379	-0.6256914	1.2757853	0.42179367	-0.96591425	-0.40380147	-0.11941523	-0.40124685	0.15482154	0.58077383	2
94	Helge Singelstad	-0.5094423	-1.554206	-0.36496046	-0.27249867	-0.8183894	-1.0192344	0.13485968	-0.5930485	-1.7428535	0.015453378	1.4541056	-0.3853577	0.024280561	-1.2129725	0.22818494	-0.82443315	-0.29275954	0.28957883	0.5783023	0.52867395	0.05683794	0.06637202	0.7988907	-0.09385462	1.0680391	0.044416454	-0.75512195	-0.123823985	0.30510166	-0.69134164	0.295862	0.13293046	1
95	Alfred Ydstebø	0.15498799	-0.9455232	-0.9062239	0.7593598	0.89310783	-0.53714556	1.6737571	-0.7507455	-0.3781434	-0.019976884	0.62615013	0.78334445	0.12895884	0.29573983	-0.9186401	-0.36747992	-0.3144903	-0.63728863	-0.6402891	0.6957999	0.17670405	1.576072	-0.05423114	-0.49327183	0.69630563	-0.122659415	-1.5096185	-0.58941996	-1.082147	-0.7801951	0.13008384	1.4498134	1
96	Ellen Susanne Math Henrichsen	0.022058547	-1.0515581	-0.8869992	0.58585274	0.940124	-0.4279937	1.5567158	-0.7635935	-0.43181527	-0.0963488	0.61003554	0.85779464	0.21592554	0.19456606	-0.90641344	-0.3908408	-0.44510078	-0.48632544	-0.5232876	0.58172417	0.095052436	1.5868597	-0.039536413	-0.56345713	0.57212114	-0.17154929	-1.4158516	-0.45902643	-1.0968293	-0.8786325	0.16407341	1.5081811	2
97	Harald Sigurd Pedersen	-0.112889715	-1.2995579	-0.49108496	0.6423531	0.801012	-0.35932276	1.4482648	-0.18483397	-0.28461197	0.1563071	0.669037	0.69968075	0.45872122	0.35946354	-0.8601312	-0.57958007	-0.5580067	-0.19503745	-0.56654406	0.7981695	-0.075780764	1.4659616	-0.40069732	-0.20516765	0.6135396	-0.015428512	-1.633045	-0.5455044	-0.920215	-0.8076287	0.17105864	1.7651044	1
98	Ole Peter Ludvig Lorentzen	-0.018653357	-1.0265069	-0.96187925	0.5377306	1.026669	-0.5001563	1.6672812	-0.820196	-0.34193277	-0.14035682	0.5610166	0.83992285	0.13570493	0.27837864	-0.8012177	-0.34680855	-0.5421703	-0.59663165	-0.51313597	0.654512	0.12651616	1.6852417	0.13370882	-0.496629	0.64214945	-0.2438062	-1.5011292	-0.5019756	-1.1309896	-0.66317785	0.041114666	1.427239	1
99	Pia Magnhild Helena Gideon	0.110314	-1.1300045	-0.743461	0.5357857	1.0441363	-0.4147532	1.6860526	-0.68027824	-0.254554	-0.15079854	0.57223564	0.8447096	0.16543213	0.25073254	-0.96998894	-0.50575095	-0.42827374	-0.6228067	-0.37804592	0.7498721	0.19151725	1.6184376	0.11449656	-0.45905238	0.656893	-0.33189255	-1.6047502	-0.50708675	-1.2602651	-0.75769436	0.18744527	1.4594442	2
100	Stein Aukner	0.40588465	-0.6669312	-0.9209255	0.6947422	0.58961123	-0.21023391	1.6703568	-0.3395904	-0.5092739	-0.39363843	0.32780808	0.7045442	0.49105942	0.011434687	-0.7346208	-0.44040853	-0.7446961	-0.50740945	-0.067014486	0.45292407	0.021118432	1.7045697	-0.049352724	-0.22396207	0.7187318	-0.32423252	-1.2621408	-0.7041106	-0.44397742	-0.75829947	-0.30858648	0.9351929	1
101	Allan Åkerstedt	0.95394707	-0.42829105	0.5570083	0.68052214	0.058443956	-0.2600433	-0.48175776	-0.32727283	-0.6513235	1.5546986	0.95377725	0.317565	0.39734504	-1.2006084	0.008935603	-1.9534575	-0.48267677	-1.7220619	-0.47420242	-0.07603377	0.9659762	1.0510198	-0.29614067	-0.092249244	-0.18420441	0.2544501	-0.98441315	0.063172504	-1.4085542	0.24075496	0.45807138	0.5922841	1
102	Davide De Picciotto	0.84268135	-0.4693531	0.45290646	0.9050566	-0.067416035	-0.28795043	-0.18715544	-0.48283395	-0.3086319	1.4069597	0.7617612	0.33041924	0.6611442	-1.2751693	0.093668126	-2.1478548	-0.5325954	-2.0057642	-0.39908025	0.1496341	1.1597552	0.865883	-0.13695577	0.059724137	-0.12192927	0.03586354	-1.051625	-0.33126172	-1.5003525	0.3200678	0.6904974	0.73977286	2
103	Gudrid Eide	0.83022445	-0.28457996	0.5921158	0.5092958	0.40850225	-0.2298619	-0.7444067	-0.11637266	-0.99296	1.5687493	1.0906428	0.24742745	0.2965389	-1.3609381	-0.034320228	-1.6669782	-0.76149213	-1.6639744	-0.83369213	-0.06390562	0.75314206	1.1301847	-0.41360894	-0.1458269	-0.26541904	0.27453354	-0.79798293	0.0012127004	-1.2952635	0.029751917	0.5793866	0.38742733	2
104	Hanna-Kaisa Nikkanen	0.7125624	-0.3659159	0.5880221	1.1224589	0.17478213	-0.19667603	-0.072451524	-0.3431068	0.009408843	1.0151097	0.82594234	0.5803413	0.6647997	-1.030144	0.41330945	-2.0875232	-0.42339474	-2.2053869	0.19820738	0.04489254	0.9351258	0.9996682	-0.44289497	-0.031474758	-0.085794665	0.0043412135	-0.91313404	-0.34854513	-0.9276086	-0.066499725	0.5470652	0.4026474	2
105	Hroar Nilsen	0.8576492	-0.60601103	0.6152503	0.931771	-0.059618797	-0.3794446	-0.12139157	-0.40098435	-0.28795564	1.474123	0.73933953	0.37395662	0.64446884	-1.196856	0.09679323	-2.0857816	-0.44339022	-1.975804	-0.37002692	0.062131863	1.1414863	0.8098937	-0.05810833	0.047169633	-0.07011531	0.0068237255	-1.0047222	-0.32496688	-1.4595548	0.31597412	0.7144064	0.6639458	1
106	Kristina Jacobsen	0.83319974	-0.44133064	0.55017626	0.9449682	-0.13757604	-0.35605657	-0.24746357	-0.509747	-0.29297405	1.5286354	0.7730653	0.37118107	0.62449026	-1.2356294	0.21344036	-2.1134214	-0.5638773	-2.0237484	-0.29286596	0.07108064	1.1390351	0.87972844	-0.087373294	0.049086522	-0.08263151	-0.006828433	-0.9811986	-0.22412011	-1.3918706	0.33275098	0.7510719	0.70881766	2
107	Thor Lien	0.73479116	-0.26930797	0.45167702	0.32204768	0.73335135	-0.20308776	-0.5240642	0.19784166	-0.87585145	1.3227324	1.0211269	0.36137322	0.21893509	-1.168291	0.071507856	-1.5347614	-0.6255205	-1.7013288	-0.6730359	-0.1879254	0.6627774	1.0907872	-0.6423508	-0.09186126	-0.23116294	0.24581508	-0.906074	0.12301093	-0.9438149	-0.091690116	0.28097603	0.1515734	1
108	Tonje Vegarud	0.9170034	-0.3546963	0.5873966	0.5103061	0.43099394	-0.2547921	-0.7801386	-0.19613038	-0.9815924	1.5598197	1.036647	0.2854104	0.14383775	-1.3783795	-0.033437125	-1.5945098	-0.74694884	-1.70546	-0.9018976	-0.20954004	0.8176736	1.0468943	-0.4548372	-0.2612923	-0.21005647	0.22945137	-0.8819059	0.16983013	-1.211889	0.1249784	0.5466198	0.32945138	2
109	Amund Skarholt	0.50403124	-0.93686146	-0.027992211	0.9439352	1.1848882	-0.35147697	0.10476902	-0.7777724	0.14380363	0.3377251	0.62321323	0.7095171	-0.10717196	-0.7932034	1.5171105	-0.66659963	-0.86365193	-1.5355698	0.38155073	0.060055476	0.12738903	1.0202287	-0.64156324	-1.072572	0.728013	-0.27929673	-0.7711823	0.78931165	0.07556036	0.7438088	0.650251	-0.411251	1
110	Anne Breiby	0.6941071	-0.73629916	-0.23996882	0.5203573	1.2636678	-0.584901	-0.25145757	-0.6492835	-0.30265534	0.4690494	1.1332964	0.6438591	0.11366539	-1.2371322	1.5318723	-0.86746466	0.026689932	-1.9720551	0.17398775	-0.21519098	0.15201944	1.0143934	-0.15455393	-0.6879043	0.23602918	-0.29507938	-0.6525818	0.43021044	0.21933591	0.7690316	0.78589654	-0.11151341	2
111	Frode Teigen	0.61773515	-0.9523045	-0.031883065	0.979077	1.1432402	-0.27064845	0.012856892	-0.8406286	0.13464564	0.14433587	0.57364804	0.76130265	-0.15743151	-0.77953255	1.4831431	-0.7493189	-0.8265032	-1.584151	0.21197736	0.012986169	0.06956646	1.1140654	-0.5465983	-0.9813706	0.7555332	-0.2475822	-0.76838505	0.7608337	0.08999858	0.83047026	0.6709312	-0.28032866	1
112	Thore Michalsen	0.7119592	-0.9852181	-0.116069704	0.9006671	1.2588726	-0.32239622	-0.13180827	-0.875867	0.19490868	0.18543072	0.6321116	0.73910874	-0.20349668	-0.8136608	1.5064366	-0.8848414	-0.9180853	-1.647198	0.3664296	0.071959436	0.2811684	1.0253198	-0.561365	-0.87828314	0.6746312	-0.20374228	-0.77158827	0.67953384	-0.08465891	0.8121138	0.76787555	-0.28252468	1
113	Torhild Widvey	0.26565528	-1.0762614	-0.3770678	0.7301437	0.77778697	-0.15004072	0.20225126	-0.91508305	0.07225955	-0.09068249	0.3256568	0.5326952	-0.3504319	-0.5502884	1.5777582	-0.52971184	-0.7300564	-1.3076961	0.47246286	0.5517725	-0.10901677	1.1942071	-0.01950817	-1.0756882	1.100573	-0.5066266	-0.7048186	0.47696942	-0.047448866	0.54066914	0.3503139	-0.6260501	2
114	Amy Elizabeth Humphreys	-0.31800002	-0.9307065	0.09605451	0.30585542	0.8388618	-0.102133475	0.4824321	-0.85845464	-0.0755286	-0.13468614	0.6038809	0.8667439	-0.632241	-0.44967008	1.3140422	-0.50887215	-0.85594946	-1.2088603	0.60759664	0.8739901	-0.174994	0.98130065	-0.2908141	-1.868235	1.2794896	-0.6392036	-0.8621713	0.62720865	-0.19095616	1.1624386	1.026134	-0.3728046	2
115	Audun Stensvold	-0.24373098	-0.89367396	0.14386623	0.41140836	0.8848027	-0.059633575	0.5232178	-0.9821416	-0.07744149	-0.20214984	0.64415765	0.8390976	-0.63389677	-0.31990707	1.2606152	-0.42657715	-0.81522113	-1.2243339	0.5707842	0.73565435	-0.15506032	1.0653539	-0.16873613	-1.8161353	1.3298887	-0.6271676	-0.8569777	0.6327447	-0.031810816	1.0867862	1.0171653	-0.20760266	1
116	Elin Karfjell	0.057520833	-1.0872236	0.42076	0.30101907	0.5918453	-0.09754716	0.18006423	-0.9208746	0.14340697	-0.17392875	0.46689132	0.516361	-0.30737388	-0.21031801	1.1640631	-0.32654923	-0.6730261	-0.9178254	-0.20335735	0.5950963	-0.18364078	1.3311157	0.055607494	-1.9144146	1.4297221	-0.23352402	-0.68742573	0.24896981	-0.43942255	1.2247683	0.88679534	-0.21492256	2
117	James Harry Miller	-0.2892371	-0.87659806	0.12483451	0.26123276	0.80838525	-0.13122903	0.52388436	-0.93315196	-0.12867787	-0.03219201	0.68712294	0.78221387	-0.66981006	-0.33040988	1.198384	-0.54597425	-0.7588711	-1.2429688	0.44137385	0.7453429	-0.2668571	1.0440425	-0.19212386	-1.8268312	1.3724607	-0.7524922	-0.7543307	0.52418435	0.00035567075	1.1283045	0.9788756	-0.2057248	1
118	Manuel Nicholas Stamatakis	-0.19620577	-0.97553456	0.06216435	0.29976836	0.88066465	-0.19292223	0.4880796	-0.99039954	-0.17258202	-0.1523114	0.5871821	0.7040283	-0.6986809	-0.3797915	1.192884	-0.37484938	-0.780818	-1.1978843	0.451821	0.733409	-0.105763555	1.0300912	-0.117209904	-1.8514162	1.2984326	-0.6411022	-0.8701088	0.59696937	-0.01763273	1.2192035	0.894126	-0.10877909	1
119	Anders-Preben Tengs	0.024686877	-0.49401745	-0.06428634	0.8485691	-0.8285214	-0.9107059	1.662465	-0.5605326	-0.8291071	1.320326	1.5228372	0.7474277	0.3212241	-0.19743262	-0.24026994	0.035909854	-0.7905405	-0.2717891	-0.0032752065	-0.5353214	0.66593087	-0.41296047	-0.87307775	-1.2102748	1.1744245	-2.124677	-1.2537742	0.12332047	-1.108574	0.19848625	1.0723027	-0.72288054	1
