mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
61	Geir Tore Hjelle	0.31657377	-0.45248836	0.47299048	0.1621384	-0.7281543	-0.4444132	-0.4366115	-0.800804	-1.5231994	0.7080853	-0.57509035	-1.1487701	0.44519144	-0.5686666	0.05173232	-0.13631168	-0.94250697	0.5706598	-0.073112994	0.43324995	0.42933422	1.6098802	0.30439362	-0.56956345	0.22950765	0.7238752	-0.7593364	-0.28247395	-1.5987142	-0.65466297	0.09287147	0.076455295	1
62	Marianne Lie	0.18040726	-0.7144718	0.7472835	0.24695857	-0.45397985	-0.64387566	-0.28992605	-0.7498161	-0.95203847	0.34271047	-0.6256265	-1.4406053	0.1775722	-0.13896053	-0.18897147	-0.88179004	-1.188472	0.95827025	-0.24598256	0.92525905	-0.03721252	1.4708639	-0.2108788	-0.27282202	-0.036077086	0.49915	-0.49874946	-0.3003792	-1.3793916	-0.60450256	0.47801507	-0.3609317	2
63	Philippa Dale Wright	0.38043773	-0.49405462	0.57509875	0.18358704	-0.710228	-0.68876845	-0.47096607	-0.6982829	-1.6188242	0.48502228	-0.6566745	-1.1704344	0.21729933	-0.579258	0.08652521	-0.2563131	-0.9137638	0.69981647	-0.052395236	0.40268758	0.55873346	1.630879	0.18987443	-0.6031122	0.07777928	0.78912354	-0.6829285	-0.31590825	-1.566422	-0.72054577	0.10815419	-0.115163535	2
64	Riulf Karsten Rustad	0.11647001	-0.5095624	0.57103837	0.3413082	-0.96587825	-0.6157996	-0.5171929	-0.695275	-1.6752291	0.5435425	-0.6890008	-0.9813851	0.40614748	-0.46923453	0.14094463	-0.19988179	-0.82282597	0.73471504	-0.15950619	0.12988476	0.67227185	1.502768	0.14767508	-0.47580597	0.35450482	0.8606049	-0.85620075	-0.51798886	-1.5348761	-0.7900772	0.30836824	-0.042616375	1
65	Alexandra Bech Gjørv	-0.81281585	-0.83982676	0.64086103	0.6626262	-0.26590785	-1.1122617	0.7494806	-0.55231404	0.0063742576	0.95280385	0.7062783	-0.36082488	0.86022776	0.14353077	0.05590332	0.63912374	-0.8833876	0.28029266	1.1327462	0.8405496	-0.07459299	1.2186906	0.27362925	-0.7609121	-0.30682155	-0.34765875	-0.25348988	-0.7387202	0.02043213	0.4661408	0.8795595	1.0779098	2
66	Åse Aulie Michelet	-0.3520831	-0.01741513	0.6971299	0.3519614	-0.30438378	-0.755582	0.808752	-0.38986284	0.1376393	1.0739826	0.8667227	-0.3685579	0.9170852	0.15306301	-0.3452866	0.3447987	-1.3970283	0.36050743	0.82113355	0.7960222	0.27847385	0.80202055	0.041791853	-1.2290914	-0.58129585	0.07570101	-0.2571065	-0.47235224	0.39315256	0.020637937	0.8022899	1.1091481	2
67	Eivind Kristofer Reiten	-0.7605055	-1.1453141	0.57825774	0.97233963	-0.14749174	-1.1275079	0.65926254	-0.5068089	-0.08610913	0.43134406	0.90186	-0.3876894	0.89615834	0.37655514	-0.089843966	0.79414886	-0.99559504	0.33860815	0.82742447	0.8408703	-0.19634803	1.0129123	0.09887914	-0.71414006	-0.7149832	-0.4002448	-0.40228707	-0.62689793	0.07239478	0.6510768	0.6109542	1.0344725	1
68	Finn Johnsson	-0.77229613	-0.7861595	0.5893188	0.71632326	-0.25458857	-0.99781924	0.762299	-0.5595571	-0.06313959	1.1450952	0.89738804	-0.37836373	0.82816845	0.1250788	0.1053142	0.7239999	-0.87612337	0.29591218	1.0441663	0.78523755	-0.046657346	1.1758779	0.19893226	-0.72945225	-0.42897892	-0.48438874	-0.32610524	-0.6406173	-0.030293694	0.41221625	0.7631438	1.106842	1
69	Helge Evju	-0.945668	-0.8161245	0.61891246	0.6410446	-0.32133797	-1.1591929	0.7448067	-0.5087951	-0.013452233	1.1064408	0.9781163	-0.47722554	0.7350011	0.03611575	-0.044989426	0.6928767	-0.9308633	0.3007269	1.0541735	0.75384027	-0.00032223974	1.0839282	0.28949326	-0.75826234	-0.40726233	-0.38788554	-0.3153531	-0.6621673	0.037747122	0.41708955	0.87019086	1.0526341	1
70	Liv Gisele Marchand	-0.9262077	-0.8189216	0.34116417	0.6865474	-0.59532404	-1.1864294	0.94149226	-0.65439945	0.17497906	1.1169769	1.0981606	-0.3886931	1.083249	-0.10779298	0.05361025	0.5376305	-0.32471037	0.4564554	0.8914004	1.1748646	-0.18535587	1.2654471	-0.1617053	-0.26422966	0.16357324	-0.35493064	-0.36726838	-0.26708302	0.057769123	0.14908195	0.59653956	0.73418784	2
71	Alf Boy Asheim	-0.3663013	-1.8635429	0.3906147	-0.37624678	-0.978596	-1.4926343	0.32702708	0.8616107	0.36684164	1.2536978	1.2834677	-1.3161653	0.46465114	-1.2144881	-0.5600506	1.0044241	-0.828326	0.048777703	0.38612178	0.7129238	-0.06510888	1.6567917	-0.7112081	0.021610765	0.84059674	-0.67961425	-0.70573926	0.27452868	-0.22862297	-0.12028151	1.283076	0.07621745	1
72	Anne-Marie Erdal	-0.3287162	-1.8607024	0.48455924	-0.37217322	-0.9452289	-1.5559456	0.25102404	0.92212135	0.43670395	1.2755386	1.2678763	-1.3138571	0.4703043	-1.2610233	-0.5729084	1.0455142	-0.7676555	0.047576476	0.32845384	0.75716597	-0.044308227	1.6595461	-0.72418094	0.04535192	0.8889069	-0.6363673	-0.586088	0.30573282	-0.29671714	-0.1185749	1.2928138	0.03907613	2
73	Erik Gjellestad	-0.34702268	-1.8998629	0.5557823	-0.4353088	-0.8998475	-1.6206646	0.2537175	0.9558002	0.3520481	1.2625775	1.2500794	-1.328623	0.47359687	-1.2485181	-0.6310158	1.070127	-0.9517151	0.04087112	0.38605636	0.787608	0.006480788	1.6141679	-0.6935637	-0.03094781	0.8436508	-0.7522217	-0.5241997	0.27989376	-0.24864884	-0.04913024	1.3041401	0.10347937	1
74	Eva Christina Eriksson	-0.45134643	-1.7392962	0.46488553	-0.20096843	-0.8254147	-1.5343506	0.5540781	0.72903454	0.4204283	1.2620152	1.1952845	-1.2190224	0.5167401	-0.9280854	-0.2835466	1.1904987	-0.6071148	0.114502385	0.55818796	0.82333034	-0.18615644	1.590992	-0.59021664	0.014380319	0.75936824	-0.72308356	-0.4324211	0.05908967	-0.29492947	0.12482192	1.2725637	0.3440265	2
75	Alf Christian Thorkildsen	0.5896957	-0.8939384	-0.33160415	0.8139483	0.76356816	-0.8686633	1.1537102	0.052888177	-1.170633	-0.23960984	-0.08983959	-0.96790504	-0.24178164	-0.09414477	0.8027337	0.23157527	-1.0165287	-1.2215853	-0.07677615	0.9742613	-0.08530741	1.3670616	0.45891225	-1.1653845	0.33713767	-0.21051964	-0.938599	-1.1939446	1.3862956	-1.3379585	0.8930422	0.2632368	1
76	John-Steinar Kvitvang	0.66775924	-0.9521803	-0.42599645	0.75560015	0.81123847	-0.83943075	1.1762757	0.008038206	-1.2676729	-0.33346686	0.012568109	-0.8339867	-0.18943779	-0.05280243	0.87838924	0.27671418	-1.0531121	-1.1132294	-0.040145792	0.91465706	-0.24496192	1.5617796	0.49969918	-1.1330525	0.26027966	-0.4496444	-0.864804	-1.1020403	1.355286	-1.3042954	0.77637124	0.2742646	1
77	Merete Alnes Mostue	0.58484703	-0.8821534	-0.29601058	0.82276124	0.77843845	-0.8220188	1.0784594	0.1412477	-1.1791568	-0.26404434	0.017353535	-0.97044057	-0.36517733	-0.033446375	0.7272501	0.13366872	-1.1518977	-1.2043394	-0.056145176	1.0803216	-0.038294725	1.4118593	0.58413947	-1.1324877	0.15551566	-0.27375376	-0.9730061	-1.2083656	1.534912	-1.3642464	0.92162716	0.33426696	2
78	Merete Haugli	0.18309581	-0.6270456	-0.71414095	0.5711923	0.5310718	-0.45001405	1.2097425	-0.19838843	-0.77594984	-0.29352015	-0.058263116	-1.3177426	-0.43279287	-0.13717265	0.47943142	0.061569948	-0.675182	-0.63011837	0.42755923	0.48567665	0.40739778	1.2733171	0.317662	-0.98102385	0.6946502	-0.59914696	-0.53839684	-0.80118656	1.1138456	-1.5256412	0.97513413	0.25694418	2
79	Sturla Sand	0.6371661	-1.0051308	-0.47163928	0.89889294	0.6753656	-0.91481864	1.1500393	0.16528268	-1.1048305	-0.22979674	-0.019918269	-0.9372653	-0.22878525	-0.15987127	0.78097385	0.18058144	-1.0226198	-1.1995265	-0.1251884	1.1006479	-0.15018255	1.4532751	0.44823313	-0.9667045	0.32053706	-0.3663603	-0.8595492	-1.2528282	1.460441	-1.3253272	0.7652063	0.27494815	1
80	Alf Georg Aarthun	-1.2622118	-1.075035	0.1773165	0.9134386	0.9782465	-1.841837	0.026825672	1.1994624	-0.21163833	0.6540229	-0.83158535	0.39190522	-0.15822016	-1.0326108	-0.24006173	0.6100598	-1.5848686	-0.66489494	1.1419837	1.2003636	0.7290905	1.27535	-1.0413398	0.34408808	-1.1280771	-0.60075307	-1.4955035	0.57651186	0.3457783	-1.1883321	0.599901	0.3424731	1
81	Idar Jan Ekeland	-1.2374736	-1.0522027	0.13370943	0.93511593	0.9116996	-1.7764547	-0.0022827697	1.1505597	-0.19751942	0.6172944	-0.83302766	0.27166376	-0.15867385	-1.0176852	-0.2769471	0.60737383	-1.6190908	-0.7493842	1.1287999	1.1682081	0.6530327	1.244757	-1.0865433	0.33379236	-1.1844312	-0.5838373	-1.4773705	0.5023642	0.3437545	-1.1739517	0.65723044	0.37057316	1
82	Jiangang Xu	-1.2682005	-1.0293264	0.090089664	0.9731569	0.99433047	-1.7891401	-0.015743228	1.1239241	-0.1739631	0.66217923	-0.8383468	0.4074658	-0.13288395	-0.9827483	-0.15765476	0.6025088	-1.5528406	-0.68019104	1.1151774	1.1998626	0.7228151	1.2730241	-1.047301	0.41114923	-1.1610848	-0.56754565	-1.4711778	0.48515266	0.34724957	-1.1627638	0.57192683	0.38351992	1
83	Siv Grete Lea	-1.2878119	-0.9889752	0.124309905	0.9424426	0.9179207	-1.7930887	0.025053188	1.1671369	-0.19328043	0.6357417	-0.8598939	0.3271922	-0.18606824	-1.0149684	-0.2450018	0.6297098	-1.5610512	-0.6659803	1.1909947	1.163553	0.69434905	1.3304006	-1.1048349	0.39190903	-1.1487216	-0.65839505	-1.4648647	0.5291029	0.33206075	-1.1638271	0.5874805	0.374442	2
84	Zhong Bei	-1.1880147	-1.0025768	0.16238555	0.9870702	0.95057434	-1.794304	-0.011934741	1.192768	-0.21656403	0.65535694	-0.8306941	0.38117826	-0.1782868	-1.0580901	-0.21440361	0.62445647	-1.5421627	-0.6394308	1.1238126	1.1857101	0.6609922	1.2889893	-1.093933	0.34397182	-1.134749	-0.6247991	-1.4745024	0.5713289	0.34072024	-1.1684715	0.571913	0.35043734	2
85	Alf Gerald Engstrøm	0.5530677	-0.49543422	-0.22696888	1.5156156	0.7178615	-1.2524387	-0.17733149	0.95911145	-0.36300072	1.4810019	1.3263644	0.5327778	-0.4074209	-0.25043035	-0.32526535	1.0140005	-1.0054408	0.02957461	1.3882327	2.4247732	0.9442335	-0.50993735	-0.6957909	0.09784416	0.5302999	0.5310835	-0.8867159	0.6905233	-0.7746831	0.27274117	1.363002	0.05192975	1
86	Antti Mikael Auno	0.5053822	-0.47413507	-0.2730638	1.5210809	0.68061596	-1.2612054	-0.10672632	0.95556796	-0.33969045	1.4966829	1.255673	0.51266646	-0.47695088	-0.24419704	-0.2694599	1.0223862	-0.9762633	0.06809091	1.384121	2.4161859	0.89475423	-0.5268643	-0.7047383	0.05951707	0.57343495	0.5673836	-0.87412465	0.67172176	-0.73998964	0.3340994	1.3326304	0.057593055	1
87	Benedicte Tostrup	0.5471922	-0.43783402	-0.23379703	1.5020585	0.67162526	-1.2431135	-0.14172408	0.8863033	-0.31648606	1.4323156	1.2656602	0.4707941	-0.39174673	-0.22965889	-0.2802598	1.0600613	-0.98498774	0.0048348475	1.3428144	2.4362555	0.96821445	-0.5210304	-0.7359697	0.10893793	0.5260485	0.53061986	-0.8840922	0.6509442	-0.717254	0.22783555	1.349611	0.039044056	2
88	Dorthe Lie	0.5689109	-0.45959315	-0.22023705	1.4802166	0.69895357	-1.2998967	-0.17537531	0.93540174	-0.35082096	1.4511455	1.2850477	0.50491524	-0.41235635	-0.22109023	-0.25384662	1.0807977	-0.9904127	0.0432778	1.3534122	2.437171	0.96051675	-0.52299863	-0.7430329	0.04671542	0.571025	0.5418388	-0.8586503	0.6812017	-0.7380362	0.22857986	1.3638941	0.03976086	2
89	Olav Madsen	0.56278443	-0.4872672	-0.24737747	1.476071	0.7147842	-1.2337228	-0.06693199	0.9444478	-0.32075766	1.4480304	1.2651055	0.54215205	-0.4215646	-0.27372923	-0.25653425	1.0576719	-0.97844386	0.025176605	1.3385057	2.3969297	0.9625802	-0.5891616	-0.71026355	0.081792645	0.5936721	0.53709507	-0.8673772	0.6662853	-0.703426	0.19793619	1.3083187	0.07300335	1
90	Alfons Louis Jozef Brusselmans	-0.10124558	-0.3446839	0.024906851	0.49096373	0.52349895	-0.6130843	-0.47431758	-0.61062366	-1.7233776	-0.17563449	1.3848078	0.1894751	0.17246237	-1.8661473	0.40310204	-0.0716339	0.16063018	0.12151329	1.1814445	1.2623703	1.2300076	0.38604274	0.051554326	0.06924862	1.0040159	0.2183909	-0.74670064	0.69043636	0.15253077	-0.9577613	1.0936673	-0.0086038355	1
91	Arne Møgster	-0.14440985	-0.29050684	0.028167289	0.49482054	0.50283104	-0.6624097	-0.52436835	-0.5305285	-1.6819776	-0.14352523	1.3965067	0.18516625	0.1786882	-1.8213971	0.4106253	-0.06314457	0.16523725	0.157222	1.1652677	1.2944665	1.3210897	0.39234194	0.0062077437	0.021900568	1.0522473	0.21529365	-0.6813555	0.6389573	0.19771016	-0.9720392	1.138097	-0.009569534	1
92	Britt Kathrine Drivenes	-0.10252364	-0.24113196	0.12703729	0.41870907	0.41277796	-0.7779578	-0.33659115	-0.29864568	-1.4472597	0.092168644	1.1189076	-0.083007	0.33269206	-1.8899726	0.46305388	0.007793795	0.056679897	0.051042065	1.0186301	1.4237355	1.0711503	0.34347	0.25297263	0.512662	0.7756571	0.031436678	-0.74003476	0.42653626	0.37582803	-1.3304398	0.7982023	0.28024212	2
93	Hege Charlotte Bakken	-0.102631874	-0.3451835	0.0989514	0.46055374	0.48232922	-0.53255725	-0.54462236	-0.49395385	-1.7330998	-0.14452192	1.4228525	0.19593804	0.2186568	-1.8519081	0.44588777	-0.0571688	0.18065526	0.21913548	1.1105782	1.2653617	1.2924861	0.37252283	-0.04340712	0.020719405	0.9467817	0.17577067	-0.7521356	0.6033678	0.2457746	-0.96665627	1.1203578	-0.018266918	2
94	Helge Singelstad	-0.32595274	-0.3458445	-0.0644983	-0.10000446	0.3029848	-0.4657505	-0.17769921	-0.31623808	-1.7266603	-0.019413924	1.0881255	-0.30151546	-0.2255598	-1.6401613	0.46211845	0.04134723	-0.3237955	0.16642697	0.9268735	1.3778346	0.64744854	0.27939364	-0.4231357	0.84242374	1.0058383	-0.20046367	-0.79053533	0.65138966	0.5144142	-1.0750922	0.6727232	0.6107646	1
95	Alfred Ydstebø	0.23423924	-0.8182193	-0.37909585	0.34845752	-0.12775427	-0.4658692	1.5586153	0.033540122	-1.380451	0.13013573	0.08205478	-1.1320177	-0.72204715	-0.0383533	0.505329	0.45195466	-0.11339989	-0.6501834	0.3759983	0.52064776	0.49878097	1.5978734	0.22616726	-0.71933305	0.29719213	-0.4437197	-0.77682334	-1.1589428	0.88890195	-1.7283926	1.2060777	0.27319458	1
96	Ellen Susanne Math Henrichsen	0.14124127	-0.7840392	-0.46637145	0.29727617	-0.23653129	-0.498831	1.4838586	0.03045362	-1.2432806	0.09848286	0.16558032	-1.1308715	-0.79535115	-0.30697516	0.43700507	0.42244804	-0.22655903	-0.5783	0.38018703	0.6560519	0.46649414	1.6296387	0.17187203	-0.85652894	0.30792478	-0.46149626	-0.58516616	-1.1887193	1.0352356	-1.7346578	1.2348945	0.1101975	2
97	Harald Sigurd Pedersen	-0.10643121	-1.1380467	-0.77449536	-0.030949453	-0.07717361	-0.5161899	1.2702746	-0.16681969	-1.3846271	-0.030726973	-0.09543156	-0.8643745	-0.8574935	-0.42119756	0.42746136	0.59044147	0.009589747	-0.7930756	0.34635016	0.7430444	0.58079916	1.5764122	0.53948236	-0.7357428	0.023694031	-0.5746813	-0.35826176	-0.89952767	0.94027466	-1.5577158	1.0845518	0.22830969	1
98	Ole Peter Ludvig Lorentzen	0.1473438	-0.7610547	-0.48317552	0.32826632	-0.15588075	-0.36833435	1.4183066	0.19354711	-1.3923614	0.16025558	0.14111465	-1.1468254	-0.751147	-0.1566266	0.50436527	0.41334984	-0.054585546	-0.5467616	0.38843837	0.83246225	0.40754288	1.6373727	0.1514329	-0.84567255	0.30463025	-0.42720133	-0.6105684	-1.2307987	1.0646844	-1.8020755	1.2896428	0.09980072	1
99	Pia Magnhild Helena Gideon	0.2157386	-0.7973489	-0.6040191	0.23160006	-0.12914498	-0.4021753	1.3684483	-0.044827316	-1.2929124	0.09802388	0.022983748	-1.0629854	-0.69056	-0.071234964	0.58353627	0.44777083	-0.14969403	-0.63882023	0.24679771	0.7380673	0.4981131	1.6298212	0.21783172	-0.7794954	0.36004227	-0.43583378	-0.6975271	-1.2709861	1.0371777	-1.7255918	1.2390252	0.23228815	2
100	Stein Aukner	0.2903934	-0.029621262	-0.35125136	0.10235045	-0.057150293	-0.3669482	0.8458171	0.13554999	-1.1816097	0.23915763	0.23495439	-1.1946254	-0.6700837	0.24601096	0.42298764	0.19101992	-0.23859195	-0.5904012	0.26131457	0.69188446	0.7111528	1.1169256	0.53644943	-0.8635331	0.1393414	-0.5688646	-0.31335467	-0.95797527	0.3924593	-2.1305807	1.0874935	0.16202739	1
101	Allan Åkerstedt	-0.19930175	-1.3055768	-0.34430268	0.87302136	0.07546318	-0.9497901	0.44624037	0.16007473	-0.8409717	0.70526993	-0.41878587	-0.1348447	0.14390983	-0.36788616	-0.33375078	1.0778275	-0.08403055	1.1064799	0.004358262	-0.99308133	1.8111427	0.7607814	-0.95298123	-1.2353101	0.516556	-0.55086845	-0.9178374	0.15516667	-0.15147746	-0.6622252	1.9071876	0.5176184	1
102	Davide De Picciotto	-0.13727705	-1.4844658	-0.2745579	1.2305827	-0.07390883	-1.3524117	0.5417314	0.5005475	-0.92431676	0.5846682	-0.24576642	-0.16180563	0.13954432	-0.17193614	-0.4280545	1.0083413	-0.23425114	0.75310713	-0.029288564	-1.2749429	1.6040168	0.8703267	-0.8855545	-1.3564211	0.321781	-0.5195603	-0.98908085	0.22301656	-0.23249176	-0.6411242	1.7102606	0.27404565	2
103	Gudrid Eide	-0.27167526	-1.1608564	-0.35008198	0.67445683	0.024617864	-0.9176143	0.16909854	0.11699315	-0.7464768	0.9302076	-0.2500148	-0.07513938	0.31291583	-0.6299575	-0.23792966	0.9323872	0.031012226	1.4308476	0.18237416	-0.6529986	1.9680951	0.6914837	-1.0548668	-1.1654948	0.509148	-0.5039467	-0.85353017	0.0056374953	0.011902857	-0.8616488	2.095483	0.4167925	2
104	Hanna-Kaisa Nikkanen	-0.109123774	-1.2843045	-0.070891626	0.9642715	-0.05652892	-1.4588532	0.5213994	0.71030253	-0.48964807	0.465647	-0.6808966	-0.4784548	0.012056953	0.10342909	-0.5411268	0.8619662	-0.28779754	0.7682859	-0.13369764	-0.83136916	1.2841811	0.44849133	-1.2348014	-1.4998518	0.20044895	-0.3171444	-1.101407	0.050548133	-0.46748823	-0.94439745	1.4762855	-0.15120126	2
105	Hroar Nilsen	-0.030318776	-1.4430592	-0.3407428	1.1182498	-0.13169399	-1.4348425	0.50051236	0.46244022	-0.84601194	0.58072454	-0.25542736	-0.32083637	0.089263506	-0.058280066	-0.38949996	0.97583044	-0.19642547	0.76816106	-0.23241122	-1.2580429	1.6759336	0.87400687	-0.9650717	-1.3132915	0.29381508	-0.57428014	-0.94231623	0.24132621	-0.37539566	-0.7377718	1.8083379	0.3385702	1
106	Kristina Jacobsen	-0.15832461	-1.5414554	-0.30554166	1.2020874	-0.08332968	-1.3845571	0.5013406	0.43596092	-0.8707068	0.6018652	-0.3398015	-0.27657238	0.061017334	-0.11919866	-0.41887036	1.1770133	-0.22683412	0.7468012	-0.19067073	-1.2332181	1.7078496	0.8861963	-0.88077754	-1.2821935	0.3301851	-0.4974601	-0.9688845	0.24680969	-0.24258713	-0.59339327	1.8225697	0.37284577	2
107	Thor Lien	-0.21017732	-0.99411184	-0.37032497	0.40453863	0.071192935	-0.54991037	0.29183882	0.14828049	-0.5094437	0.8446853	-0.6300784	0.008739715	0.21125197	-0.4868993	-0.4031383	0.8368502	-0.027618773	1.3874828	0.33884823	-0.42464972	1.7140911	0.41022137	-0.9257967	-1.156357	0.64031637	-0.28033215	-0.7843832	-0.26788744	-0.066289164	-0.9574148	1.5408286	0.1428033	1
108	Tonje Vegarud	-0.20828645	-1.2193813	-0.45562923	0.5606586	0.03872656	-0.8493344	0.08843734	0.11913679	-0.79952407	1.0591904	-0.2970673	-0.0037895283	0.20770077	-0.67829746	-0.25543258	0.90192366	0.023555674	1.3775725	0.2387353	-0.69154865	2.036489	0.72777784	-1.0511395	-1.1026344	0.46288452	-0.5220633	-0.72614396	-0.07989824	-0.012521916	-0.7939212	2.0132978	0.38031703	2
109	Amund Skarholt	-1.1608542	-0.855362	-0.4781789	0.5579961	0.38225254	-0.9328934	0.5161205	0.39818147	-0.78615785	-0.12829836	0.079023294	-0.6298905	-0.04470232	-0.4492291	-0.3069023	1.0395306	0.14229672	0.14480439	0.84163874	0.99908626	0.6046094	0.4755866	-1.4567015	-1.9776801	0.689649	-0.40305123	-0.048713233	0.11392535	-0.76677704	-0.2325251	0.92177695	-1.4251373	1
110	Anne Breiby	-0.7824496	-0.65426105	-0.27769494	0.40806353	-0.52327996	-0.35830525	0.5637784	0.36073062	-0.53022134	0.1619686	0.10030175	-0.37955844	0.012332306	-0.52910084	-0.54822123	1.2467835	0.01442679	0.3192596	0.384368	0.7283611	0.6908	0.11651736	-1.5929596	-2.1470861	0.5613771	-0.2932879	0.16654703	-0.41528717	-1.0473685	-0.5673608	0.8751797	-0.85963255	2
111	Frode Teigen	-1.1037126	-0.79793113	-0.52214044	0.3938866	0.4719658	-0.9902648	0.4661748	0.23849973	-0.70782554	-0.13128433	0.14807436	-0.6562188	-0.05053987	-0.49747047	-0.3246892	1.0885448	0.21058096	0.20894894	0.7082939	0.95544446	0.7234545	0.47517294	-1.4250473	-2.0562892	0.7554392	-0.26440358	-0.00769254	0.07337208	-0.68209684	-0.22283903	0.9132497	-1.3489475	1
112	Thore Michalsen	-1.0798727	-0.81617606	-0.45069456	0.4527117	0.3575158	-0.8769368	0.41227114	0.24764074	-0.71363926	-0.12857164	0.16507524	-0.6055254	0.0127539635	-0.4113281	-0.30711693	1.0405679	0.17589341	0.12048823	0.8202115	0.9966634	0.5674004	0.40775788	-1.3783212	-2.0080147	0.69067013	-0.33041024	-0.098621495	0.05746579	-0.7823916	-0.31831896	0.87177324	-1.4078914	1
113	Torhild Widvey	-0.9041523	-0.48654678	-0.16115238	0.7331928	0.74647164	-0.67343354	0.088052005	0.22527511	-0.82684565	-0.4155829	0.2856013	-0.6438492	0.20074086	-0.45709512	-0.009015002	1.0446746	-0.38511756	0.13894996	0.7254723	0.955522	0.3086287	0.15551195	-1.0634388	-1.8439668	0.7925557	0.34660435	0.3937001	-0.16234949	-0.6213227	-0.055875223	1.0091347	-1.3282939	2
114	Amy Elizabeth Humphreys	-1.33281	-0.87676615	0.034539543	0.32679522	0.6920366	-0.24187922	0.17861	0.29203686	-0.5931843	-0.57106996	0.66350543	-0.7964808	0.4880947	-0.23323213	0.6426594	1.1288848	-0.10388556	0.23159355	0.9469271	1.5915297	0.6784662	0.26361766	-1.1690066	-1.4916111	0.8015369	0.5260656	0.044958252	0.5335328	-0.80801034	-0.10304472	0.9881135	-1.2174903	2
115	Audun Stensvold	-1.4204861	-0.8568451	-0.09853011	0.4154538	0.7437305	-0.28808182	0.12645267	0.25183612	-0.5501875	-0.538414	0.6606781	-0.6629695	0.56637317	-0.21724217	0.5986629	1.1811464	-0.07983427	0.2847557	0.8092666	1.4700758	0.8196148	0.28921428	-1.2592953	-1.4220494	0.84667677	0.4723261	-0.07246277	0.3845805	-0.8509815	-0.022738587	1.0188215	-1.1866593	1
116	Elin Karfjell	-1.3865246	-1.0027323	0.4475089	0.45502657	0.7592597	-0.14773488	-0.17207603	0.52815485	-0.9569718	-0.4613903	0.2778555	-0.49965572	0.39033574	-0.11712013	0.28202364	0.6540584	-0.23527768	0.32156816	0.85792315	1.6413587	0.5213114	0.2703949	-0.77231437	-1.1293073	1.1146947	0.7817969	0.0035099797	0.20140819	-0.9904618	-0.12131776	0.92962384	-1.4032165	2
117	James Harry Miller	-1.4154758	-0.896201	0.04285128	0.25867078	0.753326	-0.2506503	0.28333762	0.22896504	-0.613832	-0.53730536	0.54039705	-0.71738195	0.49001914	-0.22983177	0.5864383	1.1447033	-0.08900662	0.19956836	1.1313999	1.5672317	0.7234269	0.2807387	-1.2120632	-1.4613433	0.8865405	0.49897045	-0.00024375887	0.41220385	-0.90649164	-0.059681557	1.0831369	-1.2518613	1
118	Manuel Nicholas Stamatakis	-1.3984542	-0.8513205	0.069873765	0.32623276	0.8266763	-0.32492647	0.21023844	0.26982957	-0.6911296	-0.4938573	0.5917675	-0.6163292	0.5572998	-0.32592744	0.65102464	1.0730323	0.035127144	0.24352516	1.0717773	1.6709188	0.79598767	0.26664704	-1.2157915	-1.4300199	0.7100509	0.4228925	0.03374817	0.44772732	-0.9956758	-0.13161297	0.9228828	-1.2679702	1
119	Anders-Preben Tengs	-0.9472623	-1.7116848	-0.16626625	1.2669295	0.19684139	0.22372486	-0.37371626	-0.30906954	-1.6065181	0.30864212	1.4981234	-0.341293	0.5911539	-1.2616539	0.45698917	0.68171054	-1.1437526	-0.83705574	-0.19925876	1.997127	0.5530974	2.2384684	-0.67638314	0.36785698	-0.28862166	0.9796964	-0.09693077	-0.71051574	-0.6443606	0.649373	-0.32293698	0.024289474	1
