mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
61	Geir Tore Hjelle	-0.41996333	0.60387874	0.32793996	-0.29303962	0.10410859	-0.63903636	0.23810604	0.32936415	0.092988305	-0.1014846	-0.14881581	-0.8062971	0.18312284	-1.1116607	-0.027671421	-0.40882355	0.40495026	0.028825782	0.48831713	1.7919894	-0.9993545	0.027229141	0.91429055	0.14125268	-0.258714	-1.1489189	-1.6927177	1.2784531	0.2534218	-0.91794956	1.1618131	0.14139557	1
62	Marianne Lie	-0.048365742	0.94260156	0.46900854	-0.6341096	-0.02726535	-0.49314618	0.5856134	0.1103505	-0.07008702	-0.1291436	-0.15963715	-0.5741082	0.5094766	-1.4802163	0.19600758	-0.45794564	-0.43333644	-0.18214773	0.0058779647	1.109196	-1.0734509	0.15443057	0.9607024	-0.005954163	-0.5279561	-1.416352	-1.4391799	1.1529542	0.2888429	-0.86554784	0.20568928	0.33327022	2
63	Philippa Dale Wright	-0.3309774	0.6876823	0.39516857	-0.4013259	0.08157214	-0.7354284	0.2710933	0.34941974	-0.06444033	-0.15705094	0.028998945	-0.7050237	0.2939937	-1.0428499	-0.1255821	-0.3183724	0.46890822	0.022224676	0.4466467	1.6953979	-0.8927642	0.08523513	1.0534548	-0.00014558647	-0.39200142	-1.2139673	-1.672715	1.3463709	0.25482726	-0.89355415	1.1142147	0.24979939	2
64	Riulf Karsten Rustad	-0.14129636	0.41579825	0.17458081	-0.2881006	-0.01128456	-0.72987545	0.32828027	0.32928905	0.14007148	-0.2715837	-0.22267948	-0.8407	0.22242787	-0.8687986	-0.2459616	-0.45408195	0.39843407	-0.13804257	0.6323263	1.6993171	-1.0503378	0.15299803	0.7778265	0.07740888	-0.47828597	-1.4102284	-1.7261956	1.2929966	0.31099328	-1.1211866	1.1540545	0.44032577	1
65	Alexandra Bech Gjørv	0.015590727	0.6520536	0.22325109	0.004580757	0.13473792	-1.6907676	0.76082146	0.15977304	0.14496641	0.8817825	-0.31304306	-0.2086836	1.0093901	-0.08680189	-0.058143113	0.032817844	-0.035703767	-1.1757495	-0.093500175	2.3700466	-0.20278944	0.0014788241	0.12976521	0.10664597	0.94824016	0.6859358	-0.8287382	-0.4678282	0.18826167	-0.2054808	0.059797056	-0.45894706	2
66	Åse Aulie Michelet	-0.2572998	0.84629655	1.0247214	0.6479528	0.098454125	-1.1659267	0.66768265	-0.19425878	0.2264714	0.5740355	0.021406956	-0.22157207	1.0731447	-0.27052975	-0.23312515	0.3275381	-0.41715467	-1.1093266	-0.29697332	2.0544415	0.121788494	0.24984027	0.6280453	-0.037064623	0.43410143	0.8519459	-0.57650656	-0.12569499	0.22587861	0.05515334	0.16454072	-0.2310874	2
67	Eivind Kristofer Reiten	0.2148125	0.82097226	-0.25486353	0.17021318	0.06459392	-1.5927286	0.5780228	-0.07024362	-0.27757937	0.5877291	-0.3907906	-0.0019183215	1.1175076	-0.13719717	0.17647098	0.026023492	-0.060437903	-0.96161616	0.09121577	2.467576	-0.12542047	-0.05841412	0.12721106	0.45970702	1.1670341	0.6847662	-0.50364953	-0.6999037	0.20508121	-0.24602228	0.24467659	-0.35480347	1
68	Finn Johnsson	-0.018572712	0.5790441	0.3415757	0.1146283	0.12496205	-1.6948725	0.816536	0.15464698	0.0017249106	0.8724545	-0.5800059	-0.36312774	1.1776763	-0.15427317	0.07815468	0.136974	0.023502871	-1.0860078	-0.09696611	2.2925305	-0.14179926	-0.02201944	0.16872375	0.09728145	0.99403936	0.6806874	-0.8263344	-0.43735477	0.2586279	-0.19361745	0.08596035	-0.44982785	1
69	Helge Evju	-0.008832514	0.5149227	0.3053954	0.34385595	0.26652628	-1.690273	0.839824	0.14681837	0.053582642	0.9870117	-0.3961214	-0.20985839	1.1218525	0.07408546	-0.08814068	0.06587304	-0.0041106385	-1.0869237	-0.050477453	2.3347037	0.022949293	-0.0018812346	0.2229897	0.054951727	0.93176633	0.5637745	-0.89645314	-0.51938635	0.15643838	-0.273702	0.05016962	-0.5204444	1
70	Liv Gisele Marchand	0.30688602	0.30855837	0.3042682	-0.10949958	0.055726327	-1.6958404	0.38539517	-0.08937753	-0.065420106	1.110413	-0.58218884	-0.36506867	1.1440254	0.1588081	-0.23187216	-0.21547264	0.18503262	-0.86613667	-0.092507996	2.0089834	-0.42313015	-0.5173767	0.32333207	-0.14624006	0.7058951	0.77466893	-0.83137476	-0.50580704	-0.18552199	-0.20278643	-0.21549232	-0.5501697	2
71	Alf Boy Asheim	0.5211448	0.32041734	0.037504636	0.97779197	0.17289238	-1.7881519	1.1912684	-0.9411883	-0.49792597	1.4369745	-0.7704216	-0.94690734	1.1786814	-1.2638485	-0.484402	-0.4289565	0.8677785	-0.6431758	-0.6043162	0.947169	-1.2000433	-1.122913	0.6116887	-0.99604726	0.5381494	-0.12063847	-0.51969695	-0.38662106	-0.60603154	-1.0922723	0.016422553	-0.4392177	1
72	Anne-Marie Erdal	0.5349604	0.3486937	0.0045646084	0.9441553	0.13896886	-1.8527547	1.1725106	-1.0128784	-0.4478447	1.4049518	-0.8170115	-0.94094324	1.2229567	-1.34062	-0.47947577	-0.4208235	0.85290766	-0.5907008	-0.6653849	0.8580315	-1.2324486	-1.1147851	0.6023207	-0.9821308	0.5181703	-0.08799326	-0.5850733	-0.4226379	-0.6368361	-1.1236566	-0.0070583187	-0.42565727	2
73	Erik Gjellestad	0.48403233	0.37292144	0.045485813	1.0526775	0.14847636	-1.852214	1.1138686	-0.9963768	-0.35396847	1.4130034	-0.7625254	-0.96517026	1.2025386	-1.2484014	-0.4649273	-0.44084197	0.87368685	-0.69001645	-0.64884055	0.9227561	-1.1651038	-1.1039482	0.61982536	-0.9353338	0.5670072	-0.030940214	-0.5175981	-0.4503358	-0.6515915	-1.123369	-0.029990382	-0.4792732	1
74	Eva Christina Eriksson	0.51369935	0.43311098	0.06330047	0.61692303	0.22427367	-1.8865685	1.1068647	-0.6580673	-0.44152638	1.5630713	-0.9418784	-0.84763426	1.1298926	-0.9798758	-0.43739095	-0.37930393	0.88584673	-0.8058032	-0.57005334	1.1345949	-1.1393964	-1.0727128	0.6109981	-0.82426107	0.7622512	-0.13318907	-0.56627953	-0.48377696	-0.5712739	-0.85153955	0.0678577	-0.48884112	2
75	Alf Christian Thorkildsen	-0.84931076	-0.1463851	-0.8441496	0.3652289	-1.2731332	-1.0098547	1.2677792	-0.28525534	-0.6582394	-0.85520583	0.11255369	0.8519173	0.51732683	0.080554835	1.3195782	1.5308208	-0.013589578	-0.0130153885	-0.9521237	1.7827417	-1.0402765	0.15487494	0.6796027	-0.50698906	-0.59623533	-0.7873045	-0.8104447	-0.3777357	-0.6582556	-0.49895275	0.7509107	-0.9114447	1
76	John-Steinar Kvitvang	-0.8380197	-0.12341264	-0.82881206	0.37300637	-1.2046882	-0.9258034	1.3536842	-0.2916902	-0.6648104	-0.75611097	0.13787058	0.96953773	0.48941267	0.032759275	1.3241223	1.4284661	-0.13929404	-0.008108686	-0.8972509	1.7534968	-0.856185	0.024504662	0.76737374	-0.4738494	-0.66960853	-0.7601086	-0.7201715	-0.20010807	-0.7213036	-0.39156216	0.7375622	-0.920857	1
77	Merete Alnes Mostue	-0.9265993	-0.18622759	-0.9144472	0.31872764	-1.0971828	-0.9693278	1.1939175	-0.1906994	-0.6909232	-0.7504742	0.23755926	0.80940515	0.4118019	0.048147213	1.266401	1.5727495	-0.0055726846	0.11103708	-0.95185333	1.7484615	-0.8759121	0.066027075	0.7374646	-0.48372468	-0.5066432	-0.8681075	-0.7309077	-0.25677544	-0.63334316	-0.4607063	0.7427239	-0.9219146	2
78	Merete Haugli	-0.41585127	-0.2654333	-0.8888277	-0.062193114	-0.63535553	-0.5569315	1.6489141	-0.35994974	-0.16592564	-0.49876976	0.6825305	0.79985803	0.59591556	0.018336866	1.3109279	1.3951688	-0.092646785	-0.103367224	-0.8075943	1.38751	-0.70004195	-0.07767421	0.20898636	-0.46669954	-0.52065825	-0.5319898	-0.57313126	0.02912274	-0.014771909	-0.9842601	0.36731663	-0.9038956	2
79	Sturla Sand	-0.9513831	-0.1636044	-0.78386253	0.32196453	-1.134113	-0.9779616	1.2712001	-0.15988456	-0.7349183	-0.8267693	0.1933854	0.91483563	0.55594313	0.10232071	1.2598616	1.4511108	-0.1422133	0.01728083	-1.0406661	1.7023802	-0.8830531	0.12840827	0.73113775	-0.4948643	-0.58560973	-0.8380219	-0.7464923	-0.19452454	-0.66962427	-0.38109264	0.78405714	-0.90601176	1
80	Alf Georg Aarthun	0.20652342	-1.0916114	0.61736035	0.2879372	0.1523147	-0.28896564	0.20992209	-1.2596282	-0.11043512	0.9246735	-0.23910692	0.9749694	0.8675228	0.06224105	0.8309536	-0.5016053	-0.30722728	1.0775578	-1.1860268	3.1766336	-0.31788427	0.31327167	1.7038062	-0.8331046	0.45853224	-0.0047767498	-1.3442117	0.15053067	-0.72410274	-0.42890185	1.3937274	-0.051949203	1
81	Idar Jan Ekeland	0.21408136	-1.0828491	0.6331747	0.30998957	0.060744174	-0.28765252	0.22761926	-1.2411695	-0.07966885	0.9621362	-0.24901527	0.9991927	0.84570193	0.06630707	0.79701054	-0.5125178	-0.29277456	1.0304497	-1.1719102	3.1619349	-0.345306	0.3131501	1.7039031	-0.7931581	0.4487327	-0.05734341	-1.3897237	0.18351275	-0.71017444	-0.43304804	1.408894	-0.0861704	1
82	Jiangang Xu	0.22084823	-1.0682313	0.6003434	0.3297444	0.1442071	-0.2943053	0.13482028	-1.1687951	-0.094605334	0.8746309	-0.29912224	1.0053062	0.90208095	0.10879571	0.8516575	-0.4572726	-0.31185377	1.0154963	-1.1714822	3.1264427	-0.28115743	0.24111728	1.6517075	-0.7959692	0.409878	-0.071163766	-1.4273888	0.1756094	-0.7734372	-0.42804357	1.3576027	-0.029418837	1
83	Siv Grete Lea	0.26977706	-1.1087726	0.64476776	0.334022	0.13176072	-0.299808	0.22646615	-1.1877594	-0.11631566	0.93281037	-0.23660393	1.0040768	0.86666226	0.046755277	0.85246295	-0.48796093	-0.29545817	0.9804693	-1.2075626	3.2077916	-0.32425055	0.28284442	1.6964192	-0.7395503	0.38830814	-0.039282575	-1.4261117	0.20717774	-0.7456977	-0.45298964	1.3559325	-0.06462724	2
84	Zhong Bei	0.22202213	-1.0659266	0.62253934	0.32804638	0.12799726	-0.27942935	0.16519141	-1.2460614	-0.11246679	0.928883	-0.2697456	1.0400863	0.8780644	0.09219932	0.8619427	-0.47840196	-0.31111398	1.0226804	-1.1806662	3.1400414	-0.31635413	0.27725253	1.7036146	-0.8140201	0.42124033	-0.029541513	-1.4264708	0.18032092	-0.72740954	-0.40074912	1.398001	-0.13261428	2
85	Alf Gerald Engstrøm	0.65095073	0.8848344	0.75244457	1.1304433	-0.055841032	-1.9321883	0.72615707	-0.1910212	0.0841015	-0.55307937	-1.2968735	-0.49039128	-0.056021556	-1.4041314	0.40675014	1.2612313	-0.3146441	1.6820636	-1.321032	1.2529607	-0.19246896	-0.5650033	1.1794133	-0.545078	-0.8806329	0.43199843	-0.6420517	0.10064304	0.4074199	-1.510533	1.1300797	-0.6095768	1
86	Antti Mikael Auno	0.6212594	0.89504474	0.69174355	1.1666158	-0.04750483	-1.9286565	0.7533306	-0.19401091	0.056382023	-0.46459493	-1.2832175	-0.4655343	-0.02805482	-1.3927195	0.43565983	1.1497626	-0.3409562	1.6939979	-1.3246491	1.251427	-0.17779572	-0.5693218	1.0824801	-0.5424562	-0.86908895	0.43404552	-0.6538674	0.16283844	0.41369167	-1.5300329	1.0647848	-0.6709535	1
87	Benedicte Tostrup	0.6324928	0.9220778	0.7567942	1.0986117	-0.062404994	-1.9138889	0.7713234	-0.18826868	0.049101457	-0.47123933	-1.2782824	-0.46622288	-0.0043385616	-1.4275118	0.39186355	1.2203618	-0.29116976	1.6837169	-1.3096936	1.2602116	-0.20021087	-0.5793893	1.1012433	-0.5431552	-0.87950075	0.39283654	-0.64488757	0.11018233	0.4163542	-1.4828907	1.075514	-0.60041374	2
88	Dorthe Lie	0.66427046	0.91080105	0.751106	1.1092002	-0.03305812	-1.9364266	0.74060595	-0.18060836	0.020613896	-0.49209183	-1.3199055	-0.51950157	-0.05127526	-1.3691205	0.4134402	1.2511253	-0.3246683	1.7084473	-1.3377866	1.3144307	-0.15134546	-0.5480918	1.13024	-0.535215	-0.8471226	0.41006535	-0.64582115	0.13486397	0.43968993	-1.4748257	1.0417565	-0.6003031	2
89	Olav Madsen	0.66778857	0.889514	0.72031903	1.158995	-0.026724199	-1.9336218	0.7755873	-0.15916108	0.06817528	-0.54372644	-1.3237209	-0.5017942	-0.044277985	-1.3670139	0.4258119	1.2253361	-0.324379	1.7397715	-1.3025011	1.2780586	-0.20250401	-0.5835061	1.1753948	-0.5402051	-0.8742771	0.40526274	-0.6491328	0.12703359	0.42835265	-1.468126	1.0871357	-0.6315285	1
90	Alfons Louis Jozef Brusselmans	0.70392895	-0.011838886	0.03422801	-0.018656405	-0.907568	-0.069067836	-0.26309094	-1.2104071	-1.0220954	-1.0613798	0.6809192	-1.0117166	0.76623327	-0.27874273	-0.81509626	0.2145703	-0.015572704	-0.50088537	-1.0330031	2.1104057	-0.23436478	-0.7633724	0.55808014	-0.62391263	-1.1367958	-0.0643673	-0.875793	0.056634404	-0.742226	-1.1303333	-0.65376365	0.5907407	1
91	Arne Møgster	0.72181046	-0.027440479	-0.023798143	-0.10902336	-1.0385796	-0.19794095	-0.1970452	-1.1130754	-1.1439469	-0.9395597	0.69412947	-0.97509944	0.73858416	-0.2687287	-0.8558939	0.26462367	-0.060645208	-0.6107474	-0.98523897	2.0565395	-0.16631265	-0.82088256	0.6325749	-0.6997972	-1.1747719	-0.10578163	-0.8056282	0.14383942	-0.78954995	-1.1190611	-0.7026142	0.62742513	1
92	Britt Kathrine Drivenes	0.7857176	-0.09462289	-0.001618125	-0.0016718525	-1.2518936	-0.06811067	-0.2031434	-1.3989252	-0.7671257	-0.7478633	0.6766612	-0.960891	0.7850732	-0.4606015	-0.6145007	0.3552782	-0.013991298	-0.6241491	-0.92643505	1.9025922	-0.67038274	-0.43433487	0.61624074	-0.7184764	-0.5346933	-0.08534603	-0.6810471	-0.114237286	-0.67063427	-0.9992019	-0.48842055	0.71590406	2
93	Hege Charlotte Bakken	0.64980227	-0.037075754	-0.028387995	-0.0577315	-0.90630823	-0.15567552	-0.1994126	-1.1157774	-1.1047065	-1.0623494	0.6643988	-0.9849095	0.7198201	-0.18385744	-0.80797505	0.28141937	0.08055902	-0.5960521	-0.9575707	2.0886319	-0.16362728	-0.72956073	0.55108577	-0.5385628	-1.2536101	-0.10318634	-0.912094	0.08132359	-0.73700255	-1.1018405	-0.6759834	0.57647324	2
94	Helge Singelstad	1.0448681	-0.045699768	-0.035655458	-0.28681824	-0.8600873	-0.16812682	-0.08080483	-0.9129527	-0.980699	-0.76386505	0.7290745	-0.7244981	0.3828575	-0.46146613	-0.5174362	0.45013306	-0.45288998	-0.8603764	-1.2124451	1.8059834	-0.24161258	-0.3807827	1.014032	-0.61892104	-0.21729763	-0.3631425	-0.89520264	-0.6431627	-0.5907228	-0.78999704	-0.1684173	0.85404634	1
95	Alfred Ydstebø	-0.6413114	-0.3023975	-0.7765296	-0.16935167	-0.73376006	-0.49730116	1.3264359	-0.32523355	-0.1741748	-0.40568793	0.85092837	1.240954	0.7588378	-0.2480467	1.4584833	0.8520986	0.42787692	0.030313246	-0.84481764	1.5938215	-0.7115035	-0.17791189	0.18922941	-0.44479746	0.15207344	-0.7899566	-0.9938273	-0.1581259	-0.6114657	-1.3378901	0.42741382	-0.69422954	1
96	Ellen Susanne Math Henrichsen	-0.62757874	-0.35851118	-0.86657566	-0.2429594	-0.9734277	-0.5281728	1.3905311	-0.45669177	-0.11791456	-0.31729472	0.79189205	1.2609943	0.80790234	-0.23366787	1.415173	0.9200183	0.5919926	0.020880688	-0.7228052	1.5565292	-0.78759056	-0.21417792	0.19806743	-0.43803662	0.05956561	-0.88740015	-0.8989554	-0.10061631	-0.5832657	-1.3893547	0.4936995	-0.5752418	2
97	Harald Sigurd Pedersen	-0.4089799	-0.1424153	-0.62164694	-0.5719169	-0.77961564	-0.8796518	1.400742	-0.46445745	-0.07681318	-0.6229589	0.99424946	1.3276817	0.74042547	-0.15871136	1.1496627	0.5758266	0.26827696	-0.22633022	-0.8804121	1.442322	-0.7739621	-0.16150793	-0.13473125	-0.24573609	0.09392755	-0.97771734	-0.93162656	-0.087600574	-0.45011052	-1.2278205	0.7681057	-0.33576524	1
98	Ole Peter Ludvig Lorentzen	-0.5988347	-0.28415212	-0.7356394	-0.32487002	-0.69924647	-0.6526726	1.4091145	-0.33445412	-0.11223268	-0.5126955	0.7973955	1.2405651	0.72070986	-0.35285178	1.4521294	0.9415827	0.5365674	-0.030661434	-0.84976226	1.523895	-0.63821036	-0.031869892	0.10526728	-0.5160659	0.19325452	-0.8023122	-0.94747806	-0.30426228	-0.5309292	-1.4191145	0.57904357	-0.6266333	1
99	Pia Magnhild Helena Gideon	-0.49108875	-0.36260828	-0.91158754	-0.2838982	-0.8771812	-0.62023866	1.2930614	-0.28738216	-0.17350371	-0.36715376	0.8296452	1.2834703	0.8684354	-0.33302835	1.4609567	1.0617396	0.49944276	-0.0472979	-0.89372104	1.5068088	-0.7288877	-0.11865755	0.09026611	-0.532519	0.3085206	-0.9517665	-1.0200387	-0.14695467	-0.5230657	-1.4239548	0.6104187	-0.6992021	2
100	Stein Aukner	-0.4667068	-0.27302894	-0.48646936	-0.5669495	-0.44273788	-0.42058071	1.3771231	-0.34267613	-0.57336205	-0.40508917	0.3588074	1.0252547	0.9005353	-0.3198234	1.0482619	1.1129655	0.38045853	0.39661688	-1.4250495	1.1269653	-0.72299755	0.10601487	-0.06655828	-0.121613964	0.4718111	-0.8692277	-0.8213952	-0.010570765	-0.14616857	-1.3375174	-0.26051098	-0.33086666	1
101	Allan Åkerstedt	0.040213168	-0.7536205	0.08496946	0.1501836	-0.57553196	-1.4534945	0.1136055	-0.78807247	-0.40209705	-0.25325975	-0.6633504	1.1145369	2.145727	-1.2389799	-0.6075259	-0.16369693	-0.84415865	0.86019105	-0.07386674	1.3499898	-0.7635578	0.7942597	0.1224811	0.9991471	-0.2651172	0.4677048	-0.282496	-0.45149812	-0.8703509	-1.2097371	0.47184736	-0.27397594	1
102	Davide De Picciotto	0.11489768	-0.7837679	-0.20175795	0.3850045	-0.6409709	-1.3773731	0.2763364	-0.72404826	-0.5297032	-0.15025985	-0.64059216	1.3077425	2.2857494	-1.14356	-0.7106417	0.05557317	-0.7068459	0.86291635	0.48295578	1.5375885	-0.5564114	0.8495219	0.18056022	0.9016784	-0.4059484	0.3556544	-0.39044908	-0.29752213	-1.0296489	-0.9894804	0.6342368	-0.19270046	2
103	Gudrid Eide	0.09601843	-0.7749505	0.08286573	0.1757702	-0.48562074	-1.3970615	0.1515411	-0.62508297	-0.42349598	-0.5047578	-0.5044261	0.9441799	2.074626	-1.4602218	-0.39887094	-0.3986051	-1.0077412	1.0713134	-0.38631716	1.163421	-0.7066843	0.5608819	0.031163776	1.192763	-0.1653716	0.44936824	-0.26595062	-0.4761022	-0.43329906	-1.2360581	0.45630458	-0.32897323	2
104	Hanna-Kaisa Nikkanen	0.053455833	-1.0593379	-0.09807083	0.7367979	-0.41120455	-0.8507706	0.32272586	-0.3485464	-0.77762914	0.10336095	-0.40940812	1.0514885	2.12348	-1.0898119	-0.52442443	-0.031681642	-0.3826233	0.69051677	0.42025813	1.1333296	-0.53440434	1.126138	0.3572737	0.60538805	-0.4821909	0.31279188	-0.42884144	-0.3607986	-1.1730536	-1.3905288	0.7287414	-0.28654495	2
105	Hroar Nilsen	0.079560325	-0.82121426	-0.15091997	0.4112299	-0.5526927	-1.3098023	0.19704844	-0.67356896	-0.58905417	-0.06258891	-0.6549844	1.1678312	2.3571675	-1.1275765	-0.6711564	0.06815014	-0.5887212	0.88151807	0.5201031	1.5528238	-0.645052	0.8797833	0.19164982	0.90700006	-0.31534135	0.33615592	-0.26872483	-0.31792983	-1.0279552	-1.1012077	0.65700483	-0.10541818	1
106	Kristina Jacobsen	0.10124803	-0.7970112	-0.20307347	0.3861666	-0.57856697	-1.3850727	0.20595837	-0.73590875	-0.5365783	-0.09198167	-0.6935095	1.2306774	2.3849316	-1.1174641	-0.6653202	0.12633961	-0.7107661	0.90588874	0.45925367	1.6202638	-0.58924925	0.8283022	0.22053504	0.98345876	-0.39855337	0.4353372	-0.2942346	-0.32559025	-1.0492891	-1.0796087	0.64458805	-0.04750087	2
107	Thor Lien	-0.17842944	-0.9418227	0.27915487	0.038400102	-0.4703112	-0.9354105	0.065438196	-0.48705223	-0.20403722	-0.53138286	-0.28721583	0.6213988	1.9112082	-1.3196598	-0.2829872	-0.53397584	-0.90620065	0.9341765	-0.6019528	0.93546027	-0.5850585	0.7389895	0.05017698	0.9484023	-0.18081105	0.6802945	-0.33791894	-0.46024293	-0.21584801	-1.2377751	0.39035824	-0.47070476	1
108	Tonje Vegarud	-0.119082116	-0.7995243	0.06845638	0.19301218	-0.439903	-1.4505082	0.101630576	-0.778742	-0.32772195	-0.52672404	-0.4167505	0.95158434	2.178455	-1.4757019	-0.4658771	-0.5179758	-1.0373931	0.975078	-0.49969113	1.3179002	-0.5597627	0.63901114	-0.0026802735	1.1353508	-0.020278173	0.65672356	-0.36557376	-0.46903792	-0.46701846	-1.2390958	0.37130472	-0.31528994	2
109	Amund Skarholt	-0.06530815	-1.027313	-0.46327043	0.4405391	-1.0089176	-0.5773841	0.069429345	0.5299499	-0.10961032	0.87398136	-0.48048353	-0.27273822	1.6968402	-0.5282483	-0.35195884	-0.90376055	-0.32911402	0.8810263	-0.3241172	0.6753857	-0.29683703	-0.05310646	-0.081357844	-0.57967186	-1.5160651	0.34025586	-0.10828831	0.65031415	-0.6545291	-2.1366005	-0.070816875	-0.32365265	1
110	Anne Breiby	-0.31199905	-1.2154245	-0.6500611	-0.07579786	-0.4922206	-0.4141755	0.16441372	0.7104428	0.096256085	0.70644337	0.18945728	0.46846992	1.8006033	-0.5754596	-0.21290672	-0.84158313	-0.5525956	0.836778	-0.23960167	0.8732181	-0.009915971	0.17548525	0.277282	-0.35918573	-1.2407336	0.8029428	-0.604369	0.04934817	-0.8014319	-1.9936593	0.0071018473	-0.48386565	2
111	Frode Teigen	-0.111182794	-1.0947213	-0.46343252	0.28676945	-0.90852827	-0.553787	0.1629153	0.45019755	-0.21223523	0.82434136	-0.4032379	-0.21446294	1.7143207	-0.49608722	-0.22443351	-0.9554158	-0.24842983	0.81143826	-0.41231066	0.6669753	-0.3853584	-0.07372077	-0.16150618	-0.4091351	-1.418407	0.32208234	-0.1578411	0.71461815	-0.50915813	-2.2305226	-0.094580196	-0.25713006	1
112	Thore Michalsen	-0.16349266	-1.1477258	-0.43051383	0.18250489	-0.9968331	-0.7413951	0.069463596	0.51456565	-0.23746422	0.7275976	-0.39482242	-0.1385749	1.7345034	-0.48841617	-0.20846492	-0.9803035	-0.27160102	0.8740837	-0.32469904	0.652628	-0.31391868	0.042141046	-0.07141783	-0.39552623	-1.3608919	0.28202972	-0.07347673	0.56628174	-0.508592	-2.160657	-0.19079758	-0.19622585	1
113	Torhild Widvey	-0.36293608	-0.9819224	-0.77497625	-0.09017963	-0.92186254	-0.4265093	0.49118584	0.037947867	-0.40836757	0.970358	-0.32636228	-0.27964365	1.265537	-0.6183264	-0.014960748	-1.0445544	0.24394709	0.56758183	-0.3658841	0.81708586	-0.14967649	-0.25198507	-0.04095775	-0.5557906	-1.3820273	-0.038221106	0.42710364	0.68634266	-0.5002626	-1.7133594	-0.5368242	-0.09934602	2
114	Amy Elizabeth Humphreys	-0.38829434	-0.67939067	-0.7708238	-0.24532676	-1.414929	-1.2506684	0.31509182	0.46705887	-0.6868176	0.54311174	-0.11458029	-0.6478751	1.1245883	-0.53937393	-0.032364193	-1.4337916	0.31411716	0.45128772	-0.6867142	0.9188144	0.08700946	-0.12403667	-0.46532825	-0.5847941	-1.4679117	0.12375554	0.64243156	0.38361028	-0.16590665	-2.3879216	-0.17730659	-0.4358869	2
115	Audun Stensvold	-0.31996632	-0.7281006	-0.92428184	-0.1345737	-1.171425	-1.1743057	0.25664783	0.36313626	-0.62228376	0.55502284	-0.00025109292	-0.60636574	1.0591749	-0.55814284	-0.02960489	-1.3204216	0.24486397	0.3609509	-0.6496912	0.88453746	-0.03460306	-0.09642317	-0.4825428	-0.4140558	-1.3925685	0.14898345	0.73490804	0.4209069	-0.17664237	-2.2854123	-0.14961632	-0.39041868	1
116	Elin Karfjell	-0.2564842	-0.5503402	-0.6716997	0.043997254	-1.4164104	-0.5174806	0.39582852	0.39967823	-0.8194209	0.6451012	-0.02867954	-0.45620033	0.63266516	-0.72059685	-0.23334186	-1.1272516	0.57176167	0.17165959	-0.51028526	0.96722686	-0.11677696	-0.50208515	-0.45164892	-0.7192552	-1.2871008	0.27583256	0.820623	0.24787536	0.12560691	-2.1108096	0.010772277	-0.72430164	2
117	James Harry Miller	-0.5294793	-0.76394165	-0.84716314	-0.34437114	-1.2250907	-1.1387154	0.26848608	0.24177726	-0.68704885	0.4529874	-0.08533305	-0.63583606	1.1015422	-0.5606809	-0.014476613	-1.4235945	0.2840536	0.42825678	-0.67966545	0.99993914	0.059834033	0.03255813	-0.4215599	-0.5041232	-1.5207112	0.14069542	0.6338655	0.4208837	-0.23241173	-2.2649968	-0.17704855	-0.4869412	1
118	Manuel Nicholas Stamatakis	-0.3538926	-0.6433186	-0.8273936	-0.24705215	-1.1243575	-1.2059437	0.29110092	0.30288157	-0.62693495	0.5269035	-0.10695371	-0.67401177	1.0725886	-0.536771	-0.026562126	-1.393927	0.3056511	0.37243012	-0.6909131	0.9255117	-0.04634322	-0.07413551	-0.43643242	-0.49266115	-1.4494774	0.1929965	0.7573129	0.45997253	-0.26636127	-2.2813907	-0.18501876	-0.42464706	1
