mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
12	15	train	-0.008101202	0.0010608902	0.6883432	0.12686713	0.95341444	4.3674765	0.047879193	2.0688577	0.8467081	0.13610628	0.31056002	0.045999475	0.55697995	0.32300386	0.5935149	1.0967073	0.13159604	1.4449258	0.54808646	1.2639899	0.050521083	0.16932757	0.003052139	1.0085156	0.15605083	1.3539563	0.9518792	0.025336381	0.24154302	0.31181306	0.07361365	0.018496666	1
244	250	train	0.056616962	1.7337786	0.014778224	0.09379393	0.075702175	1.4354799	0.13371713	0.48621178	6.7440844e-05	0.029846864	0.16026647	0.052232534	0.33482453	0.16750659	0.40506807	0.0015555552	0.042319126	0.7251747	0.58022374	0.13009831	0.47909036	0.00019931652	0.14895345	1.9828163	0.15454803	7.247014	2.1538162	0.035838608	0.41578197	0.072935246	2.9119685	0.30202624	1
425	427	train	0.318866	0.023869315	0.16913627	0.41687343	0.533002	0.59716594	0.21504216	1.0778465	0.32467234	0.22642808	1.4171455	0.010649897	0.063326865	0.384431	0.0031232943	1.4925697	0.5851242	-0.00045164351	0.11159323	0.3640671	1.5016063	1.9452577	0.031894494	0.78167504	0.50089353	0.38598618	0.022656666	0.44656396	0.2379846	0.30080977	1.2278152	1.870781	1
577	578	train	0.66287625	0.20003705	0.005732354	0.36801106	1.9071759	1.8587333	0.030931365	0.95372057	0.06571396	0.006736098	0.06570702	0.23259808	1.960339	0.20465975	0.29233497	0.0004954323	0.44748762	1.5375997	0.004128669	1.9325916	0.0382229	0.7693738	0.4902007	1.3582556	0.008788669	0.803181	1.6261106	1.8963665	0.2953755	2.0310667	0.101141416	0.14600426	1
53	932	train	0.28956392	0.070694916	0.45655912	0.053221107	0.11228637	0.6646621	0.6795273	2.0439553	0.14842023	0.0998751	1.2953199	0.010500166	1.1059618	0.0013711283	0.00047305838	0.7220759	0.000604686	0.038525656	0.33901447	1.8934005	0.008269832	0.010792885	-0.0028330856	0.32446823	1.4957148	0.5901339	3.1466196	0.50219035	0.5386422	-0.03484818	0.36053896	2.4731576	1
694	724	train	0.14341836	1.685419	0.012963602	2.4438353	-0.014720123	0.15589109	0.045883685	0.05820975	0.079621494	0.15117311	2.8687222	0.8468747	0.09748277	0.37949643	0.72022116	1.3266991	0.7713214	0.07306053	0.02198533	0.05147013	1.850212	0.07692944	-0.023950519	1.7684246	0.024272216	0.052517574	1.8647392	0.1109156	0.6404505	0.98505974	-0.03839546	0.061784256	1
711	718	train	-0.00094820006	0.019574154	0.046754934	1.2325671	0.04742838	-0.005348294	0.5326482	0.063659236	0.30613458	0.8926277	1.3893397	0.18140739	0.068620004	0.2799789	0.027955357	-0.016723312	0.59995437	0.023183903	1.0286595	0.020983664	-0.0042215576	-0.007960234	1.1393725	1.4959643	1.5654321	4.415166	2.3909993	0.089232214	0.027023554	0.45726866	0.011833069	-0.0019887623	1
167	1294	train	0.09905932	0.89056253	0.19091478	0.17022258	1.7308735	1.5144563	0.02474863	0.8915701	0.010973827	0.0051340726	0.62338054	0.18833365	0.49455515	0.9614535	-0.061641883	0.40800604	0.38704026	0.40628722	0.031862825	0.74789286	0.29861405	0.015590964	0.3126574	2.231562	0.9652007	3.1396146	0.10615111	1.377566	0.15067695	0.06666266	0.108426504	0.00021827406	1
241	619	train	0.7949679	0.17763953	0.4951393	0.09007929	-0.08318343	0.59921926	0.1395476	1.0008997	0.559409	0.14923693	0.67801636	0.19816294	-0.03950874	0.047980603	1.1131786	0.012339517	-0.05314202	0.0020135634	0.88075846	1.0388396	0.2754094	0.22087416	6.767409e-05	0.23361385	0.5418077	1.6288725	0.81242967	0.0360044	0.35573292	0.0036201803	1.3811536	0.055557653	1
602	603	train	0.8648435	0.19233416	1.940934	0.040565494	0.087787345	1.6445788	0.3237073	0.07862088	0.07627929	1.0655309	1.1311469	0.50572777	0.5849781	0.034400158	1.0962045	0.121038206	0.116524	0.006060833	0.020760933	0.7734777	0.81469154	0.0006367998	0.0049098725	0.294438	1.4384335	4.3687677	0.8819225	0.38843447	0.034174	0.030126588	2.554052	0.7035007	1
1215	1218	train	0.029701343	1.1367298	0.54740345	0.06670671	1.0393337	2.0213337	0.1043165	0.34336925	-0.0003836037	1.2925814	1.0307186	1.9197046	0.24083431	0.3164065	0.08929327	1.2746825	0.061423577	2.4482546	0.09965134	1.5813334	0.33904582	0.50528646	0.9442955	2.6402452	0.08706672	2.633773	0.47295302	0.2857988	1.3890356	1.7007581	0.009223875	0.10237855	1
276	374	train	0.006429902	-0.010697915	0.27192298	0.23283595	1.0580277	2.3697667	0.06658794	0.5906724	0.43101093	-0.08797665	0.70492756	0.044	0.013701981	0.35682333	2.2910004	1.5031857	0.219166	0.09754144	0.024551285	0.36594883	0.37875518	0.10755911	0.7858519	1.3814023	0.0077830646	1.0799645	0.6504594	0.05898997	-0.025106942	1.1559973	0.0033180804	0.058648426	1
821	824	train	0.012306488	0.01813777	0.24666114	0.086723186	0.11981089	0.09676564	0.6503904	0.005831977	0.09106856	1.328465	2.1550488	0.0100070285	0.65794086	0.003920729	0.35713333	0.45339066	3.3625228	0.032894373	0.06492793	1.7725967	0.07924484	0.009174321	0.07363482	0.6716938	3.428898	5.40789	1.3571771	1.3377634	0.14633346	0.10308784	0.13264646	0.6660633	1
14	1355	train	0.026074039	-0.036481652	0.730614	0.028196136	1.048031	3.484928	-0.057816703	0.77015984	1.5047824	0.117725775	1.1441691	0.017795617	0.09135337	-0.07512328	1.0823569	0.69611514	0.15749823	0.3505481	0.08787993	1.358557	0.51830536	0.21754965	0.090108916	1.8336638	0.33871084	0.718401	1.1806265	-0.009163323	-0.09398045	0.041639306	0.105114855	0.20263106	1
393	996	train	0.012551432	2.544656	0.011611718	0.1633958	-0.06270259	0.35310724	0.19584839	0.444163	-0.0071241064	-0.0013164564	1.3320123	0.01191342	1.4056097	-0.00028993265	0.11370799	0.14561766	0.8627883	0.4501855	0.9173226	0.17302835	0.31443647	0.5739899	0.44068703	0.010408083	0.010554815	0.60827154	0.42709634	0.43585062	-0.0023116327	-0.056963094	0.6320297	-0.08331113	1
913	915	train	0.3601718	0.0028069532	0.5530117	0.006078821	0.051201187	0.461885	0.0020614446	1.4504248	1.7933124	0.6237016	1.2180111	7.3890915e-05	0.10361571	0.0054280404	0.17031293	0.70425355	0.94405335	0.19758059	0.49375266	0.18699877	0.004435376	0.11958598	1.0507503	2.4843829	0.30601647	2.223635	1.2990544	0.3726871	0.58295447	0.14911471	2.2871318	0.5216215	1
1046	1048	train	0.366339	0.01795061	0.28703928	0.034892473	4.2955866	0.40551516	0.43865922	2.1556106	0.18467271	0.685781	2.4260368	1.3687036	0.29455844	0.4058987	0.015165391	0.29674625	0.1977729	1.6881187	1.0094919	0.37071294	0.0025899406	0.5005717	0.009519398	4.6541314	0.05440251	0.2321719	4.8027797	0.147132	0.3563358	0.11937561	0.20444259	0.09435373	1
381	385	train	0.31915817	0.064188555	0.43447322	0.15393195	0.37535644	0.79101276	0.0682893	2.2308505	0.08917684	0.30548048	2.1830094	2.460907	0.0087434985	0.09883911	0.010618023	0.09902772	1.9191158	0.00462664	0.7683178	0.11573761	1.5364889	0.08768447	-0.0024688917	2.1620102	0.17113964	0.10857017	0.32997805	4.066616	-0.0029752227	0.5809414	0.0811784	0.5069348	1
897	898	train	2.3131497	0.09059693	0.15224148	0.0034209476	0.33930647	0.019734254	0.0007272327	0.232611	0.12089413	0.44084865	1.5853736	-6.1493156e-05	0.0016810155	-0.00095520663	0.0060091405	2.279833	0.016779456	0.0119644	1.5727841	1.480673	0.58396703	2.4036071	0.038845964	0.5696876	0.5908081	0.052526683	1.7873709	0.04853364	0.022066817	0.26806608	0.13585924	0.41198713	1
244	246	train	0.050672643	1.6933324	0.013402057	0.11291072	0.06375479	1.4028791	0.15620296	0.46136767	-0.00025822016	0.011776212	0.14997694	0.06257101	0.39472952	0.18533218	0.39577118	0.00058965466	0.050620258	0.85361975	0.6046687	0.14594069	0.4965593	0.00015345903	0.096611194	1.9590577	0.18433358	7.1602726	2.1902616	0.033603974	0.35437194	0.07421727	2.8871393	0.30155417	1
998	1002	train	0.04090812	0.0077449516	2.5512342	0.029873664	0.008827373	0.949595	1.9559373	0.19152613	0.08714766	0.02258814	1.3329887	0.36459652	0.035655234	0.59200203	3.403112	0.17438327	0.044843193	0.0014046098	0.32662025	1.7654907	0.20526068	3.6520047	3.7328346	2.0131857	0.22802116	0.5742707	1.6869394	0.36970586	0.003939929	0.026265467	-0.0007178203	0.49609643	1
820	823	train	0.57053745	0.6282147	0.01749528	0.18544517	-0.011572382	1.5846549	0.45035112	0.09605832	1.9667498	1.4628845	1.9979196	0.16739956	0.035862446	0.34359616	0.23009983	0.26095468	0.5550709	3.0537927	0.2425782	2.0282671	0.49085173	2.117425	1.1690185	0.84160256	5.062222e-05	0.75319445	1.0937556	1.4674367	0.40137795	0.9123629	0.00157182	0.47246584	1
283	604	train	0.15920699	0.026011081	0.30043375	0.7716201	0.5195846	0.8000204	0.13633779	1.1449255	-0.0072423182	0.7489621	1.5903872	0.013883393	0.06621615	0.12989976	0.21257146	0.10934414	0.13126455	0.046667162	0.021166548	0.21213755	1.373899	1.5643739	-0.011303005	0.18210568	-0.07345508	0.5093843	0.0020544508	1.0811218	0.17901413	0.12669753	0.32967737	1.1319194	1
332	333	train	0.28977823	0.19300869	0.79436296	0.97747487	0.0132700335	0.17665498	0.013041004	0.09856979	0.0702626	0.021760331	0.6985284	1.2365358	0.1763358	-0.007185289	0.16691408	0.22093174	-0.043089643	0.036056995	2.0712438	0.27434626	0.41779244	1.383568	0.03487794	0.6823228	0.19057569	2.3908086	3.732538	0.01687104	0.5014325	0.006572566	0.11451425	0.45274013	1
537	542	train	0.2227993	0.8192206	0.6680641	0.14854755	1.0108132	0.3839615	0.010401611	0.1950602	0.11492266	0.0016545205	0.60608315	-0.00012246054	1.5455563	0.019192755	0.6703142	0.0011683736	0.24747798	0.019476295	-0.0042871805	1.7697852	0.09993479	0.031300023	0.7250181	-0.0029971052	0.7091804	0.5050714	1.3309122	1.1087654	0.10951035	0.23426181	0.048448578	0.781998	1
555	556	train	1.6805106	0.61044896	0.1460889	0.9376853	0.027660323	3.131955	0.2584608	0.35101342	0.08549142	0.18166085	0.1668562	1.079061	0.5553403	0.09740914	0.04168628	1.8555735	0.010771472	0.59827125	0.5003501	3.0340395	1.2129469	1.8464797	1.3395113	1.6537684	0.0024213737	0.91394705	1.3467494	0.31935492	1.701572	0.017393742	0.07383978	0.5798466	1
1311	1312	train	0.05763734	0.356794	0.6535136	0.015432073	0.20312479	1.1332943	0.9429011	1.26652	0.5258052	0.030384049	2.3037827	4.0784135	0.004472124	-0.0008728294	2.1001148	0.30913025	0.4325579	0.055286277	0.46334276	2.1265101	-0.00074114074	0.00035672582	0.006591377	1.1252077	1.1298134	0.06337509	3.3007064	5.18408	0.3844014	0.0058020167	0.6760899	0.0038348224	1
113	116	train	0.3238293	1.5835731	0.28736496	0.906597	0.11444748	1.5253	1.1419214	0.13198261	0.7170629	0.035604954	1.6523769	0.63121194	0.064389676	0.026752157	0.8849618	0.3937745	-0.025906175	-0.017510353	1.4983476	0.39174235	0.17397313	0.13932876	-0.0009193176	0.10661435	-0.004806009	1.4035811	-0.039967973	0.27169466	0.80999064	-0.07033689	0.037996918	0.19761546	1
781	900	train	-0.0054823933	3.280975	1.2530935	0.3550233	0.013046845	0.14667642	0.22999308	-0.017179215	-0.0030810514	0.15363592	2.2497888	0.36349845	0.6070744	0.39977914	-0.01417884	0.002001278	0.99994886	0.56605446	1.0853361	0.09893562	0.34449804	1.291674	0.0040759114	0.36710298	0.0023925041	1.8485464	1.2138209	0.8494606	0.082637385	0.006949777	0.8723563	0.08099633	1
1044	1045	train	0.25635374	0.5196274	2.3532755	0.22982971	0.8175912	0.122368544	0.004241585	1.5550268	0.5409739	-0.0004102517	1.8963586	0.38874123	0.029282952	4.0445867	0.05443995	0.42306417	0.19108051	0.76815844	0.10385533	2.7691574	0.2945924	0.81755006	0.670881	4.6245036	0.016622761	6.292028	0.15634124	0.059120137	0.20250016	0.021901943	0.40264362	0.19271451	1
595	596	train	0.11634	0.5736151	0.6169508	0.4032235	0.0035112696	2.2564516	0.44822362	1.1511521	1.024183	0.029719936	0.6791548	2.9835892	2.0920868	0.4144464	1.7167172	0.29623175	1.8487607	0.07780749	0.0024169462	2.7384737	2.9520507	0.2016349	0.2095915	0.18560235	0.09904682	2.7080839	0.025879009	0.02550096	0.22391157	0.51661575	0.009403026	0.3367516	1
150	151	train	0.7428258	1.464771	0.29746088	0.7734708	0.13495748	0.009295548	0.002830301	0.003996815	0.22619572	0.8837422	3.6245952	0.8469684	0.26315248	0.1412692	0.46793348	0.3659668	0.052327067	0.50796306	0.014229448	6.8594265	0.27511227	0.08888484	0.10831478	0.21036273	0.5258446	0.6057406	0.7808126	0.1499808	0.28111708	0.08918812	0.5357466	0.329357	1
710	717	train	-0.00080797315	0.21246028	0.03389857	1.064702	0.063729696	0.030346844	0.49634817	0.020162823	0.25079307	1.1919516	1.4392304	0.25177622	0.13294144	0.19154592	0.0068835113	-0.0010795457	0.75757027	0.05468327	1.4756914	0.018191196	0.009148852	-6.0264683e-05	0.8903304	1.3379295	2.6534069	4.7094684	2.6711931	0.04983378	0.062006835	0.32522497	0.018748082	-0.00040625344	1
340	341	train	0.19685687	2.1693754	0.25071353	0.69051003	0.34796703	0.019269103	1.2790842	0.00069628883	0.38883418	0.2974572	1.0933962	1.135451	0.0032773449	2.3332632	0.045056492	0.067370936	0.50073546	0.041974876	0.031125616	2.83153	1.3310987	0.0872093	0.184766	1.1411074	0.110073544	0.5809652	0.5147189	1.7266786	0.20051943	1.0331534	0.029778074	0.23943186	1
355	359	train	0.03328962	0.02557523	0.8657758	0.007971434	0.07603739	0.5900492	0.060559407	3.3372355	1.4891851	0.43553716	1.2567575	0.027615076	-0.0058881124	-0.0049198437	0.081840396	0.7708412	0.75429237	0.2778128	0.025814764	-0.028599203	0.08703811	-0.02178515	0.54882157	1.3152362	0.631537	2.2930322	1.4911066	0.5852386	1.3923384	0.26303902	0.63993543	0.87177986	1
853	854	train	0.28435442	0.26437494	0.08211194	1.4861155	0.21569003	0.24645647	1.2969584	0.4053082	0.8861521	0.002414789	2.3544078	0.0113541875	0.51522243	0.5964082	0.0077700675	0.018532485	-0.00047928403	0.3457923	0.0093619665	1.3688443	-0.008334081	1.6841235	1.495175	0.010582799	0.6319918	2.5783188	0.5845579	0.23050608	0.17893569	2.0469332	1.0407218	0.032303143	1
77	79	train	0.5017234	4.286032	-0.00221204	0.79899025	0.16322213	1.5000331	1.4107057	2.8129869	0.027119381	0.09798462	1.3781664	0.045964986	0.051935278	0.04596821	0.2113218	1.1998864	0.3411868	0.43605027	0.13619317	0.81117034	0.21724282	3.1142638	0.0633216	1.9173448	0.5738399	1.5421112	0.22232418	-0.0024784699	0.0038644758	0.013455483	-0.00088383316	0.52694744	1
484	485	train	0.28860584	2.9248016	0.39860618	2.6394532	0.2244969	2.3861892	0.33899206	0.42222208	0.033306956	1.9299382	0.010825449	0.83269	0.09472105	0.035489153	0.63159215	1.3138666	0.91129977	2.402714	0.01839824	1.6894681	0.24568619	0.33684617	0.07702189	1.9277827	0.06209852	0.5409441	0.52014285	2.0283868	0.23526673	0.0008201187	0.025406677	0.42080978	1
285	290	train	0.82005906	0.32633454	-0.065461844	0.13549419	0.7274863	0.25044033	-0.0067235418	0.003641171	-0.007108738	0.19765662	3.7808075	0.8074811	0.0010019221	-0.035852615	-0.122700244	-0.0005067742	-0.03656087	0.18122213	0.0005392839	0.08348186	-0.07772213	2.8259106	0.092730224	0.0063114995	-0.011000549	0.55677384	0.0045659393	0.75773585	7.9965306e-05	-0.06277375	0.025086073	0.107278354	1
359	912	train	0.21994288	0.0010925364	0.6451919	0.008714661	0.046731114	0.569982	0.023382377	2.0204086	1.741977	0.6034701	1.2521458	0.0105333915	0.058768507	-0.0035555821	0.27681902	0.77474606	0.80651677	0.20755811	0.1826108	0.09206108	-0.0152681675	0.04967747	0.7649419	1.6812116	0.4550309	2.0592985	1.2383027	0.41537765	0.8114692	0.15500602	1.5396051	0.59120375	1
1207	1208	train	0.16544458	0.1596014	0.009563698	3.4405367	1.7265797	0.34805188	0.0033203664	0.3262273	1.1397908	0.50954485	6.5718684	0.09347757	0.7839686	0.6851212	0.5247915	1.3806466	0.29427677	2.210742	0.26129204	0.13089629	0.026598712	0.090480186	0.2424644	3.586113	0.1868666	1.739297	1.5025212	0.33812058	0.8240091	0.16250148	0.51937443	0.92014736	1
288	295	train	2.6591768	0.07462824	0.07533828	0.009291297	0.2217707	0.030859489	0.4590148	0.5159367	0.3640115	1.0997369	3.526878	0.1284004	0.28398237	1.4035398	0.3130492	0.1263544	0.2130031	0.59408003	0.2280423	0.16166484	0.21571478	3.0803995	0.08277108	2.5177317	0.085561596	2.2690868	0.10351619	2.0237849	0.7675935	0.008969325	0.0024065718	0.0046372474	1
1093	1097	train	0.55147314	0.3526	0.051797345	0.6853967	0.21205868	0.4283549	0.0024350584	0.056842923	0.0386533	1.7654948	1.1490934	0.6228048	0.07491352	0.0034296545	0.025346475	0.039199878	0.05865331	0.38688284	0.0021525086	7.8426104	0.13974872	0.19744118	0.2602251	0.25087905	0.9139864	0.7191459	0.60511	1.0134629	0.01058556	0.052304182	0.28913027	0.3950023	1
153	1094	train	0.5387867	0.48569846	0.053212944	0.84018344	0.22847776	0.11558413	0.026560733	0.056028303	0.063853696	1.3279648	1.407451	0.8339159	-0.027159026	-0.0021902511	0.09387579	-0.06256878	0.04022591	0.4779891	0.03895304	6.553769	0.13445218	0.3024522	0.22256379	0.3391165	0.6308566	0.84918696	0.64880365	0.67907083	0.09447335	0.0046887174	0.32986847	0.61793923	1
274	622	train	0.5294052	0.4727863	0.18321744	-0.052872963	0.98170316	1.274993	0.79294175	1.683543	0.09948622	0.26031247	1.9842247	-0.008950779	0.2138735	0.0027545781	1.3381544	0.03260291	0.0024356262	-0.0650443	0.038166754	0.036831412	0.09409323	0.36737442	0.2794121	1.3879442	0.26603195	0.11940537	0.1798932	1.1217161	0.13245542	0.8581483	-0.00012323422	-0.024982467	1
985	986	train	0.03459667	0.40372685	0.0029178187	0.1809903	0.58465767	0.88483584	0.0077267946	0.0014269693	1.0597523	0.28277487	0.015296978	0.89626396	1.3178086	-0.005040759	0.028313782	0.07652943	0.043072186	0.3109916	0.10803209	1.7058475	0.33529645	1.0601504	0.32247287	0.02795294	0.38510418	2.3693972	2.1453707	3.1089745	0.40928817	0.006729884	1.0858332	0.85199165	1
611	617	train	0.42086646	0.17551593	0.006107466	0.234796	1.455916	1.0840158	0.19564931	0.2855519	0.20903179	0.81759983	2.196356	-0.002578005	0.73317885	0.2193104	0.011014525	0.0018450712	0.020553462	-0.00028956853	0.38845053	0.65021366	0.38710028	0.3242716	0.3869186	1.6013998	0.4869137	1.7642758	0.6107978	1.8417109	0.6051915	0.0003098541	0.0021477	1.2649825	1
1266	1369	train	3.2287338	0.13380186	0.23716362	1.6947738	0.62109333	1.035543	0.4457004	-0.0004170564	1.3510498	0.0108146	0.9135501	1.4300256	1.5025347	0.0251921	0.47628608	3.464733	-0.0008300214	0.07842054	0.01886231	0.25870413	0.06382273	0.56346875	0.062026907	0.010166773	0.048787907	2.8388135	1.378324	0.10179489	1.0721678	0.08551244	0.17224534	0.68181163	1
241	672	train	0.8236497	0.15697657	0.47095022	0.14952098	0.038850967	1.0933521	0.07242079	1.4936382	0.41131616	0.18798384	1.2522334	0.089671984	0.10808901	0.12448755	1.4520853	0.005791565	0.009700857	-0.007318692	0.9880929	1.1215234	0.6342841	0.40890583	-6.108794e-05	0.5004888	0.7955559	1.6855891	0.61405474	0.06798358	0.17357829	-0.00010094931	1.9197809	0.057907205	1
172	173	train	1.1878755	0.79887784	0.56038296	1.4311398	0.024900794	0.07042147	0.1939988	0.023044927	0.22607899	0.011448548	3.8917837	0.5999115	0.3446876	-0.0034045188	0.08370479	0.09863905	0.068054564	1.4051518	0.84210163	1.4206272	0.2787867	-0.0015495507	0.5207264	2.5384278	0.4070524	1.98169	0.85220426	1.641668	2.2905807	-5.5139512e-06	-0.001386272	0.30803868	1
254	790	train	0.13130775	0.89805317	0.49670082	0.11194056	0.02766599	0.7682044	1.9856914	0.21533066	0.040347893	0.47107652	0.9501668	0.35928077	0.052684095	0.16630204	0.18158877	0.08298318	0.15161954	-0.0021004146	0.84764415	0.34375426	0.16623276	2.7665937	0.38191313	-0.038683966	-0.03662924	0.92378736	1.4559832	0.3122992	0.20745172	0.25617397	-0.0034411114	0.046448532	1
311	626	train	0.8811822	1.1397	0.16504128	0.6891379	0.24593675	0.32872137	0.5133864	0.8134559	0.22575912	0.0025748387	2.2955306	0.34883675	0.00529051	-0.0098121455	1.1025447	0.0005129455	0.1926545	-0.09225633	0.008673092	0.114116795	0.034167662	0.6046016	0.075051874	0.37015212	0.2600981	0.2671728	0.18552968	0.92946297	0.06135406	0.34953615	0.06354318	0.37851945	1
679	756	train	-0.0070582167	0.035039667	-0.08985916	1.952924	0.0011769321	-0.0110581005	0.11857521	0.29619473	0.51326674	0.28389025	1.5340315	0.4578045	-0.045597985	0.041001905	0.05049243	0.0022473994	0.4595776	0.080448166	0.114840254	0.49180907	0.030581571	0.23881654	1.7876259	1.0233283	-0.09236738	2.7040443	2.3793716	0.36235344	0.29414293	0.00033328752	0.012174336	0.37272447	1
67	1094	train	0.3268357	0.4327614	0.012417435	0.78061724	0.4260908	0.13317801	-0.009055925	0.03185681	0.0361353	1.1866591	1.1499685	0.28572878	0.07337069	-0.005031682	-0.029434614	0.08516424	-0.04054421	0.19889355	0.051683333	6.323706	0.07270549	0.3107141	0.13266632	0.54165715	0.56630224	0.62997836	0.6967008	0.87629265	-0.01898017	0.07153575	0.13028659	0.50708044	1
975	977	train	0.0593605	0.03125884	0.37338486	1.9233801	0.09905573	2.3778265	0.43791303	0.0002507615	0.0021357848	0.017585594	1.4338715	0.87273014	0.038613535	0.012965723	0.8355012	0.26067272	0.051218037	0.5618567	0.18140684	0.04235067	1.708095	0.29516608	0.43301907	0.016513586	0.70495844	1.7336105	1.049631	1.4404052	1.2580781	0.06984638	0.21198586	0.21072863	1
795	797	train	0.604285	2.6570294	0.2681154	0.0662107	0.16965389	0.1920079	0.06473846	0.06436968	0.6122093	-0.005127985	3.0549536	0.107045665	0.042913035	-0.00945446	-0.032076478	0.0073027886	0.25367618	0.0011067457	-0.09615024	-0.007388398	0.37193263	1.6240027	0.36238062	0.015458417	0.015032299	1.4747057	-0.018747468	0.13306077	0.19011147	0.0003291078	-0.005810781	1.0060823	1
