mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
734	1143	train	0.7000079	0.31736252	2.885703	0.49598625	0.18742275	0.13599129	0.8090265	0.16836262	0.100429446	2.6055768	0.65061617	1.15269	0.24941386	0.2775229	2.180231	0.1650532	0.18725918	0.047126338	0.071902506	0.3110526	0.059486073	1.4796144	0.0027183425	2.375639	0.75467646	0.093148194	0.04184502	0.6149608	-0.008565337	0.22191188	0.03625547	0.036754787	1
419	421	train	0.16902629	0.14610231	0.32668632	0.36467683	0.0020787972	0.06065707	0.05775752	0.21632479	0.036527276	0.09030851	0.6059691	0.48961195	0.61180705	0.009272232	0.23493287	0.35023493	2.0478644	1.2254746	1.1066406	0.17212348	0.37647185	1.6004815	0.000588114	3.8929443	1.4117551	1.9865396	3.4700973	0.778448	0.43020308	1.3937223	0.0014469008	0.6263723	1
36	38	train	0.23084047	0.37436283	-0.010533187	0.7933612	0.052236166	0.006071296	0.40645194	0.024013802	0.6422036	0.412415	0.14116922	0.73100007	0.09255963	0.99011153	0.059981838	1.601163	1.3582247	0.11522629	0.062338967	0.19811326	0.08275819	1.320532	0.048197985	1.0333501	1.8063918	-0.0025319934	1.6032721	0.61569834	3.1290936	0.66567373	0.68905175	0.02542995	1
19	20	train	0.105928764	0.48354828	1.1896127	0.055207267	-0.0034084006	1.511955	0.07111749	0.8676823	0.14246273	0.14027902	0.55722743	0.19060156	0.03543733	0.78859323	0.025763012	-0.020675635	0.8110872	1.261232	0.194364	0.0005829904	1.8012309	0.53536403	1.5649624	0.60056454	-0.020360662	2.5773005	1.4023762	0.18269925	0.7901889	0.58876866	0.017886529	1.3325052	1
265	266	train	0.15348835	0.23467852	0.1334911	0.056746505	0.15022041	0.5331828	0.5059867	1.2354488	0.24635416	0.9237601	0.21252821	0.071778685	0.20547785	1.4648273	0.18841249	0.0052204733	1.3354833	0.94430465	0.89190745	0.1545155	1.1114885	2.2026882	0.094280496	0.6177029	0.22789387	2.8186631	1.9989052	0.56734526	0.057958074	0.026480475	0.34613085	1.5376807	1
279	284	train	0.53139144	0.0048452914	0.0061818273	0.23247398	0.0023891053	0.005084196	0.24299845	0.12878366	0.005425855	0.15578988	0.5450887	-0.025996018	1.6158931	0.397838	-0.027599694	1.5989128	1.4393622	0.06420315	0.4994599	0.0634204	-0.0057374025	1.3010027	1.8105366	0.7169205	-0.019097209	0.15560666	0.3911378	0.42142454	0.21482104	0.03927045	-0.0336675	-0.0021203517	1
326	380	train	0.14358631	0.5901251	0.9874095	1.074944	0.4156477	-0.09477302	1.9996297	0.15484773	0.19405077	-0.021844586	1.1511525	0.24572003	-0.07146031	1.910355	0.12048728	0.35552645	0.6890654	0.1275856	-0.005008107	-0.1340969	0.095230125	1.6637554	0.05838204	0.4530295	0.17180154	-0.05016123	0.1933537	0.008939439	0.012904575	0.004116895	0.3672208	-0.030950334	1
1305	1306	train	0.15197195	0.21314925	2.4196696	0.35362405	0.058465656	0.092900015	1.2074605e-06	1.9794638	0.7844628	0.6467901	0.7201682	0.19505548	0.000260384	0.004184811	0.29627943	0.07915849	2.0594208	0.01573505	0.0015305169	0.14370243	0.016794192	0.4358275	0.8714446	1.2238777	0.3032324	0.69252664	3.4733288	2.280222	1.7391418	0.00096101715	0.13260564	3.723916	1
346	348	train	1.938678	0.31756464	0.025853902	0.31527466	0.852476	0.7547861	0.08189864	0.63850546	0.5547676	0.0019334722	0.1377608	0.571561	0.9728249	3.4147859	-0.0002676529	0.07315657	0.040529538	0.032957587	2.5597572	0.40312174	0.75288796	0.47105995	0.48801032	5.58607	0.43536857	0.5977087	0.7084607	0.00415451	0.04521299	0.10476335	0.10897396	0.040992904	1
1400	1401	train	0.4186644	0.860844	0.3570622	0.22560418	0.10456981	1.024929	0.14106268	1.2786388	0.040874165	3.5782754	0.003937224	0.02255935	0.0050775334	4.723892	0.3092692	0.03885558	1.2896736	0.65298754	0.10539129	1.360888	0.25155163	0.055134293	0.37576252	3.535088	0.82872695	2.079339	3.8493063	0.01078892	0.06804465	0.047306117	0.44145083	0.4654934	1
1275	1276	train	2.056427	0.04496395	0.47254482	0.013725426	0.21502373	4.372214	0.011306799	0.00012354403	0.667443	2.752897	1.0799878	0.5380163	0.0058282595	3.585063	0.3742159	0.04185292	0.3272274	0.2897931	1.0468132	0.25276393	0.04060399	2.0941994	0.3210859	2.9156399	0.0041402834	0.11930279	0.8603583	0.05713753	1.1607329	0.27042186	0.088976465	0.0044306517	1
193	194	train	0.01353202	0.13592449	0.2733564	0.0875164	0.31089076	0.0045842174	0.36852184	0.05026647	0.206663	0.06044528	0.18588616	0.4869825	0.2801781	2.0037467	0.6240179	0.016438926	0.09409277	0.45508528	0.005483905	0.31333852	0.42629054	0.72850114	3.0534666	2.994352	0.5446541	4.7748933	0.77836937	0.37497687	0.004972791	0.11960408	8.793459e-05	0.31386137	1
92	93	train	0.07345367	0.65585965	-0.0012054925	0.083032325	0.21733645	1.7756974	0.4971542	0.69954586	0.33961707	0.3403114	0.08252456	1.1421576	1.0104004	1.7732373	0.35637626	0.7376567	1.6122992	0.17253369	0.0066626193	0.21018772	0.51603687	0.6549597	0.14751679	0.37884608	1.4884104	0.0052606836	1.7572595	0.5591159	0.5936738	0.31051996	0.06495178	0.15190202	1
872	1189	train	0.029674882	0.049159236	0.5914307	0.087811016	-0.07505964	0.5865547	0.09024255	0.016034933	0.6743773	0.03427139	0.6998772	0.5300711	0.21402334	1.1805755	0.6758045	1.4879894	1.5598814	0.007251398	0.28793278	0.10790411	0.9124711	2.2712042	0.0904501	5.124215	0.42324328	-0.00023918725	4.1287913	0.06104977	0.42944205	0.98127824	0.48454982	0.038224485	1
66	539	train	0.41698092	0.5044995	0.012740226	0.8755227	1.3693035	0.04226519	1.0495195	0.26367933	1.0142186	-0.0009756454	0.4042322	0.80868787	-0.25784585	0.16958687	0.040827774	0.122194484	0.88323826	-0.00043922054	0.078181475	0.076635286	-0.061254393	0.021070737	-0.058105458	0.47054404	0.0001569271	0.5603792	1.5768483	-0.033043284	-0.08756128	0.010005552	0.1155929	0.6559471	1
1126	1127	train	0.14689298	0.8585009	0.8514098	0.8665236	0.28977776	0.066057265	0.004622648	0.16606757	0.8091329	3.019564	0.19654524	0.055422053	2.2775378	1.1618761	0.29446965	0.23808399	0.8108229	0.9180435	0.095855616	-6.869153e-05	0.21099386	3.5396268	1.8135941	0.5927098	0.09783478	0.5854463	1.2156217	0.032570336	0.022678528	0.9405724	0.117717	2.680898	1
639	640	train	0.19531746	0.83595496	0.10037817	0.40778813	-0.008665245	0.045489516	0.8706429	0.079220235	0.03978748	0.752491	0.48986045	0.54481083	0.5582525	0.1974599	1.2041913	0.328503	0.78110516	-0.0044779377	0.24441788	0.013504073	0.2215212	2.50933	0.014733208	2.2271998	-0.06999939	0.6875826	0.49161923	0.4984846	-0.02503056	0.008706245	-0.0136705935	-0.006429624	1
167	540	train	0.29529583	1.7532898	0.3204554	0.72520834	0.7484542	0.6089168	0.6314514	0.11967205	-0.1009009	0.09380745	0.33318353	0.28257826	0.024164062	0.6126949	0.026447529	0.043694958	1.3146849	0.16704519	-0.092445545	0.38442782	0.15322879	0.39527982	0.06860294	2.0275428	0.15847158	0.50098175	1.637123	0.15594785	-0.0018027249	0.24621484	0.24823472	1.0581332	1
971	975	train	0.07635466	1.6364459	0.014367	0.24237415	0.314347	0.83745795	0.16442099	0.24962714	0.6527474	0.0069575342	0.9531592	1.537184	0.15344754	1.8926213	0.014858494	0.6022412	3.3480036	0.48673192	0.014860609	0.4000757	0.040586423	2.359723	1.4274795	0.8419399	1.1303933	0.029382514	0.5512664	-0.00632935	0.02003706	0.3478044	0.12839973	0.5207563	1
1018	1021	train	1.5738655	0.46494398	0.011791524	0.11368412	0.0051183337	1.6477841	0.2959384	0.46936575	0.32405847	0.7482445	0.7385168	-7.703376e-05	0.07442503	-0.0021575347	0.5694904	0.026854683	0.21016797	0.109167635	0.06712077	0.9358866	0.69003296	0.89053667	0.004108839	1.7792069	0.00862596	2.0602005	4.035508	0.25123712	0.64815456	1.5009023	0.5400709	0.2864576	1
131	132	train	0.2762383	0.17738843	0.9668585	1.6494077	0.02487656	0.00015185864	0.016546624	1.6750149	1.2975991	0.08284648	1.4400126	0.0010705561	1.4119242	0.61289054	0.0679429	0.010333265	0.20816489	0.9563504	0.19279663	0.27796206	0.6278663	1.6397971	0.08389556	3.9263783	0.11210882	0.25744092	3.1339645	2.7437742	2.4201784	2.4003158	0.32622588	0.15903704	1
970	972	train	-0.004846125	2.0199373	0.028322767	0.006718111	0.11437799	0.57253295	0.0027612157	0.055575956	1.2459085	0.050858244	1.0464603	1.3675609	0.09301279	1.7451576	0.01795309	0.19940808	2.891962	1.2279756	0.26854673	0.6445585	0.08332469	2.175616	1.3545171	0.87276053	0.45278656	-0.017077517	0.63748044	0.06791401	-0.0028849968	0.053572156	0.21960959	1.2498693	1
796	798	train	-0.09562382	0.025052726	-0.04870438	-0.0029083632	0.20654912	0.5707139	0.2843847	-0.01692328	0.88165283	-0.06114411	0.55284834	0.3192316	1.0641502	1.1187361	0.25593048	-0.01660213	1.2655404	0.22939573	0.5301763	-0.008782717	0.40346786	0.4755221	0.5325429	0.05455713	-0.025565317	0.045613393	0.54432774	-0.08942146	0.7536539	0.11808593	0.12940845	0.3898963	1
153	1096	train	0.12372031	1.822057	1.165821	0.79733753	0.3419331	2.7835817	-0.030423125	-0.018598977	2.0757236	0.17831293	0.10208873	1.4773183	0.12017422	0.71495813	0.18932438	0.49354842	1.3329751	0.08824069	-0.014984929	0.31172353	0.0062974934	0.39598948	0.5398203	0.8496894	0.21733503	0.7525617	0.30353722	0.6489544	0.00091777084	1.2460443	0.32889688	-0.035432182	1
892	893	train	0.18943046	0.00020258393	-0.00013587359	0.21003994	1.049509	0.037118908	2.8764343	0.5552939	0.23119082	2.5980444	1.1836001	0.00018913216	0.3105795	1.0605922	0.037493125	0.018966032	3.2966945	0.024633711	0.32722747	0.10634481	0.04791808	0.012799563	0.029116336	2.2679043	1.8082898	0.15693413	0.54831654	2.1102986	0.21646565	1.0352913	0.8922292	2.1868746	1
125	128	train	0.08515269	1.9303122	0.25458542	0.13721335	0.7730656	0.48320282	0.6517488	0.09212515	0.77806336	0.7679295	0.03438381	0.94394404	0.081064016	1.7742561	0.07361713	0.13431329	0.51054364	0.013069598	1.2261732	0.01114157	0.2873263	1.1014999	0.0038404067	4.1355577	0.0008839383	0.09085846	4.97005	0.029541116	0.07437854	1.8942888	1.8909575	2.5481944	1
341	342	train	0.018396648	0.046612743	0.3713546	0.08920819	0.13625073	1.6518371	0.043630183	-0.049104866	1.0675844	0.38133797	0.0016474342	0.8758662	0.90194273	0.30460826	0.057114635	0.48604912	2.0743928	-0.015566889	0.628771	0.035757177	-0.0036066175	0.7438463	0.09323691	0.18476386	2.658327	0.058540646	2.6615412	0.41469133	0.019695261	0.5248956	0.46578813	0.5393876	1
135	136	train	1.0857997	0.27089098	0.9304326	0.0034238556	0.14325759	0.123982035	0.0027869479	0.0107093835	0.32008255	0.38402227	0.037967928	-0.00048681226	1.4738865	0.48741788	0.17002329	0.4627811	0.42710143	1.213297	0.31559485	1.2122353	0.24795549	5.509352	0.09727407	0.979293	0.25490618	0.04996424	1.4460142	2.648817	0.079116665	0.1075142	0.023276903	0.47353798	1
797	798	train	0.0015751139	0.025030548	-0.02607809	0.11312241	0.16852039	0.45105505	0.22512917	-0.040350225	0.9222414	0.0109850215	0.36740205	0.55280495	1.0260519	0.9788779	0.29915965	-0.02397706	1.3431487	0.047016602	0.5457792	0.032745957	0.368271	0.66513234	0.7736349	0.014088346	-0.0028875154	0.063269176	0.37690878	-0.09369187	0.5543097	0.2657195	0.06399072	0.38435614	1
457	460	train	0.05592758	0.76665306	1.744701	2.5199358	1.7969574	0.021037262	0.74241453	0.22064106	0.5784103	0.15978633	0.21082734	0.13372171	0.14568023	2.799518	0.8752827	0.03249555	0.45560807	0.019502474	0.020286942	0.14823453	0.003216326	2.9848185	0.23000373	3.6387537	0.00067004905	0.07603259	0.0074232146	0.5952025	0.48562953	0.0917233	0.24612677	1.1426017	1
706	962	train	0.22258016	0.23620762	0.072284415	0.13328212	0.008806249	0.021456385	0.60063624	0.009203402	0.06050613	0.009533904	0.60169667	0.25950235	0.44022676	0.9661671	0.019630605	2.0446148	0.5502006	0.60355145	0.43647495	-0.0048028673	-0.015798166	1.4012159	0.28181386	0.4759294	0.528969	-0.013807262	1.0297769	1.4708207	1.6700444	0.040504936	0.03960445	-0.020087024	1
141	142	train	0.03325445	1.5473818	0.5201257	0.03355667	0.04338016	1.1803616	0.0038601314	0.018816752	0.020882215	0.031504422	0.027871013	0.7888968	0.4311302	0.5740571	0.085960865	1.7595903	0.40476045	0.34493127	0.0026714813	0.14969596	0.008770538	1.1853813	0.49895483	9.6069	0.2035496	0.5642332	0.055514596	0.29917955	0.7222406	0.9771121	0.5295615	0.79328626	1
616	617	train	1.7852598	0.025405558	0.044327144	0.34805855	0.009294931	-0.00021742715	0.022458829	0.013267671	0.0008957559	0.06347347	0.61307585	0.027172908	1.0167933	1.2440858	0.06796903	2.3826509	0.753056	0.00517969	0.35258713	0.0065299827	0.036673337	0.41868725	1.3853158	1.6451954	0.6375029	0.002142703	1.8522655	1.6699206	0.19126433	0.72051525	0.38374287	0.057769578	1
403	409	train	0.11702261	0.52157295	0.007502065	0.9782692	0.7753514	1.9774705	0.365958	0.17181131	0.11888849	0.10258104	0.051899858	0.63848484	0.46785733	0.83437127	0.4012134	0.10196559	1.2121543	0.52770025	0.07553454	0.005227737	0.78688407	0.97789705	0.13904165	0.6357648	0.09179304	0.9482873	1.0467981	1.777639	2.7410915	0.71445173	0.027326671	0.15060781	1
195	619	train	0.19712755	0.059301395	0.19604559	0.26752803	-0.019057997	0.017216133	1.0306783	0.11479516	0.51741743	0.02311278	0.4090376	0.83344096	-0.02295347	0.67109084	0.71833336	0.06405538	0.16094923	0.287189	0.003790389	0.6214677	0.19921519	0.34544665	2.4273825	0.66041106	0.56883585	2.8484235	1.4518723	0.6979095	0.012368783	-0.0034392467	0.009998433	0.9821343	1
1338	1339	train	0.015695687	0.3249052	0.47558385	1.078738	0.02471452	2.2343054	0.17448306	2.43968	2.0238953	0.007831227	1.0336888	0.40858588	0.98858213	0.8951777	0.24892937	-2.98389e-05	1.8861051	0.660287	7.7412136e-05	0.04944808	1.8361391	0.026879214	0.12018435	5.0510507	0.0865771	1.280984	0.007963003	0.7388329	0.29922652	0.78401166	0.32569125	0.000114765826	1
1215	1218	train	0.0005850176	0.14994946	0.4833847	0.0746735	0.40052935	0.005406676	0.0758824	1.0684586	0.17955902	0.6671225	0.51949656	2.5909555	1.216437	2.6917899	0.0114937825	0.16044395	4.0698504	0.079356626	-0.00095105206	0.21288122	0.96277183	2.2606351	0.6686769	4.027662	0.01308037	0.1564811	0.467218	1.462052	1.0629196	0.11629604	0.13742183	0.9558063	1
795	869	train	0.07636074	0.101099625	0.07319106	0.0073908474	0.28162223	0.3926373	0.3920284	0.36123037	0.14245036	0.0726063	1.317973	0.32629213	0.3572403	1.6412362	0.33861104	0.17700987	1.4489359	0.16863985	0.76693225	0.05286118	-0.040576138	1.0338728	0.47218484	0.2085018	0.28103855	0.0004738153	0.6568811	0.44173476	0.99663633	0.21142375	0.13529186	-0.00015475026	1
1046	1048	train	0.54918957	0.0038015503	0.006873461	0.03023979	0.39479944	0.55544645	0.010821916	-0.00021406778	0.8981461	0.3617029	0.066017404	0.3071111	1.804568	0.23371385	0.30779678	0.0027836547	4.2024937	0.13643155	0.56054676	0.043113705	0.20069142	0.14078677	1.1127169	8.037475	0.021396343	2.1925287	1.4125321	0.09004309	0.52281016	0.060090862	0.97612697	1.4743248	1
11	14	train	1.0673251	-0.00015954941	0.048316125	0.05857857	0.04332022	2.2409265	0.02154317	0.0010148452	0.42216784	0.006077529	0.82933354	0.41262418	-0.124117464	0.07895771	-0.06950254	0.15566076	0.39067644	-0.04208575	0.39922613	1.5237145	0.7057126	3.3626728	0.2623898	2.462897	0.326381	1.633922	0.14360256	0.259226	0.4765203	0.69926804	0.5120148	0.44159663	1
7	529	train	0.062442638	1.1627492	-0.027804095	0.013791676	0.6080871	0.09040537	-0.03278599	0.1896059	0.049189106	0.07355173	0.25629812	0.46723405	1.4324712	2.4071991	0.13207321	0.2117767	-0.0012931623	0.1642965	0.827309	0.08927163	0.25825378	2.0165048	1.5121821	1.4611219	0.43972915	4.0372467	1.1102828	0.12219496	0.36261684	-0.0020824247	0.11119824	0.1538649	1
1022	1025	train	0.34205866	0.13505222	0.09161655	0.22389118	0.06452866	0.85070074	0.23280087	0.059911452	0.048152436	0.067004405	3.7212894	1.4222777	0.00056676177	5.812086	0.2692081	1.4355865	2.8088598	0.3265075	0.8532944	0.45199	0.061646648	0.10536435	1.262722	1.7112806	0.068268575	0.018741904	2.1952345	0.09801309	0.67216194	0.15575065	0.13314578	0.49908128	1
1117	1119	train	0.03867404	1.49841	2.030818	0.1369952	0.0019979703	0.045842387	0.21034656	0.5281122	0.61051965	0.18297689	0.23431809	-0.00012015526	0.09129887	1.6418567	0.00835022	0.14822307	0.1280006	0.012365318	0.28665957	0.010100826	0.9377066	0.41431746	0.00050121953	2.5020583	0.34715432	3.4733353	1.225175	2.8142648	0.24781416	0.07805579	0.19148836	2.8079932	1
274	623	train	0.17938872	-0.025365489	0.04902317	0.09223551	0.38725528	3.5670934	-0.018960875	-0.015648205	-0.0098179085	0.03219442	0.03298017	0.021323953	-0.0050838618	0.18120922	0.6454289	0.044192106	0.43403628	-0.031925727	0.051991023	-0.017683038	-0.024191467	1.526729	0.3459895	0.8561078	-0.00026279181	1.9397545	-0.012790793	1.0675641	2.2493637	0.4989698	-0.04612232	1.1352005	1
380	1240	train	0.2663493	0.5197444	0.7699234	0.25170726	1.3511976	0.10635151	2.3450239	0.39095742	0.05282028	-0.018768448	0.7028612	0.690724	0.22743951	3.0068853	0.49211064	-0.03767116	0.8049807	0.17614913	-0.002154363	0.107743904	0.07562995	1.4214518	-0.008584019	0.40207267	0.342781	0.04423499	0.1515612	-0.023192218	-0.00061692996	0.005367173	0.03971345	0.48253378	1
182	185	train	1.9347593	0.84942466	0.0016340623	0.0009164856	1.1298697	0.5559899	3.3188865	0.08922127	0.09059008	1.4178954	0.20863861	0.022792997	0.021876391	0.04250203	-0.00011006449	0.1339087	1.0775582	1.4955726	0.21908468	0.92433584	1.57449	0.0020270136	0.7293216	7.18859	1.3011574	0.03941097	0.14101028	1.449646	0.570326	0.47131217	0.01686283	1.2904955	1
426	430	train	0.16146581	0.3068688	0.2531337	1.8093135	0.010820807	0.04284751	0.014592527	0.48473057	0.21679321	0.7872907	2.16785	-0.0032921906	0.2735802	0.5379403	-0.00517177	0.35620376	1.9908426	0.8122883	0.01740205	1.0178745	0.6898786	2.3666337	0.38534525	2.9410322	0.15380168	0.002325517	0.06915835	0.15923429	-0.005076016	-0.0013570514	0.12290895	0.6038691	1
268	270	train	0.19378033	0.08361538	0.029598616	0.029217988	0.49828842	0.5327166	3.5194795	1.1622168	0.66896373	0.008280448	0.6921388	0.2108188	0.07729247	0.3636627	0.37354243	0.55476975	0.25083187	0.42131063	0.5291036	1.8275546	0.47309017	1.1780748	-0.0010975678	0.7545267	0.24957494	0.1831445	5.7902985	3.2794585	1.1029859	0.058007907	0.42955127	1.0463526	1
1394	1395	train	3.0985537	0.46647874	0.93824166	0.40206823	0.64717495	2.6947773	0.07278938	0.006946188	0.04744055	4.8278317	0.2449219	0.08672017	0.0013360268	3.689539	0.8888394	0.068741426	0.19523546	1.3198382	-3.428159e-06	0.31784534	0.114934534	4.3948975	0.0046557416	0.41091818	1.1597295	0.0021260832	0.30829972	0.11722886	0.11502169	0.0712206	0.4941957	0.49560344	1
643	1145	train	0.09917481	1.0492626	0.33112308	0.08867943	-0.0018915264	0.0013988507	1.5409795	0.011138775	0.7474781	0.7871528	0.53744584	0.7655265	0.33357748	-6.30605e-05	1.1610335	0.02440812	0.88735515	-0.006951687	0.06400651	0.026506571	0.12489551	0.9072679	0.19713165	3.674261	0.38329226	-0.02317143	0.536146	0.38908914	0.6276261	0.11507323	0.6246576	0.026954275	1
832	834	train	0.45695323	0.32741117	0.0049831327	0.056607906	-0.0007955123	1.530112	2.437188	-0.0027298932	0.42474806	0.5181447	0.027566288	0.37995443	0.02262312	1.0541192	0.43109813	2.5624626	0.23376209	0.3908966	1.752049	1.0663625	0.11705686	2.2465496	0.9151389	0.6313837	0.54093605	1.0115083	0.10573761	1.0965112	1.7926584	0.010219149	0.019334309	0.7818078	1
588	663	train	3.3501732	0.3609637	-0.009492452	0.14663212	-0.0006176989	0.15202022	0.77354234	0.010229379	0.022755958	0.1256413	2.5645022	0.09651744	0.21725318	0.41448325	0.50615865	1.1404774	0.06938012	0.8475424	0.098143406	0.3234962	-0.057621386	2.6452994	0.115691654	3.4168718	0.033653207	1.023512	0.84635234	0.48171404	0.056236416	0.11449364	0.04384505	0.25020164	1
1189	1352	train	0.0054816613	0.07747206	0.52799255	0.25859895	0.03875487	0.5180403	0.05213539	0.065438755	0.75601494	0.00452707	0.6422637	0.29498842	0.3606094	0.8040659	1.1154299	1.6818985	1.7842567	0.03471448	0.16992322	0.018887306	1.1199732	2.326895	-0.023764553	5.1970263	0.44211218	0.002690552	3.9536104	0.03467577	0.10842096	1.2432821	0.2712392	-0.0032942295	1
435	1281	train	0.45217264	0.29894525	1.0715779	0.38856384	2.7469084	0.35994673	0.00020563176	0.22216769	0.44182694	1.4809563	0.007450668	0.48715037	1.0231766	0.36676356	0.0007403849	0.07582222	1.7823323	1.7580243	0.3617715	0.8406416	0.14603512	0.0058987034	0.19556792	1.4870704	0.07926588	1.1830875	0.07653222	0.26372442	0.004172752	0.71287864	0.5877396	0.096791886	1
610	612	train	1.4150184	0.019371707	0.077088304	0.33105016	0.0017183324	0.00086467084	0.062263165	0.049449515	0.00061426865	0.050724763	0.88686013	0.035996884	1.0531809	1.2593635	0.050312743	2.6733813	0.65523547	-0.0018671888	0.23566662	0.00022025051	0.015911821	0.39849108	1.0289751	1.6746765	0.64751565	0.031171005	1.6591272	1.8370323	0.2717042	0.5259672	0.44817725	0.024689127	1
80	81	train	3.4708278	0.049233463	0.088147745	0.19426169	0.11285811	1.8883194	0.040345386	0.0037974212	0.12278624	2.0853975	1.3630086	1.4324511	-0.0001448328	1.3183779	0.063927	0.0954859	0.010088493	0.020223709	1.9451486	0.048730303	0.799914	3.4005222	0.17907685	1.0171969	0.77807605	0.9925259	0.32954863	4.751457	0.011570007	0.4132134	0.07967675	0.046954114	1
739	743	train	0.8255047	0.27422285	0.029782504	0.5090591	0.030842138	0.8607724	0.24775986	0.35367635	0.054475177	0.0302969	0.050864402	0.022866288	0.063025504	0.5652413	0.0013129911	0.058554675	0.22310412	0.38382137	0.12952772	0.9416179	0.013038828	0.1437599	0.07894186	1.0139973	0.027161272	4.6003475	2.1617799	0.002698552	0.36334348	1.2462518	0.29181927	0.2811068	1
