mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
660	1105	train	9486	0.005676442762535478	2.109366578336519	0	0	0	1
111	363	train	70	0.0	0	1	1	0	1
640	670	train	5100	0.0019550342130987292	0.6007892672289763	1	0	0	1
660	935	train	7378	0.004734848484848485	1.0159527304241394	0	0	0	1
1498	1500	train	12	0.0	0	1	1	1	1
307	344	train	630	0.08163265306122448	1.027001341632397	1	1	0	1
1145	1299	train	192	0.03225806451612903	0.1456696539155576	0	0	1	1
565	640	train	4080	0.002938295788442703	0.6000081041577501	0	1	0	1
594	1038	train	4790	0.004171011470281543	1.0432834764411347	1	1	0	1
594	1439	train	4790	0.004171011470281543	1.11823457517775	0	1	0	1
379	381	train	7	0.0	0	1	1	1	1
81	94	train	100	0.42857142857142855	1.3153280597360997	1	1	1	1
1405	1406	train	24	0.1	0.3459762562611936	1	1	1	1
660	748	train	7378	0.003784295175023652	1.1350115252799788	1	0	0	1
1263	1337	train	416	0.034482758620689655	0.2893406368779442	0	0	1	1
125	214	train	684	0.018518518518518517	0.2749075777424936	1	1	0	1
287	660	train	9486	0.002830188679245283	0.7070530581395265	0	0	0	1
1078	1109	train	120	0.03571428571428571	0.14435101279972248	1	0	1	1
824	838	train	392	0.06779661016949153	1.1415436100269685	1	1	1	1
594	616	train	4790	0.003125	0.6235940629934785	0	0	0	1
673	678	train	1836	0.028985507246376812	1.6705762680433762	1	1	0	1
556	1266	train	1115	0.008849557522123894	0.33170735693618014	1	1	0	1
471	660	train	4216	0.002843601895734597	0.7334424770006756	1	0	0	1
594	721	train	5748	0.005213764337851929	1.9466670830319845	1	0	0	1
673	696	train	1020	0.01951219512195122	0.7650414868555424	1	1	0	1
1036	1455	train	28	0.1	0.28599966750267436	1	1	1	1
89	90	train	126	0.2777777777777778	1.6791741596107232	1	1	1	1
775	779	train	75	0.1111111111111111	0.2900206667152801	1	1	1	1
66	640	train	4080	0.0009775171065493646	0.45511961331341866	1	0	0	1
620	673	train	1428	0.01932367149758454	0.803559093683337	1	1	0	1
660	1108	train	12648	0.005660377358490566	2.4054841881025455	0	0	0	1
640	1182	train	4080	0.002938295788442703	0.8032389792476949	0	1	0	1
1	28	train	1058	0.078125	0.934114465905035	1	1	0	1
640	1238	train	2040	0.0009794319294809011	0.1456696539155576	0	1	0	1
594	867	train	5748	0.004166666666666667	1.2480526682976212	0	1	0	1
116	214	train	760	0.0	0	1	1	0	1
598	736	train	95	0.043478260869565216	0.14367098296238656	0	1	1	1
1080	1089	train	114	0.08695652173913043	0.5779654648656383	1	1	1	1
31	55	train	2394	0.16470588235294117	3.628585955026292	1	1	0	1
1294	1306	train	528	0.01818181818181818	0.14435101279972248	0	0	0	1
1030	1065	train	231	0.14285714285714285	0.9494969709638307	1	1	1	1
1193	1216	train	126	0.09523809523809523	0.5987905962758052	1	1	1	1
119	251	train	198	0.19230769230769232	1.4397268140456452	1	1	1	1
783	799	train	64	0.23076923076923078	0.770919013678268	1	1	1	1
111	320	train	1750	0.06741573033707865	1.8618468029531665	0	0	0	1
594	1029	train	3832	0.0031282586027111575	0.5949496721922439	0	1	0	1
660	785	train	9486	0.006628787878787879	3.92241308122681	1	0	0	1
182	1307	train	125	0.034482758620689655	0.5581106265512472	1	1	1	1
131	594	train	6706	0.0031185031185031187	0.5849962001354791	0	0	0	1
488	660	train	4216	0.002843601895734597	0.6135361198639526	1	1	0	1
111	255	train	490	0.0547945205479452	1.2654775705940955	0	0	0	1
660	1449	train	9486	0.006628787878787879	2.5002367409772273	0	0	0	1
95	640	train	7140	0.004892367906066536	1.7011246915629203	0	0	0	1
542	1015	train	54	0.15384615384615385	0.2880219957621091	1	0	1	1
1	276	train	1058	0.045454545454545456	0.7033393516315319	1	1	0	1
640	1118	train	5100	0.0039177277179236044	1.7255461484550905	0	0	0	1
617	903	train	120	0.23809523809523808	0.8023730841786546	1	1	0	1
529	1327	train	135	0.14285714285714285	0.7023874623903391	1	1	0	1
601	1397	train	513	0.0	0	0	1	0	1
660	1132	train	4216	0.001893939393939394	0.2900206667152801	0	1	0	1
640	967	train	17340	0.009737098344693282	4.701342926929906	1	0	0	1
153	172	train	90	0.05555555555555555	0.14435101279972248	1	1	1	1
49	129	train	3300	0.29213483146067415	7.39200927892398	1	1	1	1
1126	1127	train	49	0.2727272727272727	0.5173269526438207	1	1	1	1
21	1337	train	2080	0.06976744186046512	1.448791967108686	1	1	0	1
37	203	train	1008	0.04225352112676056	0.7262796628864738	1	1	0	1
640	780	train	4080	0.002938295788442703	0.6586100099467993	0	1	0	1
68	308	train	2205	0.40298507462686567	8.350431954996152	1	1	1	1
640	870	train	6120	0.004897159647404506	1.334559913918691	0	0	0	1
187	1307	train	200	0.03125	0.29401410379520604	1	1	0	1
83	660	train	37944	0.018691588785046728	5.188486888527262	0	0	0	1
556	1225	train	1784	0.01762114537444934	1.0895172919881044	0	0	0	1
532	640	train	6120	0.002932551319648094	0.8032389792476949	1	0	0	1
218	594	train	18202	0.003080082135523614	0.5233994513144958	0	0	0	1
660	1509	train	5270	0.0037914691943127963	1.0110128657035506	0	0	0	1
555	951	train	1386	0.00851063829787234	0.8093713085334054	1	1	0	1
655	660	train	4216	0.001893939393939394	0.2900206667152801	1	1	0	1
638	1247	train	108	0.05	0.1456696539155576	1	0	1	1
594	722	train	2874	0.0020855057351407717	0.9605402309330919	1	0	0	1
413	594	train	7664	0.005202913631633715	2.615274925193463	0	0	0	1
660	724	train	7378	0.004734848484848485	1.8718958322079837	1	0	0	1
229	270	train	220	0.08888888888888889	0.9475899920474175	1	1	1	1
7	215	train	168	0.14814814814814814	1.0175165129084978	1	1	1	1
330	348	train	731	0.09090909090909091	1.2336101164477864	1	1	0	1
660	1251	train	9486	0.005676442762535478	2.343886031663068	1	1	0	1
6	31	train	3477	0.1568627450980392	4.358183273723961	1	1	0	1
595	673	train	1224	0.024390243902439025	0.9492287475988945	1	1	0	1
660	1229	train	13702	0.007554296506137866	2.404497284890242	0	0	0	1
501	549	train	301	0.02040816326530612	0.5138983423697507	1	0	0	1
640	936	train	5100	0.0029354207436399216	0.6422967607427054	1	1	0	1
102	161	train	784	0.08333333333333333	1.1752208509446609	1	0	0	1
1214	1228	train	220	0.391304347826087	2.488325406375883	1	1	1	1
618	673	train	1224	0.024390243902439025	1.0109781952436934	1	1	0	1
796	1072	train	56	0.07142857142857142	0.14367098296238656	1	1	1	1
330	354	train	645	0.09433962264150944	1.301803464551528	1	1	0	1
293	326	train	133	0.3	1.910586663002402	0	1	0	1
129	275	train	275	0.07142857142857142	0.688026427821709	0	0	0	1
37	40	train	1568	0.13513513513513514	2.3845673217054593	1	1	0	1
594	708	train	4790	0.002081165452653486	0.2880219957621091	1	0	0	1
1492	1494	train	55	0.14285714285714285	0.2893406368779442	1	1	1	1
636	673	train	1224	0.019417475728155338	0.7630428159023714	1	1	0	1
304	640	train	5100	0.0029354207436399216	0.7063730283021905	0	0	0	1
494	594	train	4790	0.003125	0.9903206176914264	0	0	0	1
594	1082	train	6706	0.005208333333333333	2.271309368346248	0	0	0	1
158	201	train	150	0.19047619047619047	0.9637655582046214	1	1	0	1
17	59	train	1056	0.3877551020408163	5.8452844117637675	1	1	1	1
126	209	train	760	0.03571428571428571	0.49967926240471733	1	1	0	1
349	1334	train	703	0.01818181818181818	0.24842549839846914	0	0	0	1
376	381	train	35	0.2	1.4683498531780845	1	1	1	1
27	556	train	20739	0.032679738562091505	2.557622479709301	0	0	0	1
399	660	train	7378	0.004734848484848485	1.9833645701958897	0	1	0	1
578	640	train	7140	0.0029296875	0.5805473130979066	1	0	0	1
48	114	train	468	0.0625	0.6116328790415317	1	1	0	1
594	959	train	7664	0.00625	1.2634467606703441	0	0	0	1
601	767	train	399	0.0	0	0	0	0	1
1194	1198	train	52	0.13333333333333333	0.8477065430650847	1	0	1	1
660	1329	train	8432	0.005681818181818182	1.6537190895509193	0	0	0	1
27	562	train	11160	0.07035175879396985	5.406624008726192	0	0	0	1
408	660	train	5270	0.0037914691943127963	0.8777934898003981	1	0	0	1
50	640	train	5100	0.0019550342130987292	0.2893406368779442	1	1	0	1
660	781	train	11594	0.007568590350047304	2.6899118649135088	0	0	0	1
660	1210	train	4216	0.001893939393939394	0.2900206667152801	0	1	0	1
1464	1471	train	54	0.15384615384615385	0.5987905962758052	1	1	1	1
640	1030	train	7140	0.0039100684261974585	0.839597674317064	0	0	0	1
1007	1010	train	56	0.125	0.9102392266268373	1	0	1	1
118	640	train	5100	0.0029354207436399216	0.5325979181862088	1	0	0	1
49	511	train	1200	0.02564102564102564	0.2893406368779442	0	0	0	1
1481	1484	train	20	0.125	0.5581106265512472	1	1	1	1
55	368	train	756	0.15384615384615385	2.006704158936044	1	1	0	1
640	879	train	6120	0.004897159647404506	1.1224255436286374	0	0	0	1
640	1229	train	13260	0.007804878048780488	2.483879700093936	0	0	0	1
49	52	train	2880	0.125	3.1822606301425953	1	1	0	1
556	1501	train	1338	0.00881057268722467	0.33170735693618014	1	1	0	1
24	276	train	828	0.05357142857142857	0.7033393516315319	1	1	0	1
640	666	train	10200	0.003898635477582846	0.9987950283354051	0	0	0	1
22	660	train	5270	0.002840909090909091	0.6928519295508602	0	1	0	1
152	640	train	7140	0.0039100684261974585	0.9461050194038311	0	0	0	1
1200	1306	train	308	0.04081632653061224	0.4781592134950565	0	0	0	1
131	185	train	70	0.0625	0.2969742043733701	1	1	1	1
878	901	train	54	0.05	0.14435101279972248	1	0	1	1
594	1375	train	12454	0.004136504653567736	0.93119412252139	0	0	0	1
556	1047	train	1561	0.013215859030837005	0.7868269702495988	1	1	0	1
555	1048	train	1155	0.012875536480686695	0.6866621517541124	1	1	0	1
640	1128	train	8160	0.0068560235063663075	1.9817430097344544	0	1	0	1
237	594	train	3832	0.0031282586027111575	0.4968996406181382	0	1	0	1
138	530	train	126	0.015625	0.14367098296238656	1	1	0	1
1251	1337	train	468	0.10909090909090909	1.8604751577385774	0	0	1	1
330	351	train	774	0.12962962962962962	1.7638538138807034	1	1	0	1
594	613	train	5748	0.005213764337851929	1.0940947202698377	0	0	0	1
640	923	train	6120	0.002932551319648094	0.6231488375732782	1	0	0	1
534	660	train	3162	0.000946969696969697	0.1880363739737936	0	0	0	1
617	918	train	120	0.23809523809523808	0.8054698922821436	1	1	0	1
1119	1145	train	56	0.15384615384615385	0.5467806171815671	1	1	1	1
116	1362	train	2160	0.021739130434782608	0.3916889597497739	0	0	0	1
640	1310	train	7140	0.0029296875	0.650014397100185	1	0	0	1
571	673	train	1224	0.019417475728155338	0.7776932782905279	1	1	0	1
640	707	train	5100	0.0029354207436399216	0.7063730283021905	0	0	0	1
528	556	train	1561	0.013215859030837005	0.7868269702495988	1	1	0	1
1065	1085	train	165	0.11764705882352941	0.9861395585593592	1	1	1	1
1108	1328	train	732	0.04285714285714286	1.1061477067256982	1	0	0	1
1203	1216	train	126	0.09523809523809523	0.6964827516226937	1	1	1	1
291	348	train	1258	0.05813953488372093	1.3653841342317405	1	0	0	1
594	1037	train	6706	0.004162330905306972	0.6598002383665861	0	0	0	1
450	660	train	16864	0.00658513640639699	2.1750330786601113	0	0	0	1
124	307	train	1330	0.10606060606060606	1.8103437730429475	1	1	0	1
102	211	train	637	0.05084745762711865	0.5086459448912027	1	1	0	1
45	1358	train	611	0.1320754716981132	1.6270955569095247	1	1	0	1
556	1325	train	892	0.004424778761061947	0.1880363739737936	1	1	0	1
83	307	train	1260	0.07575757575757576	1.2839505128172723	1	1	0	1
640	1120	train	10200	0.00881488736532811	3.512754129514197	0	0	0	1
1134	1299	train	240	0.0967741935483871	0.770238983840932	0	0	1	1
550	640	train	9180	0.0048828125	1.730662842873926	0	0	0	1
253	640	train	8160	0.00390625	0.8476121106095956	0	0	0	1
305	1318	train	168	0.23809523809523808	2.5882962145148856	1	1	1	1
164	660	train	8432	0.003780718336483932	1.3777618430759264	0	0	0	1
59	111	train	3080	0.29545454545454547	7.565952356160917	1	1	0	1
25	348	train	765	0.10714285714285714	1.4786962997543813	1	1	0	1
1144	1299	train	192	0.06666666666666667	0.2893406368779442	0	0	1	1
824	851	train	280	0.03389830508474576	0.7017816095136338	1	1	1	1
27	114	train	3627	0.21100917431192662	6.270877147682907	1	1	0	1
585	828	train	216	0.12903225806451613	1.3241288183867603	1	1	1	1
594	1176	train	4790	0.003125	0.5154492255668636	0	0	0	1
594	1223	train	6706	0.004162330905306972	0.7995738228845751	0	0	0	1
967	974	train	136	0.25	0.8467384751900616	1	1	0	1
528	609	train	63	0.23076923076923078	0.4749602325855846	1	1	0	1
649	1418	train	144	0.04	0.40242960438184466	1	1	1	1
37	59	train	2464	0.16279069767441862	3.4824575894705	1	1	0	1
1036	1454	train	63	0.14285714285714285	0.43035068030239687	1	1	1	1
286	326	train	399	0.14285714285714285	1.5969161704431472	0	0	1	1
852	857	train	528	0.07246376811594203	1.203129004818447	1	0	0	1
598	1358	train	247	0.03225806451612903	0.26425736993644544	0	0	0	1
425	640	train	5100	0.0039177277179236044	1.4915865042854135	0	0	0	1
617	651	train	620	0.10869565217391304	0.8054698922821436	1	1	1	1
555	1046	train	1617	0.01276595744680851	0.7029754009582063	1	1	0	1
601	1292	train	798	0.028985507246376812	0.6701172607015632	0	0	0	1
380	673	train	1224	0.019417475728155338	0.8177641639588248	1	1	0	1
640	1057	train	2040	0.0009794319294809011	0.14367098296238656	1	1	0	1
640	1300	train	7140	0.005876591576885406	2.376809944354677	0	0	0	1
169	594	train	25866	0.019668737060041408	5.387700833605385	0	0	0	1
49	368	train	1080	0.11428571428571428	2.0688588676281645	1	1	0	1
660	1286	train	6324	0.001890359168241966	0.2900206667152801	0	0	0	1
27	89	train	837	0.030303030303030304	0.8550084324561913	1	1	0	1
744	1157	train	78	0.0	0	0	0	1	1
335	660	train	6324	0.002838221381267739	1.1588998937802235	0	0	0	1
640	1058	train	9180	0.0048828125	1.3507695499599088	0	0	0	1
105	185	train	290	0.08333333333333333	1.176728008030428	1	1	0	1
660	1244	train	7378	0.003784295175023652	1.5252665295295125	1	0	0	1
25	113	train	270	0.0625	0.43369164967766666	1	0	0	1
161	168	train	96	0.047619047619047616	0.4170323914242463	1	1	1	1
65	660	train	5270	0.0037914691943127963	1.1461835440676156	0	0	0	1
6	345	train	2379	0.26582278481012656	6.018508125148959	1	1	1	1
308	317	train	315	0.0196078431372549	0.25694917118487537	1	0	0	1
555	792	train	1386	0.00851063829787234	0.4490827294578368	1	1	0	1
562	811	train	1800	0.015037593984962405	0.2893406368779442	1	0	0	1
594	1251	train	8622	0.006243496357960458	2.3418873607098973	1	1	0	1
393	411	train	968	0.32	8.870672140780348	1	1	1	1
1385	1386	train	48	0.14285714285714285	0.38760829410798714	1	1	1	1
411	594	train	21076	0.018711018711018712	10.720859189757423	1	0	0	1
562	1332	train	1080	0.023809523809523808	0.7236351187811959	1	0	0	1
399	1306	train	308	0.0851063829787234	1.8376949162803322	1	0	0	1
660	1185	train	7378	0.003784295175023652	1.7327157076042434	0	0	0	1
601	1305	train	513	0.0	0	0	1	0	1
660	1472	train	4216	0.002843601895734597	0.9783938078030924	1	0	0	1
173	594	train	10538	0.006230529595015576	2.070319223559263	0	0	0	1
594	625	train	7664	0.00625	1.7362547862396167	0	0	0	1
12	187	train	48	0.2727272727272727	1.4063183076111794	1	1	1	1
673	694	train	1428	0.024271844660194174	0.908712469817929	1	1	0	1
660	773	train	4216	0.001893939393939394	0.6007892672289763	1	0	0	1
640	999	train	3060	0.0019588638589618022	0.2893406368779442	0	1	0	1
129	355	train	935	0.14285714285714285	2.231363377219747	1	1	0	1
640	1305	train	9180	0.0048828125	1.4752496094350631	0	0	0	1
281	322	train	90	0.1875	0.9127235510759044	1	1	1	1
640	1380	train	16320	0.0136986301369863	5.516709952994657	0	0	0	1
1265	1274	train	63	0.23076923076923078	1.1364128206221493	1	1	1	1
503	559	train	30	0.1	0.14367098296238656	1	1	1	1
562	1428	train	480	0.01639344262295082	0.2893406368779442	1	1	0	1
613	673	train	1224	0.019417475728155338	0.9073769874118793	1	1	0	1
640	1428	train	4080	0.0019569471624266144	0.2893406368779442	0	1	0	1
199	594	train	8622	0.004153686396677051	0.8459372575144986	0	0	0	1
51	345	train	1638	0.42105263157894735	6.879159660467311	1	1	1	1
640	1010	train	14280	0.007797270955165692	3.3110474441023174	0	0	0	1
597	728	train	45	0.4	0.6609979356062072	1	1	1	1
9	594	train	2874	0.0020855057351407717	0.35254862781841567	0	1	0	1
640	902	train	6120	0.002932551319648094	0.6806354895386484	0	0	0	1
1207	1339	train	969	0.029411764705882353	0.859821528652939	0	0	0	1
308	324	train	360	0.06	1.3775726223573383	0	0	0	1
6	77	train	2501	0.0851063829787234	2.0511885050863157	1	1	0	1
562	1095	train	480	0.01639344262295082	0.2893406368779442	0	1	0	1
640	1430	train	3060	0.0019588638589618022	0.2893406368779442	0	1	0	1
1299	1371	train	120	0.07407407407407407	0.2893406368779442	0	0	0	1
116	274	train	800	0.09090909090909091	1.031702093297742	1	1	0	1
163	168	train	66	0.13333333333333333	0.8415721071852287	1	1	1	1
31	38	train	2622	0.15730337078651685	4.699499086679703	1	1	0	1
660	1221	train	12648	0.0066100094428706326	2.9463208792516236	0	0	0	1
104	562	train	1320	0.031496062992125984	0.8187321962255371	0	0	0	1
100	193	train	418	0.0	0	1	1	0	1
490	640	train	4080	0.002938295788442703	0.7334424770006756	0	0	0	1
170	660	train	5270	0.002840909090909091	0.7070530581395265	0	0	0	1
133	214	train	912	0.03076923076923077	0.5081558005707407	1	1	0	1
346	354	train	450	0.36363636363636365	3.070020701291899	1	1	1	1
640	1304	train	8160	0.004887585532746823	1.214964368762152	0	0	0	1
660	788	train	3162	0.0018957345971563982	0.7670045884751695	1	0	0	1
555	675	train	1617	0.01276595744680851	0.7888256412027699	1	1	0	1
1333	1334	train	333	0.06976744186046512	0.836465097950055	1	0	0	1
326	332	train	171	0.2727272727272727	1.5493579406203635	0	0	1	1
654	660	train	9486	0.005676442762535478	1.7966165806143075	1	0	0	1
345	368	train	702	0.2391304347826087	2.917752500032352	1	1	0	1
594	1012	train	6706	0.001037344398340249	0.45511961331341866	0	0	0	1
617	660	train	21080	0.015122873345935728	7.131444222496798	0	0	0	1
813	1081	train	198	0.05405405405405406	0.38503412127166164	1	0	0	1
114	193	train	429	0.02040816326530612	0.2473379469500514	1	1	0	1
134	651	train	217	0.15151515151515152	0.8054698922821436	1	1	0	1
27	222	train	930	0.03	0.6904516001439537	1	1	0	1
660	1100	train	3162	0.000946969696969697	0.48089834696298783	0	0	0	1
640	1202	train	3060	0.0019588638589618022	0.8670171743600393	0	0	0	1
594	1201	train	2874	0.0020855057351407717	0.2880219957621091	1	1	0	1
111	271	train	840	0.10810810810810811	2.777474511942452	0	0	0	1
660	1326	train	6324	0.004739336492890996	1.143894953522366	0	0	0	1
556	1360	train	1115	0.008849557522123894	0.6431559872872122	1	1	0	1
1030	1066	train	182	0.13793103448275862	0.839597674317064	1	1	1	1
549	979	train	516	0.03773584905660377	0.5987905962758052	0	0	0	1
177	640	train	10200	0.005859375	1.7892499264749882	0	0	0	1
59	594	train	42152	0.024539877300613498	6.66785720691379	0	0	0	1
445	640	train	8160	0.00390625	1.616477191972294	0	0	0	1
660	1406	train	8432	0.0028328611898017	0.5901222952156933	0	0	0	1
1069	1306	train	308	0.04081632653061224	0.45127868922985737	1	1	0	1
125	196	train	612	0.06	0.7971531024350387	1	1	0	1
640	725	train	6120	0.001953125	0.7650059175219984	0	0	0	1
1082	1354	train	42	0.08333333333333333	0.1456696539155576	1	0	1	1
27	353	train	1488	0.11224489795918367	2.801661315546652	1	1	0	1
523	1503	train	55	0.3333333333333333	0.6750547879869417	1	1	1	1
1	308	train	2070	0.07058823529411765	1.5132845879774817	1	1	0	1
311	601	train	171	0.0	0	1	0	0	1
1128	1328	train	488	0.045454545454545456	0.8237185105904246	1	0	0	1
139	594	train	5748	0.004166666666666667	1.043283476441135	0	0	0	1
594	879	train	5748	0.003121748178980229	0.5267051478531395	0	0	0	1
35	76	train	156	0.6666666666666666	4.473962763286897	1	1	1	1
118	594	train	4790	0.003125	0.5312792770703737	0	0	0	1
51	353	train	672	0.07407407407407407	0.8580767833966645	1	1	0	1
1293	1407	train	204	0.0	0	1	0	0	1
640	1000	train	2040	0.0009794319294809011	0.1456696539155576	0	1	0	1
573	660	train	18972	0.012275731822474031	5.450128769510792	0	0	0	1
