mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
660	718	train	8384	0.004757373929590866	3.5323798286266603	0	0	0	1
824	855	train	744	0.12121212121212122	2.306678584297444	1	1	0	1
640	1125	train	7175	0.0038910505836575876	1.029933256581876	0	0	0	1
673	963	train	860	0.013888888888888888	0.5147594844626983	1	1	0	1
640	1093	train	4100	0.0009727626459143969	0.18509341374987923	0	0	0	1
640	1501	train	7175	0.0038910505836575876	0.7633728611621765	0	0	0	1
576	998	train	168	0.06896551724137931	0.5005351327920056	1	1	0	1
660	867	train	3144	0.0	0	0	0	0	1
640	1226	train	8200	0.0048638132295719845	1.325391999928164	0	0	0	1
594	691	train	4004	0.0019940179461615153	0.504922951220944	1	1	0	1
640	1433	train	3075	0.0009737098344693282	0.1447438839476537	1	1	0	1
795	815	train	77	0.125	0.28853280231259204	1	1	1	1
640	1316	train	9225	0.002909796314258002	0.645166700175022	0	0	0	1
594	1228	train	8008	0.0049800796812749	1.4770164510224388	0	0	0	1
271	660	train	10480	0.006660323501427212	2.474032803183712	0	0	0	1
393	465	train	215	0.09090909090909091	0.7517109822150962	1	1	0	1
296	660	train	14672	0.008547008547008548	5.507047048948247	0	0	0	1
59	60	train	308	0.0851063829787234	1.1642025150162463	1	1	0	1
660	1356	train	7336	0.0	0	0	0	0	1
660	662	train	6288	0.0028544243577545195	0.913406870551434	0	0	0	1
1060	1124	train	75	0.17647058823529413	0.4327819933112952	0	0	1	1
407	594	train	3003	0.0009970089730807576	0.14424919099870318	1	1	0	1
24	49	train	2196	0.10227272727272728	2.1200557609354607	1	1	0	1
1443	1447	train	40	0.18181818181818182	2.164042561333445	1	1	1	1
1252	1337	train	684	0.06153846153846154	1.7787068729476003	0	0	1	1
569	640	train	5125	0.0019455252918287938	0.4851950422502923	0	0	0	1
288	291	train	640	0.07246376811594203	2.106550247256837	0	1	0	1
343	660	train	17816	0.009478672985781991	2.9940289330524217	0	0	0	1
515	640	train	7175	0.0038910505836575876	0.8161365427125382	0	0	0	1
594	942	train	9009	0.00597609561752988	3.0896457679160276	0	0	0	1
126	203	train	780	0.03508771929824561	0.5195044867571175	1	1	0	1
322	325	train	72	0.13333333333333333	0.610340751972414	1	1	1	1
38	348	train	810	0.08620689655172414	1.2300508868139333	1	1	0	1
660	1168	train	3144	0.0	0	0	0	0	1
100	1362	train	2223	0.02127659574468085	0.3643537732288621	0	0	0	1
266	270	train	1053	0.4666666666666667	8.384225427488348	1	1	1	1
13	640	train	6150	0.001943634596695821	0.45940186439177855	0	0	0	1
1078	1362	train	1482	0.05063291139240506	1.1924391586641812	0	0	0	1
1293	1362	train	3876	0.20192307692307693	9.83641726090164	1	1	1	1
163	179	train	70	0.11764705882352941	0.5173422392137623	1	0	1	1
129	308	train	1836	0.29850746268656714	6.097782670739131	1	1	1	1
259	660	train	7336	0.003805899143672693	1.082895229593887	0	0	0	1
162	164	train	48	0.2727272727272727	0.7694311492755799	1	1	1	1
1251	1277	train	48	0.4	0.6801199402613466	0	1	1	1
1252	1274	train	132	0.35294117647058826	2.0228797610065543	1	1	1	1
1069	1306	train	180	0.0	0	1	1	0	1
729	1009	train	35	0.09090909090909091	0.14424919099870318	0	0	0	1
1212	1221	train	42	0.0625	0.14378891836493837	1	1	1	1
1388	1390	train	48	0.16666666666666666	0.5993688043121218	1	1	1	1
1161	1169	train	110	0.0	0	1	0	1	1
797	798	train	96	0.3333333333333333	1.555732913768681	1	1	1	1
542	1010	train	135	0.2	1.3436675258265052	1	1	1	1
82	594	train	5005	0.0009950248756218905	0.14424919099870318	0	0	0	1
607	660	train	15720	0.00949667616334283	5.396610230855252	0	0	0	1
259	270	train	273	0.12195121951219512	1.4035244342675235	1	1	1	1
853	858	train	272	0.16666666666666666	1.2292949600271197	1	1	0	1
594	1331	train	6006	0.0009940357852882703	0.45511961331341866	0	0	0	1
660	1209	train	6288	0.0038095238095238095	1.4111258493449297	0	0	0	1
617	924	train	95	0.2	0.7019120665600058	1	1	0	1
131	594	train	9009	0.003976143141153081	1.2797151090079384	0	0	0	1
59	345	train	1760	0.3770491803278688	6.652715630350771	1	1	1	1
660	661	train	13624	0.008555133079847909	4.829117753862194	0	0	0	1
59	69	train	1100	0.38	4.696656989200496	1	1	0	1
393	490	train	172	0.06818181818181818	0.4327819933112952	1	0	0	1
660	792	train	6288	0.0038095238095238095	0.8572698111127652	1	0	0	1
40	45	train	1200	0.08955223880597014	1.1476705271669903	1	1	0	1
51	125	train	1332	0.140625	1.9349712595664688	1	1	0	1
660	1238	train	2096	0.0	0	0	1	0	1
824	877	train	372	0.046153846153846156	0.8471037014976041	1	1	0	1
827	914	train	364	0.24242424242424243	4.286071850380511	1	0	1	1
594	973	train	7007	0.00398406374501992	0.8493484219585086	0	0	0	1
8	594	train	7007	0.00398406374501992	0.7014173736110553	0	0	0	1
270	271	train	390	0.16666666666666666	2.4662032691042977	1	1	1	1
201	660	train	10480	0.005703422053231939	2.3912345172135057	0	0	0	1
261	270	train	351	0.17073170731707318	1.6925175092138804	1	1	1	1
809	810	train	4	0.0	0	1	1	1	1
556	1404	train	1554	0.022321428571428572	0.8663175567759388	1	1	0	1
594	1512	train	5005	0.003992015968063872	1.03806652957534	0	0	0	1
555	1031	train	2604	0.01327433628318584	0.7236750152044706	0	0	0	1
37	169	train	1224	0.07142857142857142	1.044709186420055	1	1	0	1
640	982	train	8200	0.003887269193391642	1.4830312126996783	0	0	0	1
112	660	train	25152	0.008466603951081843	3.953742396743794	0	0	0	1
1024	1074	train	14	0.0	0	0	1	1	1
524	555	train	1736	0.008968609865470852	0.4177023043570511	0	0	0	1
651	731	train	192	0.11764705882352941	0.6602841052108283	1	1	0	1
189	201	train	130	0.21052631578947367	0.6528865755414541	1	0	1	1
673	969	train	1720	0.032407407407407406	1.3848987070544405	1	1	0	1
372	594	train	4004	0.0019940179461615153	0.625147537961691	1	0	0	1
864	881	train	119	0.2631578947368421	1.230448735609561	1	1	0	1
556	1224	train	1776	0.022222222222222223	0.9474383485789385	1	0	0	1
640	1027	train	5125	0.0019455252918287938	0.7028545104989009	0	0	0	1
59	594	train	44044	0.023506366307541625	6.873572756349135	0	0	0	1
457	660	train	5240	0.0019029495718363464	0.584801574578653	0	0	0	1
554	573	train	120	0.18181818181818182	0.74743997375542	1	1	1	1
640	820	train	4100	0.0009727626459143969	0.1447438839476537	0	1	0	1
775	779	train	60	0.05555555555555555	0.14378891836493837	1	1	1	1
660	1082	train	9432	0.0028462998102466793	1.2993327848846339	0	0	0	1
119	265	train	357	0.1875	2.6280267231999823	1	1	1	1
556	1048	train	1332	0.02242152466367713	0.9882489828947424	1	1	0	1
660	1449	train	9432	0.005708848715509039	2.716893154874505	0	0	0	1
517	1066	train	132	0.16666666666666666	0.6416596381673243	1	1	0	1
25	55	train	2193	0.40298507462686567	7.863418719227701	1	1	1	1
594	1283	train	11011	0.004965243296921549	1.8935378848463178	0	0	0	1
125	216	train	684	0.057692307692307696	0.7883151716333849	1	1	0	1
333	334	train	80	0.2	1.2348660845120398	1	1	1	1
55	349	train	918	0.11290322580645161	1.8418907535380535	1	1	0	1
660	717	train	6288	0.0028544243577545195	1.8235808019670814	0	0	0	1
102	354	train	660	0.03508771929824561	0.5317177844001298	1	1	0	1
328	660	train	5240	0.0019029495718363464	0.7481925547588062	0	0	0	1
682	691	train	64	0.17647058823529413	0.4327819933112952	1	0	0	1
125	190	train	684	0.03773584905660377	0.49306300263955627	1	1	0	1
660	926	train	5240	0.002857142857142857	0.7105938379928685	1	0	0	1
1200	1349	train	112	0.21052631578947367	1.2720829408219863	1	1	1	1
640	1219	train	8200	0.003887269193391642	0.8444936529651762	0	0	0	1
594	922	train	5005	0.0029910269192422734	0.516323959861176	0	1	0	1
549	975	train	390	0.08888888888888889	0.6186591456591759	0	0	0	1
594	843	train	7007	0.00398406374501992	0.9720804335315965	0	0	0	1
660	1241	train	2096	0.0	0	0	1	0	1
811	813	train	352	0.075	0.6120482554612645	1	0	0	1
562	1351	train	720	0.03278688524590164	0.903254931681227	0	0	0	1
31	52	train	3136	0.4125	9.586661990710953	1	1	1	1
594	1504	train	7007	0.0029850746268656717	0.8981059583710884	1	0	0	1
556	1512	train	1110	0.013392857142857142	0.8118398474252337	1	1	0	1
640	674	train	7175	0.0038910505836575876	0.8045739223899178	0	0	0	1
327	660	train	2096	0.0009532888465204957	0.6213349345596119	0	1	0	1
1311	1313	train	9	0.0	0	1	1	1	1
51	345	train	1480	0.375	5.91998805909553	1	1	1	1
530	1352	train	522	0.046875	0.6223410030079262	1	0	0	1
556	953	train	1554	0.022321428571428572	0.9882489828947424	1	1	0	1
640	836	train	6150	0.0029182879377431907	0.6265988702193535	0	0	0	1
594	1464	train	8008	0.005982053838484547	2.4649350858591283	1	0	0	1
59	349	train	792	0.14814814814814814	2.188672546042746	1	1	0	1
518	1065	train	124	0.06060606060606061	0.3536215288036828	0	1	0	1
837	881	train	102	0.15	0.5285491906933755	1	1	0	1
640	1176	train	6150	0.0029182879377431907	0.6838976243270071	0	0	0	1
673	1389	train	1505	0.027777777777777776	1.1433758313041638	1	1	0	1
373	594	train	8008	0.002982107355864811	1.4869316460027966	1	0	0	1
7	220	train	108	0.06896551724137931	0.8051050185897132	1	1	1	1
126	169	train	936	0.06779661016949153	0.8084975617034743	1	1	0	1
993	1005	train	30	0.0	0	1	1	1	1
129	354	train	765	0.08196721311475409	1.3165927272065079	1	1	0	1
610	1102	train	399	0.06666666666666667	0.659329139628113	1	1	0	1
640	824	train	63550	0.04922779922779923	25.910356999070647	0	0	0	1
517	660	train	6288	0.0028544243577545195	0.823599774224664	0	0	0	1
575	661	train	52	0.21428571428571427	0.6031907827567169	0	0	0	1
55	660	train	53448	0.02806361085126286	9.409277230345163	0	0	0	1
27	31	train	6016	0.39823008849557523	13.704145900981999	1	1	0	1
529	910	train	196	0.16666666666666666	0.8040730235757666	1	1	0	1
562	1428	train	480	0.01639344262295082	0.28853280231259204	1	0	0	1
555	674	train	1519	0.01818181818181818	0.7632694270049769	1	1	0	1
100	214	train	858	0.016666666666666666	0.2201045822301589	1	1	0	1
594	651	train	32032	0.027860696517412936	13.248666585781514	0	0	0	1
53	660	train	11528	0.0037914691943127963	1.165937054138295	0	0	0	1
129	351	train	918	0.078125	1.3803505846328614	1	1	0	1
660	831	train	8384	0.002849002849002849	0.8377925882424768	0	0	0	1
626	673	train	1505	0.027777777777777776	1.0510905063591065	1	1	0	1
616	660	train	4192	0.0009514747859181732	0.18509341374987923	1	0	0	1
640	1308	train	6150	0.0038948393378773127	1.8823000716097602	1	0	0	1
393	460	train	129	0.045454545454545456	0.28803810936364155	1	1	0	1
1306	1455	train	225	0.02040816326530612	0.14424919099870318	1	1	0	1
1188	1207	train	133	0.13043478260869565	0.6276613812587502	1	1	1	1
585	660	train	25152	0.019011406844106463	9.541370918316991	0	0	0	1
640	1115	train	6150	0.0038948393378773127	1.5900514722465164	0	0	0	1
555	808	train	1085	0.00909090909090909	0.3309415004622459	1	1	0	1
408	660	train	5240	0.0019029495718363464	0.584801574578653	0	0	0	1
1412	1425	train	156	0.06666666666666667	0.28899307494635684	1	1	0	1
511	811	train	242	0.17857142857142858	2.7715043525498384	1	1	1	1
640	890	train	7175	0.004868549172346641	1.5306857530317943	0	0	0	1
1464	1467	train	64	0.14285714285714285	0.28853280231259204	1	1	1	1
673	1513	train	1505	0.027777777777777776	1.4768714007108361	1	1	0	1
640	1087	train	5125	0.0029211295034079843	0.5160349142121251	0	0	0	1
660	1340	train	4192	0.0019047619047619048	0.3720747688624728	1	0	0	1
1206	1207	train	152	0.17391304347826086	0.9614695819540842	1	1	1	1
90	660	train	17816	0.008522727272727272	3.9879992074564035	0	0	0	1
307	371	train	648	0.08	1.0763175712075517	1	1	0	1
654	660	train	7336	0.0028517110266159697	1.0725594622917582	0	0	0	1
17	340	train	432	0.07692307692307693	0.6791313189832006	1	1	0	1
336	640	train	8200	0.00682261208576998	2.922631037494146	0	0	0	1
660	1361	train	6288	0.0	0	0	0	0	1
640	784	train	5125	0.0019455252918287938	0.46825933709632617	0	0	0	1
640	1170	train	6150	0.0038948393378773127	1.4084259101009398	0	0	0	1
1188	1194	train	98	0.10526315789473684	0.28803810936364155	1	1	1	1
56	104	train	286	0.23333333333333334	1.5220992438505987	1	1	1	1
660	1491	train	4192	0.0019047619047619048	0.5554669895834472	1	0	0	1
1405	1406	train	18	0.0	0	1	1	1	1
133	345	train	2040	0.1518987341772152	3.1100296895088473	1	1	0	1
122	135	train	110	0.23529411764705882	0.7943598685199874	1	1	1	1
1458	1474	train	117	0.5714285714285714	2.766026247302285	1	1	1	1
594	1373	train	6006	0.001990049751243781	0.5231723726886544	0	0	0	1
1044	1090	train	64	0.45454545454545453	1.3698158015524937	1	1	1	1
660	1225	train	7336	0.0028517110266159697	0.5571681826123521	1	0	0	1
17	355	train	408	0.05128205128205128	0.4148739490467551	1	1	0	1
311	594	train	3003	0.0009970089730807576	0.48089834696298783	0	0	0	1
95	99	train	91	0.1111111111111111	0.5473768499116287	1	1	1	1
49	55	train	3111	0.3493975903614458	8.431801184081653	1	1	1	1
1177	1186	train	28	0.0	0	1	1	1	1
799	913	train	110	0.16666666666666666	0.4327819933112952	1	0	1	1
100	345	train	1560	0.16176470588235295	2.824808424549896	1	1	0	1
137	530	train	406	0.06557377049180328	1.054116927870907	1	1	0	1
1161	1168	train	30	0.0	0	1	1	1	1
90	185	train	136	0.08695652173913043	0.7316903718683712	1	1	1	1
483	640	train	5125	0.0029211295034079843	0.7295454585263067	1	0	0	1
52	308	train	1764	0.0625	1.240308342681554	1	1	0	1
504	640	train	4100	0.0009727626459143969	0.5138983423697507	1	0	0	1
114	556	train	7548	0.015873015873015872	0.7763199227441374	0	0	0	1
71	346	train	448	0.1	1.3986025290058217	1	1	0	1
594	961	train	3003	0.0009970089730807576	0.14424919099870318	0	0	0	1
640	1498	train	4100	0.0019474196689386564	0.7601768881842452	1	0	0	1
158	201	train	120	0.15789473684210525	0.8457468131408005	1	1	1	1
128	594	train	8008	0.003980099502487562	0.9903961965360222	0	0	0	1
398	594	train	3003	0.001996007984031936	0.7023598175499504	1	0	0	1
777	785	train	40	0.2727272727272727	1.4854906261713494	1	1	1	1
633	673	train	1075	0.018518518518518517	0.8498143847355415	1	0	0	1
598	736	train	100	0.041666666666666664	0.14424919099870318	0	0	0	1
827	937	train	140	0.06451612903225806	1.1112187656957617	1	0	0	1
1226	1228	train	64	0.45454545454545453	0.9463341458142255	1	1	1	1
286	594	train	20020	0.01089108910891089	3.839002547140491	0	0	0	1
623	660	train	7336	0.003805899143672693	0.8045061295624035	1	0	0	1
1206	1221	train	112	0.047619047619047616	0.14378891836493837	1	1	1	1
1244	1245	train	56	0.15384615384615385	0.393791705627915	1	0	1	1
594	852	train	65065	0.05440158259149357	27.776263513047926	0	0	0	1
428	640	train	5125	0.0029211295034079843	1.1198869019231472	1	0	0	1
673	958	train	1505	0.027777777777777776	1.1998052933045613	1	1	0	1
651	1079	train	224	0.14705882352941177	0.846161257558709	1	1	0	1
966	987	train	36	0.0	0	1	1	1	1
33	77	train	780	0.09259259259259259	0.9072213536854964	1	1	0	1
682	721	train	112	0.35294117647058826	2.3739463851586677	1	1	1	1
594	1495	train	4004	0.0019940179461615153	0.5612815824229495	1	1	0	1
660	1454	train	8384	0.0018975332068311196	0.7436586214912113	0	0	0	1
594	1012	train	9009	0.004975124378109453	1.9218392584603383	0	0	0	1
813	1036	train	160	0.08823529411764706	0.8345198757666706	1	1	0	1
448	449	train	90	0.09523809523809523	0.9481928242730024	1	1	1	1
19	1362	train	1881	0.022727272727272728	0.3643537732288621	0	0	0	1
139	549	train	195	0.047619047619047616	0.28899307494635684	1	0	0	1
594	1110	train	7007	0.004985044865403789	1.0543734974758165	0	0	0	1
594	1265	train	11011	0.00796812749003984	3.1944199041882726	1	0	0	1
40	100	train	975	0.0847457627118644	0.967544555985579	1	1	0	1
345	346	train	1120	0.3333333333333333	5.162143154989738	1	1	0	1
219	640	train	7175	0.0038910505836575876	0.9877891341083644	0	0	0	1
607	686	train	60	0.1875	0.4327819933112952	1	1	0	1
640	801	train	5125	0.0019455252918287938	0.7028545104989009	0	0	0	1
244	660	train	13624	0.006641366223908918	2.8544206732767305	0	0	0	1
1344	1375	train	70	0.13333333333333333	0.38124366283561706	1	1	1	1
51	55	train	1887	0.3968253968253968	6.758725722727394	1	1	1	1
640	1386	train	13325	0.007766990291262136	3.466765580621462	0	0	0	1
232	594	train	8008	0.003980099502487562	1.3686920169517764	0	0	0	1
52	276	train	1029	0.04477611940298507	0.7148885338556951	1	1	0	1
660	944	train	9432	0.004752851711026616	1.9661674267280007	0	0	0	1
640	1381	train	7175	0.0038910505836575876	1.1002863134884406	0	0	0	1
532	673	train	1290	0.023148148148148147	0.9187607741595889	1	1	0	1
540	660	train	9432	0.004752851711026616	1.940007615273188	0	0	0	1
660	1316	train	9432	0.0018957345971563982	0.7669882714072763	0	0	0	1
1489	1490	train	24	0.25	0.28853280231259204	0	1	0	1
310	326	train	120	0.09523809523809523	0.28853280231259204	0	0	0	1
640	964	train	5125	0.0029211295034079843	0.7860611137756646	0	0	0	1
118	594	train	4004	0.00099601593625498	0.14424919099870318	0	0	0	1
594	856	train	7007	0.0029850746268656717	0.6261041772704028	0	0	0	1
169	594	train	24024	0.01990049751243781	5.7089235999277514	0	0	0	1
102	594	train	44044	0.02551521099116781	8.73887269922329	0	0	0	1
598	1336	train	120	0.13043478260869565	0.7968177472638464	1	1	0	1
640	857	train	9225	0.004859086491739553	1.4240757046404375	0	0	0	1
556	957	train	1332	0.017857142857142856	0.7220683657772357	1	1	0	1
303	640	train	7175	0.0038910505836575876	1.2083272236971436	0	0	0	1
594	1473	train	7007	0.00398406374501992	1.7283188099095312	1	0	0	1
640	993	train	6150	0.000970873786407767	0.1447438839476537	0	0	0	1
346	369	train	476	0.2857142857142857	2.687834043657161	1	1	1	1
1293	1392	train	544	0.0410958904109589	1.3607612803249736	1	1	0	1
640	1058	train	9225	0.006815968841285297	2.0414386644315607	0	0	0	1
743	1216	train	204	0.03571428571428571	0.14424919099870318	1	1	1	1
317	1318	train	75	0.05263157894736842	0.14378891836493837	0	1	1	1
797	799	train	88	0.1875	0.6909624066944366	1	1	1	1
660	1073	train	9432	0.006666666666666667	4.69968867168362	0	0	0	1
37	351	train	918	0.1896551724137931	2.9145588489843175	1	1	0	1
450	640	train	17425	0.00676328502415459	2.5782836426483313	0	0	0	1
33	179	train	100	0.041666666666666664	0.25433477814404226	1	1	0	1
560	1207	train	513	0.15	1.6560042892232998	0	0	0	1
1293	1376	train	544	0.0410958904109589	1.1647353434954515	1	1	0	1
176	617	train	114	0.19047619047619047	0.660607571175065	1	1	0	1
291	364	train	1152	0.0379746835443038	0.7502345378414563	1	0	0	1
640	1270	train	2050	0.0	0	1	1	0	1
93	660	train	3144	0.0	0	0	1	0	1
1283	1293	train	748	0.0821917808219178	2.238789633479461	1	0	0	1
813	997	train	128	0.09090909090909091	0.4327819933112952	1	0	0	1
930	939	train	63	0.3333333333333333	1.4569180220073852	1	1	1	1
348	349	train	324	0.5652173913043478	3.4625320456082727	1	1	1	1
154	556	train	1554	0.017777777777777778	0.7215736728282851	1	1	0	1
1294	1365	train	80	0.2	0.6285816097856685	1	1	1	1
555	782	train	1519	0.01818181818181818	0.7748320473275974	1	1	0	1
651	687	train	192	0.15151515151515152	0.846161257558709	1	1	0	1
413	415	train	66	0.21428571428571427	0.5859672793197269	1	1	1	1
27	59	train	4136	0.3018867924528302	9.220629500780559	1	1	1	1
68	369	train	884	0.13114754098360656	2.1681935754028308	1	1	0	1
913	939	train	90	0.35714285714285715	1.3430212199381324	1	1	1	1
488	594	train	4004	0.0019940179461615153	0.584801574578653	1	0	0	1
982	1012	train	72	0.21428571428571427	0.6349693312075504	1	1	1	1
555	579	train	1085	0.01834862385321101	0.9556287657901721	1	1	0	1
86	356	train	24	0.0	0	1	1	1	1
640	1135	train	7175	0.0038910505836575876	2.091364271077988	0	0	0	1
640	686	train	4100	0.0019474196689386564	0.5140132570165088	0	0	0	1
207	208	train	33	0.16666666666666666	0.28853280231259204	0	0	0	1
629	660	train	3144	0.0009523809523809524	0.318928988903801	0	0	0	1
1213	1328	train	385	0.03333333333333333	0.7835783520664698	0	1	0	1
594	1115	train	6006	0.001990049751243781	0.451176867428838	0	0	0	1
660	1494	train	11528	0.006653992395437262	4.522933683555164	0	1	0	1
