mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
594	958	train	7776	0.006160164271047228	1.0931704590630542	0	0	1
617	903	train	120	0.23809523809523808	0.8036926968441147	1	1	1
660	992	train	5200	0.0019175455417066154	0.35080526713070403	0	1	1
594	1351	train	5832	0.004106776180698152	0.7934793948869429	0	1	1
53	248	train	324	0.0975609756097561	0.693027697311988	1	1	1
640	647	train	1038	0.0	0	1	1	1
68	344	train	784	0.08333333333333333	1.1906446616382433	1	1	1
111	270	train	2520	0.19101123595505617	6.760951019329273	0	0	1
50	555	train	1145	0.012987012987012988	0.535628415997728	1	1	1
555	1087	train	1374	0.021739130434782608	0.9614823313812153	1	1	1
1510	1514	train	20	0.125	0.48089834696298783	1	1	1
270	271	train	432	0.2	2.6693164100961853	1	1	1
640	1210	train	4152	0.0009606147934678194	0.36926937306885504	0	1	1
967	996	train	136	0.08695652173913043	0.3703953017043984	1	1	1
673	1064	train	1005	0.019801980198019802	0.6583302489021694	1	1	1
111	364	train	1050	0.0759493670886076	1.6236612016422525	1	1	1
827	928	train	150	0.03333333333333333	0.3898712452512801	0	1	1
1124	1142	train	154	0.08695652173913043	0.9037695876210308	1	1	1
27	133	train	5130	0.3185840707964602	11.924593557913884	1	1	1
594	856	train	6804	0.0030737704918032786	0.6672421749080787	0	0	1
755	820	train	30	0.5714285714285714	0.835726999521561	1	1	1
165	166	train	56	0.36363636363636365	1.1637696740201624	1	1	1
40	105	train	675	0.4444444444444444	4.269965573222612	1	1	1
33	116	train	912	0.06896551724137931	0.7632777607024619	1	1	1
157	220	train	198	0.05405405405405406	0.8615237020935264	1	1	1
640	1315	train	4152	0.0019230769230769232	0.40805975895580837	0	0	1
660	1125	train	6240	0.0028763183125599234	0.5202834991362338	0	0	1
382	433	train	57	0.047619047619047616	0.6213349345596119	1	1	1
534	660	train	6240	0.003838771593090211	0.704319413992734	0	0	1
1293	1398	train	402	0.028169014084507043	0.6756576202125268	1	1	1
1214	1217	train	152	0.22727272727272727	1.1515178826967891	1	1	1
660	1277	train	4160	0.002881844380403458	0.9553437232448923	1	0	1
1065	1095	train	198	0.14705882352941177	0.9388418428288883	1	1	1
54	660	train	7280	0.003835091083413231	0.9179750613763171	0	0	1
640	650	train	7266	0.005774783445620789	1.9001520153255205	0	0	1
660	728	train	6240	0.0028763183125599234	0.5179600271448359	0	0	1
673	1093	train	1206	0.024752475247524754	1.412076725107237	1	1	1
83	307	train	1512	0.05405405405405406	0.9963902716842871	1	1	1
660	861	train	6240	0.004803073967339097	1.5420316733432011	0	0	1
530	1349	train	765	0.03125	0.28793494719777113	1	1	1
565	640	train	4152	0.0019230769230769232	0.39969722608598757	0	1	1
505	1020	train	20	0.0	0	1	1	1
24	274	train	492	0.019230769230769232	0.1439475249564828	1	1	1
173	1334	train	504	0.018867924528301886	0.1439874222412883	0	0	1
6	23	train	572	0.08620689655172414	1.1338361076708023	1	1	1
35	427	train	168	0.04	0.3789231816899512	0	0	1
562	673	train	26130	0.0060790273556231	0.28930997289842814	0	0	1
660	1115	train	4160	0.002881844380403458	0.8587491463418979	0	0	1
402	733	train	102	0.15	0.8032482125529843	1	1	1
555	608	train	1374	0.017316017316017316	0.6218590594861068	1	1	1
660	851	train	6240	0.003838771593090211	1.2908124690636613	0	0	1
649	1418	train	84	0.0	0	1	1	1
640	832	train	5190	0.0009596928982725527	0.5581106265512472	0	0	1
568	573	train	90	0.09523809523809523	0.4836106941363969	1	1	1
594	823	train	2916	0.0020554984583761563	0.28793494719777113	1	1	1
660	1199	train	3120	0.0009596928982725527	0.14536244794194533	1	1	1
549	1230	train	473	0.018867924528301886	0.14536244794194533	1	0	1
944	954	train	40	0.0	0	1	0	1
610	1019	train	406	0.08333333333333333	1.0982316569592045	1	1	1
660	683	train	3120	0.0009596928982725527	0.18635938684789813	0	1	1
45	190	train	920	0.015384615384615385	0.2506903984389969	1	1	1
1096	1306	train	282	0.0392156862745098	0.4440890507417014	1	0	1
521	576	train	114	0.08695652173913043	0.8010958695746122	1	1	1
251	640	train	9342	0.0028735632183908046	0.6597952167699557	0	0	1
617	651	train	600	0.1111111111111111	0.8036926968441147	1	1	1
640	1421	train	5190	0.0009596928982725527	0.14536244794194533	0	1	1
45	594	train	44712	0.02414486921529175	6.6940083681645435	0	0	1
524	1504	train	54	0.0	0	1	0	1
1240	1263	train	140	0.038461538461538464	0.1439874222412883	0	1	1
6	42	train	104	0.0	0	0	0	1
673	955	train	1608	0.029556650246305417	1.1566488207088759	1	1	1
83	111	train	2940	0.08737864077669903	2.102035408049469	1	1	1
305	319	train	48	0.16666666666666666	0.6030963710553316	1	1	1
81	99	train	91	0.05263157894736842	0.23382699798647663	1	1	1
813	1221	train	495	0.043478260869565216	0.39828230310052504	1	0	1
453	640	train	4152	0.0009606147934678194	0.14536244794194533	0	1	1
125	214	train	851	0.05263157894736842	0.7377579714259441	1	1	1
640	973	train	8304	0.004803073967339097	0.9505979598072285	1	0	1
640	927	train	4152	0.0019230769230769232	0.600482061255364	0	1	1
226	1245	train	33	0.0	0	1	1	1
282	594	train	6804	0.0041025641025641026	1.26718861815963	0	0	1
449	540	train	144	0.13636363636363635	0.7675915734541856	1	1	1
59	126	train	1558	0.09722222222222222	1.6658556315809783	1	1	1
660	667	train	4160	0.0009587727708533077	0.14536244794194533	1	0	1
21	105	train	972	0.08620689655172414	1.0782912015785586	1	1	1
1328	1344	train	630	0.04285714285714286	1.2068474691625273	1	1	1
640	1122	train	4152	0.0009606147934678194	0.7213475204444817	0	0	1
966	1012	train	126	0.19047619047619047	1.7075567018208795	1	1	1
116	555	train	8702	0.022988505747126436	1.1480184375748668	0	0	1
446	449	train	48	0.05555555555555555	0.5581106265512472	1	1	1
45	59	train	1886	0.11538461538461539	2.2339419363496953	1	1	1
543	594	train	7776	0.0030706243602865915	0.844154489819392	0	0	1
934	939	train	72	0.3076923076923077	1.2253279331748348	1	1	1
1344	1365	train	70	0.3076923076923077	1.18891441552267	1	1	1
640	951	train	7266	0.004807692307692308	1.1594390273061528	1	0	1
433	660	train	19760	0.007611798287345386	4.446937249581634	0	0	1
660	1272	train	4160	0.0019193857965451055	0.7034730744931925	1	0	1
783	799	train	90	0.1875	0.770208319861416	1	1	1
124	216	train	684	0.05660377358490566	0.739788287092308	1	1	1
25	594	train	45684	0.022066198595787363	6.7602931755302995	0	0	1
1473	1474	train	80	0.38461538461538464	1.9816066484882278	1	1	1
55	68	train	2352	0.4696969696969697	8.959511692247455	1	1	1
660	1279	train	6240	0.003838771593090211	1.3662510523768145	1	0	1
188	594	train	4860	0.003080082135523614	0.7430545605111898	0	1	1
594	1392	train	5832	0.003076923076923077	0.739301486681327	0	0	1
114	209	train	924	0.03225806451612903	0.4628503936834506	1	1	1
824	856	train	441	0.029411764705882353	0.6578458673262335	1	0	1
673	1075	train	1206	0.019704433497536946	0.6173333099962167	1	1	1
1190	1207	train	95	0.043478260869565216	0.31465798044412485	1	1	1
660	700	train	4160	0.0019193857965451055	0.866709968386427	1	1	1
660	1056	train	5200	0.0009578544061302681	0.48089834696298783	1	0	1
594	1053	train	4860	0.0041109969167523125	0.7029044910072715	0	0	1
23	594	train	10692	0.006141248720573183	1.483857399530855	0	0	1
104	594	train	10692	0.008205128205128205	1.8748003862612002	0	0	1
640	746	train	6228	0.002881844380403458	0.9955301679737882	0	1	1
321	555	train	1603	0.021645021645021644	0.9158731632813129	1	1	1
153	158	train	130	0.045454545454545456	0.1439874222412883	0	0	1
673	812	train	1005	0.014778325123152709	0.5157577496463437	1	1	1
227	248	train	324	0.125	1.3881832854573235	1	1	1
470	660	train	5200	0.0028790786948176585	0.7315752121044808	1	0	1
176	594	train	5832	0.0051387461459403904	1.036752588987411	0	0	1
640	1455	train	7266	0.0038424591738712775	1.2303087475182464	0	0	1
52	71	train	966	0.08064516129032258	0.9396100122140447	1	1	1
24	69	train	902	0.08620689655172414	1.0150427108176672	1	1	1
27	594	train	92340	0.05019685039370079	16.88062217197017	0	0	1
640	1143	train	7266	0.0038424591738712775	1.1273970847900399	0	0	1
1025	1161	train	54	0.07142857142857142	0.5581106265512472	1	1	1
660	899	train	10400	0.006711409395973154	1.9987322940249836	0	0	1
640	989	train	4152	0.0019230769230769232	0.3339241122883357	1	1	1
3	813	train	132	0.08823529411764706	0.8907184575943226	1	1	1
1207	1339	train	855	0.06666666666666667	1.4651066964779753	0	0	1
660	1499	train	6240	0.0028763183125599234	0.8663546469302159	1	0	1
25	369	train	846	0.08333333333333333	1.2159158398148993	1	1	1
610	660	train	60320	0.04471931493815414	23.517923090415	0	0	1
594	622	train	5832	0.0051387461459403904	1.1372388701953287	0	0	1
610	694	train	348	0.04918032786885246	0.43329739513971643	1	1	1
122	660	train	11440	0.006704980842911878	1.9976585904716733	0	0	1
594	763	train	3888	0.003083247687564234	1.0092824676422527	1	1	1
530	565	train	204	0.03773584905660377	0.28793494719777113	1	0	1
640	1492	train	5190	0.0019212295869356388	0.600482061255364	0	1	1
61	640	train	8304	0.003838771593090211	1.0414286626341909	0	0	1
389	660	train	2080	0.0	0	1	1	1
638	655	train	56	0.058823529411764705	0.14536244794194533	1	1	1
465	594	train	4860	0.0020512820512820513	0.28793494719777113	1	0	1
556	1224	train	1498	0.018433179723502304	1.0188443873296222	1	0	1
55	343	train	768	0.14285714285714285	1.9376764524198318	1	1	1
824	858	train	441	0.014492753623188406	0.5138983423697507	1	0	1
560	1230	train	220	0.06896551724137931	0.68392735351298	1	0	1
129	275	train	153	0.038461538461538464	0.40805975895580837	0	0	1
648	853	train	108	0.02631578947368421	0.33380820069533407	0	1	1
324	594	train	8748	0.005122950819672131	1.4699547694572501	0	0	1
660	997	train	4160	0.0019193857965451055	0.5929273439328092	0	0	1
577	660	train	3120	0.0009596928982725527	0.14536244794194533	1	1	1
59	660	train	42640	0.024644549763033177	7.705507625543689	0	0	1
27	196	train	1995	0.11538461538461539	3.52585846970613	1	1	1
628	640	train	9342	0.007699711260827719	3.7002795544957303	1	0	1
682	721	train	65	0.2	1.0550142753724912	1	0	1
594	663	train	2916	0.0020554984583761563	0.28793494719777113	1	1	1
68	368	train	1029	0.14754098360655737	2.5155595640919644	1	1	1
445	449	train	96	0.15789473684210525	1.382499612933521	1	1	1
31	640	train	63318	0.03679245283018868	12.434240854787298	0	0	1
474	640	train	5190	0.0019212295869356388	0.7666973825015572	0	1	1
640	1042	train	3114	0.0019249278152069298	0.9073346020622862	0	0	1
813	819	train	99	0.058823529411764705	0.8652950454009645	1	1	1
62	640	train	6228	0.002881844380403458	1.0319318132462436	0	1	1
139	594	train	5832	0.004106776180698152	1.1119181594238703	1	1	1
242	660	train	6240	0.0019157088122605363	0.7034730744931925	0	0	1
318	640	train	6228	0.0038461538461538464	1.4074533450705022	0	0	1
660	1184	train	4160	0.0019193857965451055	0.659260790311696	1	0	1
594	1434	train	1944	0.0010277492291880781	0.1439874222412883	1	1	1
1150	1151	train	30	0.2222222222222222	1.2103408551272503	1	1	1
594	800	train	8748	0.007186858316221766	1.7788943150879777	0	0	1
127	270	train	396	0.14634146341463414	1.3820246458709786	1	1	1
744	1142	train	308	0.05405405405405406	0.659260790311696	0	0	1
41	640	train	6228	0.0038461538461538464	1.336322369945555	0	1	1
629	640	train	3114	0.0009615384615384616	0.31066746727980593	0	0	1
511	516	train	176	0.1111111111111111	0.43329739513971643	0	1	1
1439	1440	train	35	0.3333333333333333	0.49479268937199233	1	1	1
1254	1337	train	530	0.06779661016949153	1.1638820754904198	0	1	1
640	674	train	5190	0.0028846153846153848	0.5179600271448359	1	1	1
1107	1120	train	35	0.0	0	1	1	1
119	231	train	176	0.07142857142857142	0.7491337171086248	1	1	1
64	562	train	390	0.015267175572519083	0.28930997289842814	1	1	1
87	89	train	126	0.2777777777777778	1.4980409434151973	1	1	1
640	689	train	5190	0.0019212295869356388	0.5352336931932254	0	0	1
1286	1333	train	48	0.4	0.7947257700816455	1	1	1
111	354	train	1330	0.08536585365853659	1.9231649510771072	1	1	1
1386	1422	train	90	0.11764705882352941	0.3853505605505634	1	0	1
556	1127	train	1498	0.023148148148148147	1.0769786727995254	1	1	1
649	1390	train	56	0.058823529411764705	0.43429448190325176	1	1	1
640	1301	train	4152	0.0019230769230769232	0.40509275011421686	0	1	1
594	970	train	7776	0.006160164271047228	1.0931704590630542	0	0	1
640	1032	train	13494	0.008637236084452975	4.182772560506121	0	0	1
594	1267	train	7776	0.007194244604316547	2.6928530747348494	1	0	1
588	594	train	2916	0.0020554984583761563	0.28793494719777113	1	1	1
157	216	train	594	0.02	0.29401410379520604	1	1	1
555	1110	train	1374	0.017316017316017316	0.81611988343927	1	1	1
171	180	train	16	0.1111111111111111	0.30692767643013485	1	0	1
511	650	train	154	0.07407407407407407	0.28934987018323366	1	1	1
300	660	train	3120	0.0019212295869356388	0.5242856296318965	0	0	1
77	212	train	782	0.017857142857142856	0.21959311237518594	1	1	1
582	640	train	3114	0.0009615384615384616	0.14536244794194533	0	1	1
660	895	train	7280	0.0047984644913627635	1.5350518057396336	0	0	1
56	1240	train	600	0.06382978723404255	1.063176975571018	1	0	1
585	661	train	378	0.10810810810810811	1.5555797657725894	1	0	1
660	1052	train	3120	0.0009596928982725527	0.14536244794194533	1	1	1
1284	1375	train	90	0.11764705882352941	0.28793494719777113	1	1	1
45	51	train	1794	0.0759493670886076	1.3135837937236767	1	1	1
562	1392	train	780	0.007407407407407408	0.14536244794194533	0	0	1
1	1362	train	2193	0.010752688172043012	0.269282508064391	0	0	1
594	848	train	4860	0.0041109969167523125	0.878150540134937	0	0	1
37	111	train	3500	0.1320754716981132	3.821974655236281	1	1	1
673	1127	train	1407	0.0297029702970297	1.2588123101575333	1	1	1
143	598	train	312	0.05555555555555555	0.28793494719777113	0	0	1
21	196	train	756	0.03636363636363636	0.4628503936834506	1	1	1
585	885	train	189	0.0967741935483871	0.9039011851950942	1	1	1
501	1313	train	70	0.13333333333333333	0.44990850053135223	1	1	1
104	270	train	396	0.11904761904761904	1.0146511069532969	1	1	1
558	660	train	4160	0.0019193857965451055	0.6128635139709577	0	0	1
31	307	train	2196	0.1411764705882353	3.2279895605203626	1	1	1
493	660	train	3120	0.0009596928982725527	0.45511961331341866	1	0	1
660	1219	train	7280	0.003835091083413231	1.0634186294347243	0	0	1
1339	1364	train	360	0.1276595744680851	1.8858444877689076	1	1	1
594	1205	train	23328	0.010141987829614604	3.9091071619795756	0	0	1
594	1431	train	3888	0.003083247687564234	0.7283135258351927	1	0	1
199	200	train	210	0.14814814814814814	1.052263136728404	1	1	1
422	640	train	3114	0.0019249278152069298	0.4688779010906178	0	0	1
673	1131	train	1407	0.0297029702970297	1.2588123101575333	1	1	1
1287	1362	train	510	0.05172413793103448	0.9600909987516208	1	1	1
1058	1124	train	126	0.045454545454545456	0.1439475249564828	1	1	1
37	307	train	1800	0.10256410256410256	2.204368312969038	1	1	1
68	385	train	343	0.01818181818181818	1.4426950408889634	0	0	1
345	368	train	861	0.2916666666666667	3.7172352144911	1	1	1
138	549	train	215	0.06666666666666667	0.43329739513971643	0	0	1
615	660	train	15600	0.009569377990430622	4.17643456879885	0	0	1
673	1323	train	804	0.009852216748768473	0.3293983627984456	1	1	1
1294	1354	train	70	0.11764705882352941	0.28793494719777113	0	0	1
529	610	train	1450	0.05063291139240506	0.6173333099962167	1	1	1
111	249	train	560	0.0684931506849315	1.3878671792649482	0	0	1
673	1220	train	2613	0.04390243902439024	2.6190110050349498	1	0	1
562	1057	train	260	0.0	0	1	1	1
594	801	train	4860	0.0020512820512820513	0.7020980487925355	0	0	1
17	345	train	943	0.2549019607843137	3.95392987093918	1	1	1
321	660	train	7280	0.0047984644913627635	0.99833351778794	0	0	1
37	349	train	900	0.2830188679245283	3.94366860683363	1	1	1
594	790	train	5832	0.004106776180698152	1.3116994861392275	0	0	1
671	673	train	1005	0.00980392156862745	0.28934987018323366	0	0	1
68	371	train	931	0.11475409836065574	1.9893595368020092	1	1	1
185	1307	train	270	0.05405405405405406	0.5894127430449535	1	1	1
248	273	train	252	0.075	0.8268473655994135	1	1	1
550	576	train	171	0.12	1.20749995835472	1	1	1
580	640	train	6228	0.0038461538461538464	0.8142976029314398	1	0	1
373	374	train	18	0.125	0.6213349345596119	1	1	1
1032	1222	train	78	0.35714285714285715	1.019398691142804	1	1	1
31	69	train	1342	0.18571428571428572	3.3734543169066233	1	1	1
640	1395	train	13494	0.007670182166826462	2.665584599477291	0	0	1
775	777	train	95	0.2	1.8577001538554634	1	1	1
673	911	train	1206	0.019704433497536946	0.6173333099962167	1	1	1
660	923	train	6240	0.004803073967339097	1.038127614688068	0	0	1
511	813	train	726	0.03773584905660377	0.28793494719777113	1	0	1
601	1317	train	400	0.0	0	1	0	1
27	129	train	4845	0.26956521739130435	9.027618652548178	1	1	1
324	1318	train	135	0.2631578947368421	1.7170261184337614	1	1	1
519	531	train	56	0.36363636363636365	0.71235270841534	1	0	1
729	1009	train	32	0.2	0.49694354610604946	1	0	1
594	946	train	8748	0.006153846153846154	1.787896954380038	0	0	1
447	640	train	9342	0.0028735632183908046	0.743865721643544	0	0	1
265	268	train	72	0.0	0	1	0	1
594	1094	train	5832	0.004106776180698152	0.6605325264006616	0	0	1
1054	1090	train	49	0.16666666666666666	0.6262607949049331	1	0	1
511	556	train	4708	0.012875536480686695	0.43329739513971643	0	0	1
598	1081	train	130	0.14814814814814814	0.9454271957609335	1	1	1
1161	1168	train	18	0.0	0	1	1	1
640	733	train	17646	0.011505273250239693	6.1817842656684885	0	0	1
23	89	train	99	0.1111111111111111	0.552966337804487	1	1	1
133	1334	train	2268	0.03225806451612903	0.6663659353697367	0	0	1
744	1184	train	112	0.06666666666666667	0.659260790311696	1	1	1
518	1065	train	165	0.08571428571428572	0.43329739513971643	1	0	1
1117	1137	train	24	0.1111111111111111	0.1439874222412883	1	1	1
660	1455	train	7280	0.0019138755980861245	0.7998980098724251	0	0	1
506	549	train	215	0.06666666666666667	0.7444694834966523	0	1	1
660	1297	train	6240	0.004803073967339097	1.9486038855872536	1	0	1
315	594	train	3888	0.003083247687564234	0.8921799770000944	0	0	1
289	594	train	2916	0.0020554984583761563	0.8652950454009645	1	0	1
17	133	train	1242	0.08450704225352113	1.4044864472399399	1	1	1
282	324	train	63	0.6	1.5977858565388283	1	1	1
199	660	train	10400	0.004784688995215311	1.2074531726394016	0	0	1
108	594	train	2916	0.0020554984583761563	0.28793494719777113	1	1	1
660	836	train	7280	0.0047984644913627635	1.5919231293819132	0	0	1
594	1112	train	3888	0.002053388090349076	0.28793494719777113	1	1	1
194	594	train	4860	0.003080082135523614	0.8018332895675218	0	1	1
25	54	train	329	0.058823529411764705	0.5683652861740517	0	0	1
293	318	train	42	0.625	1.1814899498985225	1	1	1
1295	1376	train	150	0.19047619047619047	1.2361277714707737	1	1	1
