mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
640	1111	train	6198	0.0028957528957528956	1.7345777603091475	1	0	1
640	1453	train	5165	0.002898550724637681	1.0798463837793282	0	0	1
49	1245	train	682	0.028169014084507043	0.41163398655715866	0	0	1
393	471	train	225	0.08695652173913043	0.7789318531204574	1	1	1
849	901	train	85	0.15789473684210525	0.6345249717040401	1	1	1
66	594	train	6909	0.0030272452068617556	0.8280430378505019	1	0	1
331	594	train	18753	0.010040160642570281	4.233413393859033	0	0	1
1508	1515	train	56	0.25	0.5341140585309894	1	1	1
20	79	train	42	0.18181818181818182	0.3903661459525991	1	1	1
705	708	train	24	0.42857142857142855	0.4329555968592637	1	1	1
797	933	train	48	0.2727272727272727	0.4329555968592637	1	0	1
660	1348	train	9414	0.003805899143672693	1.163404555286874	0	0	1
154	673	train	1400	0.024752475247524754	0.8717589018188328	1	1	1
521	550	train	64	0.3333333333333333	0.9148445523319779	1	1	1
270	660	train	40794	0.024551463644948063	11.572277520891157	0	0	1
1289	1334	train	451	0.13043478260869565	1.8817732917483083	1	1	1
594	1229	train	8883	0.006060606060606061	1.8802093679552752	1	0	1
594	1238	train	1974	0.0	0	0	1	1
985	986	train	32	0.2	0.974291058424373	1	1	1
12	116	train	170	0.02631578947368421	0.5138983423697507	1	1	1
1213	1328	train	413	0.015384615384615385	0.14408760013810468	0	0	1
291	640	train	68178	0.03581526861451461	15.06509126614785	0	0	1
56	307	train	1008	0.03225806451612903	0.532274287246041	0	0	1
291	320	train	1320	0.16216216216216217	5.741374976495241	0	1	1
116	203	train	714	0.018518518518518517	0.2211514277946646	1	1	1
640	1465	train	6198	0.0	0	1	0	1
218	348	train	420	0.07894736842105263	0.9491383925464554	1	1	1
17	133	train	1512	0.10666666666666667	2.1577374909209235	1	1	1
391	458	train	90	0.15	0.5506133346548894	1	1	1
500	529	train	120	0.0967741935483871	0.47331143207567056	1	1	1
393	594	train	44415	0.03303303303303303	23.595763641947897	0	0	1
673	728	train	1400	0.029850746268656716	1.2837566382238323	1	1	1
594	992	train	5922	0.0	0	0	0	1
234	660	train	6276	0.002859866539561487	0.9781303951414745	1	0	1
77	209	train	779	0.034482758620689655	0.46742997360915906	1	1	1
303	326	train	117	0.15789473684210525	0.7700255203193298	1	0	1
24	330	train	1320	0.07352941176470588	1.1170320190885006	1	1	1
594	685	train	2961	0.0	0	0	0	1
21	49	train	2356	0.1111111111111111	2.3245310098320435	1	1	1
640	1489	train	5165	0.0019305019305019305	0.5227516051928729	0	0	1
640	1088	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
25	37	train	1677	0.1388888888888889	2.729112140183531	1	1	1
76	640	train	10330	0.0038498556304138597	1.2924840723524553	0	0	1
1247	1260	train	63	0.14285714285714285	0.28886799672115904	1	1	1
1216	1235	train	117	0.047619047619047616	0.14382842350292163	1	1	1
594	1244	train	8883	0.004032258064516129	1.947678681624652	0	0	1
640	1304	train	10330	0.0057859209257473485	1.691191853215502	0	0	1
477	660	train	5230	0.0019065776930409914	0.40678491115196774	1	0	1
594	730	train	6909	0.0030272452068617556	0.6260082938144003	1	0	1
248	256	train	273	0.09523809523809523	0.9138539438222515	1	1	1
497	660	train	4184	0.0019083969465648854	0.4099601858129567	0	0	1
308	364	train	720	0.07017543859649122	1.0245146717936502	1	1	1
594	1367	train	2961	0.0	0	0	1	1
135	136	train	45	0.07692307692307693	0.14503957321823738	1	0	1
594	1315	train	6909	0.0030272452068617556	0.929666518810408	0	0	1
562	1351	train	896	0.022727272727272728	0.7375417172226701	1	0	1
51	371	train	798	0.08928571428571429	1.4557344093297782	1	1	1
497	549	train	172	0.06818181818181818	0.4329555968592637	1	1	1
661	1274	train	140	0.2	0.8228268421105438	0	0	1
594	724	train	5922	0.0030303030303030303	2.1454850894410695	0	0	1
133	203	train	1176	0.06944444444444445	1.2472009016537617	1	1	1
584	640	train	4132	0.001932367149758454	0.5462580278847663	1	1	1
556	1426	train	1526	0.013513513513513514	0.47665518945878116	1	1	1
594	1173	train	2961	0.0	0	0	0	1
335	338	train	48	0.07692307692307693	0.4170323914242463	1	1	1
454	660	train	5230	0.0028625954198473282	0.7527611674131613	1	0	1
556	1131	train	1526	0.01809954751131222	0.9905535318285319	1	1	1
531	944	train	90	0.11764705882352941	0.4362462494381998	0	1	1
112	312	train	208	0.030303030303030304	0.48089834696298783	1	1	1
1188	1194	train	96	0.25	0.9746803482011215	1	1	1
284	594	train	4935	0.00202020202020202	0.9037695876210308	0	0	1
482	640	train	4132	0.001932367149758454	0.48980467976411524	1	1	1
294	331	train	209	0.15384615384615385	0.8422091292563143	1	1	1
530	551	train	177	0.03333333333333333	0.28886799672115904	1	1	1
824	859	train	413	0.08196721311475409	1.205060620042214	1	0	1
346	368	train	660	0.39473684210526316	4.181498272398351	1	1	1
153	173	train	72	0.0625	0.36926937306885504	1	1	1
490	594	train	2961	0.0	0	0	0	1
1031	1339	train	460	0.05660377358490566	0.7062862053778076	1	0	1
1220	1224	train	48	0.4	0.6617914212582423	1	1	1
1073	1151	train	35	0.0	0	1	0	1
498	660	train	5230	0.0028625954198473282	0.745961743637873	0	0	1
640	1288	train	7231	0.004830917874396135	1.622554326736521	0	0	1
146	169	train	108	0.0	0	1	0	1
31	33	train	1276	0.15942028985507245	2.6941389809544267	1	1	1
227	248	train	273	0.12195121951219512	1.122928470610957	1	1	1
562	1446	train	1024	0.007407407407407408	0.14382842350292163	0	0	1
457	594	train	3948	0.00101010101010101	0.26269731101386307	0	0	1
55	285	train	368	0.10204081632653061	1.059163278899223	1	1	1
931	940	train	36	0.3	0.7049484150652726	1	1	1
660	1338	train	2092	0.0009551098376313276	0.14408760013810468	1	1	1
133	198	train	1008	0.05714285714285714	1.0260494738590973	1	1	1
594	1089	train	6909	0.0010070493454179255	0.43429448190325176	0	0	1
640	1182	train	5165	0.002898550724637681	1.0511630255652078	0	0	1
594	733	train	17766	0.010050251256281407	6.220520421440008	0	0	1
152	640	train	7231	0.003861003861003861	1.043569561200392	0	0	1
1051	1177	train	42	0.0	0	1	0	1
425	640	train	6198	0.0028957528957528956	0.8874240814797725	1	0	1
660	1058	train	10460	0.005714285714285714	1.842016232804577	0	0	1
1107	1120	train	40	0.0	0	1	1	1
555	1426	train	1596	0.021739130434782608	0.8747796319543355	1	1	1
511	513	train	20	0.0	0	1	1	1
643	682	train	70	0.05555555555555555	0.14408760013810468	0	1	1
439	440	train	28	0.0	0	1	1	1
143	151	train	105	0.29411764705882354	1.3689735571356703	1	1	1
88	89	train	192	0.14285714285714285	1.1361327469304798	1	1	1
673	916	train	1000	0.01990049751243781	0.7670663592356934	1	1	1
616	673	train	1400	0.029850746268656716	1.0940649674808067	1	1	1
105	357	train	162	0.03125	0.3789231816899512	1	1	1
158	1328	train	826	0.028169014084507043	0.4133701082024957	0	0	1
19	414	train	1008	0.015873015873015872	0.2211514277946646	1	1	1
111	355	train	1254	0.0625	1.3696949389759512	1	1	1
1134	1136	train	54	0.15384615384615385	0.5608608149271679	1	1	1
132	660	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
1240	1242	train	80	0.043478260869565216	0.14408760013810468	1	0	1
282	308	train	405	0.058823529411764705	1.2731991965961127	0	0	1
1065	1085	train	144	0.05263157894736842	0.5143089462870924	1	1	1
505	559	train	35	0.09090909090909091	0.14382842350292163	1	1	1
660	1358	train	13598	0.007611798287345386	3.069978905205863	0	0	1
450	660	train	16736	0.007590132827324478	2.7904214645891834	0	0	1
59	351	train	740	0.16326530612244897	2.1605689494661107	1	1	1
17	346	train	891	0.3953488372093023	5.778609189917674	1	1	1
834	880	train	112	0.2777777777777778	1.336723198393392	1	1	1
967	996	train	90	0.16666666666666666	0.5586418602193355	1	1	1
555	969	train	1596	0.021739130434782608	0.8747796319543355	1	1	1
555	696	train	1140	0.017467248908296942	0.7309512084514138	1	1	1
673	926	train	1400	0.029850746268656716	1.1635320514830854	1	1	1
555	1349	train	3876	0.016597510373443983	0.7564710500079361	0	0	1
66	555	train	1596	0.021739130434782608	1.0768143759904372	1	1	1
1295	1364	train	98	0.16666666666666666	1.3003603427690789	1	1	1
27	111	train	6072	0.2440944881889764	9.74835220126236	1	1	1
1287	1376	train	121	0.29411764705882354	0.9168848107601246	1	1	1
576	829	train	154	0.07407407407407407	0.5946197517622416	1	1	1
660	1317	train	10460	0.0038022813688212928	1.222338896431336	0	0	1
1293	1424	train	660	0.0410958904109589	0.8476645901057475	1	0	1
1313	1337	train	561	0.06896551724137931	0.6171398555785922	0	0	1
555	608	train	1368	0.017391304347826087	0.7690730153940593	1	1	1
141	640	train	8264	0.004826254826254826	2.040226378806193	0	0	1
111	346	train	2178	0.1927710843373494	5.228484702844516	1	1	1
982	983	train	99	0.3333333333333333	1.2998100630937757	1	1	1
555	906	train	912	0.008695652173913044	0.2879160236410263	1	1	1
282	660	train	9414	0.003805899143672693	1.3608334486135663	1	0	1
427	433	train	187	0.12	1.1566293333364384	1	1	1
1463	1475	train	39	0.14285714285714285	0.28886799672115904	1	1	1
49	77	train	2542	0.10752688172043011	2.4267219555084334	1	1	1
36	511	train	80	0.09090909090909091	0.5339588453893848	1	0	1
45	203	train	1029	0.06060606060606061	0.9923986830528612	1	1	1
1025	1161	train	42	0.08333333333333333	0.5138983423697507	1	1	1
640	1487	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
967	1018	train	90	0.16666666666666666	0.517011024675188	1	1	1
594	1484	train	7896	0.0030241935483870967	1.33788155459585	0	0	1
1293	1392	train	462	0.04285714285714286	0.870232008910923	1	1	1
231	660	train	7322	0.004770992366412214	2.1318241521095436	0	0	1
594	722	train	2961	0.0020242914979757085	1.1352332769293625	0	0	1
1153	1169	train	24	0.1	0.6213349345596119	1	1	1
640	1075	train	6198	0.003864734299516908	0.7024702837222572	0	0	1
555	956	train	1596	0.021739130434782608	0.8747796319543355	1	1	1
562	992	train	768	0.007518796992481203	0.14382842350292163	0	0	1
307	367	train	540	0.13333333333333333	1.6195121290532084	1	1	1
1007	1015	train	45	0.16666666666666666	0.9820086947818527	1	1	1
594	1185	train	4935	0.00202020202020202	1.3426824550040934	0	0	1
27	351	train	1840	0.13131313131313133	3.2269020636909005	1	1	1
137	562	train	1152	0.007352941176470588	0.14382842350292163	0	0	1
7	223	train	224	0.05405405405405406	0.7621647610257162	1	1	1
177	201	train	88	0.35714285714285715	1.317182237826533	1	1	1
660	884	train	3138	0.0009541984732824427	0.14408760013810468	0	0	1
68	341	train	867	0.11475409836065574	1.8319243298311227	1	1	1
660	894	train	6276	0.003816793893129771	0.9865291224886685	0	0	1
512	514	train	77	0.2	0.9092509582006383	1	0	1
413	594	train	9870	0.005040322580645161	3.1048902024888063	0	0	1
213	594	train	4935	0.0010090817356205853	0.3898712452512801	0	1	1
27	158	train	1288	0.0707070707070707	2.054476479378626	1	1	1
205	594	train	6909	0.0010070493454179255	0.28853900817779266	0	0	1
576	1313	train	242	0.0	0	1	0	1
1254	1267	train	64	0.14285714285714285	0.2879160236410263	1	1	1
33	114	train	748	0.05660377358490566	0.5354057191708366	1	1	1
49	55	train	2852	0.3333333333333333	7.710665318884798	1	1	1
594	1360	train	6909	0.0030272452068617556	0.775353028918928	1	0	1
27	343	train	1656	0.14583333333333334	3.55712091972363	1	1	1
660	1320	train	7322	0.004770992366412214	1.0719988334262953	0	0	1
807	1065	train	180	0.05128205128205128	0.3511388647738036	0	0	1
660	1499	train	4184	0.0	0	1	0	1
133	414	train	1568	0.05	1.0009223558392675	1	1	1
281	286	train	288	0.09090909090909091	0.9643500423610181	1	1	1
143	640	train	15495	0.008662175168431183	3.6949620988246896	0	0	1
17	369	train	513	0.09523809523809523	1.0405741851097874	1	1	1
324	660	train	8368	0.0028544243577545195	0.945183469712717	1	0	1
445	448	train	36	0.18181818181818182	1.0743036443092429	1	1	1
524	1504	train	54	0.15384615384615385	0.2891271733563421	0	0	1
978	988	train	48	0.4	0.6623736251410334	1	1	1
1	212	train	903	0.03225806451612903	0.46742997360915906	1	1	1
501	907	train	64	0.0	0	0	0	1
68	346	train	1683	0.3125	6.388442205521594	1	1	1
464	660	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
1	51	train	1806	0.08974358974358974	1.5293277821187974	1	1	1
7	199	train	288	0.1388888888888889	1.2559931155753727	1	1	1
660	824	train	61714	0.04541154210028382	24.316535708671676	0	0	1
411	490	train	54	0.05	0.14408760013810468	1	1	1
594	717	train	7896	0.002014098690835851	1.1022332815225997	0	0	1
1293	1300	train	462	0.07352941176470588	1.8980286936504245	1	1	1
555	680	train	2508	0.03017241379310345	2.0961333359798613	1	1	1
854	855	train	90	0.46153846153846156	1.7172948939935024	1	1	1
21	660	train	39748	0.011194029850746268	2.970665140653478	0	0	1
744	1152	train	99	0.0	0	1	1	1
1	169	train	1161	0.06060606060606061	0.8034770775199118	1	1	1
346	355	train	627	0.3684210526315789	3.7279420212715713	1	1	1
624	638	train	60	0.0625	0.14408760013810468	1	1	1
227	660	train	7322	0.004770992366412214	1.620917236668946	0	0	1
372	660	train	3138	0.0009541984732824427	0.14408760013810468	1	0	1
27	126	train	3036	0.22549019607843138	6.0801145830503875	1	1	1
98	291	train	594	0.0273972602739726	0.6899908118336437	0	1	1
55	104	train	460	0.09803921568627451	1.1617201546431197	0	0	1
425	594	train	5922	0.0030303030303030303	1.4649431784213327	0	0	1
598	1352	train	210	0.19230769230769232	1.1953295110992692	1	1	1
660	989	train	7322	0.004770992366412214	1.183627807320428	0	0	1
640	709	train	4132	0.001932367149758454	0.7651633580625334	1	0	1
640	1350	train	5165	0.002898550724637681	0.9629826667886036	0	0	1
38	345	train	1722	0.296875	5.462293447491375	1	1	1
6	35	train	583	0.06666666666666667	1.0458120556505155	1	1	1
49	88	train	1488	0.2835820895522388	5.141960029214043	1	1	1
26	640	train	6198	0.0028957528957528956	0.7163197762892861	0	0	1
164	168	train	35	0.2	0.9479818718025272	1	1	1
237	594	train	2961	0.0	0	0	1	1
640	1470	train	5165	0.002898550724637681	0.9629826667886036	0	0	1
579	594	train	4935	0.0010090817356205853	0.48089834696298783	1	1	1
59	344	train	629	0.125	1.5822625254799716	1	1	1
502	660	train	6276	0.003816793893129771	1.0955931164135815	0	0	1
1405	1406	train	30	0.08333333333333333	0.36067376022224085	1	1	1
27	352	train	184	0.010752688172043012	0.24842549839846914	1	1	1
1309	1480	train	60	0.23076923076923078	0.4329555968592637	0	0	1
848	850	train	30	0.5714285714285714	0.7786125718421448	1	1	1
245	1339	train	598	0.07272727272727272	1.020296299858533	0	0	1
640	942	train	9297	0.005791505791505791	2.893859867951225	0	0	1
555	694	train	1368	0.021834061135371178	0.8747796319543355	1	1	1
1080	1124	train	176	0.17391304347826086	1.5263157296791758	0	0	1
124	555	train	8436	0.019230769230769232	1.0283044176595828	0	0	1
20	594	train	6909	0.0030272452068617556	0.7349763600282131	0	0	1
594	1486	train	1974	0.0	0	0	1	1
640	1215	train	8264	0.004826254826254826	0.9477163455320876	0	0	1
640	1507	train	3099	0.000966183574879227	0.48089834696298783	0	0	1
601	1370	train	522	0.03076923076923077	0.5689927585881671	0	1	1
52	414	train	1372	0.0547945205479452	0.9923986830528612	1	1	1
1	111	train	2838	0.04807692307692308	1.3150946054962382	1	1	1
1157	1159	train	15	0.3333333333333333	0.429828091005596	1	1	1
1086	1089	train	70	0.21428571428571427	1.019611675810229	1	0	1
1032	1470	train	75	0.25	0.8828404670760905	1	1	1
556	1229	train	1962	0.013392857142857142	0.8137251129188474	1	0	1
21	214	train	798	0.0	0	1	1	1
434	450	train	128	0.2631578947368421	1.6309509587165885	1	1	1
397	610	train	260	0.0	0	0	0	1
660	867	train	6276	0.003816793893129771	1.3493599971167471	0	0	1
747	749	train	16	0.6	0.4329555968592637	1	1	1
1108	1115	train	84	0.11764705882352941	0.28886799672115904	1	1	1
308	361	train	585	0.07407407407407407	1.0245146717936502	1	1	1
594	779	train	3948	0.00101010101010101	0.3898712452512801	0	1	1
640	1430	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
112	281	train	312	0.08571428571428572	0.7688143706040143	1	1	1
673	918	train	1000	0.01990049751243781	0.8339851922979113	1	1	1
660	1264	train	4184	0.0019083969465648854	0.4475006756803838	0	1	1
1221	1235	train	108	0.05	0.14382842350292163	1	1	1
41	673	train	1400	0.014705882352941176	0.7439876100345777	0	0	1
594	1332	train	8883	0.0010050251256281408	0.43429448190325176	0	0	1
660	1283	train	11506	0.004752851711026616	1.892186058557182	0	0	1
503	660	train	5230	0.0028625954198473282	1.5271285822344165	1	0	1
159	1307	train	162	0.0	0	1	1	1
979	1012	train	120	0.15	1.1945282310499898	1	1	1
556	812	train	1090	0.00904977375565611	0.2879160236410263	1	0	1
1138	1299	train	264	0.16666666666666666	1.322369692075934	0	0	1
6	219	train	371	0.034482758620689655	0.2879160236410263	1	1	1
594	976	train	7896	0.0030241935483870967	0.6260082938144003	1	0	1
343	346	train	594	0.4166666666666667	4.004879914680428	1	1	1
640	1006	train	7231	0.0019267822736030828	0.8979307383872341	0	0	1
1362	1394	train	368	0.10204081632653061	1.7461932903159592	1	1	1
640	806	train	5165	0.002898550724637681	0.7375417172226701	0	0	1
660	1508	train	8368	0.004766444232602479	2.058874006665419	0	0	1
763	764	train	12	0.0	0	1	1	1
597	673	train	1600	0.0297029702970297	1.3167566336305951	1	1	1
601	1332	train	522	0.015151515151515152	0.43429448190325176	0	0	1
640	840	train	6198	0.003864734299516908	0.9729370938838329	0	0	1
31	307	train	2088	0.14634146341463414	3.16281047777468	1	1	1
549	1474	train	430	0.0392156862745098	0.2879160236410263	0	0	1
714	715	train	12	0.16666666666666666	0.14382842350292163	1	1	1
355	660	train	19874	0.007568590350047304	2.0728894744224617	0	0	1
982	1010	train	144	0.19047619047619047	1.1217704944687754	1	1	1
38	364	train	672	0.05454545454545454	0.7458342473883693	1	1	1
645	660	train	6276	0.0009514747859181732	0.5581106265512472	0	0	1
504	640	train	2066	0.0	0	1	0	1
640	1420	train	13429	0.004803073967339097	1.7089291155640907	0	0	1
235	660	train	3138	0.0009541984732824427	0.2422988705246811	0	0	1
562	807	train	640	0.015267175572519083	0.42288373677854524	0	1	1
561	1306	train	200	0.0	0	1	0	1
51	124	train	1554	0.09722222222222222	1.6572466293099573	1	1	1
660	728	train	7322	0.004770992366412214	1.183627807320428	0	0	1
660	1069	train	5230	0.0019065776930409914	0.3501868916936709	0	1	1
594	736	train	4935	0.0010090817356205853	0.3284587387530511	0	1	1
640	762	train	8264	0.003857280617164899	1.2968030333582872	0	0	1
1299	1363	train	96	0.07692307692307693	0.2879160236410263	1	1	1
325	640	train	11363	0.005780346820809248	1.5996189486710974	0	0	1
38	341	train	714	0.07272727272727272	1.0151167554527603	1	1	1
51	1245	train	462	0.0392156862745098	0.38638647066278575	0	0	1
27	308	train	4140	0.2803738317757009	9.178925988554774	1	1	1
774	785	train	48	0.4	1.1543031173037455	1	1	1
562	661	train	1792	0.02158273381294964	1.0417591618901558	0	0	1
594	1140	train	2961	0.0	0	0	1	1
210	640	train	6198	0.0019286403085824494	0.5336996687542017	0	0	1
944	945	train	80	0.2857142857142857	1.2198246015046696	0	1	1
649	1424	train	160	0.08333333333333333	1.631586747071319	1	1	1
673	1189	train	1200	0.019801980198019802	0.8190285117016811	1	1	1
68	126	train	1683	0.12	2.0384933812548693	1	1	1
594	1255	train	8883	0.0030211480362537764	1.356568059666642	0	0	1
