mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
61	java.awt.GraphicsEnvironment	0.013056038	0.03335425	-0.06269112	0.49625662	0.8427123	-0.18784271	0.6875525	-0.5800761	-0.13381124	0.16168004	-0.13786945	-0.31026536	0.001552907	-0.038585737	0.0931895	0.4698456	0.65186256	-0.23799837	0.44780686	0.29385865	0.45689842	0.27040386	0.7398857	-0.5762278	0.30654612	-0.07393962	-0.43565068	-0.23397338	0.016038593	-0.42329633	0.4469487	-0.07577614	2
62	java.awt.GridBagConstraints	0.015012993	-0.11207831	0.26413167	-0.37804717	0.38572493	-0.59010696	0.51027244	-0.04187753	-0.047169253	-0.059331756	0.5609275	-0.18411477	0.22894427	-0.07158258	0.089629635	-0.0365246	0.41442037	0.42436188	0.17663632	0.20140405	0.024279207	0.09152309	-0.34839863	-0.5588404	0.0023024708	0.599405	0.219025	0.2504466	-0.08754383	-0.54349697	-0.16629966	-0.8607289	2
63	java.awt.GridBagLayout	0.07331169	-0.08526714	0.3932903	-0.62724197	0.35441554	-0.07955344	0.67676425	0.2236223	-0.019965177	-0.095137395	0.00604876	-0.54260707	0.40284434	-0.2625249	0.2615442	0.15205182	0.38690573	0.26877755	-0.06852284	0.3363977	0.32656226	0.044275362	-0.2221163	-0.45207262	0.09764277	0.34862477	-0.15615639	0.2900202	-0.17340262	-0.43316796	-0.39054275	-0.9197214	2
64	java.awt.GridBagLayoutInfo	0.25473925	-0.22899592	0.24593535	0.19321033	0.13598092	-0.4388622	0.39190945	0.15917978	-0.14323345	-0.0012427595	-0.08104248	0.14307736	0.59485763	0.14659184	-0.0059291627	-0.30606234	0.2778114	0.029522216	-0.36538896	0.39706245	0.1823759	0.19133891	-0.043577857	-0.31189948	0.3089264	0.24158654	-0.08612734	0.05279633	-0.31037596	-0.24098922	-0.011294524	-0.2338345	2
65	java.awt.GridLayout	0.07125119	0.0034850487	0.040158767	-0.6785643	0.3031581	-0.14773248	0.4726815	0.17491627	-0.2966612	-0.06784008	-0.00773646	-0.48504466	0.55821604	-0.24765645	0.68330044	0.2243779	0.3201865	0.26884726	0.038973954	0.3940523	0.5277313	0.35161817	0.049473196	-0.14488448	-0.15708214	0.2780819	-0.064379506	0.4782685	-0.3223161	-0.38748917	-0.44093814	-0.5398993	2
66	java.awt.HeadlessException	-0.6053725	-0.3805664	0.028887996	-0.16805652	0.14455266	-0.320155	0.4570795	0.30060536	0.12694998	0.27141353	0.1911037	-0.23154728	0.22763473	0.06209847	-0.25397336	-0.4754854	-0.17369495	0.00774164	0.10107404	0.44896322	-0.35952985	0.49691603	0.3924518	-0.108074255	0.6541484	-0.047387894	0.030285234	0.014776113	0.19011353	-0.09431998	-0.17468631	0.07152302	2
67	java.awt.IllegalComponentStateException	-0.32159725	-0.27014115	-0.006490317	-0.5177656	0.050798204	0.10334257	0.4045069	0.47704607	0.27785277	0.16896226	0.13511012	-0.3187409	0.49244955	-0.09262029	-0.26387998	-0.23436211	-0.44590947	-0.09864989	0.03394296	0.21548893	0.010795372	0.56361526	0.66598314	-0.13981067	0.19003507	-0.022447553	-0.35774073	0.0073301103	0.1633543	-0.50047904	0.0023383086	0.15408982	2
68	java.awt.Image	-0.08357285	0.15928443	-0.1188476	0.4181398	0.37650555	0.16889611	1.2765003	-0.173778	-0.03994002	0.036909435	0.03606761	-0.57749903	-0.6956191	-0.69889945	0.18985307	0.6456978	0.29478082	-0.09908122	0.10633509	0.79447913	0.15652405	0.8475392	0.041542053	-0.07928329	-0.38593897	0.29115328	-0.3455856	0.0615316	-0.6505739	-0.27466163	-0.32102796	-0.054201562	2
69	java.awt.ImageCapabilities	0.31886905	-0.111938305	0.14187402	0.1806598	-0.05342202	-0.04747934	1.1351677	-0.19616401	-0.27024394	0.094492465	0.48927405	-0.8144581	-0.55932164	-0.39786056	0.51671886	0.24502291	0.5358344	0.016809842	0.4266241	0.22975492	0.11236803	0.4492817	0.39900228	-0.09814356	0.07145409	0.03990345	0.2257332	0.31006384	-0.13733275	-0.6413842	0.007920274	-0.25497288	2
70	java.awt.ImageMediaEntry	0.11479778	0.0027203378	0.2631109	0.35343617	0.47794804	0.4288858	0.6952283	0.18189393	0.0042590154	0.20685084	-0.42254895	0.06115087	0.07122901	-0.28079253	0.085203834	0.04799364	0.5230232	0.38115025	-0.1878993	0.3302035	-0.23877451	0.79195446	0.14570232	-0.29971135	-0.22790605	0.317492	-0.30166098	0.40766433	-0.5650957	-0.029257877	-0.2135506	-0.18337892	2
71	java.awt.Insets	0.024123553	-0.18339384	0.07512709	-0.14455238	0.20418543	-0.18988435	0.7226464	-0.4266387	-0.35661262	0.039775375	0.39683834	-0.7458846	-0.39793918	-0.18823396	0.21023145	0.13008644	0.4189708	0.2605361	0.77430904	0.13683577	0.3816866	0.5487581	-0.20399544	-0.72234434	0.042162582	0.34872958	0.12554686	0.30689138	-0.19935918	-0.44437027	-0.12023122	-1.1704974	2
72	java.awt.ItemSelectable	0.14033078	0.10553193	0.35607728	0.43412557	-0.4014569	-0.652541	1.4221596	-0.02070496	-0.5506884	0.49480537	0.29273418	-1.026558	-0.60706913	-0.64683914	0.55756927	0.19982538	0.4870493	0.17435291	-0.79193395	0.71443546	-0.06608797	0.5795319	-0.20241407	-0.1382073	0.9337839	-1.6327505	0.3185289	-0.0022468632	-0.1718614	-0.15291208	0.08712802	0.7765038	2
73	java.awt.JobAttributes	-0.0030163624	0.12309839	-0.18157841	-0.15633635	0.4135089	-0.33811757	0.543529	-0.13911551	-0.5903705	-0.13028951	0.46326047	-0.29553187	-0.28949177	-0.048109934	-0.5681868	0.014852622	0.03179909	0.38611838	0.22473568	0.014802737	-0.41268077	0.34859434	-0.4281189	-0.20886661	0.20298295	0.44995162	0.16352603	0.44953513	-0.09674951	-0.54710245	-0.14077365	-0.20499796	2
74	java.awt.KeyEventDispatcher	0.89785546	-0.06159574	0.21219938	-0.44951773	-0.24529496	0.31997612	-0.097193874	1.1014994	0.0046454594	-0.4537728	0.03600649	-1.3456267	-0.41848853	-0.10119493	0.058389585	-0.28893676	0.47103623	-0.11704449	-0.84533226	0.99739134	0.81611127	0.8986034	0.46071407	-0.6008648	0.3268564	-0.5398415	0.11055116	1.2600808	0.050638743	-0.21115662	-0.18777694	-0.14315046	2
75	java.awt.KeyEventPostProcessor	0.62595314	-0.089692675	0.28036895	-0.662461	-0.40263027	0.37996948	-0.081116535	0.6988596	-0.3584241	-0.53028786	-0.15576477	-1.2755332	-0.13397932	-0.24354182	0.20494844	-0.16888869	0.6138169	-0.046617456	-0.82778066	1.0650424	0.9834594	0.83500886	0.5540188	-0.6699066	0.66628635	-0.42130005	0.18667229	1.1647782	0.05465852	-0.06751892	-0.11928149	-0.050188072	2
76	java.awt.KeyboardFocusManager	0.5019431	-0.33674356	0.18594581	-0.45418322	-0.10997833	0.32440206	0.02260237	0.51592773	-0.3430463	-0.37786788	-0.27249813	-1.0023165	-0.21905616	-0.31080696	0.27154112	-0.51991475	0.4976399	-0.1201243	-0.4705654	0.42138302	0.8400575	0.63828295	0.3045223	-0.47069883	0.45504233	-0.329566	0.09850113	0.9890612	-0.13843535	-0.18299195	-0.03725475	0.053215493	2
77	java.awt.Label	-0.05712982	-0.1641693	0.25965664	0.0763657	0.27466163	0.050800975	1.0115653	0.105034485	-0.27778757	-0.03826033	0.08162378	-1.009921	-0.24082606	-0.21262956	0.2511976	0.2826036	0.37654102	-0.4777937	0.15257627	0.03684525	0.3144755	0.38361043	0.09233583	-0.18373044	0.43715638	-0.30582035	0.012945752	0.19316944	-0.2748273	-0.61832285	-0.56365055	0.18829587	2
78	java.awt.LayoutManager	0.078048125	0.0125281485	0.099829614	-0.8388925	0.100315996	-0.06301869	0.70699435	0.07893938	-0.06855385	0.073203065	0.24380599	-1.1929446	0.37788284	-0.54679656	0.9225331	0.2179628	0.5215168	0.11926516	0.4577342	0.36019325	0.5374922	0.48171282	0.15515147	-0.18455571	-0.2651879	0.47284892	-0.22924188	0.75303125	-0.3221551	-0.25426546	-0.18242453	-0.55942035	2
79	java.awt.LayoutManager2	-0.05409013	-0.03927825	0.15579261	-0.93216646	0.16377066	0.035573766	0.5598645	0.4495994	-0.2386782	-0.27881557	-0.0032896367	-0.79734015	0.49388456	-0.6689499	0.5899195	0.329968	0.5348805	0.39255875	0.04096696	0.4447397	0.3517813	0.1529124	-0.04325918	-0.28687745	-0.14836432	0.48438284	-0.23336072	0.53736377	0.021782598	-0.56868863	-0.59829	-0.52508825	2
80	java.awt.LightweightDispatcher	0.066120446	0.08342071	0.18017602	0.5479232	0.12022253	-0.23384807	0.29638496	0.059781883	-0.6998931	-0.02921802	-0.03496649	-0.2520825	0.11078998	-0.49375883	-0.011914545	-0.37396526	0.01885021	0.17718329	-0.5020068	0.06930911	0.025641354	0.6672725	-0.47082132	-0.4347089	0.5651286	-0.044298787	-0.0427627	0.49723327	-0.18320456	0.15064102	-0.26282468	-0.5832521	2
81	java.awt.LinearGradientPaint	0.68999475	-0.83541703	-0.045912724	0.1671043	0.58147836	-0.4924538	0.40110138	0.029815348	-0.34236768	0.50327635	0.15687492	0.07315235	0.07609148	-0.121691905	-0.2816544	0.8337147	0.09001517	0.38811007	0.25358975	0.1876126	0.4110789	0.25703597	0.19135508	0.029716158	0.64402175	-0.209689	-0.56791914	0.26132086	-0.053688094	-0.33692825	-0.025811246	0.509396	2
82	java.awt.LinearGradientPaintContext	0.21725297	-0.67363405	-0.29324505	0.22729819	-0.003724624	0.0062753456	0.36043307	0.29916635	-0.39192405	0.14332514	-0.2546566	0.027855532	0.29432204	-0.4287986	-0.38097042	0.66748434	-0.077001885	-0.31916863	0.06271453	0.17713045	-0.033803456	-0.05059915	0.53902966	-0.1818756	0.83370805	-0.19699073	-0.4396323	0.48241848	-0.16305885	-0.31011325	0.097650915	-0.21778607	2
83	java.awt.List	-0.07645664	-0.1076291	0.42499465	0.12470413	0.16000398	-0.20779546	1.003803	0.06398581	-0.33583662	0.08178176	0.009684865	-1.0950226	-0.32377833	-0.23820753	0.36716595	0.30520985	0.5006031	-0.23039162	0.07167505	0.11255951	0.22210698	0.4851942	-0.033745587	-0.04846788	0.54997015	-0.4445432	0.0861715	0.15264389	-0.3220395	-0.49178687	-0.45898354	0.35526803	2
84	java.awt.MediaEntry	-0.23099467	-0.15375262	-0.15407652	0.14833818	0.34977838	0.29256135	0.5352931	0.43796173	-0.2348717	0.15711197	-0.2879111	0.24736702	0.18326208	-0.14211607	-0.35478145	0.003814612	0.21226716	0.18122968	-0.18721081	0.49989384	-0.25700632	0.58619696	0.18968473	-0.12163749	-0.14969844	0.2747242	-0.38721225	0.1822003	-0.38163355	-0.07239679	-0.24429683	-0.17232877	2
85	java.awt.MediaTracker	0.018830687	0.081368804	0.17935888	0.09303658	0.1838922	0.23511478	0.7558113	0.23275533	-0.10016189	-0.082366265	-0.09294411	-0.30761826	0.18653403	-0.12468524	-0.0024497162	0.25978658	0.21423697	0.3532869	-0.38406992	0.4163311	0.10767257	0.26270258	-0.015063008	-0.3737531	-0.14352801	0.26550484	-0.0989326	0.14602129	-0.49066785	-0.28684592	-0.44690844	-0.3302463	2
86	java.awt.Menu	-0.37831783	-0.017680246	0.1699178	0.61967915	-0.28654385	-0.5666782	0.8581494	0.221633	-0.37483564	0.041331958	0.12048759	-0.8508807	0.6165289	-1.1193508	0.14817111	-0.24911752	0.18597782	0.055267315	0.2080324	0.09899318	0.5990751	0.22892514	-0.34137896	-0.40195328	0.113411225	-0.88005185	-0.33599684	0.048134647	-0.19087243	-0.02802254	-0.2876859	0.09555726	2
87	java.awt.MenuBar	-0.54271394	-0.23243272	0.11378443	0.7767335	-0.07180077	-0.37970743	0.76589113	-0.038772453	-0.22741254	-0.22713825	0.34511417	-0.93613935	0.24152592	-1.014808	-0.08871722	-0.17188816	0.19846284	0.3316279	0.33322644	0.27571738	0.5283214	-0.0009148443	-0.41128394	-0.68119854	0.019890726	-0.9129706	-0.13283743	0.08676347	-0.61120117	-0.16450232	0.017510472	-0.12325868	2
88	java.awt.MenuComponent	0.05586504	-0.010893167	0.25080314	0.3835978	-0.13245091	-0.0980135	1.1526791	0.021588054	-0.22304036	0.2015407	0.27322698	-1.0869724	0.37009194	-0.8153908	0.36330274	-0.26306957	0.29887763	-0.12182514	0.16340762	0.06828685	0.81074846	0.39134803	-0.00871746	-0.22433841	0.041806262	-0.5621727	-0.055377893	0.089189164	-0.31124583	-0.04326757	-0.19360845	-0.21291514	2
89	java.awt.MenuContainer	-0.15721865	0.046444997	0.38876328	0.5094696	-0.17366451	-0.53110313	0.9152297	0.16757919	-0.59806544	0.019315649	0.044063147	-1.3379349	0.35276976	-1.0620207	0.2846257	-0.3147104	0.4963582	0.35056892	0.39327332	0.23676738	0.85700846	0.09968619	-0.28133312	-0.53336364	0.105432935	-0.9173884	-0.20537914	-0.090565704	-0.5043119	-0.29846105	0.02721174	0.035301726	2
90	java.awt.MenuItem	-0.18256891	0.06279621	0.028901827	0.8221271	-0.18471375	-0.65715194	0.7067052	0.22792377	-0.59536743	0.29362842	0.0821281	-0.96482205	0.5546322	-1.1196527	0.12904784	-0.3786283	0.29419336	0.19121449	0.4249697	0.1326507	0.5168745	0.09297292	-0.17794918	-0.4099722	0.1742755	-0.86239403	-0.23483475	0.003230005	-0.17468594	-0.07452448	-0.28272983	0.23350674	2
91	java.awt.MenuShortcut	-0.20352851	-0.046575986	0.15129219	0.73570704	-0.12684374	-0.6592583	0.5353874	0.11936118	-0.37694922	0.0073736473	0.15901722	-0.73727787	0.716088	-0.944235	0.081017114	-0.36604327	0.35713223	0.33569232	0.21831873	0.3950165	0.32292455	0.055609874	-0.37296358	-0.42397228	0.2861015	-0.5765229	0.14474359	-0.045680743	-0.3179249	0.09142795	-0.21084453	-0.006367067	2
92	java.awt.ModalEventFilter	-0.47901246	-0.009499387	-0.4783277	0.5313454	-0.1394808	-0.37530285	-0.018682824	-0.13797967	-0.5905749	0.18556106	-0.19452025	-0.6668746	-0.13509168	-0.5418901	0.101699516	-0.19820164	0.015042316	0.29576814	-0.57268155	0.15742822	0.1009533	0.43447116	-0.06362283	-0.46335918	0.38038942	-0.16165015	-0.3796237	0.45934466	0.073883586	-0.047156285	-0.17520684	-0.2507326	2
93	java.awt.MouseInfo	0.045095313	0.18393193	0.17730944	0.119550005	0.25281453	-0.35149488	-0.15064855	0.1322003	0.004915161	0.058778383	-0.35640505	-0.09784643	0.20498353	-0.40928882	-0.17035565	-0.01639185	0.010214904	-0.22979382	0.07285821	0.3834388	-0.3229231	0.5022617	0.028337859	-0.69503	0.70515895	0.4894969	-0.31772316	0.29851323	0.06561833	-0.42954102	0.37040088	-0.26360354	2
94	java.awt.MultipleGradientPaint	0.6514293	-0.79534405	-0.10020861	0.035856187	0.59848315	-0.27413213	0.37001336	0.29330313	-0.1757057	0.7432983	0.057333495	0.12517156	0.17005858	-0.36383688	-0.2547497	0.821934	0.26343924	0.30703554	0.2787358	0.011054527	0.5341218	0.3534857	0.35389075	0.10275434	0.56446993	-0.28214067	-0.5928532	0.33831358	-0.025662169	-0.4638796	-0.12312096	0.26750672	2
95	java.awt.MultipleGradientPaintContext	0.1448127	-0.8736128	-0.1399858	0.093318366	0.009990869	0.0905806	0.4480785	0.3160123	-0.29723918	0.32296145	-0.2882755	0.14057069	0.20235872	-0.5643403	-0.37538877	0.8057236	-0.1605728	-0.2470804	-0.039921388	0.24927902	0.04675505	-0.07726579	0.5928445	-0.039470207	1.0184987	-0.21048595	-0.5942525	0.5396763	-0.23408863	-0.31553683	-0.0905376	-0.15121806	2
96	java.awt.MutableBoolean	-0.124392144	-0.34290135	0.039718486	0.108393334	-0.22238638	-0.2603336	0.055500977	0.24455811	-0.33401972	0.068022594	0.32885683	0.056781754	0.23562688	0.059857696	-0.2703174	-0.0692915	0.19686493	0.13174304	-0.11741919	0.47198325	-0.22210066	0.29132077	0.0487846	-0.3300643	0.2865425	0.1542817	-0.11764087	0.18711925	-0.086204104	-0.25769585	0.078788154	0.15155824	2
97	java.awt.PageAttributes	0.078043714	0.03879499	-0.13214763	-0.27399868	0.34473544	-0.3509576	0.4326889	0.09720071	-0.57074285	0.022026626	0.4746932	-0.27951953	-0.17437965	0.13266318	-0.407828	0.18465284	-0.029642314	0.2620487	0.38758057	-0.030186376	-0.51312417	0.31800547	-0.26948875	-0.2889861	0.3196114	0.3761688	0.03133457	0.32661012	0.031852975	-0.59720755	-0.17216244	-0.37504286	2
98	java.awt.Paint	0.69151163	-0.9167933	-0.1634064	0.23462574	0.9112978	0.0974743	0.49823943	0.17245449	-0.07601055	0.760606	0.2243819	-0.1413652	0.06339548	-0.55723184	0.007658341	1.1699216	0.68951726	0.6034359	0.29719287	0.1599721	0.7209971	0.5317508	0.65017533	0.08891489	0.30921426	-0.4552601	-0.7429172	0.41160566	-0.25777194	-0.74289024	-0.27357256	0.31091887	2
99	java.awt.PaintContext	0.67777646	-1.1745764	-0.17648171	0.22218595	0.5082137	-0.038167037	0.1950895	0.50018984	-0.26528358	0.7616269	-0.031375658	0.07431566	0.09300306	-0.6246588	-0.13395841	0.7759199	0.4496525	0.23772098	0.36954296	-0.012293811	0.61881864	0.22390172	0.7926631	0.10408127	1.1879333	-0.56634015	-0.8027269	0.5134696	-0.34926662	-0.5125417	-0.17470102	-0.03748364	2
100	java.awt.Panel	-0.09101374	-0.22912131	0.14858368	-0.13469978	0.38016438	-0.101808205	0.9813627	0.13609183	-0.07046304	-0.061181836	0.1254644	-1.1667138	-0.214541	-0.13424219	0.38087457	0.21595156	0.45826775	-0.4305178	0.28738067	0.032050356	0.31469458	0.44595224	0.039158918	-0.26613727	0.3073882	-0.20711714	0.0016035829	0.20437172	-0.12307871	-0.46349373	-0.40740928	-0.033123374	2
101	java.awt.PeerFixer	0.1882735	-0.3953996	0.014313148	0.46818233	0.037728857	-0.5480295	0.5688178	0.3020318	-0.42080882	0.109089695	0.5336834	-0.44317663	0.30598584	0.37802783	0.73565835	-0.18581824	0.061891064	0.44435364	-0.54292846	0.42702624	-0.06663415	0.42419767	-0.3971118	-0.31853956	0.2253748	0.36025366	0.03932018	0.20650253	-0.027840989	0.35081914	-0.08935679	-0.2246981	2
102	java.awt.Point	0.28453615	-0.030868195	0.123634376	0.10290116	0.42096695	-0.15150955	1.1493075	0.25465783	-0.26943496	0.40519813	-0.2860079	-0.6149975	-0.59614736	-0.5017495	0.027866462	0.75120884	0.3695711	-0.30506596	0.20991006	0.621582	0.41112906	0.4191042	-0.28824273	-0.2813814	0.5366375	0.23292278	-0.3737477	-0.04630569	-0.10858911	-0.18040305	0.5350331	-0.84685117	2
103	java.awt.PointerInfo	0.111634456	0.3418598	0.3263233	0.1442313	0.48003387	-0.18697087	0.14833009	-0.024820313	0.17457211	0.17965	-0.5054877	-0.23348017	-0.18865068	-0.11736372	-0.090057805	0.06668227	0.20262632	-0.39952767	0.15588754	0.36594555	-0.19581981	0.51611775	0.1025578	-0.9083702	0.84208363	0.38319254	-0.44694817	0.28793776	0.16268831	-0.53718126	0.6569295	-0.3654583	2
104	java.awt.Polygon	0.0832816	-0.26752028	-0.0054667722	-0.12368878	1.0340303	-0.38222817	0.83906066	0.2859005	-0.10055187	0.3040754	0.046832882	-0.09592701	-0.20453729	0.28669006	-0.1551847	0.8182547	0.34108052	0.5821068	-0.05591391	0.31501454	0.67299825	0.21038663	0.0719455	-0.45176807	0.069053575	0.061306484	-0.46850866	0.02481081	0.0049138875	-0.199057	0.30043274	-0.08652334	2
105	java.awt.PopupMenu	0.08315797	0.09157149	0.16734298	0.3346045	-0.29620302	-0.20655993	1.1184055	0.15331426	-0.31578606	0.03928788	0.33289456	-1.1338655	0.24527968	-0.9784419	0.52240956	-0.24467106	0.30097637	0.10016751	0.41942185	0.15648445	0.5817227	0.4279789	-0.05540711	-0.06925912	0.07158929	-0.4309005	-0.1265961	0.27442133	-0.21704705	-0.2296664	-0.16281652	0.12583125	2
106	java.awt.PrintGraphics	-0.95199025	0.3586189	-0.11910374	-0.8658656	1.2287148	-0.1716239	0.94913167	0.22520311	-0.5886978	-0.5345677	-0.159232	-0.32538804	-0.056717735	-0.2265963	-0.7586603	0.055875387	0.21235858	0.21278466	0.0945676	-0.011142369	0.21184179	1.0925217	0.21676111	0.35355106	-0.13652925	-0.30231196	-0.35044044	0.8429145	0.0018761281	-0.3710366	-0.44361296	-0.51788366	2
107	java.awt.PrintJob	-0.5531278	0.27753603	-0.13431047	-0.49547213	0.7461574	-0.05748231	0.79637617	0.11213704	-0.4435569	-0.27620652	-0.008599027	-0.23758371	-0.28525817	0.056088634	-0.5334234	0.039771967	0.28671494	0.11514729	-0.01895408	-0.0862625	0.25815797	0.8563094	0.0755574	0.25903988	0.017805355	-0.0910424	-0.26625112	0.76724446	-0.0018900912	-0.46538183	-0.6189835	-0.37250626	2
108	java.awt.Queue	0.3072242	-0.1777233	-0.008527534	0.18594569	-0.09700921	-0.28344947	0.29010105	0.29865664	-0.036551792	0.25584382	0.14315458	-0.1358358	0.29365224	-0.1286204	-0.118112914	-0.060621183	-0.06170237	-0.031156769	-0.03442053	0.42571917	-0.058063485	-0.042077918	0.4329718	-0.3602688	0.3058192	0.13691323	-0.3674991	0.1552302	-0.028485399	-0.21613319	0.080469936	-0.29179606	2
109	java.awt.RadialGradientPaint	0.54589105	-0.7706545	0.03912416	0.13415644	0.58689433	-0.37536836	0.49793127	0.29971215	-0.15590577	0.627958	0.1410766	0.12763748	0.103930786	-0.08889807	-0.3759626	0.7429967	0.16389547	0.4767253	0.26442814	0.08618706	0.4971453	0.26278758	0.41258022	0.06530751	0.59030694	-0.5353377	-0.56745046	0.32461625	0.17446207	-0.482674	-0.06444768	0.21947598	2
110	java.awt.RadialGradientPaintContext	0.15346247	-0.7835678	-0.23962006	0.15799463	-0.09064523	-0.032906216	0.43137482	0.25433472	-0.4050015	0.28860164	-0.33159816	-0.026523313	0.23680295	-0.42855778	-0.26954848	0.7602649	-0.2229795	-0.21281122	0.09217369	0.20600419	-0.13455515	-0.082028694	0.57085896	-0.1496601	0.6290725	-0.13855484	-0.43761995	0.5830421	-0.2523766	-0.34025282	0.09031101	-0.30277365	2
111	java.awt.Rectangle	0.107414104	-0.5077166	-0.2885826	0.017226174	0.93754125	-0.2274567	0.6745414	0.111510605	-0.36228842	0.19882026	0.30938905	-0.51024306	-0.71508044	-0.50153244	0.20158523	0.6214991	0.59459215	0.4842747	0.053824674	0.17766836	0.7459941	0.18785757	0.43850204	0.019826295	0.397196	-0.11072701	-0.39361885	0.11122174	0.040373012	-0.4683917	0.2537521	-0.29489616	2
112	java.awt.RenderingHints	0.687361	-0.9826238	-0.46112058	0.255067	0.4025686	-0.33451825	0.43701598	0.0919894	0.06584265	0.79567885	0.18471476	-0.18500753	0.16100894	0.32795966	-0.7411876	0.85283524	0.762692	0.5037887	0.17023115	0.18146488	0.31961	0.32465336	0.511147	0.37098	0.4151505	-0.3631193	0.14060222	0.59677124	-0.20297134	-0.5676771	-0.13923773	0.15806267	2
113	java.awt.Robot	0.31459126	-0.23560157	-0.13272405	0.43630153	0.80662304	0.010301532	0.18854707	-0.14796646	0.12399295	-0.061721724	-0.2996007	-0.11496035	-0.18719274	-0.05718929	0.21373008	0.42599216	0.34730896	0.07024931	0.17498532	0.28534976	0.24753936	0.4008434	0.7301015	-0.5184934	0.41216776	0.076409966	-0.47728434	0.5189003	-0.17266189	-0.5341741	0.2900651	0.06684394	2
114	java.awt.ScrollPane	-0.016605953	-0.35900313	0.16320962	0.00983748	0.3377648	-0.05369527	1.0148511	0.00956578	-0.14029627	-0.036031615	0.13431516	-1.059757	-0.16747913	-0.04965818	0.53455156	0.25739524	0.52711797	-0.44570714	0.20433433	0.081038035	0.30756867	0.5323512	-0.1343431	-0.36307108	0.106852315	-0.21001194	0.0066710254	0.2869046	-0.11377682	-0.5042467	-0.44000724	-0.08664337	2
115	java.awt.ScrollPaneAdjustable	0.23248239	-0.5802417	0.01382264	0.5457097	0.2597586	-0.3940412	0.3905658	0.21185835	-0.44189525	0.11605458	0.73544204	-0.23057379	0.23015006	0.43372074	0.71566814	-0.17048696	0.26518315	0.4144631	-0.44382307	0.47185394	0.08478484	0.600205	-0.59135705	-0.36772642	-0.046380132	0.45432067	-0.007922555	0.215167	-0.02472469	0.1885516	-0.30968463	-0.13435258	2
