mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
61	java.awt.GraphicsEnvironment	0.5493281	0.26943952	0.55986905	-0.32054645	0.42191437	0.11774066	0.5913467	-0.11058884	-0.3462117	0.15122683	0.706124	0.118605465	0.001077627	0.17769742	-0.12297203	0.1367224	0.24126838	-0.22100496	0.092159435	0.47462747	-0.41657704	0.03652872	0.94003844	0.119888514	0.59588164	0.046252716	-0.024639694	-0.07585617	-0.4122782	-0.69548815	-0.16909342	0.41431755	2
62	java.awt.GridBagConstraints	-0.031512517	-0.34349334	0.1386254	0.38043037	0.14779116	-0.42995158	-0.3552695	-0.09830442	-0.6735803	-0.25874543	0.34830976	-0.24725795	0.13428803	0.09464969	-0.023261776	-0.20582852	-0.05231995	-0.20959622	0.21402681	0.3092962	-0.59345967	0.64745873	0.46868995	0.04223806	-0.024578098	0.67115074	-0.3932927	-0.026195314	0.17813216	-0.25419417	-0.39662737	-0.66894686	2
63	java.awt.GridBagLayout	0.34689057	-0.26637748	-0.02284078	0.4331005	0.169106	-0.17255905	0.05810521	-0.33124992	-0.3370669	-0.11077898	0.41592944	-0.5006246	0.527158	-0.03385637	-0.06717293	-0.17019027	-0.068429634	-0.5036504	0.2955282	0.16106386	-0.29604733	0.55845374	0.4152467	0.33462223	-0.1012479	0.6963477	-0.58932614	0.017942969	0.14575875	-0.35163364	-0.9552213	-0.4227811	2
64	java.awt.GridBagLayoutInfo	0.16892178	-0.12614344	-0.24524254	0.41526133	0.15358737	-0.2111034	-0.07052431	0.2850444	-0.5159291	0.043945633	0.19236113	-0.29485452	0.23558924	-0.11076537	-0.13247408	0.04647136	-0.081755884	-0.2311135	-0.034516674	0.17795771	-0.1597987	0.5034245	0.40458077	0.07515595	0.17867914	0.33104083	-0.31194293	0.13253602	-0.2411752	-0.15590496	0.12903965	-0.3534405	2
65	java.awt.GridLayout	0.3533423	-0.37356958	-0.30695474	0.33660725	0.14689967	-0.1637399	0.1235149	0.044138294	-0.110486895	-0.029616982	0.43394363	-0.35779577	0.42903924	-0.112550646	-0.114000134	-0.18091068	0.10594326	-0.40093482	0.5250516	-0.04239018	0.2161005	0.2354245	0.48738855	0.26581055	-0.019579755	0.6024494	-0.82927495	-0.13076518	0.1617325	-0.19153553	-0.79574555	-0.31966057	2
66	java.awt.HeadlessException	-0.33054623	-0.31180993	0.14399797	0.060593996	0.063944355	-0.19955204	0.41610438	-0.018987505	-0.13784643	0.29139215	0.14362113	0.25540227	0.1765915	-0.7411821	0.02733747	-0.60928595	-0.10164501	0.37499553	0.049524583	0.53287715	-0.12660553	0.5779574	0.32831895	-0.19280954	-0.18140827	-0.16953693	-0.28857616	-0.04739266	0.07876165	-0.46474263	-0.061751254	-0.036116928	2
67	java.awt.IllegalComponentStateException	0.018122656	-0.16966389	0.30948758	0.19875495	-0.51352406	-0.26345283	0.2977447	-0.11438683	0.060214333	0.13445115	0.038897574	-0.063671365	0.060906623	-0.36034092	-0.091659866	-0.39274654	-0.20596422	0.06279492	0.07375181	0.3941359	-0.117456205	0.80688846	0.3466344	-0.34099302	-0.08593639	-0.49994144	-0.6100588	-0.26589987	0.06250856	-0.3068282	0.023815695	-0.11275699	2
68	java.awt.Image	-0.035087753	0.23046935	0.5603183	0.2652773	0.41874146	0.0930193	0.6296321	-0.6800326	-0.012424292	-0.5345907	0.7391523	-0.50115496	-0.26415777	-0.06421849	-0.5001294	0.0011517194	-0.06800012	-0.27744025	0.4249908	0.27391633	0.16541111	-0.14690608	0.3480324	0.27657676	0.93830854	-0.021884186	-0.9463965	-0.59655994	-0.09108293	-0.61313826	0.038015213	-0.6631703	2
69	java.awt.ImageCapabilities	0.030474344	0.08896507	0.6698792	-0.12217973	0.89456815	0.060468856	0.2853541	-0.49156108	-0.061588105	0.16836375	0.06407989	-0.5918182	-0.54994357	-0.50116575	-0.22268571	0.0754641	0.22991996	-0.08991976	0.587184	0.02151419	-0.21749642	0.23887497	0.34773853	-0.036851816	0.6119117	0.49242762	-0.8388341	-0.40842876	-0.065097496	-0.35912645	-0.4763934	-0.050660763	2
70	java.awt.ImageMediaEntry	0.03243637	-0.10961062	-0.01141223	0.64144653	0.1395779	-0.18060967	0.075391114	-0.09745624	-0.1244328	0.032372836	0.851296	-0.39583308	-0.08341941	-0.096322924	-1.1280134	0.15754084	0.04816296	-0.27202305	0.110777944	-0.008036413	-0.05613897	0.25147104	0.3220249	0.28260374	0.7970475	-0.051435705	-0.6987562	0.08563042	-0.037352096	0.17153285	0.06592513	-0.36499518	2
71	java.awt.Insets	-0.089289874	-0.37685668	0.47951844	-0.28827846	0.270745	-0.17746538	-0.109508544	-0.108398564	-0.23810573	-0.05054879	0.5021775	-0.2652674	-0.36071646	0.026922688	-0.080341235	-0.10647662	0.2078616	-0.24974166	0.33177269	0.6534459	-0.3584527	0.5745308	0.19798592	0.66499084	0.5339763	0.73778707	-0.8823443	-0.21387872	0.16159841	-0.51133555	-0.83459955	-0.70928943	2
72	java.awt.ItemSelectable	0.0445476	-0.47501537	0.16704884	0.6860769	0.64878947	0.9207776	0.71395	-0.36238086	-0.8113316	0.7662244	0.06433514	-0.69086266	-1.1367242	-1.0199004	-0.6616987	-0.33608446	0.12631227	-0.14007704	0.25804463	-0.17563656	-0.28624207	-0.8643229	0.67336464	0.23086946	-0.19294932	-0.2028023	-1.2080548	-0.3255573	-0.2769996	-0.68570983	0.0038144302	-0.22907694	2
73	java.awt.JobAttributes	-0.27465865	-0.60290605	0.5863648	0.11625167	-0.12279018	-0.35470983	-0.31960964	-0.5565162	-0.22865419	-0.0010885488	0.05376097	-0.5411212	-0.1458375	0.17608985	-0.07907112	0.12256181	0.24263649	-0.114883006	0.05018811	0.31468058	-0.24822977	0.4826911	0.47832617	0.028574245	0.14666781	0.082340956	-0.26831496	-0.14300965	0.006891064	-0.436454	0.16689889	-0.23464689	2
74	java.awt.KeyEventDispatcher	0.01831974	-0.42215052	0.43651807	0.7487662	0.90140307	0.27070138	-0.526171	-0.095734455	-0.281426	-0.54861903	-0.30541182	-1.1735531	-0.160763	-0.5178341	0.6795563	-0.3508287	-0.27893597	-0.30289093	0.08696653	0.26593712	1.1684349	0.64145523	0.5462781	-0.5890032	0.26832357	0.102894194	-0.62522995	0.1202736	0.30051956	-0.36574712	-1.5406114	-0.5872368	2
75	java.awt.KeyEventPostProcessor	0.17356122	-0.66850203	0.32647112	0.8644241	1.1593938	0.29567972	-0.3780609	-0.35995606	-0.23103577	-0.4027274	-0.27378336	-1.1134198	-0.24640928	-0.27850473	0.6544368	-0.2639598	-0.031951822	-0.13522378	-0.076937266	0.06739499	1.2971956	0.45458937	0.5584897	-0.6709788	0.09957279	-0.020082096	-0.8231386	0.0155198295	0.4812168	-0.22902462	-1.1476121	-0.66989547	2
76	java.awt.KeyboardFocusManager	0.22772378	-0.43886602	0.47442806	0.46614444	0.581316	0.13564216	-0.27266446	-0.32546377	-0.26496533	-0.44687873	-0.24771947	-0.70574003	-0.27474454	-0.46641418	0.41565192	-0.26493257	-0.12999694	-0.41596082	0.16833133	-0.10160855	0.9537837	0.35252488	0.52774644	-0.32691607	0.4503843	0.17303286	-0.4119184	0.13482116	0.6150071	-0.3045536	-0.9939497	-0.29579917	2
77	java.awt.Label	0.066180386	-0.23949441	0.4592407	0.24018165	0.6639535	-0.06587031	0.43157747	-0.22274207	-0.11986984	0.16757852	0.24752541	-0.55210114	-0.24290547	-0.29434693	-0.20723727	-0.042880267	0.16449554	0.06989828	0.45880073	0.21153946	0.27413112	-0.081538945	0.477164	0.5843379	0.27087322	0.128706	-0.43604788	-0.38014397	0.34906983	-1.0104359	-0.4323319	0.32323942	2
78	java.awt.LayoutManager	0.31281534	-0.32259706	-0.025084492	0.17083552	0.16209924	-0.2871909	0.31747082	-0.27556542	0.06069782	0.16094019	0.25315937	-0.194585	0.25784868	-0.3565995	-0.14554062	-0.23821256	0.049566727	-0.18347877	1.0237262	0.0746524	0.32935205	0.05360021	0.49560148	0.37374616	0.24598514	1.0141175	-1.04823	-0.20860937	0.058910564	-0.4387512	-1.2180935	-0.5498905	2
79	java.awt.LayoutManager2	0.43183714	-0.28190908	-0.12309197	0.5370987	0.19947268	-0.26375234	0.16736963	-0.11354548	-0.11157436	0.07549294	0.46622583	-0.5532423	0.55267674	0.07357878	-0.15946834	-0.19886188	0.12151074	-0.4716031	0.5484118	0.016008485	0.03887835	0.11132812	0.7872651	0.11846659	-0.27015814	0.6953537	-0.71715945	-0.19922677	0.221886	-0.29482785	-1.1251476	-0.44914332	2
80	java.awt.LightweightDispatcher	-0.029554179	-0.38991544	-0.09186491	0.04353802	0.0853404	0.023544636	-0.23163044	0.30168578	-0.5813008	-0.061789144	0.09067427	-0.7705723	-0.4355563	-0.4953357	-0.034669805	-0.16410132	-0.07865632	-0.13014199	-0.3987886	-0.07255992	0.043143045	0.28453705	0.5050712	0.8132254	-0.01668432	-0.20792261	-0.3056072	0.47547096	0.10863813	-0.42245114	-0.14085187	-0.567293	2
81	java.awt.LinearGradientPaint	0.13987523	-0.07858424	-0.0143270865	-0.0448193	-0.0074305013	-0.051656716	0.46405706	0.24527422	-0.3803555	-0.352314	0.02284479	0.20111275	-0.38740006	0.107584745	0.37974632	0.30864516	0.89796996	0.1103596	0.4899525	0.14102218	0.101150855	0.7664457	0.89857405	0.21360329	0.21853104	-0.09466334	-0.51724476	-0.19088186	-0.7198046	-0.37914458	0.05171856	0.18881822	2
82	java.awt.LinearGradientPaintContext	0.41721684	-0.5601147	-0.0251482	0.08555729	-0.03440877	0.27767074	0.591359	-0.16139504	-0.00015214262	0.080919854	0.13616513	0.087637514	-0.039532196	-0.29397622	-0.14202413	0.48396206	0.9042886	0.37906277	0.23193096	0.2364352	0.21431506	0.5405237	0.5836405	0.063459925	0.16206527	-0.6134124	0.0040638326	-0.20255409	-0.6312184	-0.22432593	-0.31296632	-0.54431856	2
83	java.awt.List	0.107128486	-0.280978	0.2965211	0.23526445	0.47613895	0.18172765	0.4981202	-0.3709472	-0.25029364	0.16439435	0.16484216	-0.6173634	-0.44117984	-0.4454409	-0.21334718	-0.023672918	0.10087327	0.19126946	0.43999097	0.18094681	0.13618855	-0.2283588	0.5539109	0.5878923	0.20788926	0.025054386	-0.60192674	-0.3605227	0.2391853	-0.9388265	-0.3830971	0.40569106	2
84	java.awt.MediaEntry	-0.024542604	-0.09508403	-0.006887084	0.49259147	-0.22603455	-0.23188476	0.19881777	-0.042669322	-0.054203983	0.045756403	0.67022544	0.0821236	0.099642865	-0.14538832	-0.82600176	0.19164793	-0.07546329	-0.15988766	0.068896525	0.09613683	-0.09858487	0.4003628	0.3292113	-0.22358556	0.72339255	-0.05665974	-0.6162418	0.1532716	-0.19484061	0.05846831	0.06882414	-0.560705	2
85	java.awt.MediaTracker	-0.03799484	-0.046062924	-0.04050197	0.41977733	0.41394335	-0.17694014	0.3409992	0.060366873	-0.10982347	-0.42125276	0.32815942	-0.50026864	0.25299394	-0.048608325	-0.39165577	0.0933839	-0.35039514	-0.36382374	0.2266469	0.06592922	0.13405904	0.11620606	0.30945393	0.34359798	0.32893565	0.11211255	-0.5372776	-0.018116102	-0.03900479	-0.21185489	-0.052353296	-0.4254582	2
86	java.awt.Menu	-0.23425093	-0.21714073	-0.20862004	-0.3309804	0.45872638	0.33677185	0.27144507	0.26900524	-0.6310192	0.5668371	0.69098365	-0.4174564	-0.5234391	-0.8349127	0.3314579	-0.6081465	-0.53587836	-0.10847658	0.2925659	-0.005223662	0.2904007	-0.23280281	0.789267	0.4898778	0.5953049	-0.030600496	-0.0131180715	-0.3394582	-0.31791794	-0.7435147	-0.28424776	-0.103737384	2
87	java.awt.MenuBar	-0.23886077	-0.027024457	-0.104187384	-0.4824343	0.34096724	0.21757558	0.2663842	0.47788057	-0.65942466	0.3966518	0.9353542	-0.5099832	-0.56562525	-0.8560212	0.23491879	-0.4224698	-0.32508725	-0.11726595	0.4485344	0.08757561	0.39994156	-0.22316971	0.3950585	0.29870102	0.5602711	0.044921402	0.078754246	-0.32617214	-0.027512712	-0.79958075	-0.17767641	-0.3976325	2
88	java.awt.MenuComponent	-0.040918894	-0.13918398	0.013457788	-0.17273092	0.7090083	0.14082342	0.31933358	0.19093625	-0.2931698	0.494936	0.21553278	-0.7289341	-0.41072902	-0.714938	0.024966134	-0.48545668	-0.19587204	-0.3600151	0.5669147	-0.087470025	0.13068779	-0.16439828	0.5971046	0.503298	0.62546116	0.24415709	-0.36947438	-0.46353233	-0.08504192	-0.77558273	-0.4961508	-0.20080374	2
89	java.awt.MenuContainer	-0.21100703	-0.30857396	-0.07358656	-0.28887323	0.47318113	0.4989066	0.34678912	0.19562389	-0.72710717	0.5883272	0.6200673	-0.5627859	-0.59491235	-0.79614866	0.08320708	-0.7028008	-0.46380907	-0.41958833	0.6071793	0.022152573	0.51262337	-0.3129164	0.7717726	0.5604111	0.51367974	0.33191013	-0.29523793	-0.47629058	-0.106931016	-1.0366367	-0.5510942	-0.22428428	2
90	java.awt.MenuItem	-0.38208246	-0.31597605	-0.056995478	-0.2616192	0.40839228	0.3169885	0.22980924	0.41054088	-0.6352139	0.659538	0.6322719	-0.3170136	-0.66272503	-0.72458524	0.2976305	-0.4744636	-0.6659244	-0.27586544	0.25576326	-0.08264124	0.38885596	-0.27165726	0.8892333	0.62013996	0.43285552	-0.08259384	-0.1379126	-0.43634513	-0.18762866	-0.7203563	-0.17867231	-0.014659932	2
91	java.awt.MenuShortcut	0.022946935	-0.4212229	-0.43836382	-0.01686023	0.4308544	0.38487637	0.1026084	0.6312937	-0.7910585	0.44242185	0.5593636	-0.30074322	-0.4335044	-0.6206166	0.16541544	-0.5150179	-0.62969255	-0.14616264	0.18909778	-0.091001205	-0.0291347	-0.07999327	0.7441382	0.3517686	0.41376945	0.1020868	-0.04579831	-0.065527454	-0.20054251	-0.45289326	-0.18943346	-0.2971164	2
92	java.awt.ModalEventFilter	-0.102629475	-0.14675762	0.23708262	-0.3059204	0.2676819	0.08173167	-0.11694766	-0.0119515965	-0.46723408	0.3360267	0.5814707	-0.4014636	-0.5976498	-0.58538693	-0.1976706	-0.3892264	0.054416977	0.022431746	-0.5295217	-0.39816153	0.6850832	0.18139057	0.7239061	0.24403137	0.0016514728	-0.41620708	-0.1168286	0.08499962	0.04027412	-0.16719066	-0.4377004	-0.6108598	2
93	java.awt.MouseInfo	0.639516	0.1183218	0.4933784	0.08383257	0.1098936	0.198564	0.38928017	-0.09169107	-0.12836961	0.41009557	0.35047758	0.16364704	0.025009573	-0.04893837	-0.2879243	-0.13724558	-0.31814608	-0.03569941	-0.598292	0.39739347	-0.25850785	0.56980413	0.4102583	-0.23225005	0.18568489	0.37951732	-0.24738805	0.10101406	-0.2409011	-0.17100881	-0.2179152	-0.24433196	2
94	java.awt.MultipleGradientPaint	0.27140427	-0.17824121	-0.083716184	-0.081862986	-0.00054486585	0.040012423	0.4580099	0.30167538	-0.3613908	-0.34182322	0.21238998	0.041880947	-0.41944063	-0.1214603	0.37669322	0.101961434	0.9598599	0.0048935832	0.49410382	-0.03485359	0.22912481	0.73656523	1.0015566	0.4829636	0.018222095	-0.1314543	-0.35649422	-0.16103318	-0.87736714	-0.22128665	0.17873374	0.13369259	2
95	java.awt.MultipleGradientPaintContext	0.29249302	-0.3890428	-0.12007491	0.36876997	0.12686412	0.23067786	0.49337444	-0.012453635	0.10745485	0.01039564	0.24112643	0.14348254	-0.06382661	-0.51930994	-0.02254035	0.51873857	1.0402813	0.2573535	0.48428974	0.20186798	0.2633353	0.61052674	0.7360858	0.18826286	0.20535435	-0.78112507	0.08675611	-0.2034393	-0.73820335	-0.24322766	-0.0797097	-0.5404929	2
96	java.awt.MutableBoolean	-0.14281209	0.08163904	-0.015698934	0.103668205	0.17549863	-0.020232486	0.2820118	0.029449446	-0.29507688	0.1294703	0.12215313	-0.18525878	0.1548079	-0.24771374	-0.060104106	0.2741399	-0.069771044	0.037725434	-0.084170915	0.25937122	0.033201225	0.3235969	0.6137484	-0.3251348	-0.30262443	-0.18148413	-0.25349084	0.025183557	-0.18286866	-0.090377234	0.07814006	-0.36339328	2
97	java.awt.PageAttributes	-0.35552385	-0.39225578	0.65740985	0.18708953	-0.022891076	-0.24325015	-0.47087532	-0.5144813	-0.10284945	0.031439785	0.123423256	-0.25262728	-0.0040829172	0.1006132	-0.104928866	0.08026251	0.14636642	-0.19579244	-0.05176217	0.3542725	-0.23507747	0.60817504	0.4776724	0.06819211	0.3287398	0.2561534	-0.41228446	-0.21410976	-0.07292328	-0.34883463	0.19112435	-0.39862427	2
98	java.awt.Paint	0.1645131	0.06835635	-0.13591672	-0.31378874	0.36161205	-0.3885424	0.7788519	0.14015885	-0.43773648	-0.40522265	0.4449751	-0.15439044	-0.47181526	-0.124815986	0.15344936	0.39850584	1.2948	-0.09012506	0.7578972	-0.1268295	0.33287546	0.7356593	1.0480748	0.7129593	0.2670565	0.004890503	-0.82734287	-0.52320945	-0.9454215	-0.119070984	0.17863162	0.2503857	2
99	java.awt.PaintContext	0.51055396	-0.3430339	-0.16086756	0.02443178	0.3160707	0.15968992	0.57622874	0.17192034	0.06392596	-0.462969	0.11769252	0.09520359	-0.22113405	-0.2929702	0.22092313	0.30677807	1.4104897	-0.05678681	0.8304257	-0.16402878	0.4527921	1.1250801	0.9735876	0.76479554	0.1946465	-0.386333	-0.60008854	-0.3365855	-0.8464095	-0.118676834	0.16437599	-0.2117178	2
100	java.awt.Panel	0.08095917	-0.40283564	0.36973754	0.07719012	0.5651672	-0.21525103	0.501945	-0.21771318	-0.13189363	0.13435346	0.11459409	-0.3841513	-0.17175382	-0.32262594	-0.2691592	0.026021225	0.3177509	0.15317142	0.5423912	0.13391426	0.24787495	-0.09001142	0.45721784	0.37402138	0.4232616	0.34315223	-0.39599708	-0.4177847	0.25920877	-1.003211	-0.7145736	0.15065023	2
101	java.awt.PeerFixer	-0.092959836	-0.66582817	-0.25929195	0.6557543	0.1892193	0.12539753	0.4299504	0.79996324	-0.2510721	0.18796854	-0.2437927	-0.19404612	-0.907819	0.21381602	-0.26297584	0.19510774	-0.23788895	0.43763006	-0.18115987	0.19446664	-0.22996134	0.21909751	0.53081536	0.25710687	0.18134016	0.15581849	-0.5850007	0.40859234	-0.14647397	-0.19610065	-0.30771643	-0.5584246	2
102	java.awt.Point	0.5659736	0.13024408	0.40204522	-0.07791035	0.0371841	0.39719638	0.60940725	-0.5338116	-0.19454186	0.004395332	0.26907882	-0.61737365	-0.19194451	0.11276318	-0.3858705	0.004211652	0.28972584	-0.36941302	-0.10074102	0.5874422	-0.25342825	0.4094527	0.23131314	0.4663595	0.44225615	0.47913435	-0.5199181	-0.41449198	-0.5208975	-1.1325285	-0.71389693	-0.33848274	2
103	java.awt.PointerInfo	0.7584746	0.39137918	0.4348108	0.032189038	0.28172505	0.37668833	0.5357745	-0.29891407	-0.017572843	0.2765214	0.47454715	0.14599068	0.032608278	0.27549252	-0.3942325	-0.025708968	-0.36286086	-0.105531596	-0.4736257	0.40223423	-0.3016366	0.5620678	0.51149607	-0.05717139	0.35306582	0.55764145	-0.29614305	0.10856288	-0.2907787	-0.48173693	-0.36267513	-0.21035774	2
104	java.awt.Polygon	-0.032240424	0.23814818	-0.0020364327	0.08710871	0.19860803	-0.19574511	0.52937907	0.14852647	-0.37474132	-0.60182196	0.29652882	-0.09869894	-0.38082495	0.4179769	-0.061573416	0.1538817	0.14863734	-0.8323046	-0.024196312	0.24891281	-0.30060217	0.71702296	0.68562543	0.2614587	0.13743624	0.16252542	-0.52464306	-0.066630825	-0.60444456	-0.86413866	0.09746222	0.2715591	2
105	java.awt.PopupMenu	0.10019704	-0.12711307	0.012475718	-0.16613615	0.6424126	0.35668832	0.47326013	-0.03229269	-0.09168876	0.66105515	0.27314195	-0.5675109	-0.44106904	-0.64665645	0.058611088	-0.54801154	-0.2114075	-0.26744857	0.5674846	-0.20166482	0.25408256	-0.21306247	0.8219083	0.45755288	0.66715676	0.19008811	-0.3945071	-0.44933498	-0.1346226	-0.70177287	-0.46939102	-0.20762031	2
106	java.awt.PrintGraphics	-0.2418793	0.20972629	0.4745578	0.22838736	-0.22985359	-0.5532651	-0.24944332	-0.527171	0.11081384	-0.11793096	0.70659524	-0.5913932	0.5565416	0.2998304	-0.26263782	0.74096256	0.25476143	-1.010035	0.15407087	0.26623708	0.2842367	0.08378708	1.3928736	0.016563805	-0.28265926	-0.2129531	-0.4164458	0.09953548	0.68435866	-1.1299841	-0.43207097	-0.63809496	2
107	java.awt.PrintJob	-0.23334247	0.079374686	0.29911762	0.17734179	-0.093494475	-0.23523632	-0.055048373	-0.42179587	-0.02331487	0.081572436	0.47666195	-0.4480777	0.1557018	0.25090438	-0.26521116	0.734566	0.15319434	-0.73510706	0.2712428	0.034580395	0.21604396	0.14335099	0.9634704	0.07661661	-0.116028726	-0.15469047	-0.40215424	0.02761216	0.5475629	-0.8245826	-0.38106522	-0.32686278	2
108	java.awt.Queue	0.13875635	-0.11286651	0.20089188	0.023619128	0.014174176	-0.00617806	0.083500855	0.14168702	-0.27859733	0.09705003	0.077653445	-0.20367387	0.099261284	-0.272251	-0.03533584	0.24226218	-0.09464247	0.34314716	0.08330261	0.32140452	0.07538306	0.3961034	0.41812754	-0.33669183	-0.12572026	-0.0967217	-0.4130183	0.21707924	-0.15971738	0.0024942427	0.19300738	-0.23636737	2
109	java.awt.RadialGradientPaint	0.25198948	-0.20688917	0.037912197	-0.04157391	0.07625456	-0.02879434	0.118433274	0.07269667	-0.42663264	-0.27424905	0.19360787	0.10100163	-0.36818993	-0.02987034	0.29041716	0.09402451	1.0680703	0.12944491	0.56393594	-0.056333743	0.258579	0.8307815	0.84436965	0.35840255	0.05799598	-0.13740066	-0.42023495	-0.060850248	-0.76488745	-0.47705963	0.21922009	0.13052665	2
110	java.awt.RadialGradientPaintContext	0.24074122	-0.30040142	-0.10431066	0.3417855	0.26099163	0.23963304	0.4103287	-0.14566971	0.044471752	0.007800927	0.10099634	0.048041895	-0.0629026	-0.29298753	-0.06970162	0.50066787	0.8785795	0.31599098	0.32765266	0.25340036	0.22974682	0.6810245	0.5993078	-0.063992776	0.50415766	-0.70897084	-0.022011645	-0.19975218	-0.3935348	-0.11373806	-0.042175133	-0.48103857	2
111	java.awt.Rectangle	0.43473244	0.24771152	0.48419562	-0.35399076	0.38362598	-0.06466865	0.5148962	-0.20223989	-0.4565916	-0.52102613	0.39119157	-0.22184134	-0.6666652	-0.09467355	0.13537432	0.13871452	0.67317015	-0.7661613	0.44326857	0.09475737	0.06925647	0.47048277	0.5636475	0.4031689	-0.010167017	0.03315431	-0.8573395	-0.19150802	-0.3811778	-0.6227384	-0.46545297	0.0836197	2
112	java.awt.RenderingHints	0.36749524	-0.27333906	0.022752486	0.050014604	0.2996893	-0.44728583	0.47517657	-0.023263605	-0.7335855	-0.23484108	-0.104135655	-0.1056854	-0.7325208	-0.20345758	0.32074055	0.34775543	1.2015108	0.16513862	0.020407993	0.60827494	0.16816935	0.6398675	0.52951086	0.25309724	0.6221285	-0.06795328	-0.4051694	-0.35590404	-0.87070173	0.112602875	0.40701622	0.38578966	2
113	java.awt.Robot	0.669142	0.6514799	0.19509985	-0.17627722	0.6004907	-0.054143142	0.502181	-0.08952247	-0.18605508	-0.21542297	0.68383145	0.11811931	-0.25571164	0.002635394	0.102429554	0.00066469633	0.51498824	0.066158175	-0.12554024	0.033383045	0.087186255	0.3541764	0.93993473	0.10900193	0.42411974	0.042834003	-0.49409184	0.31185845	-0.030512344	-0.35554802	-0.41217336	0.0888995	2
114	java.awt.ScrollPane	-0.03149763	-0.4274685	0.4447797	0.28644878	0.47748524	-0.100029394	0.52186376	-0.03608221	-0.07209383	0.06953559	0.16710186	-0.4846792	-0.38828415	-0.11187257	-0.1919823	-0.05077264	0.3400478	0.2565482	0.43197536	0.12488967	0.29278952	-0.047269072	0.49646536	0.45353493	0.4731122	0.34787852	-0.42809075	-0.33363912	0.40208957	-0.9763474	-0.6698068	0.065365225	2
115	java.awt.ScrollPaneAdjustable	-0.043299593	-0.7267507	-0.29616186	0.5885906	0.18593535	0.04734505	0.3080025	0.82545346	-0.0071551907	0.27801776	0.06149528	-0.48419788	-0.69319975	0.24747974	-0.32959157	0.28912503	-0.0806228	0.21786211	-0.12425704	0.14350757	-0.036284696	0.19212505	0.411475	0.35039937	0.35645854	-0.018284826	-0.5172195	0.52587736	-0.1885174	-0.31289694	-0.23237294	-0.52800655	2
