mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
61	java.awt.GraphicsEnvironment	-0.45419398	-0.49277693	-0.028888255	-0.12413335	0.79694504	-0.30706933	0.31808835	-0.06980002	-0.2101595	0.15061755	0.037317745	-0.5963344	0.116167374	0.2244147	-0.31024578	0.20317008	0.14942974	0.07628859	0.16532347	0.1318852	0.22174825	0.17791434	0.5390799	-0.24147068	0.18717912	-0.44948217	-0.82962954	-0.67812485	-0.25866082	-0.15128145	-0.09003786	-0.8783461	2
62	java.awt.GridBagConstraints	0.11452764	-0.18856892	0.040775027	0.17133756	0.35098922	-0.051576626	-0.49236774	0.35918963	-0.5490924	-0.007770073	0.037715115	0.070528395	0.05352949	-0.027154906	-0.34057805	-0.13352469	-0.15439709	-0.1301167	0.07362399	0.4195094	-0.4080266	0.080049895	0.33919767	0.01600952	0.5939321	1.1083504	0.071246065	-0.34117305	-0.1540212	-1.0231464	-0.42064273	-0.32072547	2
63	java.awt.GridBagLayout	-0.46154213	-0.23901857	0.13932358	0.61232406	0.3783803	0.49781573	-0.13567166	0.43105507	-0.4010457	0.28201973	-0.13429774	-0.37812662	0.1740977	0.22880824	-0.15391308	-0.3383285	0.15381923	-0.015958764	0.17452453	0.4229997	-0.23568949	-0.02677527	0.6619653	-0.18632999	0.52896655	0.9675733	0.16406932	-0.2900617	-0.019937523	-0.7189877	-0.4253868	-0.017169023	2
64	java.awt.GridBagLayoutInfo	0.26788312	-0.19905555	-0.17746079	0.12791538	0.3094244	-0.066859655	-0.27572432	-0.002568283	-0.5281119	-0.068361595	-0.0036913017	-0.20309085	-0.039072018	0.15980268	-0.014985985	-0.46928492	-0.11165964	-0.2832216	-0.09992494	0.1585311	-0.119993955	0.49678162	0.36932978	-0.3530723	0.27123442	0.17545421	-0.12845634	0.11389443	-0.12222515	-0.5001035	-0.14268374	0.039772622	2
65	java.awt.GridLayout	-0.5179235	-0.14477703	0.41452488	0.7536066	0.053155445	0.41672978	-0.09522941	0.3694372	-0.36969626	-0.051180292	-0.19048688	-0.4033853	-0.032414217	0.037212934	0.11081288	-0.29513377	0.2255124	0.03316659	0.257186	0.5556588	0.0746201	-0.06787086	0.43165186	-0.17230539	0.41766903	0.47520244	0.0014423049	-0.115722835	-0.19735928	-0.74030584	-0.45280737	0.08789313	2
66	java.awt.HeadlessException	-0.31739938	0.04926401	-0.22681828	-0.037340753	0.065963544	-0.3002569	0.39764464	0.083474934	0.07867538	0.20135194	0.20529473	0.054145567	0.11107026	-0.25962424	-0.030359937	-0.2984827	0.26227754	0.7402713	-0.18996236	0.10159057	-0.10344118	0.68084544	1.0157557	-0.06769496	0.200164	0.20613724	-0.09830484	0.19239463	-0.07173386	-0.21556547	-0.37149534	0.28143582	2
67	java.awt.IllegalComponentStateException	0.18192759	0.13300043	0.054055482	0.015682597	-0.18429735	-0.582483	0.37306306	-0.026050974	-0.087579176	0.2884005	0.45434418	-0.09740025	0.562866	-0.3309393	-0.21150532	-0.36638132	0.24951099	0.30369937	-0.33892363	0.23259245	0.0064400313	0.2561056	0.6009637	-0.535758	0.32740486	0.2838906	-0.36683643	-0.015375281	0.28928986	-0.21117702	-0.23414123	0.3195657	2
68	java.awt.Image	-0.24154256	-0.26134375	0.67425275	0.07690515	-0.22551507	0.15706296	0.47865877	0.30682677	0.056390084	0.15748657	0.21790102	-1.4622917	-0.30284554	-0.11679416	-0.08885536	-0.5156346	-0.057568047	-0.06735419	0.4548427	0.5986209	-0.20224948	-0.2800581	-0.08716456	-0.043587152	-0.09516431	-0.06675515	-0.73947966	-0.47441494	-0.4311406	-0.80030245	0.09139722	-0.498008	2
69	java.awt.ImageCapabilities	-0.31390172	-0.47979033	0.403519	-0.31315657	0.0016254112	0.49833986	0.33068848	0.11586259	0.110581614	-0.19095963	0.2707102	-0.994348	-0.18768044	0.0060717524	-0.44423586	-0.10869369	0.17640503	0.0751842	0.39614207	0.67437375	-0.1101272	-0.14483942	0.5526475	0.04562888	0.21193345	0.01219595	-0.20758642	-0.75988036	-0.2909073	-0.6346735	-0.3362958	0.058882862	2
70	java.awt.ImageMediaEntry	-0.009437669	-0.25695667	0.14609264	0.44033784	-0.18365483	0.016409993	0.33350897	0.2062878	-0.22696453	-0.07533369	0.16470456	-1.024761	0.09095432	0.010889729	0.39081898	-0.344716	0.20863517	0.10195554	0.20574428	0.2025079	-0.32629302	0.19003633	-0.18297374	-0.5251784	0.12174735	0.475636	-0.40274537	-0.35619786	-0.07851408	-0.44078875	0.09268079	-0.5072796	2
71	java.awt.Insets	0.014648598	-0.2450299	0.634024	-0.06146384	0.42778662	0.1075734	0.059810445	-0.07392679	-0.29525775	0.14954042	0.52951825	-0.3201601	0.23660585	0.16065927	-0.37451336	-0.3472148	0.0098643275	-0.11553416	0.3040024	0.5728834	-0.18459731	-0.12421339	0.41127455	0.36264795	0.18216783	0.82825786	0.046786197	-0.7390168	-0.27350518	-1.2292992	-0.36966512	-0.4204437	2
72	java.awt.ItemSelectable	-0.12843646	-0.77118146	0.5038463	-0.856805	-0.5828619	0.65509355	0.81604147	-0.94946367	-0.67865247	0.5525972	-0.68189347	-1.1604683	0.5795588	0.0977433	-0.92616296	-0.26086122	-0.12966058	-0.10530194	-0.17612302	0.40812933	0.111942425	-0.18388711	0.3094484	-0.027277075	0.8493988	-0.51095927	-0.59328985	0.11397547	-0.6674497	-0.6610552	-0.22516838	0.47270444	2
73	java.awt.JobAttributes	0.060808536	-0.48071712	0.026029369	-0.33392715	9.2519724e-05	-0.18191575	-0.039728146	0.33645374	-0.5147034	0.2603714	0.13086843	-0.10171877	-0.28180555	-0.36706194	-0.53851914	-0.21255895	-0.46227655	-0.102134645	0.25515527	0.12567458	-0.27658686	0.08166904	0.16714221	0.19891892	0.1670151	0.3809062	-0.14001516	-0.21071616	0.050859746	-0.7191877	-0.037192866	-0.11805231	2
74	java.awt.KeyEventDispatcher	-0.5992317	-0.21656561	0.8394949	0.099693246	0.29056743	0.5783698	-0.27098522	-0.11451764	-0.2989393	-0.24178101	-0.37459403	-0.5373491	0.4041825	0.18815242	-0.65634155	0.35771984	0.9167826	0.8942876	0.24189141	1.0015543	0.19265905	0.8226134	0.70131445	1.13281	0.055335913	0.27506715	-0.5847057	0.68730205	0.121207744	-0.8846067	0.042234976	1.1239276	2
75	java.awt.KeyEventPostProcessor	-0.6147019	-0.05674773	0.59646696	0.3226337	0.26312622	0.64719194	-0.1872837	-0.03380111	-0.5742259	-0.26485282	-0.46250957	-0.46381417	0.16518971	0.2517926	-0.5452208	0.5234342	0.8698398	1.1530026	0.31481713	1.1477327	0.046068385	0.606504	0.5203133	0.8206295	0.11581027	0.3743381	-0.38920894	0.7169983	-0.027728096	-1.1475238	0.2671209	0.8323873	2
76	java.awt.KeyboardFocusManager	-0.60367346	-0.22946835	0.6897363	0.058012538	0.2563622	0.5452857	-0.3208879	-0.1359343	-0.4045406	-0.1716076	-0.070870645	-0.38064158	0.32963854	-0.012860439	-0.39110512	0.39936715	0.53664654	0.6049411	0.2787855	0.59986454	0.24066168	0.49300712	0.50795454	0.6386071	0.116979815	0.15078515	-0.12055552	0.35365766	0.4041354	-1.0146046	0.00030933297	0.67318815	2
77	java.awt.Label	-0.40388536	-0.62941086	0.5150032	-0.34452733	-0.121313676	0.36128798	0.36404324	0.17603013	-0.34105787	0.36326352	0.080763154	-1.0199059	0.3618366	0.07580933	-0.10343313	-0.26504913	0.15093191	0.39020455	0.041555077	0.5004854	-0.017158542	-0.18962827	0.7240138	0.03427187	-0.099772446	-0.07297684	-0.04665613	-0.37012616	-0.16061278	-0.4390763	-0.4605106	0.10605414	2
78	java.awt.LayoutManager	-0.8226961	-0.17680803	0.620434	0.76977044	0.050025523	0.46675974	-0.11818577	0.3686184	-0.13547796	-0.082392454	0.1526538	-0.6729247	0.116366535	-0.08933656	0.042008013	-0.33966264	0.3355427	-0.027998501	0.40380964	0.8264325	0.40256998	-0.103129044	0.66724247	0.15415591	0.40077645	0.32653752	0.28390023	-0.3242534	-0.4935273	-0.934118	-0.9142197	0.2567729	2
79	java.awt.LayoutManager2	-0.7617626	-0.041636046	0.3015807	0.9972503	0.07483159	0.53276545	-0.075556315	0.5040095	-0.23117012	0.12378505	0.06038568	-0.3974505	0.07921253	0.015655067	0.22748442	-0.35838187	0.32542878	0.008253851	0.004436225	0.6156715	-0.046097483	-0.15050282	0.59449685	0.002366075	0.51120096	0.7046772	-0.0026471342	-0.28206086	-0.12351229	-0.8460404	-0.68424064	0.4180085	2
80	java.awt.LightweightDispatcher	0.2897547	-0.5006297	0.2420714	-0.15321727	0.23419596	0.36180553	-0.09546748	-0.5749912	-0.5314321	0.34639505	-0.0011176736	-0.42926124	0.4777825	-0.18322907	-0.11609675	-0.3436807	-0.06226846	0.05892119	-0.24178742	0.580841	-0.35452336	0.71474946	-0.334815	-0.10083009	-0.111907616	0.43229032	0.05361494	-0.00029436278	0.07557684	-0.80625737	-0.008228501	0.10622517	2
81	java.awt.LinearGradientPaint	0.3742957	-0.23209085	0.24240454	-0.118385546	0.17182669	0.26817885	0.531897	0.7789789	-0.76348025	0.34894854	0.07149393	-0.030758465	-0.44375193	0.4628638	-0.3107626	0.26304856	-0.1396292	0.03394055	-0.8081731	-0.031446163	0.5487866	0.3854347	0.42463842	-0.01534825	0.2851726	-0.049751457	-0.5015954	-0.4448849	-0.20104356	-0.8508183	-0.17414488	0.047380697	2
82	java.awt.LinearGradientPaintContext	0.1714606	-0.2792692	0.38231313	-0.0043168333	-0.2690657	-0.0071140258	0.5091788	-0.11232874	-0.7580345	0.23000349	0.5815065	-0.27361417	-0.35657158	0.35398912	-0.5251856	0.2506625	0.0035273598	0.10856835	-0.6668518	-0.22676446	-0.14400756	0.5465008	0.34492067	-0.18858536	-0.23700106	0.010938374	-0.3369291	-0.1508349	-0.3466412	-0.49327734	0.47146446	-0.19653536	2
83	java.awt.List	-0.27927878	-0.64963186	0.48831025	-0.45257074	-0.13816069	0.44045347	0.43753102	0.013324819	-0.5020181	0.44471467	-0.17246464	-1.0855142	0.5560149	0.12619242	-0.25731355	-0.2653846	0.1170125	0.17463344	-0.041106362	0.43808532	-0.011717361	-0.23663908	0.7517396	0.13259846	0.06629713	-0.16092858	-0.21400198	-0.23223208	-0.22488117	-0.37038422	-0.30132297	0.111622706	2
84	java.awt.MediaEntry	0.22362785	-0.12812647	0.016150968	0.4368869	-0.2426208	-0.12499567	0.18813948	-0.04050758	-0.01662604	-0.10993594	0.38957074	-0.7682315	0.007599414	-0.25708523	0.17760116	-0.19168408	0.0991354	0.047300585	0.0744078	0.23495951	-0.040134557	0.3289201	-0.105555296	-0.48278752	0.15904321	0.43806452	-0.55515057	-0.32205245	-0.10352559	-0.3399164	0.2315344	-0.17419162	2
85	java.awt.MediaTracker	-0.16390535	0.01506255	0.2846617	0.43631104	0.10668649	0.11874582	-0.08837327	0.31299698	-0.13134226	0.048999883	-0.13800849	-0.72486067	0.0073198783	0.13191591	0.335448	-0.4247913	0.010698235	0.03253579	0.3184081	0.36688602	-0.4321034	0.32017818	-0.0331694	-0.21618488	0.2517217	0.056642048	-0.4970425	-0.12926248	-0.15072751	-0.6331648	-0.3335396	-0.26506278	2
86	java.awt.Menu	0.30388087	-0.527083	0.33877692	0.20966798	-0.3267767	0.6815697	-0.09226409	-0.50652486	-0.22838306	0.3345725	0.024199672	-0.7202122	1.3451743	-0.2297026	0.2761899	-0.30010772	-0.03020412	-0.47024658	0.028043097	0.45188445	0.3377599	0.39699644	0.323049	0.115958385	-0.07267628	-0.478446	-0.5984483	-0.5623446	-0.058955695	-0.77397734	-0.0591092	0.5263217	2
87	java.awt.MenuBar	0.31999734	-0.20281371	0.42906624	0.10929625	-0.12131072	0.38635483	-0.17474113	-0.56184185	-0.24029441	0.1392673	0.40320265	-0.5326492	1.1427193	-0.08097753	0.47862437	-0.48833105	0.12584297	-0.22122341	0.15420318	0.45528734	0.07565225	0.07362663	0.34581575	0.23026988	0.12822083	-0.584321	-0.73909605	-0.71475476	-0.27919254	-0.97515893	-0.0037598202	0.44619188	2
88	java.awt.MenuComponent	-0.0030256156	-0.3872817	0.44983128	-0.088862896	-0.12694976	0.69556993	0.21499279	-0.33940855	-0.042392496	-0.22389124	-0.05833169	-0.9584448	0.91348547	0.07170716	-0.13385643	-0.3744561	0.1619259	-0.15954354	0.19000666	0.43579084	0.22562064	0.131495	0.5033516	0.10671378	0.09343968	-0.2629226	-0.321861	-0.6877742	-0.3131563	-0.80716556	-0.3993462	0.3260346	2
89	java.awt.MenuContainer	0.09006182	-0.4794913	0.3391454	0.21044698	-0.10240186	0.7069489	-0.0618059	-0.4301462	-0.2993881	0.30534568	-0.05031387	-0.83156925	1.5311776	0.07912105	0.064075716	-0.30984476	-0.044251215	-0.19863516	0.30901405	0.5095865	0.32739186	0.3261007	0.55056024	0.4079737	-0.031082617	-0.65267825	-0.4688627	-0.73375	-0.450347	-1.0162644	-0.3161857	0.5381923	2
90	java.awt.MenuItem	0.27399594	-0.7177563	0.27517962	0.087256745	-0.34210807	0.78379077	0.11673883	-0.5168081	-0.2339532	0.2039068	-0.03752062	-0.5518473	1.3862401	-0.32818156	0.07648106	-0.20083591	-0.058235385	-0.41439655	0.023636296	0.35776353	0.28641075	0.4426528	0.24091078	0.03843619	-0.08702716	-0.5001637	-0.6135531	-0.62277615	-0.29703543	-0.7224096	-0.17733721	0.4919419	2
91	java.awt.MenuShortcut	0.43528283	-0.3695906	0.002038419	0.04052565	-0.04473746	0.58477664	-0.22713062	-0.41353917	-0.5144347	0.15331371	-0.16118078	-0.5480539	1.1170685	-0.07710889	0.13560568	-0.62158334	-0.07240011	-0.4138197	0.042691246	0.31148782	0.13058735	0.36370212	0.12513335	-0.21979158	0.10680293	-0.42765936	-0.5508751	-0.3274989	-0.083200276	-0.6378344	-0.04036193	0.48956478	2
92	java.awt.ModalEventFilter	0.13234761	-0.4231952	0.5328044	0.2910862	0.2218784	0.57449776	-0.05404124	-0.4536903	-0.3198234	0.20432255	0.12558734	-0.3694993	0.46070817	-0.6073629	0.13851976	0.029310565	-0.13776042	0.3201379	-0.3332063	0.46972477	-0.26853165	0.5888972	0.032349676	-0.1959638	-0.41377473	-0.25276503	-0.6201954	0.14630039	0.16642302	-0.45382035	0.1315349	0.17242101	2
93	java.awt.MouseInfo	-0.07265083	-0.0066429223	-0.032570682	0.7590466	0.5589566	-0.2966011	0.059489165	-0.050208837	-0.094002016	-0.22409688	0.124939345	-0.1495036	0.5946947	-0.018101096	-0.59878314	0.3362401	0.041586995	-0.02443472	-0.15295295	-0.06817104	-0.08934212	0.25420737	0.60467404	-0.36701688	0.0785705	0.096400015	-0.60416764	0.06462225	-0.0008813757	-0.5917128	0.26343068	-0.14224015	2
94	java.awt.MultipleGradientPaint	0.13469835	-0.20394929	0.13402498	-0.1274772	0.16669188	0.25032687	0.5784955	0.6982993	-0.751067	0.5679635	0.103661954	-0.20227306	-0.30614766	0.5507817	-0.273942	0.36691913	0.0068039214	0.13460346	-0.74263835	-0.21246777	0.5092809	0.52850556	0.3552467	-0.037423223	0.1444767	-0.30756247	-0.35952586	-0.4057377	-0.27795574	-0.9907728	-0.059368934	0.15848213	2
95	java.awt.MultipleGradientPaintContext	0.07893607	-0.026009144	0.4560754	0.15792921	-0.17595291	-0.0056572347	0.6700818	0.09008751	-1.0906874	0.27642313	0.44166213	-0.4083904	-0.21579956	0.51723945	-0.44711033	0.205713	0.13912944	-0.005346755	-0.77343875	-0.47427186	0.14768353	0.54663146	0.58299077	-0.35175425	-0.029111518	-0.02884335	-0.20431235	-0.25046155	-0.30632547	-0.45102426	0.42578632	-0.1010227	2
96	java.awt.MutableBoolean	-0.069494575	-0.34808773	-0.34048676	0.1289201	-0.010593963	-0.3040146	0.22781444	-0.04417414	-0.3563575	0.14392458	0.24587238	-0.06455619	-0.16922887	-0.06991211	-0.13593772	-0.1221985	-0.051357985	0.06525903	-0.14622396	0.072096385	0.10149169	0.36902228	0.22662246	-0.21055998	-0.05445988	0.111558065	-0.29144746	0.3257335	0.044863082	-0.47547308	-0.04611627	-0.06556272	2
97	java.awt.PageAttributes	0.08023523	-0.43129694	0.21336856	-0.30297357	-0.25138864	-0.20384294	0.097383685	0.30006063	-0.55021113	0.19463193	-0.15066546	-0.07114284	-0.3727299	-0.27059332	-0.42494664	-0.12654877	-0.44188964	-0.09442092	0.27211857	0.2953275	-0.3515878	0.11640736	-0.00075564784	0.01380662	0.25300634	0.5239553	-0.16945769	-0.36229634	-0.059730586	-0.7093597	-0.07534402	-0.049593892	2
98	java.awt.Paint	0.22922872	-0.14064251	0.24514325	-0.3127961	0.40698278	0.34942868	0.7789501	0.85278505	-0.8106609	0.60304344	0.13683249	-0.76971227	-0.44119334	0.3461304	0.069719136	0.5798288	0.3318477	0.42905635	-0.6132492	-0.14568922	0.7260092	0.3829678	0.38034078	-0.09949133	0.078048855	-0.39172	-0.4694214	-0.8369164	-0.29380804	-1.2299565	-0.30748355	-0.030741587	2
99	java.awt.PaintContext	0.27829936	0.15341236	0.38926125	-0.1838163	-0.0127806645	0.42103747	0.66432977	0.37035617	-1.1796119	0.5029825	0.35693622	-0.5986863	-0.3669422	0.7689154	-0.3385805	0.42622894	0.3804928	-0.04035324	-1.0497458	-0.3569784	0.590105	0.5076028	0.5355437	-0.37169433	0.21228175	-0.14502904	-0.36525992	-0.60728383	-0.37432337	-1.0526453	0.024947109	-0.08302952	2
100	java.awt.Panel	-0.5511732	-0.6931298	0.50198275	-0.287616	0.040448945	0.38566664	0.25881964	0.3850981	-0.34388167	0.25970733	0.14612782	-0.7612232	0.52988964	-0.089904636	-0.24235918	-0.3076306	0.30889884	0.2137232	0.04412822	0.55515397	0.02827069	-0.33072382	0.58409697	0.11294024	-0.121862836	0.055379234	-0.06817626	-0.23864502	-0.5195536	-0.60748976	-0.4422449	-0.010611692	2
101	java.awt.PeerFixer	0.34067023	-0.37579226	-0.40413755	-0.040030327	0.57792103	0.19005606	0.21337901	-0.3054654	0.21373276	0.035133164	-0.1831368	-0.59198415	-0.01113593	-0.21890959	-0.02180099	-0.2969273	0.49606553	-0.43202615	-0.42643952	0.86131513	-0.310141	0.47996935	0.083182216	-0.07960042	0.419832	0.20079473	0.12331607	0.5518649	-0.050942898	-0.7308854	-0.31829265	-0.07493276	2
102	java.awt.Point	-0.17488018	-0.3880019	0.3754466	0.27387738	0.87004846	0.29719052	0.62809134	0.024142172	-0.11073292	0.43960923	0.10118411	-1.012204	0.20769322	0.5832736	-0.68685114	0.054797992	-0.26336592	-0.30064756	0.35113648	0.39388937	-0.23320596	-0.19724177	0.599197	0.06255192	-0.018745802	0.38619822	-0.33224759	-0.34873247	-0.49714518	-0.78534305	0.052259263	-0.4016912	2
103	java.awt.PointerInfo	-0.31759736	-0.10209755	0.11257334	1.0151086	0.7609828	-0.14062895	0.051067416	0.04466002	0.06276777	-0.014417969	0.099126875	-0.2638462	0.50967354	0.1284201	-0.79609865	0.44720426	0.0027470079	0.24561805	0.17921264	0.05875457	-0.29549915	0.25682926	0.7028011	-0.37640953	-0.031960372	0.13900827	-0.5943638	-0.27521557	0.07967947	-0.5830279	0.22761683	-0.6384367	2
104	java.awt.Polygon	0.06026852	-0.33951244	-0.25663167	0.24673502	0.60142165	-0.16854447	0.53866285	0.70853543	-0.4279216	0.2524593	-0.12566191	-0.48968375	0.023424782	0.6891915	-0.06174215	0.12096797	-0.37750682	0.2869246	0.110575184	0.31353492	0.12686077	-0.08998534	-0.069293216	-0.28947642	0.31882617	0.023556741	-0.91281736	-0.49668238	-0.12389086	-0.7563361	-0.4327688	-0.19684249	2
105	java.awt.PopupMenu	-0.17656505	-0.4834564	0.48173168	0.061873656	-0.22107293	0.9130022	0.324728	-0.18664978	-0.08969098	-0.10054056	0.17753242	-0.9656892	1.0402279	-0.05350303	-0.24182634	-0.27441284	-0.010136543	-0.36698693	0.18313317	0.4617949	0.28376117	0.19337288	0.45212892	0.13790296	-0.006140385	-0.3386269	-0.27699807	-0.5636096	-0.2165489	-0.6984563	-0.41950428	0.32232478	2
106	java.awt.PrintGraphics	-1.4153212	0.12111931	0.9031137	0.7715818	-0.22818112	-0.37275028	0.6006936	0.393149	-0.9830657	0.38557047	-0.05382314	-0.016684584	-0.10327977	-0.9216963	-0.4204685	-0.0026371768	-0.29659358	0.52419245	0.5583858	0.53048486	-0.036246173	-0.1244177	0.25171933	0.069049135	0.12119025	0.42141667	-0.2996261	-0.43207338	0.36327058	-0.94613725	-0.48081058	-0.59215105	2
107	java.awt.PrintJob	-0.9550867	-0.056404054	0.42523837	0.47159237	-0.27395746	-0.18204162	0.45332918	0.2199893	-0.75307316	0.3020231	0.055289958	-0.2972609	0.03991485	-0.56856245	-0.16524316	-0.11449194	-0.27703014	0.3383508	0.4132403	0.32135758	-0.1499686	-0.17598566	0.20048651	0.09953408	0.350571	0.25601164	-0.10082109	-0.29925343	0.352127	-0.74676293	-0.29068613	-0.4305218	2
108	java.awt.Queue	0.06938995	-0.34109256	-0.15456657	0.37649536	-0.18128356	-0.022262035	0.18995519	0.07155755	-0.32683584	0.23013881	0.10680794	-0.18831548	-0.09622527	-0.09541061	-0.26139042	-0.009730253	-0.054495096	-0.123018675	0.07196943	0.14882386	-0.06465361	0.47425216	0.15077813	-0.19378993	0.25069344	0.09637528	-0.40713042	0.120299175	0.23721205	-0.25306717	-0.12654562	0.111243054	2
109	java.awt.RadialGradientPaint	0.30116823	-0.22459124	-0.005932004	-0.1370503	0.25492102	0.34548655	0.59423274	0.7375276	-0.83075875	0.40084526	0.10460428	-0.07156139	-0.26897898	0.4990214	-0.33142096	0.27325046	0.02079994	0.120262615	-0.63890445	-0.06953193	0.36384106	0.40093184	0.060975518	-0.090042524	0.26673764	-0.23960008	-0.4913844	-0.34418136	-0.42016858	-0.99502283	-0.14819543	0.12560278	2
110	java.awt.RadialGradientPaintContext	0.1787496	-0.11383149	0.49998364	0.20815794	-0.082797766	0.022967726	0.6491457	-0.018415533	-1.0399827	0.07500768	0.4443581	-0.34817472	-0.13989894	0.36943915	-0.48355088	0.2524065	0.10453877	0.13744345	-0.6731519	-0.15305014	0.04236276	0.51935786	0.45450786	-0.3062291	-0.0741136	0.027476283	-0.20735969	-0.19105068	-0.38103724	-0.28181314	0.559048	-0.17115992	2
111	java.awt.Rectangle	-0.13211046	-0.027261287	0.4121194	-0.07928613	0.8218896	0.29550442	0.7332658	0.26716247	-0.39443904	0.48427725	0.35691175	-0.6142127	-0.36740372	0.44319272	-0.15339647	0.116249904	-0.102987014	0.05072234	-0.1371251	0.65565395	0.39137048	-0.20912887	0.1763105	-0.18152	0.18233004	-0.27687827	-0.65213007	-0.72942245	-0.14417294	-0.94846755	-0.34845975	-0.06968307	2
112	java.awt.RenderingHints	0.7021468	-0.47563136	-0.066534296	-0.36270574	0.60954374	-0.29693878	0.7816393	0.4456643	-0.7794122	-0.041198075	-0.16809602	-0.2845571	-0.8214977	0.46358123	-0.27154014	0.7072436	0.460316	0.3952982	-0.53697044	0.09409375	0.119844794	0.42584515	0.590245	0.18170078	0.1329305	-0.41453493	-0.14997709	-0.39723545	-0.3448038	-0.91330093	-0.15837032	0.036209222	2
113	java.awt.Robot	-0.6462791	0.074372865	0.27036625	0.16385724	0.6224567	-0.24581327	0.21976517	0.22338216	-0.05611713	0.08928521	0.49553064	-0.38140488	0.020089084	0.22395702	-0.20357849	0.43708265	0.34988737	0.3204268	-0.29020303	0.11027547	0.060967814	0.49255237	0.32067025	-0.37386754	0.17704186	-0.3009009	-0.59629244	-0.6401493	-0.19928388	-0.56393534	0.015577645	-0.55573606	2
114	java.awt.ScrollPane	-0.50710905	-0.65392894	0.3828837	-0.40882465	0.054716818	0.19419873	0.36306387	0.30146283	-0.2513735	0.07180021	0.20888855	-1.0056323	0.61445355	-0.024204671	-0.049561083	-0.33700734	0.31037214	0.19182086	-0.14602087	0.58571655	-0.009789786	-0.22385941	0.5028633	0.26442263	-0.0017027068	0.19358596	0.090628184	-0.20677987	-0.32310343	-0.631592	-0.50653064	-0.09026089	2
115	java.awt.ScrollPaneAdjustable	0.19256635	-0.18566796	-0.28357032	-0.26421052	0.7700776	0.12618794	0.26250228	-0.3545203	0.064880304	-0.13192709	0.18886614	-0.65539396	0.36777326	0.09450596	0.11206584	-0.29202044	0.3086969	-0.5151855	-0.35424277	0.61260146	-0.034998838	0.42385998	-0.017725552	0.017480789	0.4709336	0.30101636	-0.05831977	0.5582727	0.045374658	-0.8846148	-0.454977	-0.27439514	2
