mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
61	Janez Benkovič	-0.42515185	0.3158227	-0.5468855	-0.028865794	-0.27447224	-0.45198694	0.47094426	-1.3149158	-0.81529915	-0.10780806	0.0040304456	-0.8923798	-1.4672787	0.24575758	-0.22838292	0.4147211	-0.07831003	0.4215632	0.9356019	-0.20158552	-0.022810318	0.93021744	0.20233384	-0.7831114	0.029099803	-0.54996777	-0.09716327	0.16472857	0.67131424	-0.3278572	0.21523446	0.17673974	7
62	Bano Diallo	0.026573788	-0.0018173903	-0.021159615	-0.017884247	-0.01814035	-0.014336497	0.010678604	0.012686562	0.0047003813	0.02922821	-0.0132443085	0.00025780872	0.030215893	0.021513075	0.026016869	-0.00863944	0.011267606	-0.015306246	-0.028915659	0.009703539	0.023021266	-0.016485985	-0.008257717	-0.026220456	-0.027620025	-0.0026184618	0.020687394	-0.03124297	0.021416243	-0.0062667653	-0.026485544	0.007615164	0
63	Tomaž Erjavec	-0.70999706	-0.32042855	0.42193234	0.14943008	-0.22244191	-0.65081906	0.21497637	-0.27165663	-0.47776225	-0.5080547	0.7313521	-1.2624785	-0.6452605	0.038786385	0.48021963	0.43230796	0.20918718	0.3999652	0.4947658	0.29447713	0.07303679	0.11706623	-0.34514242	-0.56443334	-0.09703644	0.46420777	-0.019772455	0.56012857	0.7035166	-0.26666373	0.40145114	1.0885634	5
64	Bogdan Filipič	-0.10555374	-0.5213186	0.49139392	0.8194899	0.025970109	-0.2755538	-0.3922947	-0.33638752	-0.4102377	-0.14862436	-0.007095997	-0.6851658	0.14497139	0.059317566	-0.40637124	-0.3865275	0.7003173	-0.11736495	0.103790924	-0.4016314	0.09322044	-0.15025231	0.87921435	-0.60759395	-0.23088287	-0.07371872	-0.41771927	0.82129186	0.03279858	-0.7000143	0.6852715	-0.29130012	7
65	Ankica Babić	-0.09563873	-0.8125178	0.637305	-0.05638883	1.0792803	-1.0689385	-0.35340104	-0.15780592	-0.65396667	0.796326	0.30445093	-1.4978424	-0.4115144	-0.120655954	0.97745764	-0.3308466	0.18865708	-0.05202089	0.8320465	0.9713086	0.8630917	0.4102832	-0.34219372	-1.0496655	-0.66248256	0.82282186	0.29030326	0.27805752	0.08939375	-0.1561023	-0.016767738	0.49798757	5
66	Stanko Blatnik	-0.30991074	0.69532007	0.21773176	0.78930366	0.054387197	-0.099090315	-0.3730535	0.4292962	0.43650097	-0.16776694	0.35393572	-1.1751596	-1.0286225	-0.5304812	-0.547456	1.4982507	0.5100265	-0.0051352307	0.21370421	-0.07531703	0.32895645	0.24883397	0.034147058	-0.9868889	-0.54561245	-0.16424227	-1.1661285	0.17011388	-0.8450243	-1.2383657	1.3349693	-0.4808502	7
67	Andrej Križnik	0.7910013	0.057820328	1.0208514	0.65072584	0.34691277	-0.30154267	-0.9189633	-2.3030646	-0.37959048	1.1919262	0.37640095	-1.0387316	-0.41319883	-0.49271414	-0.00438534	1.7778654	-0.17077766	1.4721346	2.8762405	-0.7111243	0.5243743	-0.23970683	-0.8124563	-0.5772619	-0.9500838	1.0650159	-0.26959988	-0.71473294	0.23629177	-0.39140433	0.18836574	-0.94843405	7
68	Ljubo Pipan	0.3202172	-0.33808488	-0.18951991	0.3144008	0.35416806	-0.8849738	-0.37117508	-0.7830208	-0.27374732	0.72064394	0.5190437	-0.5672557	0.1473434	0.032920852	0.6800383	-0.01547748	-0.09962268	0.071534455	0.0043577584	-0.13722548	-0.28175157	0.8143307	0.19834547	-1.2016188	-0.6164033	0.21987264	-0.28181088	-0.5537346	-1.7391312	-0.5448503	0.74918205	-0.56309503	1
69	Franc Novak	-0.69423395	0.0986783	0.8067494	0.41017008	-0.24929109	-0.017709207	-1.2355934	0.214746	-0.7401745	0.47576955	0.11124213	-0.42108336	-0.8609438	0.023199832	0.2911451	0.38413522	0.42453963	-0.009176574	0.76931334	0.25993085	0.2214949	0.3737515	0.10447499	-0.23548858	0.47416583	-0.041746184	-1.1192962	0.02462483	-0.23067543	-0.6489225	0.14818312	0.035022136	1
70	Konrad Steblovnik	0.019694496	0.02609909	0.017270368	-0.025571737	0.030686695	-0.0049022883	0.029778503	-0.024223488	-0.012232453	0.026408505	0.025134895	-0.012058228	0.030650124	0.003924072	-0.015935756	0.027697362	-0.012157481	0.0017881803	-0.0010405891	-0.03018573	0.02478405	0.018053878	0.012866642	-0.029349878	0.028994944	-0.01085794	0.02578576	-0.017435942	0.015124466	-0.015092898	0.005847942	-0.014681056	7
71	Marko Ahčan	-0.32167447	0.84427655	-0.53261185	0.053381912	-0.34809124	-0.6263029	0.07686498	-1.4606175	-1.3901303	-0.062134713	0.090727694	-1.024125	-1.5114471	0.3220429	-0.4824034	0.3352301	-0.018640868	0.037145745	1.0881407	-0.70731366	-0.14823812	0.8226849	0.0944675	-1.2290472	0.040744178	-0.613434	0.023729803	0.15725693	1.1004282	-0.24302506	0.5131671	0.13820435	5
72	Bojan Boštjančič	-0.0076402053	-0.0026523136	-0.0066324435	0.0093524195	-0.01625887	0.0005221963	0.014427498	0.03091057	-0.027781237	0.014203567	0.0036955513	0.02063866	0.02673997	-0.009704035	-0.0021406412	0.026206087	0.001302503	0.0177681	-0.0049677975	0.015273266	-0.020241447	0.021190781	-0.014568966	-0.0023942403	-0.023486625	0.010506004	0.022411238	0.022981308	0.014108695	-0.012721106	0.008626785	0.022705067	0
73	Bojan Cestnik	-0.51859146	-0.3774741	0.30827183	-0.0015393883	-0.6735717	-0.48652914	0.1021285	-0.5522078	-0.4332838	-0.40791073	-0.40221715	-0.90537316	-1.0046014	0.4738437	0.3853907	0.23168628	0.28891703	0.38450843	0.95972717	0.34347793	0.45284504	-0.02085096	0.14980525	-0.22131297	0.037575178	-0.15299831	-0.62440157	0.49670488	-0.10947445	-0.55769825	0.48887148	0.24549183	7
74	Jože Rugelj	-0.2105713	0.12379214	0.8093258	0.8933609	-0.38092157	-0.5292584	0.7149703	0.0474897	-1.6139102	0.41391286	-0.54112214	0.3231151	-0.5993124	0.1635398	0.8279859	0.30946186	0.013390964	0.29269746	0.056552432	-0.11067384	-0.046619587	0.01157062	0.5634599	-0.21789385	-0.5080473	0.20273075	-1.5149769	0.13666156	0.13509321	-0.5354931	1.1720479	0.18072882	1
75	Aleš Leonardis	1.0960511	0.38830498	0.7603666	0.52205604	0.4211057	0.8026689	-0.0727204	-0.32486728	-1.1097413	0.32274342	0.62821484	-1.1702694	0.0071255513	0.61396855	0.7769464	-0.24334417	-0.10344321	-0.37773046	-0.053531874	0.34421113	1.0121504	-0.070310615	0.08795211	-0.69232225	0.044078797	1.0193812	0.0948431	0.19615646	0.48829734	-0.79470515	0.8031109	0.21581954	7
76	Nikolaj Zimic	0.9581386	-0.4627105	1.0215237	0.36201173	0.52963734	-1.0865967	-0.80589485	-1.4386264	-1.3687705	0.8644105	0.108949475	-0.9782147	0.052091338	-0.33819297	0.91523933	0.5930599	-1.0287691	0.2544032	1.3284866	-0.1960425	0.28203672	0.25247845	-0.012807014	-0.899737	-0.12390894	-1.0415514	1.0615401	-0.017759208	-1.425655	0.31463498	0.96139246	-0.002013481	1
77	József Györkös	0.0865884	-0.09094128	0.27024844	0.25243834	-0.11719747	-0.33039883	0.064339355	0.17374147	-0.17755999	0.19897035	0.55862623	-0.6405116	0.030283606	-0.1500994	0.80492073	0.9156646	0.0150761	0.6435088	-0.3758319	-0.3227871	-0.5371664	1.1107359	0.22153519	-1.048777	-0.44065082	0.5027309	-0.26534873	-0.22347817	-0.023496667	-0.5057835	0.3639827	-0.52797985	5
78	Zoran Stančič	-0.019730203	-0.012512218	0.031243362	0.0041846447	-0.013537258	-0.017768648	-0.019903462	0.0018772222	0.0046385713	-0.00034992397	0.0073165298	-0.011672467	0.02453531	-0.025498822	-0.01631837	0.0053272247	-0.01403638	0.02827036	-0.007534642	0.021358784	-0.0071210973	-0.023154344	0.0023539253	-0.012799088	-0.0301469	-0.002113711	0.028404266	0.0076708347	-0.0010831617	-0.00030248612	0.026233818	0.01094057	5
79	Vojko Artač	0.0053381957	-0.022725526	-0.029988483	0.015372675	0.009631515	0.029552277	-0.0035541132	-0.0007648878	0.018277	0.008904256	-0.0058769323	0.023173284	-0.010104824	-0.014740787	-0.023216508	0.024869226	-0.024904232	0.0077016056	0.014297098	-0.0028684586	-0.015018046	0.0011257604	0.028564818	-0.022247706	0.027424678	0.011634938	0.0198519	0.023353644	0.012631405	0.0066847987	0.007316146	-0.006327912	5
80	Jasna Maver	0.8984751	0.4268072	0.7307994	0.9380651	-0.1431268	0.41042408	-0.17999534	-0.430127	-1.2511007	0.4709704	0.16068862	-1.1859813	-0.85470784	0.28977594	0.7830852	-0.35327443	-0.45919147	-0.060593918	0.26667765	0.1782756	0.4986246	-0.26168355	-0.19420914	-0.08225981	0.2503247	0.52205384	0.67106605	0.59007317	0.74241	-1.0130706	0.60060275	0.2393782	7
81	Marko Bonač	0.710815	0.19525954	0.5256021	0.05640334	-0.22573645	0.20677827	0.17242312	-0.12879293	-0.11509856	-0.015699577	0.8164736	-1.0230674	-0.4652979	0.059193913	-0.18562064	1.230271	0.18309946	-0.3920727	0.62455124	0.6375243	0.24881643	0.52029806	0.43334833	-0.9593275	0.6254397	-0.4524715	-1.2669814	0.16034065	-0.2434792	-0.07034561	0.51216537	0.24238499	1
82	Borut Žalik	-0.09731204	0.6453645	1.3216914	1.1587762	-0.35997134	-0.3753269	-0.73746926	0.20703453	-0.90307826	0.75999916	-0.047743358	-0.15845312	-0.16267425	-0.51135343	0.4198928	0.29685304	0.77487284	0.77840585	0.5155568	-0.13743298	0.06615297	0.807571	-0.45594364	-0.012797107	0.08961779	0.15113413	-0.99214363	-0.010836157	-0.59250766	0.031775985	0.5743942	-0.3403206	1
83	Boris Hreščak	0.0023377873	0.0039541647	0.0024694838	0.015268654	-0.0015470348	0.024436124	-0.027312193	0.020977754	0.030828156	0.025472142	-0.0096176565	0.017299213	0.029559996	-0.013690539	0.0002938509	-0.0057726614	-0.020083994	0.01586682	-0.012570977	-0.024073604	-0.025650524	-0.02885947	-0.018020768	0.021538872	-0.01165662	-0.0063424334	0.02207959	0.015515726	-0.026431106	0.011666749	-0.029781722	0.021956187	1
84	Mira Trebar	0.4188526	-1.3002019	0.6065422	-0.10027477	0.7453806	-0.67827004	-0.2920226	-0.838008	-0.5356499	1.1062537	0.10397502	-0.798398	-0.21599312	0.1960861	0.8432089	-0.2499572	-0.5497454	-0.1423019	1.0118376	-0.21031958	0.71361846	0.41470388	-0.18852998	-1.4369886	-0.3548391	-0.03343831	0.18711272	0.3669256	-1.151328	-0.081263565	0.51680744	0.04718717	1
85	Milan Ojsteršek	0.5305494	-0.34586108	-0.431792	0.7314843	-0.27015153	-0.8270394	0.084185466	-0.4689466	-0.5423852	0.28125805	0.9028933	-0.69603896	-0.47520062	-0.24694471	0.53909284	0.30906484	0.34384915	0.40777817	0.022934543	-1.1042917	-0.23650897	0.42691994	-0.04754746	-0.12413769	-0.41926107	0.3569306	-0.17527598	-0.5960985	-0.8442919	-0.44348535	0.8102396	-0.94588083	1
86	Roman Trobec	0.94859886	0.04919443	0.2586084	-0.017023021	-0.38180196	0.30457044	-0.5805158	-0.41271996	-0.32764903	0.87043875	0.9043389	-0.53361934	-0.39257273	0.19899447	-0.00038851413	0.6920728	0.85388005	-0.1574371	1.0311145	1.0512085	-0.026880026	0.054722376	0.45335376	-0.346769	0.08492242	-0.68852127	-1.028757	0.5603365	-0.444981	-0.5004927	0.8275247	-0.250845	1
87	Niko Schlamberger	-0.02629377	0.005139701	-0.012144599	-0.0104888305	-0.026606802	-0.015929524	-0.028850898	0.029668558	-0.01646525	0.008050565	0.015945349	0.018127475	0.010362152	-0.020577632	-0.02320484	0.0034716986	-0.014774438	-0.019206729	0.018736593	0.0021676682	0.01584369	0.00096707046	0.0035279319	-0.01700671	0.004968263	-0.018603567	-0.0189326	0.02650553	-0.0010887124	0.0220685	-0.027758364	-0.0060169473	5
88	Robert Leskovar	0.19570506	-0.3025239	-0.6372654	0.7760404	-0.21481861	-0.1586833	0.86097133	-0.8209661	-0.965317	-0.2671019	0.33593947	-1.4121033	-0.19648105	0.021383246	0.3282747	0.78377724	-0.26911122	0.42017537	0.52114433	-0.3443532	0.56532353	-0.031467125	-0.9907017	-0.775548	0.6463738	-0.9199018	-0.6622837	-0.31131116	0.32012916	-0.4029469	0.8065622	0.18310775	5
89	Alen Varšek	-0.00022908452	-0.6267953	0.57875353	1.0472351	-0.6900821	-0.17572483	0.48648176	-0.49518654	-0.88224685	-0.060629446	-0.4919334	-0.59947497	-0.13076772	0.32103792	0.036927212	-0.18655197	0.69993323	-0.21130462	0.67919743	-0.12409334	-0.08953858	-0.011923634	0.6248932	-0.49617735	-0.276748	0.23404518	-0.33415034	0.8189038	-0.07263189	-0.8832375	0.538697	0.11429061	7
90	Miroslav Kolarič	0.17888679	0.1809401	0.7732827	-0.006634554	-0.13186271	-0.43525708	0.044501796	-0.37180912	-0.101364225	-0.0802514	0.42817718	-0.54288507	-0.05329586	-0.59486675	0.6262357	0.72700113	0.094731346	0.404591	-0.3809303	-1.0294784	-0.43028158	0.85463166	0.50158435	-1.2041396	-0.18957143	-0.25766504	0.049951922	-0.4735833	0.025122462	-0.03247027	0.944688	-1.0832996	5
91	Branko Namestnik	-0.003642261	-0.026163507	0.01733591	-0.004276067	-0.006430324	0.022080854	0.02446179	0.023332823	0.020257253	0.027083073	0.008871801	-0.022873968	0.015793711	0.011575043	-0.008266434	0.00562571	0.014243644	-0.014028348	-0.008906081	-0.020725168	-0.02240841	-0.02208455	0.015338127	0.00048204884	-0.00072592497	0.019093946	-0.0063116513	0.02418749	0.020138536	0.024636004	0.017974902	0.02508191	5
92	Primož Bradač	1.518677	0.9027899	1.0178049	1.1340709	1.6728045	0.14429316	-0.3641058	-1.8514324	-1.6697549	-0.28853658	0.7855137	-0.7332019	0.10295568	-0.98074096	0.88626164	0.15950446	-0.019320095	0.16819926	1.6918726	-1.087891	0.12500024	0.42419276	0.10208693	-2.5476527	-0.09761505	-0.62163305	-0.011393588	0.895984	0.38242722	0.26373467	-0.12553528	-1.3523626	5
93	Tine Petkovšek	0.94283736	-0.23353669	0.9929855	-0.15973946	-0.06755053	-0.6920486	-1.3197272	-1.569334	-1.7770069	0.22875401	0.8836896	-0.18421862	-0.86251754	-0.8918773	-0.54163134	0.9023165	-0.64502054	0.79283893	0.97963524	-0.38465646	1.0598739	-0.4159053	0.033353575	-0.15229824	-1.3931302	-0.239063	-0.34492597	-0.6909622	0.6845608	-0.62286645	2.0617645	0.41076884	1
94	Ivan Rozman	0.67491835	-0.14494626	0.3250282	0.50807583	-0.18136913	-0.621449	0.0040601343	0.27349913	-0.22157934	0.1581064	0.5020145	-0.69714516	-0.049503025	-0.50322133	0.8689452	0.29731098	-0.28017333	0.3136642	-0.042509876	-0.6559495	-0.5310171	0.91291314	0.3855564	-0.82640713	-0.3308105	0.15116492	-0.38433716	-0.5041655	0.28110492	-0.5792176	0.2946474	-0.6615536	5
95	Maksimiljan Gerkeš	0.3137601	0.3165809	0.2819489	0.6184655	-0.39984533	-0.3315285	-0.08010664	-0.38015193	-0.13222238	-0.02711107	0.336646	-0.61930615	0.049460936	-0.64629453	0.7137037	0.79855305	-0.0055387984	0.39762935	-0.4278225	-0.67575014	-0.538173	0.7156127	0.41897136	-0.72730637	-0.60315526	0.6113325	-0.29545784	-0.4504314	-0.31720927	-0.03920309	1.0920603	-0.65550894	5
96	Marijan Miletić	-0.31543937	0.6397745	0.5646644	0.84489244	0.280412	-0.55125695	-1.1802735	0.095852815	0.049583852	-0.35360405	0.24332914	-1.1057553	-1.2692814	-0.12110021	-0.4962401	1.5123986	-0.10706524	-0.47059518	0.97107035	-0.12787403	0.32533127	0.3410794	0.030929519	-0.8720301	-0.07327601	-0.4766491	-1.5434452	0.5517133	-0.5425021	-0.57598907	1.2667702	0.13373512	5
97	Matjaž Debevc	0.41490594	0.83034474	-0.044781838	0.63767505	-0.085508704	-0.51964504	0.53777236	0.059897788	-1.2295107	0.3305672	-0.2938793	-0.73057973	-0.30813178	-0.26670727	0.65861076	0.7125925	0.4083728	0.29849344	-0.35659724	-1.4744463	-0.16618562	0.34943908	0.074907385	-0.052285135	-0.8171853	0.12973686	-0.92099166	-0.586567	-0.11856948	-0.68584484	1.4529461	-0.09864115	0
98	Kornelija Zgonc	0.013501728	-0.1411781	0.15278696	0.7981041	0.7744141	0.357423	-0.61961645	-1.7843696	-1.7284682	1.0698229	0.19625552	-0.33812988	-0.07855651	-0.8197185	0.95240694	2.068926	-0.11650852	-0.23898487	0.7014266	-0.316855	0.18713462	0.99205595	-1.1295141	-1.2638009	-1.0797077	0.311068	-0.5487658	-0.052721255	0.3031592	0.7036461	1.2705053	0.70347047	7
99	Branko Korošec	0.73563915	-0.20010221	1.0392437	1.7376996	0.052958038	0.16663264	-0.23889402	-0.5212353	-0.7593817	-0.18708062	0.98220795	-1.4378546	-1.5080868	0.5236804	-0.10557207	1.7485408	-0.41798165	1.8214555	1.3792545	0.3962136	0.6808584	0.71777153	-0.9069947	-2.4674816	-1.2761645	0.08313713	1.3318814	0.5389877	-0.40354615	1.0091457	0.6004828	-1.1948794	1
100	Matjaž Cigrovski	0.025728181	0.010914288	-0.014929585	-0.008746989	-0.006919071	-0.0032658018	-0.031160437	0.020764042	0.006829925	-0.0007382892	-0.026335917	0.026026167	0.02680371	-0.029939476	-0.0058057904	0.02329845	-0.0014530234	0.0073564015	-0.02917691	0.020066347	-0.004825618	-0.011785749	-0.022678979	0.010868952	-0.023792423	0.01698035	0.014732409	0.02821764	0.02067037	0.031078994	0.017471999	-0.005128108	5
101	Matjaž Gams	0.19960386	-0.5995044	0.6990108	0.5253316	-0.34467956	-0.57720214	-0.008302553	-0.32102257	-0.4607578	-0.03536919	0.049186856	-0.8227235	-0.40953782	0.75754464	-0.49194926	0.2840421	0.2664756	-0.20326771	0.07938491	-0.124893814	0.61808485	0.5324632	0.53529125	-0.88273704	0.5886517	0.00666405	-0.29532608	0.30033243	0.40741396	-0.39689288	0.11389716	0.17657237	7
102	Kordija Stiglic	0.53507966	0.4662487	0.885582	0.093254745	-0.3678112	-0.30830702	0.58138466	-0.5094938	0.030912703	-0.061367646	0.40842614	-1.2241436	0.04857927	-0.59488064	0.09887041	0.6285944	-0.035401683	-0.13103768	-0.13696428	-0.75961226	-0.1161014	1.0096146	-0.11869552	-0.9935383	-0.4521061	0.2966515	-0.062332116	-0.65080583	-0.28850842	-0.58352965	1.0080591	-1.31082	5
103	Krista Rizman Žalik	0.1965128	-0.0595219	0.40109497	1.1745543	-0.40263498	-0.112125605	-0.53535587	0.27111277	-0.15123123	-0.21095002	0.3977006	-0.30153432	-0.2753864	-0.5802305	1.4965768	0.16303676	0.34619606	0.31688333	-0.22104108	-0.40677857	-0.4708622	0.9643538	0.0071585425	-0.82172096	0.021719623	-0.094590925	-0.31912038	-0.3012893	-0.17966013	0.177236	1.2467061	-0.64749014	3
104	Bogdan Dugonik	0.35552743	0.7032236	-0.598543	0.9119727	-0.41453883	-0.36136058	0.7448114	-0.5947101	-1.1444236	0.048524972	-0.05496523	-1.1368816	-0.4298984	0.15720698	0.7126092	0.7659281	0.2781736	0.51717323	-0.09000203	-1.2547388	-0.0582162	0.4738541	0.018340416	-0.17145622	-1.0766046	0.050623994	-0.45732826	-0.9055486	-0.4506939	-0.31272528	1.4162492	0.07712035	0
105	Jure Ferbežar	0.15183963	-0.5563896	0.46511883	0.42885473	-0.93416387	-1.0495448	-0.8791599	-1.323088	-2.4888153	-0.2642587	1.443283	-1.0585021	0.15379284	-0.43829155	1.0533624	0.14369638	-1.5771086	0.62292075	2.183078	0.53165686	-1.106106	0.25388703	-0.79432404	-0.74537843	-1.7933018	-1.5747721	-0.0575257	0.49907956	0.11588978	-1.6105853	1.6097528	-0.4807219	3
106	Vido Vouk	0.21414042	-0.5588399	0.49312997	0.30354977	-0.9117247	-1.1635798	-1.0092888	-1.2597195	-2.4112186	-0.32237643	1.3826634	-0.98446083	0.1777035	-0.311755	0.86656225	0.2309413	-1.5523759	0.69313914	2.1142645	0.58932084	-1.0447096	0.23768441	-0.8798577	-0.7345424	-1.7747147	-1.5807574	-0.03886089	0.45999697	0.10962665	-1.5793095	1.5725366	-0.48218802	3
107	Nada Lavrač	-0.69766605	-0.21054603	0.22632447	-0.073434934	-0.13883223	-0.40140072	0.22716594	-0.71572036	-0.9076119	-0.020613894	-0.23863505	-1.2272483	-0.12402388	-0.030525504	0.5182791	0.064543545	0.47421223	0.15777928	0.33404484	0.005667138	0.24189952	0.13764578	0.41293353	-0.43051955	0.62422806	0.16467638	-0.45432168	0.8419003	-0.07269545	-0.31708235	0.4352572	0.38818973	7
108	Damjan Bojadžiev	-0.48126623	-0.30482256	0.8733633	-0.17307422	-0.5892927	-0.59828305	-0.03311124	-0.42150325	-0.70124143	-0.4563769	0.16020577	-1.1835428	-0.30089855	0.5984709	-0.21270593	0.49382418	0.053221703	0.44026443	0.36433563	0.7916999	-0.08392054	0.0016184194	0.06072593	-0.77603817	0.14700024	0.1869928	-0.24630332	0.52057517	0.26913115	-0.2710975	0.53037226	0.4847013	7
109	Tomaž Dogša	0.21853383	-0.0891774	0.58425444	0.90192133	-0.30230224	-0.11054917	-0.4607773	0.053361483	-0.7206766	-0.38669592	0.5135722	-0.5422312	-0.021223769	-0.7264714	1.0620846	0.37965718	0.2598019	-0.1024982	-0.525463	-0.6518146	-0.6226635	1.3141311	-0.012912882	-1.2993615	0.18115298	0.6581898	-0.38707605	-0.6437479	-0.093022175	-0.27523178	0.74893016	-0.6373229	3
110	Miroslav Petrič	0.024133518	-2.7693808e-05	-0.01293835	0.020881522	0.019007925	-0.018978275	-0.013727374	-0.0036500134	0.026514832	-0.00037263706	0.025565282	-0.0074858367	0.028855331	0.013552524	-0.0035566315	0.029370103	-0.028715856	-0.022028625	-0.019278299	-0.0010366812	0.0010219142	0.007146869	0.0031916648	-0.027319659	0.012682967	0.021195613	0.021132525	-0.024229724	-0.02556603	-0.023338087	-0.014062982	-0.024023138	3
111	Iztok Tvrdy	0.003936678	-0.022739224	0.01744518	0.017246336	-0.011720609	-0.027981825	0.015671711	0.0030345917	-0.017915107	0.019440833	-0.00928453	-0.013456687	-0.02153309	-0.024084859	-0.025946908	0.003774684	-0.0030069575	-0.014817577	-0.016998097	-0.0019236133	0.01646265	0.026043382	-0.02145613	-0.014060486	0.0040757954	0.021141749	-0.021793101	0.0041711554	-0.0031840764	0.02984329	0.021106776	0.002192609	1
112	Tatjana Ogrinc	-0.027358979	-0.025362205	0.02886882	0.008711781	-0.017078426	-0.02726077	0.017758552	-0.022339538	0.0074171945	-0.01680975	-0.024672244	-0.026340757	0.0043469965	-0.019493412	-0.029067598	-0.020453904	-0.019628126	-0.0005798377	0.008651607	-0.0139752515	0.016622841	0.027474064	0.0032015257	-0.0047040656	-0.023282256	-0.00091874227	-0.019286215	0.013894763	0.023620531	-0.008819867	0.018737286	0.020538706	3
113	Janez Renko	0.027435489	0.0006512143	0.008477304	0.008472569	0.013671089	-0.00039555877	0.0146352835	-0.003139466	0.00979235	0.027175035	-0.0042706877	0.0010007359	-0.004800316	-0.003999565	0.008969352	-0.028249815	0.018866997	-0.016467761	-0.016352952	0.021513093	-0.0057225414	-0.027155925	-0.013067458	-0.01850472	0.005507771	0.023379285	0.017346468	0.024152372	0.025586423	-0.0025470778	-0.026004486	0.010458544	3
114	Dušan Kodek	1.1657118	-0.49257985	0.16989613	-0.2489741	-0.015380329	-0.214506	-0.44980493	-0.43748775	0.20652393	0.85709316	0.4164319	-0.14550382	-0.9234407	0.83107525	0.93853354	0.39250106	0.29366982	0.059949443	0.42074242	0.07297362	-0.15889794	0.40132734	0.81317663	-1.1189666	0.25961953	-0.7851186	-0.82522315	-0.37233934	-0.47557753	-0.64596415	0.54275227	0.09553605	1
115	France Mihelič	-0.3274697	-0.56193566	0.98597026	0.20801808	0.5692302	-0.4329695	0.08500133	-0.32768598	-0.7684087	0.39855915	0.7538279	-1.2214234	-0.4909905	0.30630884	0.60282505	-0.31534567	0.09224257	0.30931476	0.60665554	1.211817	0.1756613	0.4031137	0.037071545	-0.713497	-0.5835464	0.5684841	0.30198783	0.016050763	0.78479636	-0.2210163	0.52282596	0.37662184	7
116	Franc Solina	0.6285492	-0.25509298	0.92123437	0.06967154	0.3188616	0.23638847	-0.40987995	-0.7079791	-1.4930276	0.5321384	0.24503203	-1.1033847	-1.1894212	0.5138751	0.82537276	0.031003188	-0.01622123	-0.06877123	-0.42464948	0.19151375	-0.10850036	0.11480045	0.043278124	0.19360843	0.18762204	0.81501764	0.03392803	0.54036367	0.5344976	-0.16546093	0.054899037	0.39565888	7
117	Marko Ambrož	-0.016437255	-0.025791693	-0.0013534836	-0.020392027	-0.004142452	-0.03068484	0.001283735	-0.021805216	0.027101215	0.020290349	0.00026033446	0.0046339408	-0.024290763	-0.004096009	-0.012336269	-0.008916415	0.025374744	-0.024286188	0.017877858	-0.0030448474	-0.025956556	-0.014629234	0.023074202	0.020775605	0.014311664	0.015419085	0.018588465	0.01654803	-0.01422479	0.028000467	-0.023963697	0.029414862	1
