mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
62	Bano Diallo	0.014020994	0.005279757	-0.027078502	0.002728358	-0.0051706284	-0.019090325	-0.011342816	-0.017533563	-0.025358923	0.014461786	0.027353257	-0.0130511075	-0.015649065	0.005554527	0.0042770877	-0.0191373	-0.022879861	-0.006757699	-0.014844418	0.03087847	0.013555884	-0.002116546	-0.0013066009	-0.015293315	-0.024821848	0.029156327	-0.030705675	0.024569668	-0.01515498	0.015445232	-0.024959236	0.019423641	0
63	Tomaž Erjavec	0.4944165	-0.8056372	0.10016114	-0.6604739	0.6886251	-1.0260434	-0.04328611	-0.04573512	-0.28757268	0.16974646	0.29562494	-0.8636216	1.2025276	-0.54128045	0.42770335	0.17630488	-0.15450639	0.032919686	-0.17205442	0.48801532	-0.29544958	0.47741374	-0.21322195	0.30984727	-0.15836938	0.31025928	0.06943847	0.36447075	-0.5945629	-0.09274217	1.003147	-0.19652872	5
64	Bogdan Filipič	0.65955234	0.039119165	-0.38963768	0.25045124	0.8444833	-0.30028954	0.30262694	0.8549383	-0.12140757	-0.21221149	-0.14076588	0.06997684	0.18119365	-0.06651751	0.266663	0.12167771	-0.032859877	-0.098137386	-0.5449559	0.3395528	0.6197002	0.8942749	0.35993174	-0.2629883	0.26038933	-0.47252962	-0.2972074	1.0331504	-0.2410068	-0.2502116	0.8520361	-0.5765705	7
65	Ankica Babić	0.0053376798	-0.71721566	-0.40845463	0.0924802	0.7222456	-0.83218193	0.6414988	-0.5370972	-0.078984626	0.23824522	0.48977724	-0.56597275	0.68260247	-0.65503776	0.12730744	0.84437925	-0.75451463	-0.48882243	-1.3391079	1.2131747	-0.3264874	0.39392504	0.37160465	-0.0116618015	-0.26065016	1.6178142	0.62018734	0.4309559	-0.14633206	-0.23717687	1.1057372	0.5494754	5
66	Stanko Blatnik	-0.70741844	-0.13643408	0.039463557	0.42992926	0.010390618	-0.16073729	0.8370944	0.45380157	-0.25204536	0.54576534	0.112413384	-0.851573	0.3781703	1.0892924	0.52877176	0.42610547	-0.53118354	0.5152221	-0.2182502	0.88169503	0.54578656	1.1621397	-0.28741446	0.98996794	0.3395564	0.03560319	-1.520265	1.0262281	-0.7079578	-0.40412998	0.41782025	-0.61612386	7
67	Andrej Križnik	-0.4239701	-1.2481221	0.34763315	-0.0054301703	-1.346602	-0.4564466	-0.3289503	-1.1085044	-0.81900644	-0.8808485	1.1203122	-0.031814575	-0.07718571	0.08323647	0.36035272	0.17339441	-2.3253717	0.7371769	1.0328535	1.4061882	-0.2788425	1.1059556	-0.3130535	0.013623936	-1.0601166	-1.2127173	-0.75678986	2.2746825	-0.3798838	-1.725008	1.9079247	0.84084994	7
68	Ljubo Pipan	-0.19807668	0.10738694	-0.2790363	0.28429756	-0.32464495	0.2372816	1.1091264	-0.52840066	0.21997193	-8.1430364e-05	0.21335365	0.0812644	0.23467053	0.023357723	0.69157976	1.2933749	0.2229024	-0.041308522	-0.8510326	0.4794924	1.1084142	0.8091397	0.88322145	0.42129087	0.92113924	0.36287305	-0.032277584	0.21956415	-0.7389553	-0.9100346	0.7204346	0.9036259	1
69	Franc Novak	0.3811645	-0.8754904	-0.48596165	0.45854932	-0.0069705197	0.01157911	0.7047957	-0.04497367	-0.069729716	-0.0007191628	-0.16108038	-0.08426845	0.8123287	0.14926869	-0.3563956	-0.22728108	0.111432	0.14351644	0.09840669	1.1765294	0.35481796	1.364596	-0.22226068	-0.16164613	-0.1952071	0.35685292	-1.0645636	0.18053026	-0.27382636	-0.5558972	0.115466855	-0.4818344	1
70	Konrad Steblovnik	-0.0033048019	0.02969975	-0.013147116	-0.0009659827	0.01305791	-0.003695041	-0.017265841	0.026754916	0.011880301	-0.0031027645	-0.005410038	0.006241277	0.0059995353	0.015338145	-0.030085824	-0.021559723	-0.02343779	0.013423786	-0.004051909	0.018106394	-0.025739722	-0.0074702576	-0.016128443	0.011782646	-0.012874693	0.017572172	-0.025658458	-0.012100264	-0.0067383274	0.010020502	-0.0034723952	-0.015695028	7
71	Marko Ahčan	0.58277446	-0.41692787	0.7143414	-0.6278318	-0.43898347	-1.1954029	0.33923852	-1.3043302	-0.69448227	-1.003512	-0.08208078	0.3031805	0.7090508	-0.01182329	-0.28271502	0.92102885	-0.982047	0.07385833	0.17019157	-0.40818003	0.36618903	1.0609951	-0.13078319	0.25028875	0.20967832	-0.26619488	0.27189076	1.451014	0.20375049	-0.18767948	1.2544909	-0.74570876	5
72	Bojan Boštjančič	0.015026264	0.00060622394	0.024020776	0.009175219	0.023661457	-0.024139844	0.02825158	0.006270483	0.027871974	-0.022034444	0.017067328	-0.0008432716	-0.015595481	0.0034355223	0.0072666258	0.020099059	-0.002254486	-0.0220588	-0.008577287	0.030818895	-0.0007850751	0.020718507	-0.010261923	-0.029570885	-0.018022195	0.022510365	0.027115412	0.00040819496	-0.029162593	0.031159826	-0.0034769848	-0.0042929873	0
73	Bojan Cestnik	0.1543044	-0.7233426	0.08619447	0.2720192	0.10934884	-0.5930074	-0.24304518	-0.026602482	-0.21377085	-0.2924706	0.3547008	-0.067058995	1.1761407	-0.051421218	-0.6294612	-0.0030623246	0.01633642	0.2828899	-0.37590775	-0.00835826	-0.15240791	0.909065	0.20695803	-0.011477057	0.16897953	0.08821928	-0.5808395	0.6599567	-0.2143182	-0.21144727	0.6246668	-0.27962938	7
74	Jože Rugelj	0.46280363	-0.82524157	1.1038351	-0.05543115	0.17206036	0.18371728	-0.0063097253	0.14515087	0.4632129	0.40334424	-0.43872038	0.20445912	0.03464321	-0.25079384	-0.37664756	0.53913856	0.111956574	0.6677797	0.11303829	0.55570734	-0.28013232	1.7955618	-0.011519395	-0.32959184	0.1471363	0.087188154	-0.5715465	0.105225675	0.22791442	-0.73961955	1.4922339	-0.80160147	1
75	Aleš Leonardis	0.2380142	-0.49214312	-0.41670716	-0.45940718	-0.0059048296	0.36383864	-0.38984635	-0.09761994	0.9361847	-1.016506	-0.064715214	-0.41585484	-0.09838955	-0.17696463	0.12896703	0.48823404	-1.00901	-0.20563123	-0.5555809	1.8855573	-0.46649256	-0.09147651	0.30184603	-0.15964206	-0.2731236	0.044154067	0.03309611	1.0263735	-0.013333834	-0.20204003	1.3132662	-0.4152082	7
76	Nikolaj Zimic	0.61332035	-0.16250692	-0.045628242	-0.18010047	-0.7335278	0.2307898	0.5078195	-1.2488947	-0.11708286	-0.24099459	1.2205839	-0.49139717	-0.2947272	-0.36301383	0.49795353	0.50049716	-1.4086641	0.18302801	-0.90652806	0.22509366	0.80800515	1.6273286	0.9216845	-0.10602649	-0.43098786	0.9561569	0.17277716	1.7089734	-1.2115251	-0.48623356	0.15045187	1.3638451	1
77	József Györkös	-0.4639582	0.055736143	0.61415166	-0.4615631	-0.30573002	0.00921364	0.9974531	0.32116053	-0.26928785	-0.28273648	0.51449656	-0.6314773	0.027998079	0.0015819732	0.5700089	0.7351994	0.77871865	0.0455514	-0.25762793	0.72448194	-0.17934944	0.7442773	0.25720283	0.20600627	0.5058893	-0.012935999	0.05420616	0.23289397	-0.07218346	-0.7136289	0.8241704	-0.003378287	5
78	Zoran Stančič	-0.020652995	0.028524704	-0.02157797	0.017912097	0.0265363	-0.0123606175	0.026442163	0.028406322	0.0126219615	0.029877499	0.025977194	0.01753781	0.015457839	0.005416997	-0.022713855	-0.015687764	-0.018662028	0.0081033185	0.020242892	-0.020540647	0.0025116354	-0.02506584	0.021772869	-0.023029864	0.0019791275	-0.02991131	-0.027694985	-0.01929523	-0.029937394	0.012999818	-0.0010353699	0.012920611	5
79	Vojko Artač	0.01508534	-0.0032206178	-0.013488129	-0.023828067	0.023283504	0.010795355	0.027564786	0.028752707	-0.0073342547	0.02766411	-0.027265951	-0.028314129	-0.029366463	-0.003955491	-0.020856738	0.005982712	0.009967342	-0.025078304	-0.016069353	0.0131645575	0.0036389232	-0.004164815	0.009549715	-0.023135737	-0.011085369	-0.017959513	0.0018251836	-0.030103564	0.007738054	-0.0168683	0.016098186	0.012532882	5
80	Jasna Maver	0.54756284	-1.0189121	-0.105630584	-0.39008632	0.25301072	0.20439117	-0.61554754	-0.29724836	0.61817974	-0.71403307	0.4086082	-0.33209738	-0.40534002	-0.18219116	-0.44023174	0.14050676	-1.2776964	0.49410623	-0.98192674	1.6248132	-0.37853032	0.36335158	-0.22834887	-0.44224805	0.19509438	-0.031975906	-0.10610497	0.94018954	-0.097640455	-0.039773617	0.85242397	-0.9263999	7
81	Marko Bonač	0.21559346	-0.7744646	-0.4898151	-0.14652833	-0.71378124	0.029847253	0.75752884	0.43032828	-0.56985664	-0.57694054	-0.00380425	-1.1615232	0.62614226	0.9295816	-0.6061367	0.71349436	-0.34176543	0.052176945	0.099089	0.37488887	-0.58207196	1.2565321	0.5197167	0.8726924	0.33021176	-0.066180594	-0.8246175	0.40197614	-0.39178428	-0.15663877	0.68818724	-0.070571765	1
82	Borut Žalik	0.69161737	-0.43945011	0.57796293	0.57712257	-0.29949784	0.3001778	0.8136833	-0.60714597	-0.34017277	-0.38752362	0.0536782	0.6680216	0.20935261	-0.0011257334	0.6299366	0.17691487	0.56693226	0.2355035	-0.14676833	1.1299266	-0.19957478	1.3445271	-0.39216554	-0.66481364	-0.22497298	0.3173618	-1.1150115	0.49065948	-0.2630184	-0.7740135	0.38156724	-0.2178463	1
83	Boris Hreščak	-0.029693902	0.020102128	-0.0076688975	0.016387112	0.017837375	-0.026235074	-0.015663758	-0.00043165684	-0.023239397	-0.007910401	-0.029994838	0.027437322	-0.008080825	-0.028681926	-0.0054600686	-0.0063179284	-0.01062341	0.0172747	-0.023149893	-0.0077645928	0.02447801	-0.019383714	0.012631506	-0.029942788	-0.0142046735	-0.019062929	-0.00457485	-0.001153782	-0.0024442598	-0.012778401	0.0133842155	-0.0030247793	1
84	Mira Trebar	0.13526176	-0.4137988	-0.90050477	0.11069644	-0.16839947	0.22663614	0.33383945	-0.38645938	0.3058207	0.5176878	0.76999515	-0.3037918	0.3364383	-0.82591796	-0.24632744	1.0362853	-0.34529206	-0.3088763	-1.0744348	0.52198553	0.37503248	0.9825298	1.2678937	-0.27642953	0.14062405	1.0182729	0.24555077	0.9180555	-0.6179261	-0.47813737	0.6278916	1.1948218	1
85	Milan Ojsteršek	0.045037482	0.19866101	0.06903566	-0.05809746	-0.48925546	-0.053837247	0.39422926	-0.3603927	0.27089462	0.2625967	-0.008268327	-0.56590915	-0.2767928	-0.3010115	0.9437497	1.4424907	0.3709781	-0.043379016	-0.3805685	0.5385276	0.4758598	0.6382513	0.19563577	0.36605644	0.6874716	0.01484924	-0.3906117	0.7919406	-0.21209975	-1.2469605	0.19088224	-0.07026888	1
86	Roman Trobec	0.4022636	-0.45633078	-0.47940436	0.77463806	-0.16865668	-0.06294849	0.62555116	-0.07184717	0.065233044	-0.8894577	0.46508187	-0.8147445	0.1846185	0.8699618	-0.64481235	0.6940927	0.088053435	0.46401313	0.4988236	0.9268267	0.33723822	0.9064306	1.3348511	0.07138357	-0.0039510108	0.17458992	-0.940112	0.3437816	0.10416221	0.25349668	0.5247289	-0.113465	1
87	Niko Schlamberger	-0.008296333	0.011055388	0.00024505705	-0.003910847	-0.0032292232	0.028886035	0.026538603	0.0101778135	0.016163938	-0.0051978007	-0.011607207	0.028252043	0.01548443	-0.027154826	0.026298836	0.019372575	0.017524518	-0.027660236	0.00034564734	-0.03089495	0.0006134957	-0.018212229	0.01125221	-0.029144153	-0.009006344	-0.025973074	-0.0059752837	-0.01711715	-0.0009121224	-0.007704027	-0.00939431	0.022271782	5
88	Robert Leskovar	0.672245	-1.0513662	-0.16009617	-1.0803442	-0.11374289	0.43008834	0.12693357	-0.7863907	-0.5381211	-0.24661322	0.85648054	-0.620784	1.2412944	0.14776711	0.020691749	0.87455	-0.4479536	0.6858586	-0.09533884	-0.6833048	0.40400565	0.15763332	0.12302991	0.23312204	0.7548957	0.1591847	-0.72300506	1.072879	0.012631345	-0.4519518	0.6142382	-0.46928048	5
89	Alen Varšek	0.68955505	-0.06427368	0.09205236	0.44327345	0.64332503	-0.38943297	-0.44912338	0.9275188	0.254307	-0.21281317	0.13217226	-0.013502024	0.2338595	-0.40046412	-0.16519624	0.47361946	0.056601882	0.29467154	-0.31411812	0.07347916	0.23343097	1.1922908	0.09371324	-0.33404994	0.35249248	-0.032829493	-0.3694751	1.2396572	0.034926776	-0.26735613	1.1679206	-0.60258996	7
90	Miroslav Kolarič	-0.7891441	-0.37690014	0.7357217	-0.517488	-0.64869	-0.044099078	1.0421184	-0.38026598	-0.1742268	0.00019389016	0.6379281	-0.46318355	-0.31044045	0.09518602	0.39916164	0.5343576	0.6758921	0.2084134	0.11345929	0.59968036	0.054088138	0.16986863	0.38424635	-0.24984783	0.89933467	0.39581823	-0.02070157	1.0870749	-0.026313653	-1.2902259	0.53826237	-0.1308157	5
91	Branko Namestnik	0.017017253	0.026920766	-0.03112939	-0.0046635643	0.002516143	-0.007360555	0.024954803	-0.0058676377	-0.027108423	-0.0082549155	-0.017399527	0.0257684	0.0033617467	0.020507492	-0.01892832	0.023604758	0.021938205	0.014118493	-4.813075e-06	-0.00048167259	-0.015073851	-0.0048007295	0.009545669	0.030495882	0.005104266	-0.0029333308	0.025454171	0.013247043	-0.019233815	0.019600138	-0.007765822	0.022949502	5
92	Primož Bradač	-0.27209693	-1.5374873	0.44902188	0.15175702	-1.2704213	-0.47620976	-0.630682	0.1783182	-1.862905	1.8331872	0.5782044	-1.577143	-0.2184506	-0.62718993	-0.04681871	1.2518657	-1.1698383	0.8854262	-0.10647116	2.1833982	1.6668972	1.8752276	-0.36147925	-0.62201375	0.14992759	0.03827523	0.34942618	1.6407391	-0.2545651	-0.32577384	0.9650052	-0.20448112	5
93	Tine Petkovšek	0.18681082	-1.383839	0.44898784	-1.069648	-0.16197678	-0.91716933	0.55724025	-0.48835948	-0.3517251	0.1295313	0.39331678	-0.6900978	-0.5491792	-0.8677518	1.0288118	-0.06402938	-0.6975732	0.18097326	0.44012764	0.8823508	0.28001922	1.511962	-0.3515906	-0.94724625	-0.97840875	0.0006064632	-0.5935717	2.770006	0.99530333	-0.18571712	0.93927735	1.4096	1
94	Ivan Rozman	-0.6568833	0.17414398	0.16991964	-0.73840135	-0.42340857	0.21339981	0.60777366	0.057209633	-0.66770554	-0.5879249	0.30052468	-0.29432234	-0.31657413	-0.46391782	0.34063634	0.61151445	0.51604956	0.090887845	-0.033286944	0.7415573	0.0042940704	0.6790548	-0.039605096	-0.06603719	0.5815349	0.16247977	-0.13689797	0.49820632	-0.18137348	-1.0756357	0.6411311	0.07185919	5
95	Maksimiljan Gerkeš	-0.26893082	0.040778875	0.6653497	-0.4867014	-0.9000451	-0.32088935	0.8007583	-0.24227285	-0.13405585	-0.3010169	0.32734936	-0.1519089	-0.5524084	0.35372993	0.581291	0.7867735	0.61637723	-0.015134948	-0.048692837	0.6627407	0.3433064	0.6504518	0.06566717	0.14375928	0.7420266	0.49968287	-0.056476872	0.6870398	0.13641286	-1.1389449	0.7673803	0.016236683	5
96	Marijan Miletić	-0.3531376	-0.57686144	-0.16938831	0.5603048	-0.07971188	-0.35242087	0.7620848	0.18962415	-0.43823916	-0.08667742	0.22373281	-1.1597718	0.88074595	1.1380378	0.086808585	0.4737303	-0.67107314	0.31559876	0.6767941	1.0902954	0.12131592	1.7494241	-0.6094902	0.41992426	-0.60137075	0.1774536	-1.4962391	1.4553908	-0.59489584	-0.37376204	-0.06970108	0.15081815	5
97	Matjaž Debevc	-0.057612333	-0.60537034	0.5588703	-0.6163558	-0.72936517	-0.13961338	0.09922887	-0.2421459	0.25893536	0.53891176	-0.05378534	0.13869886	-1.0463095	-0.13253835	0.9537955	0.6584946	-0.059672642	0.8587075	-0.10310444	0.027098024	0.19529948	1.453381	-0.015977105	0.07377385	0.69501406	0.27076337	-0.5537294	0.55111575	-0.112838924	-1.2463833	1.2078617	-0.62283134	0
98	Kornelija Zgonc	-0.88795334	-0.36904052	0.53241134	-0.7884412	0.5248766	0.7643134	0.6591562	-0.3345159	-0.23170756	0.016071927	1.2560945	-0.51253945	-0.17012075	-0.35452724	0.009478304	0.9024221	-1.6213102	0.5001838	0.26341707	0.41964716	0.7551367	1.0529015	0.18409894	-1.3988775	-0.9069093	1.0311033	-1.018525	1.0961443	-0.53135157	-0.26938164	2.565455	0.29209602	7
99	Branko Korošec	-0.096843556	-0.68478143	-0.50336474	-0.4432828	-0.37048003	0.93391013	0.06114938	-2.2605858	-1.8719325	-0.3168368	0.16020909	-0.5726425	1.4824679	-0.1356581	0.8323162	0.24627474	-1.5188458	-0.12125022	-0.12652853	1.7193817	2.3736975	2.1740055	0.36209074	-1.0981748	0.8357423	-0.40281126	0.38006723	1.5985757	-0.24798863	-0.8908032	0.1320813	0.02391016	1
100	Matjaž Cigrovski	-0.023711815	-0.00041339546	-0.027694762	-0.016638488	0.023617826	-0.015452959	-0.010965861	-0.0016673654	-0.007990874	0.014581002	-0.0085098	0.029898368	-0.029279247	-7.9110265e-05	0.015864767	-0.0035454184	-0.022605792	-0.0075530633	0.013079405	0.02009628	0.014362566	0.004759297	-0.0049997345	0.025988095	0.018889688	0.003013298	-0.028857261	-0.018817551	-0.0014737919	-0.024680294	0.026376657	0.0023775995	5
101	Matjaž Gams	0.8587504	-0.3866456	-0.527521	0.22011289	0.483626	-0.2126095	0.30190703	0.17145191	-0.50753784	-0.035883885	0.17810145	-0.52551126	0.6466416	-0.41550827	-0.5743582	0.2965996	-0.77071446	-0.4285179	0.0169566	0.29068497	-0.3578511	0.69391185	0.22995888	0.11442212	0.5425507	-0.6280891	-0.14822769	0.7673284	-0.0686119	-0.700478	0.41318753	-0.27615553	7
102	Kordija Stiglic	-0.52666306	0.066638544	0.5425119	-0.72130144	-0.6852933	-0.002165278	1.0014864	0.5335963	-0.17234215	0.048605833	0.2220805	-0.2298032	-0.15381478	0.101925954	0.532443	0.41526166	0.31734622	0.7052524	-0.13512571	0.8806184	0.5553455	0.008047371	0.3128541	0.23298304	0.6121731	0.23351644	-0.2534625	1.7051457	-0.12225564	-1.4422593	0.8217465	-0.18192616	5
103	Krista Rizman Žalik	-0.36513728	0.020667342	0.4895479	0.15406089	-0.24419278	0.009709883	0.8950201	-0.17822643	-0.7472729	-0.21162654	0.178055	-0.25510514	0.06566923	0.27078888	0.6255579	0.38480976	0.9177362	-0.20844962	0.31637758	0.8379239	0.3040545	1.0418997	-0.23656692	-0.56082785	0.5830415	0.4625993	-0.26488444	0.37813225	0.30887172	-1.500394	0.58963096	0.3853416	3
104	Bogdan Dugonik	0.46265304	-0.45394945	0.471312	-0.8316499	-0.99923825	-0.30036092	0.32425246	-0.68326455	0.5688823	0.34277126	0.5113444	-0.3383546	-0.43024352	0.24938898	0.9263854	1.1477542	-0.14272764	0.27011812	-0.20447637	-0.40776664	0.26877367	0.77000207	-0.283572	0.16810162	0.6677325	0.44886455	-0.7929779	0.7044649	-0.46850958	-1.3613944	1.4205602	-0.8434251	0
105	Jure Ferbežar	-0.45441657	-0.9812017	-1.0565541	-0.39977306	0.044788614	-1.0613703	0.08356574	-2.4135165	0.079462186	0.07506694	0.11082391	-1.0122826	0.22856975	-0.20510344	0.79151946	0.9117298	-0.7286211	0.109180786	1.1703957	2.3252382	1.1331339	1.5601988	-1.4855961	-0.341905	0.6325673	0.5124428	0.48069066	1.2234215	0.40524915	-0.7643169	1.6133611	1.1169236	3
106	Vido Vouk	-0.3230609	-1.2287881	-1.1449294	-0.5279222	0.0058212033	-1.0449791	-0.041940194	-2.3288393	0.0042616418	-0.13785195	0.04941196	-1.1232051	0.21519907	-0.13015243	0.89320034	1.0775291	-0.75166214	0.17077835	1.1963823	2.270285	1.1611375	1.5671765	-1.494988	-0.3005284	0.6519089	0.47708035	0.4986683	1.193666	0.34011224	-0.8410871	1.4198622	1.0652548	3
107	Nada Lavrač	0.5359129	-0.46614814	-0.21582967	0.007239585	0.62702256	-0.51030815	-0.077673055	-0.333586	0.30239025	-0.099510424	0.5743621	-0.2120372	0.9287749	-0.5287672	-0.3395848	-0.121412575	0.12244275	0.3225324	-0.10642354	0.026363516	-0.4318098	1.1044884	0.67793065	0.13943778	-0.19872037	0.22849417	-0.2768142	0.9488998	-0.048169874	-0.15863013	0.81064165	-0.33430597	7
108	Damjan Bojadžiev	0.6077371	-0.64708185	-0.12583579	-0.2779788	0.73351794	-0.89248437	-0.12499393	0.091442674	-0.33573952	-0.61421514	0.52108914	-0.3509071	1.427754	-0.13387413	-0.046806518	-0.36973014	-0.083821215	-0.2939083	0.09936946	0.67818856	-0.15636757	0.84073126	0.18411191	-0.006633372	-0.07245629	-0.18260431	0.10383039	0.759827	-0.5010701	-0.43067625	0.47274068	0.018286102	7
109	Tomaž Dogša	-0.5982246	0.14259344	0.60945606	-0.5046924	-0.2878253	-0.14096403	1.1807103	-0.071890585	-0.5072189	-1.0041953	0.23072524	-0.3955862	0.08955646	0.37556043	0.85657626	0.8624554	0.21052438	0.2505044	0.25570983	0.9829173	-0.041614413	0.61327744	-0.1406975	-0.5574305	0.82227623	0.5244326	-0.30056345	0.4695193	0.8024318	-1.3732282	0.509951	0.22236775	3
110	Miroslav Petrič	-0.010853812	-0.007793933	-0.010365315	-0.020605057	0.00018639863	0.020199768	0.023264915	-0.017201245	-0.027071804	0.014902607	0.016201697	0.020058557	0.013658807	-0.02666036	0.0144514665	-0.02881191	-0.020822085	-0.017280549	0.0044909418	-0.027349904	0.017767444	-0.021344908	-0.0165027	0.029082477	-0.02396223	0.003584206	0.02409397	-0.027593665	-0.011842437	-0.029219322	-0.018399216	0.023457415	3
111	Iztok Tvrdy	-0.025390849	-0.008492835	0.0039717406	0.025854424	0.010300145	-0.018719077	-0.02478271	0.008731365	-0.02971533	-0.030158348	-0.0027199388	-0.0015514195	0.021812014	-0.020989127	0.026675992	-0.01610528	-0.015765935	0.009745434	0.0025116652	-0.023879454	0.025586352	-0.011042751	-0.007460721	-0.0020832792	0.00048483163	-0.028596804	-0.030630678	-0.018457577	-0.028674804	0.009413876	-0.0105990395	0.013777152	1
112	Tatjana Ogrinc	-0.010343529	-0.017089844	-0.009654149	0.0185256	0.023738392	0.031128414	-0.025646538	-0.009499975	-0.026086397	-0.0010295957	0.0006885454	-0.015952423	0.026889332	-0.0059733093	0.015265562	0.008063391	-0.0032915846	-0.02579011	-0.008278146	0.024993233	-0.008517802	-0.00022496283	0.016154863	-0.030395783	0.017090224	-0.01746545	0.029255427	0.02584295	-0.016127959	0.0211128	0.0035029352	0.027441144	3
113	Janez Renko	0.020943753	-0.015304126	0.02874434	0.030191876	-0.014769942	-0.026326694	-0.026402414	0.029515706	0.014577791	-0.021236837	0.01536037	-0.028020866	-0.013311222	-0.017469294	0.019154504	-0.023302972	-0.017493665	-0.015014075	0.03064546	-0.016919948	0.028190985	-0.018398792	0.026075669	-0.001363501	0.0010577291	0.0030205622	-0.015969582	-0.027667731	-0.010442801	0.011243448	0.02661866	-0.021904603	3
114	Dušan Kodek	0.04809133	-0.49813762	-0.44340512	0.90520185	-0.2503877	0.43210435	0.7090002	0.07491999	-0.7332467	-1.1486644	0.026797311	-0.4915558	0.17610581	-0.51292175	-0.33402696	0.68981874	-0.09231606	0.48247355	0.17602655	0.7524749	0.6500887	0.89253193	1.2411451	0.82207376	-0.034833148	-0.07193857	-0.14579006	0.085704006	0.09239317	-0.55892265	0.6975714	0.47256017	1
115	France Mihelič	0.80281353	-0.41930044	0.14518586	-0.4692842	0.8555329	-0.85987395	0.080571525	-0.30261058	-0.15626541	-0.16735469	0.12733474	-0.62282276	0.5395914	-0.1987614	-0.174929	0.67431605	-0.6777652	0.10857737	-0.6808903	1.4079964	-0.3413166	0.29571408	0.25273976	-0.1863408	-0.2122622	1.0334278	0.5862911	0.28545	-0.96186835	-0.6211425	0.5750874	0.036988363	7
116	Franc Solina	0.54484564	-0.94013023	-0.06965387	-0.45079145	0.11386169	-0.31536075	-0.41038343	-0.55785906	0.41921672	-0.69566995	-0.123008214	-0.82578266	-0.106479734	-0.50545686	-0.46840546	-0.46502855	-0.41953933	0.008410908	-0.84056973	1.4573185	-0.44278115	0.7659608	0.358491	-0.32869744	0.2043201	0.071072385	0.4681379	0.27057347	0.34088185	-0.52637446	0.8598294	-0.31531972	7
117	Marko Ambrož	-0.016628541	-0.014224276	0.003578119	0.012132145	0.0077620447	-0.0011295155	0.0011580437	0.02257397	-0.026628695	0.016038835	-0.024712801	0.030203775	-0.014570095	0.0050420016	0.01986409	0.02038841	-0.0047030523	0.009919606	0.011846684	0.014796011	-0.0058424994	0.024714999	0.0073335394	-0.011692084	0.027537674	0.018510886	-0.02946639	0.026677363	-0.015516765	0.0305634	0.017710097	-0.022136375	1
