mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
62	Bano Diallo	-0.013432104	-0.004394643	-0.0087704435	0.010245826	0.025366548	0.020333663	0.02599379	-0.01598883	0.016672764	0.028891355	0.0050475486	-0.001876153	0.0026660673	0.01495048	-0.023017	-0.00010185689	0.02095386	-0.0113692805	-0.0029122457	0.0040754005	0.002428677	0.007885084	-0.020614091	0.0290501	0.0024636276	-0.00078951195	-0.012679096	0.02159265	0.015512571	0.030632608	-0.018623661	0.018187046	0
63	Tomaž Erjavec	0.16716716	0.9451288	0.289693	-0.84014225	0.20536475	-0.6969799	0.018932132	-0.28355977	0.07348732	0.18729459	0.85097945	-1.3291136	-0.114209846	-0.7620693	-0.12245012	0.12609655	-0.48725381	-0.33054557	0.43504778	-0.48526543	0.9589715	-0.058080237	-0.19497328	-0.43209317	-0.28863746	0.3828228	-0.124177024	0.451146	-0.17886925	0.39815724	0.23344482	0.40060437	5
64	Bogdan Filipič	0.83761555	-0.15530965	-0.11824904	0.33659095	-0.09744906	-0.50719464	0.5980537	0.25726393	-0.89083314	0.20173879	0.8722595	-0.6577631	-0.1865154	-0.1800992	-0.73944753	-0.14171985	-0.280438	-0.1046261	0.5426112	-0.83627063	-0.07149216	0.6553573	0.19795047	-0.11251432	0.039351378	0.5198404	0.022400716	0.09120098	-0.6078073	-0.17467609	-0.52461654	-0.74529713	7
65	Ankica Babić	0.9796369	-0.35802937	-0.04661435	-0.99505097	0.10265886	0.11230074	0.2531333	-0.3219417	0.8678339	-0.61159426	0.6264741	-1.188432	0.4995266	-0.6178696	-0.5799245	-0.60981447	0.33856046	-1.2260342	0.8408832	-0.93439513	0.6723584	0.50730443	-0.8751611	-0.6647395	0.6001578	0.6479608	-0.66370964	0.3129395	0.0015757421	-0.002917412	-0.10352531	0.33243522	5
66	Stanko Blatnik	0.39614907	-0.15517753	0.32367563	-0.34648383	0.70287484	-0.66801655	-0.5950955	1.1525023	-0.91620374	0.5356564	-0.03365343	-2.0231369	-0.81845737	-0.17047021	-0.37019044	0.16343622	-0.4517251	-0.22306074	-0.79845566	0.049482666	-0.014452574	0.8708306	0.32097715	-0.44282123	-0.050690584	0.4433613	-0.36135405	-0.059767544	-0.3281054	0.7057807	0.67656565	-1.3339504	7
67	Andrej Križnik	1.3522899	-0.11787115	-1.2855574	-0.81633925	2.1518786	-1.1689645	0.7771374	0.64571947	0.43482298	-0.23602803	1.347396	-2.5310254	0.33240733	0.7714602	-1.3553178	0.67239493	-1.1442595	-2.2127194	1.7214688	0.4527032	0.5538583	1.1074178	-0.36615217	-0.4495456	0.13494475	-0.7820307	-0.78188074	-0.12359293	-0.7409479	0.0429562	0.86754113	0.21995358	7
68	Ljubo Pipan	0.312988	-1.1323944	-0.7367789	-0.52960634	-0.056977104	-0.07244769	-0.08344926	0.1904405	-0.63517666	-0.28846377	0.48846397	-0.5174974	0.31777355	-0.45618942	-0.139132	0.07704487	0.5264748	-0.39430183	0.33103293	0.06961931	-0.18019746	1.8106889	-1.0295444	-0.53332573	-0.17240663	-0.25277036	-0.3935119	0.051708136	0.10323316	0.059627652	0.7157693	-0.85346925	1
69	Franc Novak	1.0174019	-0.6090765	0.7877872	-0.34006333	0.0032258946	-0.249834	0.057394475	0.037389252	-0.6794038	0.39974076	-0.3274065	-1.412131	0.05322061	-0.14304234	0.39233932	0.12217608	-0.5551987	-0.49602792	-0.28249952	-0.3212003	0.37512988	0.48699462	0.5276432	-0.569432	-0.46189472	0.60590506	-0.46044558	0.18098041	-0.4966546	-0.48602608	-0.14018057	-0.03432326	1
70	Konrad Steblovnik	0.02655295	0.0017904118	0.011263814	0.0017467178	0.0066368394	-0.018681232	-0.024753291	0.023594975	0.006043751	0.0064391606	-0.020247214	-0.0034917109	-0.026640866	0.016067162	-0.0090024695	-0.013851702	-0.029217575	0.009767219	0.028670494	-0.0077210404	0.017937977	-0.004985515	0.0051251426	-0.00889349	0.018724672	0.0021418184	-0.012653533	0.013484139	-0.017843738	-0.013939552	-0.019103453	-0.0034461655	7
71	Marko Ahčan	0.72299075	0.50108033	-0.3867975	0.5455285	-0.23395863	-0.6017178	0.6570373	-0.5927397	-0.38958147	0.37575924	0.35656035	-1.0149308	0.13354914	-0.70305926	-0.14785129	0.5403725	0.25341496	-0.7714177	0.96302235	0.15444988	0.5344662	0.3714003	0.67078394	-0.27711147	-0.7602711	-0.19380353	-1.463227	1.568386	0.9941373	0.19194995	1.2849166	0.5144361	5
72	Bojan Boštjančič	0.030379977	0.007269889	0.023144703	0.020459589	0.00095410645	0.0046161152	-0.026316464	-0.0065620877	-0.022505261	0.00521693	-0.006718762	0.025389668	-0.025701046	-0.018139612	-0.011464972	-0.0045557916	-0.016738236	0.012788862	-0.0140104	-0.0004904941	-0.0019089617	-0.029529676	0.020164553	-0.012004402	-0.02585325	-0.0070162043	-0.014256455	0.0013280101	0.014107868	-0.004750449	-0.0038682	0.012399867	0
73	Bojan Cestnik	-0.0015007599	0.44111302	0.49638435	0.2734669	-0.05305667	-0.5092838	0.5419966	0.2541182	-0.65698767	0.013878694	-0.16141827	-1.0509961	0.22184077	-0.57031274	-0.0375447	0.48677802	-0.23582797	-0.7191022	0.13502048	-0.66273916	0.50278413	0.31649813	0.051479574	-0.27751827	-0.07980709	0.54987115	-0.2020487	0.8640437	-0.3254536	0.06842148	0.14379306	0.06499811	7
74	Jože Rugelj	1.1512383	-0.6545227	-0.060007773	0.053880844	-0.18271932	-0.042512883	-0.22076242	0.3123414	-1.2774506	0.02181293	0.35100392	-1.1149045	1.3914458	-0.243213	0.33395705	1.0250002	-0.23118258	0.34000123	0.2923236	-0.41084918	0.7808328	-0.14868297	-0.24267404	0.37638533	-0.5512684	0.3188235	-0.57207817	0.55207646	-0.89657056	0.54458475	-0.29705557	0.28633898	1
75	Aleš Leonardis	0.5667798	-0.29954267	-0.6732437	0.012512488	-0.5101174	-0.34845632	-0.5220982	0.43208373	0.5797583	-0.51024854	0.9667274	-1.0007244	-0.4555597	0.64212567	0.09286778	0.72775644	0.48595035	-1.1156904	1.0700371	-0.80346525	0.33203164	0.11200722	0.26048115	-1.0868422	-0.35628182	0.37977773	-0.07125357	0.17722438	-0.5048928	0.36614087	-0.45931515	0.2735701	7
76	Nikolaj Zimic	0.3353699	-1.6050978	0.7614412	-1.1440122	1.4683166	-0.43458843	0.6943461	0.754071	0.049825042	0.15039468	0.56790626	-0.69984275	0.11712702	-0.82293624	-0.4601693	0.6238718	0.96947134	-0.8583868	1.3784934	0.20945823	0.8467711	1.0309027	-0.769616	-0.6990335	0.67018527	-0.8227446	-0.4102574	0.94891983	0.67038494	0.40572387	0.52810764	-0.3806282	1
77	József Györkös	0.43401557	-0.19046357	-0.86067206	-0.6762158	-0.07947014	0.41910583	0.021070898	0.066547535	-0.20336942	-0.14514588	0.33758414	-1.281348	0.6264757	-0.12275996	0.11505663	-0.34516168	0.30075017	0.034805954	0.5127257	0.3257158	0.4691649	0.7065454	0.25958264	0.292271	-0.14954193	0.6408567	-0.25816357	0.20068794	-0.35747224	0.13455519	1.1638314	-0.6796796	5
78	Zoran Stančič	-0.011239197	-0.013373602	-0.023922227	-0.0127447285	-0.00093464553	0.027254894	-0.006664224	0.0075861327	0.010099735	0.018639952	-0.006446235	0.00966315	0.020772953	-0.023210723	0.018310227	-0.029772863	-0.0056051128	-0.009879854	0.010449298	0.003627289	-0.002439294	0.011338178	0.02312629	0.018659662	-0.028796222	-0.008880619	-0.009601198	0.028455656	0.011003993	0.005107291	0.018851086	-0.008239925	5
79	Vojko Artač	-0.0135191865	-0.026095316	0.02054976	-0.008231975	-0.025229007	-0.021290056	-0.0074534155	-0.0022288226	-0.005932644	0.025652174	-0.029191203	0.009455115	0.023717958	0.028405413	-0.016857352	-0.02458259	-0.0060300156	0.005124796	-0.0067731515	0.018937446	-0.016227689	0.0077670217	0.013445374	0.00034990907	0.029157616	-0.024887603	0.031199027	-0.010770578	-0.009452596	0.029159073	0.030730467	-0.0009599477	5
80	Jasna Maver	0.8520805	-0.5474164	-0.12273859	0.21692023	-0.18950748	-0.56403	-0.044873215	0.19710527	0.7904322	-0.49537718	0.8439283	-1.0816188	0.08273498	0.71466666	-0.33471036	1.3046438	0.5317256	-0.38182226	1.0682548	-0.7506662	0.76418096	-0.5444608	0.19386311	-0.34538227	-0.17831737	0.54773	-0.08100601	0.66419667	-0.4112565	0.277268	-0.26056165	0.092231266	7
81	Marko Bonač	0.55036205	-0.2406919	0.37791413	-0.43475187	0.3079069	-0.1816129	0.22244145	1.3741268	-0.35450232	0.30552188	0.5873534	-0.8114656	-0.20218183	-0.29633367	0.3103397	-0.1950798	-0.52426755	-0.6397989	-0.42681587	-0.36892083	0.38001743	0.577602	1.0982898	-0.5464988	-0.94320226	0.007905606	-0.4848434	0.864862	0.56688094	0.7576348	0.11144133	-0.20223421	1
82	Borut Žalik	1.1478397	-0.922582	0.82119083	-0.027764805	-0.24076886	-0.08890106	-0.14575124	-0.28182238	-0.535019	0.26708624	-0.39861697	-1.2189521	0.30109784	-0.22471555	0.6007519	0.3399622	-0.5171896	-0.24913193	0.69509894	0.20453899	0.7670459	1.2055897	0.6442755	-0.15256532	-0.21898268	-0.36462384	-0.055952143	-0.41272056	-0.7484331	-0.15548845	0.39884633	-0.4609418	1
83	Boris Hreščak	-0.01831605	-0.016035993	0.018335808	0.0036763437	-0.0048010685	-0.010515876	-0.018266872	0.022858217	-0.009976592	-0.01731395	0.01001706	0.010672994	0.024010941	-0.011825826	0.022773981	0.021976061	0.011169136	-0.027730457	-0.014334224	0.01611077	-0.0012567416	0.01078758	-0.026216742	0.023719762	0.01022407	-0.030131698	0.02600468	-0.009387605	0.026367087	-0.024575721	0.008606214	0.015186515	1
84	Mira Trebar	0.19727707	-0.9706007	0.43958676	-0.82889044	0.32909533	-0.14801131	0.6124771	0.34867564	0.21385771	-0.632185	0.52082306	-0.6527579	-0.028245382	-1.1441318	-0.48166108	0.20283675	1.3762965	-0.9364225	0.5369828	-0.19528005	0.03397073	1.5552405	-1.1719953	-0.93963176	0.04700131	0.37730777	-0.54622805	0.46388587	-0.24585024	0.52131283	0.090573184	0.071887374	1
85	Milan Ojsteršek	0.42214814	-0.7544359	-0.8081778	0.10432732	0.07610906	-0.5958362	0.0924479	0.3531375	-0.5902576	-0.021395463	0.4602563	-1.0931976	0.1422259	-0.17676099	0.39632046	-0.09385572	0.89225847	0.42677268	0.66913617	0.3298906	0.010764089	0.995437	-0.2227492	-0.2840082	-0.3992026	-0.019313987	-0.13758078	-0.49594775	-0.22555868	0.34922636	1.1516995	-0.4694177	1
86	Roman Trobec	0.35882208	-0.97199714	0.20074698	-0.6329646	0.25029528	-0.54062265	-0.0662547	-0.07354143	-0.8486585	-0.0075708632	0.27342838	-0.2871354	-0.40338987	-0.39092255	0.44665903	0.43864945	0.1818407	-1.2626982	-0.5534317	-0.60590476	0.48503122	0.1046142	1.0749156	-0.6813977	-1.075464	0.042277567	-0.6440623	0.4640102	-0.067969136	0.6389837	-0.2890964	-0.95859855	1
87	Niko Schlamberger	-0.0013539717	0.025256004	0.003180787	0.0070235804	-0.018193342	-0.029934347	-0.008084189	0.011108659	-0.022914972	0.009919468	-0.006678451	0.012568291	-0.00018826872	0.0025880598	-0.0102278665	0.027510181	-0.0018589273	-0.027754694	0.0050693974	0.018408515	-0.0050147697	0.0057504773	0.028783102	0.024122033	-0.013206251	0.010767203	0.0045773536	-0.030840036	-0.029159013	0.019013684	0.014703464	0.009066738	5
88	Robert Leskovar	0.17369668	0.4916801	-0.8098155	0.8168484	0.9499934	-0.653068	0.010003881	0.5242178	-0.39965612	0.40916583	0.14616404	-1.420982	-0.11635437	-0.68627477	0.4647935	-0.038956504	-0.016056806	-0.22333439	0.7925826	-0.9786505	0.4248684	0.78117305	0.09647783	-0.22107235	-0.80859864	0.03623927	-0.00920312	0.7907792	1.0402524	0.7859437	0.52912056	0.48808262	5
89	Alen Varšek	0.8806416	-0.059575845	0.16228682	0.35363343	-0.20598052	-0.5723692	0.29297727	0.1127043	-0.98232955	-0.31031898	0.90806836	-0.5049205	0.36635843	-0.3056295	-0.5350683	0.6887518	-0.123983495	-0.18878905	0.3691543	-0.94290733	0.29154533	0.58667475	0.48446253	0.4964599	-0.10106817	0.7769438	0.014800546	0.46816367	-0.39453956	0.09759259	-0.12333164	-0.15504594	7
90	Miroslav Kolarič	0.6335089	-0.2918257	-0.96325785	-0.4389486	0.46829525	0.032446526	-0.33431596	0.35678264	-0.16787514	-0.0549648	0.24301772	-0.7009809	0.5155826	-0.11658235	0.043111976	0.010057495	0.56281936	-0.0612406	0.6311364	0.36560753	0.059575316	0.520913	1.0576698	-0.016234322	-0.24299432	0.2757098	-0.1959385	0.31559208	-0.33804315	0.7998492	1.5019628	-1.059291	5
91	Branko Namestnik	0.007884521	-0.013673242	-0.019240748	-0.004707571	-0.00304804	-0.00744693	0.010771617	0.02734182	-0.017572582	-0.029679459	0.023085315	0.024780497	0.029206738	-0.025946062	-0.0025522448	0.027346563	0.030932542	0.026330996	-0.01728579	-0.0011076368	-0.019311476	-0.020362444	0.0027469508	-0.019282583	-0.026948921	-0.015036732	0.015481375	0.021807332	0.017675754	0.0025468208	0.021708932	0.023426536	5
92	Primož Bradač	1.5246297	-0.1505262	0.550955	0.55807745	0.39488372	-0.09319762	-0.47827014	1.1618351	0.6586714	0.7331127	0.94879675	-0.8290955	0.20788766	-1.1853099	-0.7394283	1.2673172	0.73192006	-1.6313828	2.2217731	1.0842954	0.70451087	2.2538428	0.96006614	-1.1070433	-0.48193058	-0.0010232992	-0.33791023	-0.36420605	1.3276314	0.25236523	0.37395132	-0.491186	5
93	Tine Petkovšek	0.23876339	-1.5322455	0.44394684	0.62024313	1.1513917	-0.3644001	-1.113126	-0.117335215	0.087668315	-0.03661025	-0.40599597	-1.0001693	-0.8621159	-1.2216381	0.008987387	0.016054451	1.1882507	-0.34295404	2.582901	-0.7813719	1.4628333	0.7313189	0.2533034	-0.9111034	-0.4011704	0.18737516	-1.4050038	-0.012265097	0.59806406	0.2552575	0.77808243	-0.25153217	1
94	Ivan Rozman	0.4672401	-0.39430395	-0.48981547	-0.2961637	0.030494716	0.42844468	-0.090009235	0.4038315	-0.29831976	-0.29542828	0.38041782	-0.9222943	0.46902075	-0.12842037	0.21670885	-0.5733165	0.42939255	0.22338802	0.8884608	0.43371105	0.21194552	0.675266	0.5318814	-0.13303752	-0.50169754	0.43621364	-0.029405504	0.0152970925	-0.070652716	0.34593388	0.78055364	-0.6173533	5
95	Maksimiljan Gerkeš	0.7887516	-0.42148387	-0.5512506	-0.088054575	0.17067014	0.040490415	-0.5001225	-0.14333981	-0.19117405	0.10099756	0.06449534	-0.96945995	0.51163363	-0.6123399	0.019791301	-0.1450474	0.90506256	0.17878589	0.4438683	0.39468583	0.09518895	0.7668505	0.50254166	0.2196993	-0.2482819	0.3794401	-0.41704816	0.084442735	-0.6768924	0.5355911	1.28192	-0.9654448	5
96	Marijan Miletić	0.717786	-0.3446699	0.85574204	-0.61704326	0.9903766	-0.8648851	0.52416545	1.3601308	-0.61600524	0.81570286	0.021185301	-2.203454	-0.55151343	-0.4967831	0.06419944	0.44488144	-0.7122456	-1.095886	-0.6237236	-0.020951008	0.3135969	0.4592819	0.26615527	-0.64406747	-0.1816538	0.13793069	-0.5127425	-0.20457955	0.033117957	0.2940127	0.3318494	-0.70010376	5
97	Matjaž Debevc	1.2057127	-0.2954333	-0.5728729	0.28594765	0.54163384	0.17131728	-0.82062364	0.43266264	-1.1226258	0.37649778	0.0031384507	-0.9123202	0.4474852	-0.4234333	0.034039948	0.8838087	0.6444382	0.5757895	0.40473443	0.3938255	0.7168364	0.9110366	-0.51638705	0.2502689	-0.6432941	0.06478809	-0.0793298	0.14033923	-0.9443558	1.1852711	0.51528573	-0.21156035	0
98	Kornelija Zgonc	0.43007067	-1.2452217	-0.53407514	0.45907462	0.9044307	0.55183154	0.6291057	0.17846474	-0.8782686	0.38235134	0.5147689	-0.8621865	0.5350888	-0.68290216	-0.6707337	0.88205284	-0.4029396	-1.8676996	2.5127957	0.27896306	0.31614754	0.10169819	0.07567681	-1.540804	-0.65842354	-0.012026322	-0.905956	-0.25790313	-0.48644492	0.44480354	1.0385506	0.66861683	7
99	Branko Korošec	2.4312778	-0.29896057	-0.71197057	-0.29734787	2.3125882	-1.0340142	0.20685072	1.6513804	-0.8238501	0.90448755	-0.040511265	-1.477733	0.06545227	-1.436083	-0.2988212	0.71289825	0.72909665	-1.2596761	1.4483715	-0.31114313	-0.1089625	0.5618195	0.17728461	-1.0667458	-0.52970177	-0.97466654	0.483128	0.75644505	-2.0796204	0.48092377	0.2715294	1.0916965	1
100	Matjaž Cigrovski	-0.0032296665	0.030051507	-0.010492168	0.02482614	0.021732535	-0.0034320354	0.030881494	-0.018607292	-0.00712806	0.0059843697	0.01698953	-0.028738465	-0.012111843	-0.027057938	-0.002244953	-0.017106615	-0.013261437	-0.0051406138	0.013358582	0.012106568	-0.0010980368	-0.025067966	-0.0073276497	0.022178363	-0.017017521	-0.003138896	-0.019503862	-0.019130137	-0.0054308176	0.022778071	0.030140065	0.011929929	5
101	Matjaž Gams	0.4480963	0.16435127	0.41761452	0.17210993	0.12540068	-0.24561015	0.64565307	0.39567578	-0.6579192	-0.18925233	1.2173103	-0.9423161	-0.6555404	-0.16625148	-0.037462633	-0.415679	0.04831669	-0.29091412	0.25306755	-0.37175444	0.34766927	0.5478411	0.4654688	-0.13505672	-0.4673285	0.10481598	-0.18577491	0.91251874	-0.29819617	-0.025808183	-0.15929216	0.4854043	7
102	Kordija Stiglic	0.72672623	-0.4118174	-0.5500109	-0.13918744	0.5239325	-0.20372678	-0.7082556	0.048692435	-0.39958125	0.15960096	0.35046375	-0.96847904	0.2004694	0.175497	-0.10228997	-0.343878	-0.017059967	0.15844837	0.99058384	0.26901203	0.063853696	1.0883102	0.83918154	0.2806728	0.39947355	0.5229121	-0.2742102	0.39278847	-0.40340564	0.9507857	1.6059735	-0.81029	5
103	Krista Rizman Žalik	0.4248597	-0.8553101	-0.5827665	-0.28780034	0.09148418	0.004060192	-0.053061422	-0.030123131	0.067619	-0.21941935	0.21210717	-1.0466017	0.48973516	-0.667402	0.44959292	0.22509488	-0.18214473	-0.051946577	0.18387222	0.3843428	0.51086473	0.7508668	0.6734319	0.08629627	-0.038817823	-0.098954715	-0.08551683	-0.05853416	-1.06987	0.22087495	1.2350291	-0.9303962	3
104	Bogdan Dugonik	1.2695423	-0.19086242	-1.2425869	0.28737077	0.13568714	-0.5856718	-0.42993823	0.5605574	-0.75719887	0.85616356	-0.17838332	-0.9500105	0.39665785	-1.0338267	-0.016977074	0.9613341	0.8521751	0.6297302	0.6220649	0.096821055	0.47761625	1.0876225	-0.31525034	0.20419657	-0.89363277	0.19174588	-0.4052289	-0.20890164	-0.4717437	0.940281	0.8817251	-0.18972562	0
105	Jure Ferbežar	0.0017143843	-0.47607556	0.2841606	-0.21278724	0.42257154	0.363045	-0.21452881	-0.24851204	-0.6858607	0.7319807	0.14098057	-1.8908159	0.8136834	-1.1330216	-0.27192226	0.37255478	1.3499167	-2.1195004	2.9278946	-1.5328692	-0.17822	0.66249514	-0.16927303	-0.17626262	-0.19611947	0.11639554	0.058524154	1.1911746	0.66713196	1.9898458	0.54342014	-2.4904423	3
106	Vido Vouk	0.0023545711	-0.3962631	0.24831896	-0.24987301	0.559	0.4505593	-0.1257316	-0.20319675	-0.7711803	0.64467657	0.17950389	-1.9284887	0.9349529	-1.2360387	-0.40680414	0.3434114	1.3702699	-2.1166825	2.8731422	-1.5180529	-0.065583974	0.6436381	-0.11695873	-0.050839763	-0.09087928	0.043002155	0.0745377	1.1542717	0.6924685	1.9991452	0.484896	-2.500788	3
107	Nada Lavrač	0.29868686	0.50854206	0.032875195	-0.09458042	0.13885492	-0.42237303	0.42991492	0.19789495	-0.34988093	-0.109780975	0.28699127	-0.72477573	0.32362616	-0.78590435	-0.22362465	0.36215863	-0.4774544	-0.12753381	0.5461598	-0.790247	0.4661695	0.840125	0.38920006	-0.5292761	0.011694769	0.60537446	-0.2878706	0.7870994	-0.2676056	-0.16131775	-0.4560836	0.40697965	7
108	Damjan Bojadžiev	0.041270413	0.6309675	0.5154911	-0.6443445	-0.36495984	-0.5828256	0.4998189	0.34893668	-0.26149824	0.33582088	0.38438696	-1.0381783	-0.15152648	-0.7610584	0.1528507	-0.017931258	-0.04128075	-0.49386892	0.9947027	-0.36936134	0.8392788	0.099935986	0.39130834	0.11404081	-0.3448417	0.43994686	-0.12375695	0.78589106	-0.079695895	-0.05797709	-0.43493712	0.0436056	7
109	Tomaž Dogša	0.2599301	-0.62507045	-0.97502536	0.14017832	0.07791324	0.6582623	-0.29276365	-0.037471145	-0.010001136	0.07146636	0.41434127	-1.3028954	0.4321512	-0.9441553	0.67602164	-0.19529068	0.20035084	-0.33765635	0.5311766	0.13187024	0.3354855	0.7738508	0.7873543	-0.23405133	0.101028934	0.273026	-0.051938422	0.0022526174	-0.9374469	0.73279727	1.1512109	-0.99929273	3
110	Miroslav Petrič	0.017017256	0.02692077	-0.03112939	-0.0046635605	0.002516143	-0.007360555	0.024954803	-0.005867634	-0.027108423	-0.008254912	-0.017399523	0.025768403	0.0033617504	0.020507492	-0.018928315	0.023604762	0.021938205	0.014118496	-4.813075e-06	-0.00048166886	-0.015073847	-0.0048007295	0.009545673	0.030495886	0.00510427	-0.002933327	0.025454171	0.013247047	-0.019233815	0.019600142	-0.007765822	0.022949502	3
111	Iztok Tvrdy	-0.024729725	0.02055157	-0.026635177	0.023052376	0.015262295	0.015951514	-0.024531923	-0.0012256578	-0.013104841	-0.020982493	0.02902421	-0.015911307	0.0076894574	-0.0066918135	-0.009752452	0.0039850213	-0.010511808	0.02886251	-0.0016346537	-0.029460073	-0.0060270503	0.025534607	-0.020854842	-0.007824883	-0.029037233	5.0682575e-05	-0.017927293	0.013109099	0.0011396557	-0.028546274	-0.017726053	-0.014658868	1
112	Tatjana Ogrinc	-0.0034444071	0.014452066	-0.028977174	-0.02157567	0.028189134	0.022694763	-0.016552143	-0.007720247	-0.016980749	-0.007084556	0.024639722	-0.0073339157	0.023582805	-0.014848642	-0.009653512	0.010076862	0.007193636	0.018271286	-0.008606788	0.023157798	0.016381845	0.00795548	0.007832352	0.023500375	-0.0036163367	0.022196237	-0.029399902	0.013112247	-0.01408289	0.005718209	0.01485252	-0.0049721114	3
113	Janez Renko	-0.0033047982	0.02969975	-0.013147112	-0.00096597895	0.013057914	-0.0036950372	-0.017265838	0.026754916	0.011880301	-0.0031027645	-0.005410038	0.0062412806	0.005999539	0.015338149	-0.03008582	-0.021559723	-0.023437787	0.013423786	-0.004051905	0.018106397	-0.025739722	-0.007470254	-0.01612844	0.011782646	-0.012874689	0.017572176	-0.025658458	-0.012100264	-0.0067383274	0.010020506	-0.0034723915	-0.015695024	3
114	Dušan Kodek	0.35127556	-1.0819969	-0.054227613	-0.54049367	0.41471037	0.39854577	0.5438595	0.08087092	-0.6722568	-0.4209711	0.75234556	-0.21447942	-0.12912787	0.2702138	0.4267178	-0.17237024	0.1217955	-0.67264986	0.0123721585	0.11511641	0.1749285	0.5969616	-0.16342287	-0.50476867	-1.4733356	0.2799055	-1.1018741	0.76156664	0.20359944	0.18642615	0.11975521	-1.1164347	1
115	France Mihelič	0.17069252	-0.20301092	-0.23492639	-0.98662007	-0.53394014	-0.03513642	0.29207236	-0.26413247	0.40388036	-0.104104884	0.46995112	-1.3644756	0.06779521	-0.5504579	-0.5775132	-0.34061193	0.31730708	-0.84654695	0.78544545	-0.9424394	1.4418495	-0.10356904	-0.3453355	-0.43159357	-0.0014403085	0.26710355	-0.4811491	0.30381468	-0.48091367	0.35042715	-0.015929526	0.21020806	7
116	Franc Solina	0.73457545	0.14563558	0.20381038	-0.21643645	-0.3504053	0.36021304	0.1667893	-0.15480493	0.7098625	0.15141353	0.77531326	-0.99532294	0.38345417	0.37723815	0.43452036	0.5843471	0.79462767	-0.35079625	0.9435778	-0.805231	0.6651586	-0.1973222	0.013007716	-0.8031708	-0.47403887	0.4351098	-0.36145955	0.6792965	-0.97884375	0.042766478	-0.48736617	0.028416537	7
117	Marko Ambrož	0.0023377873	0.0039541647	0.0024694838	0.015268654	-0.0015470348	0.024436124	-0.027312193	0.020977754	0.030828156	0.025472142	-0.0096176565	0.017299213	0.029559996	-0.013690539	0.0002938509	-0.0057726614	-0.020083994	0.01586682	-0.012570977	-0.024073604	-0.025650524	-0.02885947	-0.018020768	0.021538872	-0.01165662	-0.0063424334	0.02207959	0.015515726	-0.026431106	0.011666749	-0.029781722	0.021956187	1
