mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	C#e2d	cD#class
66	540	train	0.2867225	0.29720098	0.2384188	0.2873174	0.7889225	0.28905216	0.044586916	1.2134542	0.17384128	0.06049503	0.115785874	-0.014092677	0.68191546	0.3767409	0.14253142	-0.00115203	0.18505846	0.1974284	0.27663165	0.8048476	0.21087003	0.0048569646	1.0094424	0.0020251635	-0.019318106	0.028749876	2.8968039	0.035280395	0.32890466	0.5226233	0.093914986	0.3887011	11.948561563156545	1
564	565	train	0.32878286	0.14777742	2.303883	4.8450093	0.09153941	1.4608132	0.34811938	0.06397449	0.08090024	0.94210184	0.059923533	0.80903065	1.745398	3.2772973	0.38647398	0.08804508	0.025879737	0.4553057	0.02535879	1.5713763	0.31285596	0.15050228	0.04524435	0.5625279	0.01360309	0.025653657	0.0012756786	0.24798797	0.028515205	0.00017879182	0.6718559	2.7447164	23.861907514510676	1
545	549	train	0.189397	0.0019919337	0.057387814	1.5386941	1.2032022	0.8520513	0.110609196	1.5121689	0.23020521	0.045809373	0.034181632	0.7109246	0.0053018876	0.076363236	0.093729965	0.06279251	0.6416001	1.0513924	0.17893766	1.6642057	0.6812672	0.007057697	0.5694455	0.028055357	0.063532874	0.112628184	3.0197887	-0.0017686023	0.17881078	0.25315994	-0.002176113	0.79893154	15.969679904868826	1
861	864	train	1.6455594	0.32103705	3.0249503	3.8961504	0.1916764	0.0110077625	0.004694834	0.08366271	4.2675176	0.4292424	0.22681381	0.71279234	0.21018662	3.3386364	0.24263372	0.1737509	0.26205608	0.3584423	0.57141054	0.2109698	0.5565971	0.31288165	0.5003486	0.31017	0.88512003	0.034689832	0.124366276	0.008807985	0.56078094	0.011492009	0.12482667	0.02424921	23.63752162596211	1
287	288	train	0.2026806	0.6310845	0.010082667	6.9703813	0.5702309	-0.0028381483	-0.0046095443	0.6357139	0.0092255715	0.0535884	0.15507849	4.3679347	0.8569051	0.025849499	0.58927923	0.034023926	0.14935729	-0.0068465336	1.3083586	0.43825945	1.5588648	0.2750041	0.09823202	1.1886643	0.12110109	0.015364357	0.36866084	0.01497823	0.8682947	0.2871397	1.0081664	0.13738616	22.935596592258662	1
278	280	train	0.30524173	1.3267533	0.04613836	1.98277	0.0098276995	0.2181424	0.02212335	0.5345002	0.03681536	0.45330027	0.2000971	0.38514453	0.007685368	1.3680618	0.091105826	0.27912673	0.8546333	0.044057	0.9760716	0.037271768	1.1634395	0.039179683	0.11860473	1.3359991	0.06121897	0.31722784	0.099645555	0.6815476	0.306773	0.016473854	0.0001080282	-0.0024002362	13.316685212215816	1
246	253	train	0.018719124	0.009909814	0.5842569	0.80961335	0.35927895	1.5606745	0.06567526	0.11348031	2.1201317	0.20219463	0.5386893	0.085074104	0.29507533	5.2845173	0.20399754	0.27818927	0.053184953	0.3783265	0.18079932	0.07588148	0.10011287	6.135646	0.027711475	0.11850908	0.47922152	0.01063558	1.8440837	0.39143348	0.0041427417	0.0817802	0.06621502	0.0073171607	22.484478363301605	1
167	540	train	0.28809962	1.346364	1.0537397	1.2070829	0.32289243	0.08816216	0.07425628	0.5029861	0.7088886	0.06349555	0.08402125	0.0015400172	0.5559276	0.5224773	1.0899638	0.017133586	-0.15070008	0.41385332	0.13688397	0.37480277	0.17989661	0.071665384	1.3407427	0.043392483	-0.04179365	0.6624279	2.8424394	0.059638407	1.0537714	0.11312774	0.40630728	0.21161233	15.645098761538975	1
1190	1191	train	0.055183347	0.049669705	0.32165846	0.4710449	0.02681258	0.65566427	0.008900929	0.33099952	2.1313019	0.4658191	1.2992266	-6.0700346e-05	0.23868126	0.02108337	0.020921601	0.12341548	1.6261147	0.11335511	0.33593342	0.7711805	1.0929657	0.1493201	0.10827892	0.0022953562	0.028169632	0.5997676	3.9349797	0.099909306	0.022702811	0.2661721	0.4048995	0.7456804	16.522047247271985	1
110	262	train	0.9405902	-0.078409486	0.24328174	2.219528	0.3239986	1.0621145	0.64798814	0.15566157	2.1708004	0.11126107	0.08271098	0.005157876	-0.03434011	2.5148935	0.16520754	0.08785439	0.17545559	-0.005587641	1.4196824	0.0869169	1.1693286	0.72479737	-0.017375303	0.502349	0.034329332	0.19581375	0.6574089	0.23524044	-0.0023031442	0.20009883	0.674434	0.061736133	16.73062404501252	1
70	1176	train	-0.022195261	0.11951896	0.061413538	0.93000597	-0.12938336	0.0028295119	0.0075263735	1.2967904	0.5544347	0.49152192	0.15519282	0.054780487	0.58265966	1.2655846	0.16283675	0.3251962	-0.00085723173	1.063051	0.4398147	2.545837	0.42826968	0.00046308397	0.11270447	0.32039103	-0.0077057783	0.43065658	2.4074957	0.01575129	0.05085881	0.29322955	0.37333313	0.9915804	15.323586623941083	1
49	52	train	-0.014155186	0.38739243	0.26806104	2.2631664	0.581914	0.59286714	0.74141103	1.1224878	0.013308284	0.16304263	0.37445006	0.54038787	-0.0050462945	0.076166876	0.2623399	0.3273613	0.9226783	1.4720664	-0.00052917097	0.4521174	0.80399454	-0.036404908	0.07423226	0.71169055	0.8270713	0.2962224	3.2570934	0.01362204	0.13747695	0.27515167	0.1331675	0.88173354	17.916539472993463	1
998	1002	train	0.0029829033	0.03512409	1.43258	4.360105	0.6285652	1.7348969	1.2550812	0.10194803	0.3550816	0.14244722	4.0133204	0.08170116	0.013288729	1.754364	0.17142019	1.6712666	0.31698754	0.13129768	1.1999542	0.014148918	1.1672837	0.02601731	0.11628582	2.9196217e-05	0.11899575	0.6938328	1.419727	0.2918081	0.8028739	0.7519345	0.85235274	0.23235618	25.8900584766634	1
135	136	train	0.019339833	2.2126367	0.8606228	2.0934696	0.6702366	0.54433805	3.8791788	0.04711815	0.9093102	0.91552746	0.14750053	0.5269336	0.3159379	4.060881	0.31068957	0.20668884	0.4952589	0.1860685	-0.03758379	0.049161606	0.9645348	0.21655065	0.0027173383	0.25656182	-0.0006995807	1.7573998	0.086009406	0.34827447	0.03896034	0.71729255	0.21157181	0.0013014216	23.01378986000782	1
1115	1119	train	0.4941474	0.026156988	1.8198665	1.7615027	2.0798044	0.82925445	0.14655003	1.3872383	0.9484734	0.29245317	0.03271026	1.0989912	0.037540175	1.2245955	0.88612974	2.1259775	0.6668275	0.014670059	1.4430317	0.014677565	0.76268744	0.4069594	0.45203966	1.8743458	0.2451666	0.51713187	0.36270806	-1.7637774e-05	0.3457553	0.32439682	0.32652882	-0.008747747	22.93955295401065	1
1370	1371	train	0.016919361	0.1495022	0.014545088	4.9880714	0.43265024	0.06556912	0.03837539	1.7870843	1.6615553	3.8037605	0.3036453	0.096839026	0.15307869	2.875714	0.013668688	0.79928714	0.25154573	0.6994124	1.1966727	0.16255046	0.029940976	0.082266375	0.097105935	0.19947913	0.10811276	0.02447211	0.60170966	0.038214274	0.20487756	0.7710403	0.6913789	0.04374393	22.40278911869973	1
67	1095	train	0.18823183	0.8920123	-0.025670704	0.8917355	0.9754121	0.03713888	0.09151673	-0.059880417	2.2143233	0.20905298	0.014820253	0.36865178	0.33914864	0.50010264	0.10413851	0.44620058	0.83051896	0.8206411	-0.02296842	3.84119	0.70437527	0.084961705	-0.002249786	0.15365422	0.033578344	0.3161263	0.17948401	0.39500344	-0.032209266	0.6154299	1.3488973	1.0845345	17.53790253936313	1
641	642	train	0.018100673	0.22937787	0.8243388	1.4468209	0.10761841	0.025279954	-0.00982657	0.14325647	-0.0010101215	1.7385306	0.06818488	0.2806914	0.0051698387	0.085549556	1.8964651	0.01218317	0.35424635	0.011836587	0.1226937	0.01630176	0.15855832	0.51573795	2.9893816	1.768348	2.102246	0.0112121105	0.30606952	0.0043126135	-0.0010225447	0.91817397	-0.0057706786	0.3165655	16.45962161454372	1
1166	1167	train	0.00954776	0.2715132	0.037123445	0.92137617	0.0055880216	0.3099193	0.053367272	0.17734009	0.0125798145	0.6866197	0.053397212	0.40330696	0.052765865	0.7955598	0.0015799105	0.17867327	0.21863641	0.10988172	0.11475011	0.2379324	3.3114622	0.0140656065	0.48068216	1.4949931	1.1581354	1.6540431	0.07864371	1.1363393	0.08656066	0.4528863	-0.00042804197	0.039406076	14.558247981534805	1
553	557	train	3.924348	0.022285575	0.31910005	3.894744	0.8122284	0.3299929	-0.00020284452	0.11181472	0.033444893	1.4482119	2.1170306	0.103326336	0.0085038515	1.441326	0.07297661	0.31339005	0.09579001	1.2590072	0.010949388	0.80701685	1.0689437	3.8781834	1.3342265	1.4948744	0.011260318	0.22373085	0.3682052	0.32463244	0.0028213093	0.05037421	0.105494894	0.52608705	26.514118768376647	1
1374	1378	train	2.1605892	0.1984285	1.0448848	0.013470584	0.26069844	0.44614577	0.036779236	0.4450239	0.016097432	1.3442034	0.6309913	1.9180403	0.11859903	3.613087	0.6909677	2.3075542	1.9501165	0.005634097	0.1176171	0.11348743	4.133366	0.13169533	0.7716848	0.024333483	-0.0035163374	0.035419807	1.1558553	1.7190171	0.059246276	1.0473624	0.11823	0.37561157	27.000721771270037	1
179	181	train	1.3083973	1.9432067	0.07660548	1.6417615	0.08553482	0.32114163	2.2727978e-05	0.012570087	1.1494612	3.451524	1.770342	0.8248693	0.004204958	1.1267962	0.002301103	0.7660918	0.3660703	0.0018074053	0.8523534	0.018910132	0.47556442	0.22012109	0.265394	0.8628504	0.0061925515	0.19162002	2.8701708	0.5399845	1.1324141	0.014062356	0.1235457	0.32599345	22.751885512941953	1
337	340	train	0.023900397	0.3502744	3.872813	1.240372	0.1464703	0.29299435	0.045470934	0.00860965	0.63664716	1.1016104	1.4227985	0.05816232	2.666161	0.9538846	0.0002619815	-0.004447143	0.015673386	0.0030158367	0.0020026467	0.16843548	0.70946044	0.63455737	0.018637728	0.9583438	0.3426532	-0.0007221509	0.8224711	0.09877057	0.30292964	3.122601	0.24573494	0.21501352	20.47556239727419	1
241	243	train	-0.14674035	1.7714574	0.33486524	0.17651844	0.021651108	1.5290473	-0.0001578246	-0.029406533	1.0041072	0.1640021	0.010682642	0.31361917	0.0098771565	0.42938712	0.07127135	-0.017188396	0.51740086	0.14534122	0.399658	-0.061140712	3.9955826	0.008430586	0.012174229	0.06745966	0.0022357474	0.4647616	0.03046518	0.85029143	0.28168914	0.51694006	0.081396505	0.38705432	13.342733568162657	1
924	925	train	0.12476477	0.4517465	2.2189407	2.340716	0.10973546	0.005140918	0.002537923	0.803529	0.35490954	0.747296	2.165792	3.5544715	0.00031593672	0.33607543	2.618282	0.1767012	0.013869205	0.04029949	0.09714285	0.98682505	2.267849	0.060856897	0.01706737	0.9054963	0.9726573	0.0076891375	2.236917	0.036008134	0.016875662	3.6747057	0.9967295	0.18267378	28.52461727379705	1
554	556	train	4.003454	0.03020873	0.31187698	3.7707462	0.80914444	0.34604692	-7.010171e-05	0.086898535	0.03826528	1.4520103	2.029623	0.09212078	0.0038070725	1.4432292	0.07676902	0.32797047	0.09230389	1.2540563	0.010036659	0.7526073	1.0426058	3.8530936	1.3125818	1.5965809	0.010859281	0.23909244	0.3496666	0.29420567	0.0022944445	0.058741152	0.08330857	0.5036071	26.27774250866787	1
1316	1319	train	0.073945165	2.592871	2.1866472	2.036497	1.1846588	0.021975264	0.05515012	0.031436156	1.8335688	0.48493418	0.09655412	0.23041457	0.15165286	0.8734705	0.5969546	0.0003903522	2.4878874	0.008494203	0.1548413	0.759881	0.91601175	0.002439708	0.85743886	0.35345864	1.5149655	2.000818	1.4498118	0.24216887	0.1269515	0.44287077	0.19869508	0.20459627	24.172451402031584	1
880	883	train	0.06462545	6.420744e-05	0.0016966341	0.70044947	0.3892214	1.3812644	0.1598917	0.3954918	1.6843625	1.7824572	0.30295962	1.3605281	0.5521803	0.0040976554	0.5283491	0.4495511	1.3300275	0.11948612	0.086833775	0.83376914	0.83601564	4.891532	0.044991944	0.39347428	0.0012460082	2.6240237	3.3367045	0.1278915	0.025962519	1.9306889	0.727557	-5.8970072e-05	27.067336152962525	1
95	98	train	0.025316384	0.20245014	0.049448512	2.0375018	0.11906244	1.8486569	0.15925848	0.08774704	0.42883074	4.4250336	1.7529274	0.5392862	0.660544	0.80809426	0.09563748	0.92837596	0.002234323	0.6353955	0.023732869	0.15441133	0.29313907	0.5383628	-0.0038968602	0.48871252	0.003117688	0.42818135	1.1797826	0.13742143	0.061112754	0.2348577	0.22896194	0.012220594	18.5859189752955	1
459	460	train	0.410438	0.81839395	1.3293418	0.014746965	0.3922286	0.11472858	0.09199986	0.22894338	0.34378144	0.3332887	0.75423425	0.7604474	0.00035271602	0.77032894	0.06431276	0.49470767	2.5465887	0.053645924	0.02474577	0.6295279	0.0038112847	0.051898528	0.0128450375	2.9620864	0.09335824	0.0735457	4.0030584	0.08976772	0.2658681	0.023238854	0.5841199	1.3902761	19.730657572566997	1
1312	1314	train	2.821839	0.62246495	3.7013535	1.8929837	0.0909019	1.3188876	0.91290957	0.009803223	0.096647516	0.04865099	3.5720813	0.07315844	0.37007913	1.250917	0.0018271765	-0.000689522	0.04351313	0.90682995	0.7102548	1.7118276	0.024540052	0.051434796	0.51745325	2.9148455	0.013113727	0.012416747	1.4662482	0.04447929	0.100571774	0.011611284	1.3922931	0.7070645	27.412313227774575	1
1147	1244	train	0.0026864165	1.3857442	0.5533342	1.0808356	0.3416303	0.017292464	0.03793838	0.30119833	0.72005165	0.6259393	0.0726066	0.12203995	1.798867	0.53756815	0.7770984	0.116976485	0.37936345	0.33819994	0.32745716	-0.013488342	-0.0039965296	0.03183227	1.8447652	0.12516099	0.40334553	0.35866517	3.2505653	0.25135583	0.119657256	0.06298339	0.24874368	0.013008204	16.229425898520276	1
900	902	train	0.72735757	0.22576517	0.08997906	5.153679	0.5880078	-0.0019304602	0.08365705	0.029439623	0.21669137	0.028743688	2.162442	0.0031785008	0.03438013	0.15016137	0.118307106	-0.020546092	0.19078755	0.005750661	0.43466505	0.76756227	0.64594626	0.22008157	0.054894608	1.9553378	1.5853531	0.4452279	1.2210933	0.71403474	0.24436915	0.7705448	0.7285329	0.010200087	19.58369453100022	1
1338	1339	train	0.23525009	0.26504862	1.8383332	1.96106	0.52490497	1.2385815	0.053554274	0.0037195715	2.690708	1.2429111	0.8036287	0.39938265	2.6815202	-0.0024250946	1.8476117	0.34778386	0.005556563	0.33890426	0.006577782	0.8435968	0.91713923	0.49094263	0.39932895	0.98084235	0.1573524	0.022061545	0.29362422	0.14155126	3.4549322	0.44327357	0.04866635	0.9667895	25.642712998669595	1
543	552	train	0.58220726	0.9625615	0.14885248	0.8900428	0.77149963	0.53123003	0.34207425	1.1851541	0.06607601	0.67138284	0.061708212	0.15118165	0.53840613	0.21322815	0.4367059	0.009259308	0.98536235	0.5599705	0.41038713	0.77058816	0.65898365	0.08825441	0.47653627	0.1659633	-2.415181e-07	0.10114181	3.2561557	0.02744317	0.78075254	0.30236977	0.121046044	0.47736946	16.743894262865098	1
67	153	train	0.18001755	0.6491235	-0.011074342	0.842717	0.6031177	0.058630463	0.14569113	-0.14872453	1.7676104	0.14304778	0.05083676	0.45806092	0.70416003	0.2395768	0.08037068	0.34609115	0.685148	0.49782425	0.0023856836	4.0370235	0.86708784	0.021437604	0.008418811	0.06720752	-0.003125145	0.27233663	0.200169	0.43874022	-0.010464943	0.59385765	1.3998427	1.066626	16.25376837258227	1
1210	1212	train	0.6215224	0.9136089	3.9412432	2.622677	0.28461534	0.7399697	0.8118243	0.5484667	0.73271024	3.2162766	1.5193349	0.84455633	0.6283474	0.13922979	1.3120133	0.45312414	0.06668461	0.050904065	0.022687024	0.17173511	0.027253525	0.7284031	-9.110114e-05	2.9126785	1.6396294	0.55743057	1.5508054	0.42133904	0.33013108	0.3466715	0.39293128	0.61556435	29.16427775183547	1
506	508	train	0.10661394	0.9113451	0.6868117	4.189443	0.38907686	0.7161629	1.3941705	0.089490704	0.0029650813	1.5748249	0.16529135	0.003284996	0.2677072	0.8103165	0.022684764	0.32279184	0.60854006	0.25982556	0.055529512	0.5890331	1.9536282	0.43746415	0.089085035	0.25948346	2.188226	0.19098736	2.5995677	0.012633413	1.8332634	1.6011248	0.20183912	1.0717909	25.605003242613748	1
623	629	train	0.029677011	0.0008721383	0.13894096	1.9441072	0.001003349	-0.0022809543	0.8035147	0.3500889	1.0995717	0.44692618	0.95242196	0.18517418	0.31620336	2.6471827	-0.006638818	1.0151525	-0.017410276	-0.0129138995	0.0774943	0.010893331	1.1857985	0.0010363674	0.43333113	0.65834725	0.020229794	0.115768954	1.4904374	-0.0768535	0.082871206	0.21489829	2.4814165	0.011507385	16.59876972588245	1
354	360	train	0.4428928	-0.0006060763	0.31885934	1.330907	0.27607113	0.12340119	1.2369144	1.3268394	0.5938269	0.294829	0.00078003097	0.46738288	0.00449449	0.6457597	0.71204257	2.5620394	0.035506483	-0.00418529	0.09073505	0.09666724	2.2529612	0.99210817	0.018170087	2.0232291	0.2645968	0.7084197	4.2880974	0.25850338	0.6494437	0.079358615	-0.011489125	0.02292297	22.101479537202977	1
407	411	train	0.44886756	0.00013589874	1.7263837	1.4399289	0.100848705	0.053197615	0.74828345	1.615634	0.000116446754	0.37510896	0.41978475	0.62211114	2.746793	0.51359135	0.27506694	0.0003240404	0.42483208	0.4854441	0.060814425	0.036818594	2.0524237	0.044082496	0.008232516	0.003777391	0.14068626	0.029852713	1.8610433	0.9766423	0.0021798708	0.97153413	0.56994766	-0.014031149	18.740456869709305	1
95	99	train	0.08171465	0.14670144	0.014589503	1.832913	0.14326054	1.7971549	0.1945138	0.11610578	0.3933696	4.501585	1.6473026	0.58543515	0.6696873	0.94489396	0.08714512	0.99005497	0.002470267	0.7597862	0.015575285	0.113441385	0.2023192	0.50334674	0.047873408	0.4402399	-0.0028997434	0.45079923	1.2018818	0.14704466	0.07732904	0.22167061	0.25269157	0.0083943065	18.588391160825267	1
423	430	train	0.15785323	1.1221527	0.5565349	0.67015	0.19639724	0.0027107634	0.018748155	1.2043786	1.4560704	0.023144154	0.020718489	1.0415468	0.08928737	2.113265	1.6733698	0.23740375	1.0205169	0.09554617	0.37555563	0.1030438	2.2151906	-0.009002965	-0.06357975	0.638053	0.0015487855	0.15917471	0.18124768	1.0336672	0.319997	0.20909534	1.6941859	0.30669248	18.86466385028325	1
780	784	train	1.2663641	0.118810944	0.26518568	5.091224	0.71293956	0.068464	0.5559266	-0.0054695015	0.041409276	0.37267002	1.7646787	0.30478615	0.39311653	0.6698793	0.038456183	0.5764139	0.78405756	0.16796634	0.21072769	2.0453677	0.48002252	0.3496744	0.00051363296	1.7181917	1.3678254	0.89995944	1.3454701	1.2417473	0.15104005	0.5908403	1.1547878	0.08352788	24.8265754810418	1
948	949	train	0.28964627	0.43157053	8.409358	0.704842	0.43264058	0.476034	0.8314625	0.4042042	0.39232054	0.23474073	0.34569153	1.8005955	1.5689583	2.2294104	0.05418961	0.13380827	0.15672526	0.48408604	1.80157	1.4529445	0.007752927	0.43579265	0.55885494	0.74668336	0.49224913	0.23856705	2.4150193	0.034277964	0.23391925	1.9217062	0.1320797	0.5707692	30.422470474615693	1
391	394	train	0.049194563	1.6792552	0.03266213	5.6027203	-3.4219822e-05	0.0008391016	0.0013665442	0.04642757	0.09105011	0.13317344	0.005692294	0.22876446	0.65713096	1.1349443	0.00648923	0.35341293	0.14286797	0.05982772	0.015724655	1.7157933	0.13306904	0.14790894	0.37816963	1.965891	0.03625122	0.06122633	0.7809662	0.39754704	1.0371075	1.794346	0.5237935	0.05312954	19.266708443286916	1
195	672	train	1.5302662	2.0788774	0.3756661	0.2664798	-0.02200105	1.9806668	0.031956155	0.02733405	0.68426895	0.44537997	0.07854225	0.030220535	0.014972405	0.0553758	0.10718359	0.20584339	0.31171525	-0.0057126773	0.27083474	0.49487317	5.0167274	0.113654435	0.03288511	0.048362784	-0.016723024	-0.090663314	1.197033	0.42425865	0.06910718	1.0805796	0.051843733	0.6846478	17.574456280563027	1
162	163	train	0.6175473	1.9859301	1.4953667	2.7223864	0.11980271	0.0034973805	0.016478881	0.081859335	1.6615028	0.091802545	0.0061064493	0.04723415	0.29452935	1.6623615	1.1902132	0.20336731	1.6035829	0.018072966	0.19783749	0.7472346	0.67012584	0.18443286	0.62465215	0.04199652	0.6823156	1.6852777	2.825317	0.003867528	0.65784305	0.00043585844	0.05856618	0.08311876	22.284662909514736	1
372	376	train	0.055778384	2.9702575	1.0168251	0.5408976	0.45403388	0.030422859	0.80127436	0.4342294	0.65035576	0.09925337	0.30138767	1.0488974	0.9098692	1.9254926	0.0068443203	0.8792517	-0.0016831515	0.03804396	-0.012420706	0.43969753	1.5868819	1.5869756	0.34018055	0.009054685	1.0794007	0.47535306	1.3675134	0.30508238	0.012765302	0.16269779	2.459481	0.35900357	22.333098661038093	1
42	44	train	5.446112	0.8589764	0.24308263	2.093544	0.11871567	0.43439502	0.08628741	0.13452302	0.29505315	0.5369216	0.00063067325	0.032668293	0.003987532	0.035676043	0.020443099	0.9776912	0.76655746	0.34374365	0.0016705003	0.017813431	1.393655	0.013838009	0.17645282	1.8165071	0.28483385	2.6085246	1.5634544	0.8462636	0.45477265	0.19501491	0.008582741	0.059389256	21.869781769113615	1
760	762	train	0.010528282	0.6275596	0.3986969	3.3836782	0.086692356	0.063109614	0.05686548	0.024684664	0.075144745	1.8113863	0.23934041	0.2929659	1.3125786	-0.0017427308	0.38484776	0.62018543	0.8330835	0.16899718	0.3569285	0.104880214	-0.0071476344	0.05898591	2.0292833	2.6651382	0.31723315	0.003264303	0.20749994	0.09563545	0.0019521366	1.0370421	0.002790592	1.143392	18.405480392975733	1
963	1028	train	0.0940874	0.311768	0.23877995	0.2118684	0.55760676	1.1032652	1.976351	0.028073832	0.04274678	3.2282555	2.4802763	0.12360481	0.062138434	0.571177	0.15978146	2.119652	0.02157722	0.30582172	0.13301001	0.000585393	1.044196	0.46734238	0.1652699	1.449059	0.008970644	0.26593953	1.1353928	0.09736225	0.5241226	0.0033426145	0.79429805	-0.0016254078	19.72409760724986	1
836	837	train	1.0424055	0.54038393	1.6016655	2.5905879	0.010659134	0.1296326	0.064778715	0.2692962	2.390723	0.70075303	0.8575705	0.10381969	0.0014000833	0.0070458846	0.08965693	0.70351994	2.4885354	0.79473066	0.40398535	0.051316828	0.80807906	0.28204218	1.3268044	0.07778929	0.1379668	0.42957875	1.603083	0.06773353	0.031169452	0.13720338	0.3965852	0.05480871	20.19531051721424	1
