mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
101	172	train	32	0.0	0	0	1	1
34	470	train	14	0.0	0	1	1	1
193	306	train	36	0.0	0	0	1	1
152	291	train	104	0.05	0.9102392266268373	1	1	1
34	43	train	84	0.05555555555555555	1.4426950408889634	0	1	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
116	371	train	20	0.0	0	0	0	1
152	331	train	156	0.041666666666666664	0.7213475204444817	1	1	1
69	228	train	20	0.2	1.344533708530089	1	1	1
222	346	train	3	0.3333333333333333	0.7213475204444817	1	1	1
48	149	train	30	0.0	0	0	1	1
34	450	train	7	0.0	0	1	1	1
315	478	train	25	0.1111111111111111	0.6213349345596119	1	1	1
21	357	train	0	0.0	0	0	0	1
448	449	train	0	0.0	0	0	0	1
175	203	train	66	0.0625	0.3898712452512801	1	1	1
94	330	train	44	0.0	0	0	0	1
88	366	train	9	0.0	0	1	1	1
94	216	train	22	0.0	0	1	1	1
285	320	train	0	0.0	0	0	0	1
573	620	train	39	0.14285714285714285	1.1383799118687281	1	1	1
155	528	train	70	0.0	0	0	1	1
310	538	train	0	0.0	0	0	0	1
69	173	train	50	0.25	2.254772935156926	1	1	1
6	253	train	0	0.0	0	0	0	1
59	86	train	40	0.0	0	0	1	1
14	262	train	90	0.10526315789473684	1.0277966847395015	0	0	1
6	392	train	5	0.0	0	1	1	1
43	152	train	156	0.041666666666666664	0.43429448190325176	0	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
64	152	train	182	0.0	0	0	0	1
9	14	train	255	0.14285714285714285	2.975948685415704	1	1	1
143	155	train	98	0.05	0.36926937306885504	1	1	1
155	461	train	7	0.14285714285714285	0.43429448190325176	0	1	1
170	318	train	12	0.0	0	0	1	1
149	563	train	10	0.0	0	1	1	1
116	360	train	20	0.0	0	0	1	1
120	421	train	39	0.14285714285714285	1.2022458674074694	1	1	1
69	500	train	30	0.0	0	1	1	1
69	311	train	20	0.2	0.7797424905025602	0	1	1
143	460	train	28	0.0	0	1	1	1
22	178	train	20	0.0	0	1	1	1
94	340	train	110	0.0	0	1	1	1
41	222	train	6	0.25	0.7213475204444817	1	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
190	412	train	12	0.0	0	1	1	1
170	318	train	12	0.0	0	0	1	1
34	331	train	84	0.05555555555555555	0.6213349345596119	1	1	1
143	329	train	112	0.15789473684210525	1.7823912313645023	1	1	1
434	620	train	12	0.16666666666666666	0.3898712452512801	1	1	1
149	459	train	25	0.0	0	0	1	1
43	609	train	120	0.1	1.0556294164628637	0	1	1
143	216	train	28	0.0	0	1	1	1
69	311	train	20	0.2	0.7797424905025602	0	1	1
43	85	train	156	0.13636363636363635	2.2668607680434953	1	1	1
193	452	train	36	0.0	0	0	1	1
77	330	train	52	0.0625	0.9102392266268373	0	0	1
17	261	train	6	0.0	0	1	1	1
6	392	train	5	0.0	0	1	1	1
460	666	train	2	0.0	0	1	1	1
115	259	train	10	0.0	0	1	1	1
34	77	train	91	0.0	0	0	1	1
116	151	train	60	0.06666666666666667	1.4426950408889634	0	1	1
448	460	train	2	0.0	0	1	1	1
48	304	train	90	0.0	0	0	1	1
34	331	train	84	0.05555555555555555	0.6213349345596119	1	1	1
94	319	train	110	0.05	0.9102392266268373	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
306	374	train	24	0.0	0	1	1	1
94	155	train	77	0.125	0.9924051084544989	1	1	1
149	309	train	20	0.0	0	0	1	1
264	363	train	8	0.0	0	1	1	1
495	609	train	80	0.2857142857142857	2.003611288265391	1	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
25	356	train	5	0.2	1.4426950408889634	1	1	1
53	120	train	26	0.07142857142857142	0.7213475204444817	1	1	1
85	265	train	65	0.0	0	0	1	1
319	329	train	80	0.058823529411764705	0.5138983423697507	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
291	560	train	16	0.1111111111111111	0.9102392266268373	1	1	1
107	194	train	187	0.12	1.273038960689886	1	1	1
143	329	train	112	0.15789473684210525	1.7823912313645023	1	1	1
94	330	train	44	0.0	0	0	0	1
94	319	train	110	0.05	0.9102392266268373	1	1	1
24	193	train	117	0.1	1.1352332769293625	0	1	1
44	82	train	55	0.0	0	1	1	1
101	458	train	64	0.05263157894736842	0.9102392266268373	1	1	1
119	270	train	11	0.0	0	0	1	1
24	56	train	39	0.14285714285714285	1.2795085996956923	0	1	1
9	30	train	187	0.12	2.4332993485174303	0	1	1
206	408	train	9	0.0	0	1	1	1
511	647	train	4	0.0	0	1	1	1
114	250	train	2	0.0	0	0	1	1
34	43	train	84	0.05555555555555555	1.4426950408889634	0	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
63	456	train	39	0.0	0	0	1	1
290	661	train	2	0.0	0	1	1	1
14	294	train	75	0.05263157894736842	1.4426950408889634	1	1	1
291	470	train	16	0.1111111111111111	0.7213475204444817	1	1	1
329	330	train	32	0.0	0	0	0	1
206	407	train	12	0.4	1.1352332769293625	1	1	1
236	290	train	8	0.0	0	1	1	1
155	424	train	21	0.1111111111111111	0.43429448190325176	1	1	1
24	451	train	52	0.0625	0.7213475204444817	1	1	1
33	94	train	121	0.15789473684210525	2.3906769126914904	1	1	1
329	607	train	8	0.0	0	1	1	1
143	329	train	112	0.15789473684210525	1.7823912313645023	1	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
306	451	train	16	0.14285714285714285	0.9102392266268373	1	1	1
24	566	train	39	0.06666666666666667	0.7213475204444817	1	1	1
14	372	train	105	0.047619047619047616	0.5138983423697507	1	1	1
86	119	train	88	0.05555555555555555	0.7213475204444817	0	1	1
59	421	train	15	0.14285714285714285	0.3898712452512801	1	1	1
193	306	train	36	0.0	0	0	1	1
94	382	train	22	0.08333333333333333	0.5138983423697507	1	1	1
291	470	train	16	0.1111111111111111	0.7213475204444817	1	1	1
101	164	train	0	0.0	0	0	0	1
262	294	train	30	0.0	0	0	0	1
280	316	train	1	0.0	0	1	1	1
165	175	train	88	0.11764705882352941	1.2426698691192237	1	1	1
95	103	train	28	0.1	0.3898712452512801	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
448	449	train	0	0.0	0	0	0	1
152	376	train	78	0.05555555555555555	0.6213349345596119	1	1	1
197	304	train	60	0.0	0	0	1	1
422	481	train	18	0.2857142857142857	1.1162212531024944	1	1	1
329	448	train	8	0.0	0	1	1	1
329	488	train	8	0.0	0	1	1	1
74	499	train	2	0.5	1.4426950408889634	1	1	1
9	30	train	187	0.12	2.4332993485174303	0	1	1
43	363	train	48	0.06666666666666667	0.45511961331341866	1	1	1
518	523	train	2	0.0	0	1	1	1
36	605	train	6	0.0	0	1	1	1
75	323	train	28	0.1	0.7213475204444817	1	1	1
43	340	train	120	0.15789473684210525	1.2792853404679505	1	1	1
23	369	train	18	0.1	0.6213349345596119	1	1	1
9	180	train	34	0.0	0	1	1	1
107	247	train	44	0.07142857142857142	0.5138983423697507	1	1	1
94	382	train	22	0.08333333333333333	0.5138983423697507	1	1	1
35	136	train	18	0.2857142857142857	1.8597274323132096	1	1	1
262	372	train	42	0.08333333333333333	0.5138983423697507	0	0	1
69	521	train	10	0.0	0	1	1	1
75	323	train	28	0.1	0.7213475204444817	1	1	1
382	486	train	10	0.0	0	0	1	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
33	43	train	132	0.15	1.22391404025465	1	1	1
56	107	train	33	0.07692307692307693	0.36926937306885504	0	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
77	95	train	91	0.25	2.086361783671255	1	1	1
30	73	train	110	0.05	0.36067376022224085	0	1	1
22	562	train	8	0.0	0	1	1	1
107	579	train	66	0.0	0	1	1	1
22	281	train	0	0.0	0	0	0	1
43	85	train	156	0.13636363636363635	2.2668607680434953	1	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
23	351	train	36	0.0	0	1	1	1
306	452	train	16	0.0	0	1	1	1
34	135	train	7	0.0	0	1	1	1
33	94	train	121	0.15789473684210525	2.3906769126914904	1	1	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
399	442	train	24	0.25	1.0383673259838582	1	1	1
101	381	train	32	0.0	0	0	1	1
44	125	train	5	0.0	0	1	1	1
2	150	train	12	0.0	0	1	1	1
94	329	train	88	0.0	0	1	1	1
85	213	train	13	0.07692307692307693	0.5581106265512472	1	1	1
175	395	train	11	0.0	0	1	1	1
30	149	train	55	0.06666666666666667	1.4426950408889634	0	1	1
173	500	train	15	0.0	0	1	1	1
94	329	train	88	0.0	0	1	1	1
88	333	train	3	0.0	0	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
133	175	train	11	0.0	0	1	1	1
14	262	train	90	0.10526315789473684	1.0277966847395015	0	0	1
101	587	train	48	0.0	0	1	1	1
143	329	train	112	0.15789473684210525	1.7823912313645023	1	1	1
294	554	train	35	0.2	1.1162212531024944	1	1	1
76	312	train	8	0.0	0	1	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
24	284	train	26	0.0	0	0	1	1
82	397	train	22	0.0	0	1	0	1
101	598	train	48	0.05555555555555555	0.48089834696298783	1	1	1
294	406	train	15	0.0	0	0	0	1
101	642	train	48	0.0	0	0	1	1
24	553	train	13	0.07692307692307693	0.7213475204444817	1	1	1
527	593	train	0	0.0	0	0	0	1
294	604	train	30	0.2222222222222222	1.072008968920998	1	1	1
346	351	train	4	0.25	0.7213475204444817	1	1	1
313	538	train	0	0.0	0	0	0	1
553	642	train	3	0.3333333333333333	0.7213475204444817	1	1	1
101	402	train	16	0.0	0	0	1	1
44	398	train	5	0.0	0	1	1	1
149	419	train	10	0.0	0	0	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
325	356	train	2	0.0	0	1	1	1
329	448	train	8	0.0	0	1	1	1
82	301	train	33	0.0	0	1	1	1
275	426	train	12	0.0	0	1	1	1
94	424	train	33	0.0	0	1	1	1
149	419	train	10	0.0	0	0	1	1
458	601	train	12	0.16666666666666666	0.9102392266268373	1	1	1
94	330	train	44	0.0	0	0	0	1
44	125	train	5	0.0	0	1	1	1
43	478	train	60	0.0625	0.6213349345596119	0	1	1
319	329	train	80	0.058823529411764705	0.5138983423697507	1	1	1
115	395	train	10	0.1	0.9102392266268373	1	1	1
139	326	train	52	0.0625	0.9102392266268373	1	1	1
33	118	train	99	0.25	1.9710402943487006	1	1	1
14	372	train	105	0.047619047619047616	0.5138983423697507	1	1	1
94	330	train	44	0.0	0	0	0	1
14	262	train	90	0.10526315789473684	1.0277966847395015	0	0	1
34	376	train	42	0.0	0	1	1	1
94	361	train	22	0.0	0	1	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
191	244	train	0	0.0	0	0	0	1
208	292	train	0	0.0	0	0	0	1
44	82	train	55	0.0	0	1	1	1
80	427	train	4	0.3333333333333333	1.4426950408889634	1	1	1
116	151	train	60	0.06666666666666667	1.4426950408889634	0	1	1
75	323	train	28	0.1	0.7213475204444817	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
305	315	train	35	0.09090909090909091	0.6213349345596119	1	1	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
7	316	train	1	0.0	0	0	0	1
107	149	train	55	0.0	0	0	1	1
143	216	train	28	0.0	0	1	1	1
24	56	train	39	0.14285714285714285	1.2795085996956923	0	1	1
59	421	train	15	0.14285714285714285	0.3898712452512801	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
206	447	train	6	0.25	0.5138983423697507	1	1	1
206	407	train	12	0.4	1.1352332769293625	1	1	1
194	247	train	68	0.10526315789473684	0.930930733793997	1	1	1
73	107	train	110	0.05	0.36926937306885504	0	1	1
149	419	train	10	0.0	0	0	1	1
115	133	train	10	0.0	0	1	1	1
143	319	train	140	0.14285714285714285	1.8119644139578184	1	1	1
2	76	train	4	0.0	0	1	1	1
86	519	train	16	0.1111111111111111	1.4426950408889634	1	1	1
14	262	train	90	0.10526315789473684	1.0277966847395015	0	0	1
120	326	train	169	0.23809523809523808	4.421917845203778	1	1	1
76	206	train	6	0.6666666666666666	1.1352332769293625	1	1	1
25	207	train	15	0.3333333333333333	1.1764671337579005	1	1	1
44	248	train	5	0.0	0	1	1	1
24	284	train	26	0.0	0	0	1	1
34	331	train	84	0.05555555555555555	0.6213349345596119	1	1	1
34	470	train	14	0.0	0	1	1	1
35	445	train	24	0.0	0	1	1	1
43	305	train	84	0.11764705882352941	0.9151928288662396	0	1	1
133	175	train	11	0.0	0	1	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
43	477	train	60	0.0625	0.6213349345596119	0	1	1
33	315	train	55	0.14285714285714285	1.011206179810892	0	1	1
301	509	train	3	0.0	0	1	1	1
175	400	train	66	0.4166666666666667	3.3009161393183284	1	1	1
149	459	train	25	0.0	0	0	1	1
200	494	train	12	0.16666666666666666	0.4170323914242463	1	1	1
194	520	train	68	0.10526315789473684	0.9751430179754935	1	1	1
43	305	train	84	0.11764705882352941	0.9151928288662396	0	1	1
329	607	train	8	0.0	0	1	1	1
43	478	train	60	0.0625	0.6213349345596119	0	1	1
2	150	train	12	0.0	0	1	1	1
152	331	train	156	0.041666666666666664	0.7213475204444817	1	1	1
43	94	train	132	0.0	0	1	1	1
37	107	train	121	0.15789473684210525	1.669329392247009	1	1	1
171	326	train	65	0.0	0	1	1	1
193	452	train	36	0.0	0	0	1	1
107	550	train	33	0.07692307692307693	0.5581106265512472	1	1	1
69	228	train	20	0.2	1.344533708530089	1	1	1
24	52	train	156	0.0	0	0	1	1
77	329	train	104	0.10526315789473684	0.872152004737665	1	1	1
376	455	train	30	0.0	0	1	1	1
24	284	train	26	0.0	0	0	1	1
101	482	train	32	0.0	0	1	1	1
85	516	train	26	0.07142857142857142	0.9102392266268373	0	1	1
115	175	train	110	0.4	3.696571089819079	1	1	1
609	635	train	30	0.08333333333333333	0.40242960438184466	0	1	1
152	436	train	26	0.0	0	1	1	1
499	625	train	2	0.0	0	1	1	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
17	104	train	18	0.0	0	0	1	1
34	450	train	7	0.0	0	1	1	1
36	209	train	0	0.0	0	0	0	1
514	646	train	2	0.0	0	1	1	1
120	421	train	39	0.14285714285714285	1.2022458674074694	1	1	1
197	499	train	4	0.0	0	0	0	1
382	486	train	10	0.0	0	0	1	1
94	319	train	110	0.05	0.9102392266268373	1	1	1
143	330	train	56	0.0	0	0	0	1
52	263	train	48	0.06666666666666667	0.9102392266268373	1	1	1
76	206	train	6	0.6666666666666666	1.1352332769293625	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
484	612	train	40	0.08333333333333333	0.3898712452512801	0	1	1
305	340	train	70	0.0	0	0	1	1
101	381	train	32	0.0	0	0	1	1
246	288	train	0	0	0	0	0	1
94	329	train	88	0.0	0	1	1	1
44	125	train	5	0.0	0	1	1	1
329	448	train	8	0.0	0	1	1	1
44	227	train	5	0.2	1.4426950408889634	1	1	1
2	206	train	6	0.25	0.9102392266268373	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
7	17	train	6	0.0	0	0	1	1
52	374	train	72	0.058823529411764705	0.7213475204444817	0	1	1
152	455	train	65	0.125	1.8204784532536746	1	1	1
116	426	train	40	0.0	0	0	1	1
567	652	train	6	0.0	0	1	1	1
37	579	train	66	0.13333333333333333	1.312668831008682	1	1	1
14	262	train	90	0.10526315789473684	1.0277966847395015	0	0	1
116	151	train	60	0.06666666666666667	1.4426950408889634	0	1	1
34	331	train	84	0.05555555555555555	0.6213349345596119	1	1	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
115	395	train	10	0.1	0.9102392266268373	1	1	1
14	381	train	30	0.0625	0.35295612386476116	1	1	1
143	610	train	28	0.06666666666666667	0.7213475204444817	1	1	1
24	374	train	78	0.05555555555555555	0.7213475204444817	1	1	1
152	455	train	65	0.125	1.8204784532536746	1	1	1
407	552	train	28	0.2222222222222222	1.179445561110859	1	1	1
305	331	train	84	0.11764705882352941	1.1022332815225997	1	1	1
116	151	train	60	0.06666666666666667	1.4426950408889634	0	1	1
69	173	train	50	0.25	2.254772935156926	1	1	1
9	193	train	153	0.08333333333333333	0.990604307628467	0	1	1
277	484	train	40	0.08333333333333333	0.5581106265512472	0	1	1
527	593	train	0	0.0	0	0	0	1
82	573	train	143	0.14285714285714285	3.074281787960282	1	1	1
36	209	train	0	0.0	0	0	0	1
85	516	train	26	0.07142857142857142	0.9102392266268373	0	1	1
101	164	train	0	0.0	0	0	0	1
496	568	train	42	0.3	1.2584602090577837	1	1	1
152	455	train	65	0.125	1.8204784532536746	1	1	1
94	329	train	88	0.0	0	1	1	1
115	175	train	110	0.4	3.696571089819079	1	1	1
30	107	train	121	0.047619047619047616	0.7213475204444817	1	1	1
119	270	train	11	0.0	0	0	1	1
94	424	train	33	0.0	0	1	1	1
115	175	train	110	0.4	3.696571089819079	1	1	1
448	460	train	2	0.0	0	1	1	1
103	191	train	12	0.16666666666666666	0.6213349345596119	1	1	1
33	94	train	121	0.15789473684210525	2.3906769126914904	1	1	1
165	348	train	40	0.3	1.800780495670471	1	1	1
75	116	train	70	0.0	0	0	1	1
120	139	train	52	0.13333333333333333	2.8853900817779268	1	1	1
75	323	train	28	0.1	0.7213475204444817	1	1	1
285	320	train	0	0.0	0	0	0	1
30	306	train	44	0.0	0	1	1	1
165	348	train	40	0.3	1.800780495670471	1	1	1
43	264	train	24	0.07692307692307693	0.3898712452512801	1	1	1
25	356	train	5	0.2	1.4426950408889634	1	1	1
43	305	train	84	0.11764705882352941	0.9151928288662396	0	1	1
41	346	train	2	0.5	0.7213475204444817	1	1	1
329	445	train	32	0.0	0	1	1	1
76	408	train	6	0.0	0	1	1	1
374	567	train	18	0.125	0.9102392266268373	1	1	1
69	228	train	20	0.2	1.344533708530089	1	1	1
24	127	train	65	0.058823529411764705	0.35295612386476116	1	1	1
513	514	train	8	0.2	0.7213475204444817	1	1	1
447	517	train	4	0.3333333333333333	0.5138983423697507	1	1	1
12	185	train	0	0.0	0	0	0	1
82	279	train	66	0.0	0	1	1	1
194	565	train	51	0.0	0	1	1	1
250	325	train	2	0.0	0	0	0	1
12	441	train	8	0.2	0.9102392266268373	1	1	1
94	118	train	99	0.0	0	1	1	1
30	193	train	99	0.05263157894736842	0.36926937306885504	0	1	1
12	441	train	8	0.2	0.9102392266268373	1	1	1
23	290	train	18	0.0	0	1	1	1
24	56	train	39	0.14285714285714285	1.2795085996956923	0	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
165	175	train	88	0.11764705882352941	1.2426698691192237	1	1	1
43	363	train	48	0.06666666666666667	0.45511961331341866	1	1	1
7	280	train	1	0.0	0	0	0	1
191	244	train	0	0.0	0	0	0	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
17	316	train	6	0.0	0	0	0	1
8	44	train	5	0.0	0	1	1	1
49	94	train	22	0.0	0	1	1	1
94	216	train	22	0.0	0	1	1	1
34	291	train	56	0.15384615384615385	1.2426698691192237	1	1	1
52	241	train	84	0.05555555555555555	0.45511961331341866	1	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
149	419	train	10	0.0	0	0	1	1
291	450	train	8	0.125	0.7213475204444817	1	1	1
74	197	train	8	0.0	0	0	0	1
14	294	train	75	0.05263157894736842	1.4426950408889634	1	1	1
236	241	train	28	0.0	0	0	0	1
197	386	train	4	0.0	0	0	1	1
94	155	train	77	0.125	0.9924051084544989	1	1	1
77	143	train	182	0.125	1.2745816091195095	1	1	1
86	501	train	16	0.1111111111111111	0.7213475204444817	0	1	1
519	644	train	4	0.0	0	1	1	1
496	528	train	70	0.3076923076923077	1.7993087451300254	1	1	1
34	156	train	21	0.25	2.0640299754485754	1	1	1
143	448	train	14	0.0	0	1	1	1
21	357	train	0	0.0	0	0	0	1
101	458	train	64	0.05263157894736842	0.9102392266268373	1	1	1
43	170	train	72	0.0	0	0	1	1
94	460	train	22	0.0	0	1	1	1
74	197	train	8	0.0	0	0	0	1
329	330	train	32	0.0	0	0	0	1
9	30	train	187	0.12	2.4332993485174303	0	1	1
156	265	train	15	0.0	0	1	1	1
194	520	train	68	0.10526315789473684	0.9751430179754935	1	1	1
116	426	train	40	0.0	0	0	1	1
76	206	train	6	0.6666666666666666	1.1352332769293625	1	1	1
94	449	train	0	0.0	0	0	0	1
326	484	train	104	0.10526315789473684	1.531574161186449	1	1	1
116	633	train	10	0.0	0	0	1	1
149	654	train	10	0.0	0	0	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
333	366	train	3	0.0	0	1	1	1
206	312	train	12	0.16666666666666666	0.9102392266268373	1	1	1
284	427	train	4	0.0	0	1	1	1
30	459	train	55	0.06666666666666667	0.5581106265512472	0	1	1
116	360	train	20	0.0	0	0	1	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
9	441	train	34	0.05555555555555555	0.5581106265512472	1	1	1
75	498	train	14	0.0	0	1	1	1
24	306	train	52	0.0	0	1	1	1
44	301	train	15	0.14285714285714285	0.5581106265512472	1	1	1
107	247	train	44	0.07142857142857142	0.5138983423697507	1	1	1
82	125	train	11	0.0	0	1	1	1
94	329	train	88	0.0	0	1	1	1
374	567	train	18	0.125	0.9102392266268373	1	1	1
88	333	train	3	0.0	0	1	1	1
566	567	train	9	0.0	0	1	1	1
305	331	train	84	0.11764705882352941	1.1022332815225997	1	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
21	357	train	0	0.0	0	0	0	1
21	343	train	0	0.0	0	0	0	1
24	567	train	39	0.06666666666666667	1.4426950408889634	1	1	1
297	314	train	0	0	0	0	0	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
514	676	train	8	0.0	0	1	1	1
75	80	train	14	0.0	0	1	1	1
294	658	train	35	0.2	1.1162212531024944	1	1	1
291	560	train	16	0.1111111111111111	0.9102392266268373	1	1	1
56	160	train	12	0.16666666666666666	0.36926937306885504	0	1	1
69	173	train	50	0.25	2.254772935156926	1	1	1
82	279	train	66	0.0	0	1	1	1
31	120	train	78	0.0	0	1	1	1
21	343	train	0	0.0	0	0	0	1
24	451	train	52	0.0625	0.7213475204444817	1	1	1
37	550	train	33	0.07692307692307693	0.5581106265512472	1	1	1
30	56	train	33	0.0	0	0	1	1
196	223	train	1	0.0	0	1	1	1
52	374	train	72	0.058823529411764705	0.7213475204444817	0	1	1
34	291	train	56	0.15384615384615385	1.2426698691192237	1	1	1
74	121	train	2	0.0	0	0	0	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
64	152	train	182	0.0	0	0	0	1
85	338	train	52	0.0625	0.7213475204444817	0	1	1
34	331	train	84	0.05555555555555555	0.6213349345596119	1	1	1
69	173	train	50	0.25	2.254772935156926	1	1	1
43	477	train	60	0.0625	0.6213349345596119	0	1	1
120	421	train	39	0.14285714285714285	1.2022458674074694	1	1	1
116	426	train	40	0.0	0	0	1	1
143	330	train	56	0.0	0	0	0	1
101	277	train	80	0.0	0	0	1	1
34	43	train	84	0.05555555555555555	1.4426950408889634	0	1	1
64	519	train	28	0.0	0	0	1	1
101	484	train	128	0.09090909090909091	2.164042561333445	0	1	1
145	556	train	4	0.0	0	1	1	1
44	82	train	55	0.0	0	1	1	1
23	290	train	18	0.0	0	1	1	1
34	291	train	56	0.15384615384615385	1.2426698691192237	1	1	1
4	179	train	6	0.25	0.6213349345596119	1	1	1
24	567	train	39	0.06666666666666667	1.4426950408889634	1	1	1
152	455	train	65	0.125	1.8204784532536746	1	1	1
76	150	train	12	0.3333333333333333	1.1352332769293625	1	1	1
34	291	train	56	0.15384615384615385	1.2426698691192237	1	1	1
329	330	train	32	0.0	0	0	0	1
24	566	train	39	0.06666666666666667	0.7213475204444817	1	1	1
94	329	train	88	0.0	0	1	1	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
34	85	train	91	0.17647058823529413	1.5964779525351054	0	1	1
43	152	train	156	0.041666666666666664	0.43429448190325176	0	1	1
6	253	train	0	0.0	0	0	0	1
173	521	train	5	0.0	0	1	1	1
101	127	train	80	0.10526315789473684	0.8132176635932029	0	1	1
34	94	train	77	0.058823529411764705	0.5581106265512472	0	1	1
94	329	train	88	0.0	0	1	1	1
21	383	train	0	0.0	0	0	0	1
16	324	train	2	0.0	0	1	1	1
76	206	train	6	0.6666666666666666	1.1352332769293625	1	1	1
