mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
115	195	train	7	0.0	0	1	1	0	1
77	361	train	11	0.0	0	0	1	0	1
145	631	train	4	0.0	0	1	1	1	1
116	426	train	32	0.2	2.352934267515801	0	1	0	1
372	604	train	25	0.1111111111111111	0.7213475204444817	1	1	1	1
43	478	train	50	0.07142857142857142	0.6213349345596119	1	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
85	213	train	22	0.08333333333333333	0.6213349345596119	1	1	0	1
39	151	train	30	0.0	0	1	1	0	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
34	376	train	65	0.058823529411764705	0.5138983423697507	0	1	1	1
139	326	train	30	0.0	0	1	1	1	1
94	461	train	30	0.0625	0.6213349345596119	1	1	0	1
76	447	train	3	0.0	0	1	1	1	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
9	30	train	135	0.043478260869565216	1.4426950408889634	1	0	1	1
173	521	train	7	0.0	0	1	1	0	1
63	149	train	90	0.0	0	0	1	0	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
180	190	train	16	0.14285714285714285	0.9102392266268373	0	1	1	1
30	459	train	45	0.07692307692307693	0.6213349345596119	1	1	1	1
460	461	train	10	0.0	0	1	1	1	1
69	173	train	77	0.2857142857142857	3.5085762698635343	1	1	1	1
496	528	train	70	0.21428571428571427	1.6964905384199753	1	1	1	1
155	461	train	12	0.14285714285714285	0.43429448190325176	0	1	0	1
101	364	train	18	0.0	0	1	1	1	1
143	319	train	126	0.045454545454545456	0.45511961331341866	0	1	0	1
149	419	train	18	0.0	0	1	1	1	1
152	455	train	63	0.06666666666666667	0.6213349345596119	1	1	1	1
152	376	train	45	0.0	0	0	1	1	1
2	206	train	0	0.0	0	0	0	1	1
37	107	train	99	0.1111111111111111	1.3272716180510837	1	1	1	1
22	292	train	10	0.16666666666666666	1.4426950408889634	1	1	1	1
34	470	train	13	0.0	0	0	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
68	85	train	55	0.0	0	1	1	0	1
30	193	train	117	0.0	0	1	1	1	1
294	554	train	24	0.1111111111111111	0.7213475204444817	1	1	1	1
88	333	train	6	0.0	0	1	1	1	1
145	193	train	52	0.0	0	0	1	1	1
326	532	train	10	0.0	0	1	1	1	1
149	588	train	18	0.0	0	1	1	1	1
34	44	train	39	0.0	0	0	1	0	1
34	103	train	39	0.0	0	0	1	1	1
133	195	train	0	0.0	0	0	0	1	1
421	555	train	16	0.14285714285714285	0.45511961331341866	0	1	1	1
33	77	train	110	0.05	0.4170323914242463	0	1	0	1
143	448	train	14	0.0	0	0	1	0	1
175	195	train	12	0.0	0	1	1	0	1
143	355	train	42	0.0	0	0	1	1	1
143	319	train	126	0.045454545454545456	0.45511961331341866	0	1	0	1
76	408	train	6	0.0	0	1	1	1	1
107	443	train	55	0.14285714285714285	2.8853900817779268	1	1	1	1
306	451	train	4	0.25	0.7213475204444817	1	1	1	1
448	449	train	2	0.5	0.36926937306885504	1	1	1	1
43	152	train	90	0.05555555555555555	0.6213349345596119	0	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
329	449	train	14	0.0	0	0	1	0	1
143	319	train	126	0.045454545454545456	0.45511961331341866	0	1	0	1
24	374	train	99	0.0	0	0	1	1	1
531	593	train	4	0.0	0	1	1	0	1
152	331	train	108	0.10526315789473684	1.0383673259838582	0	1	1	1
41	534	train	3	0.0	0	1	1	1	1
115	133	train	0	0.0	0	0	0	0	1
82	279	train	52	0.0625	0.6213349345596119	1	1	0	1
30	459	train	45	0.07692307692307693	0.6213349345596119	1	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
12	185	train	0	0.0	0	0	0	1	1
36	209	train	5	0.0	0	0	0	0	1
2	312	train	2	0.0	0	1	1	1	1
329	607	train	0	0.0	0	0	0	0	1
194	418	train	11	0.09090909090909091	1.4426950408889634	1	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
310	313	train	0	0.0	0	0	0	0	1
118	191	train	18	0.2222222222222222	1.424137568996588	1	1	1	1
77	155	train	66	0.13333333333333333	0.872152004737665	0	1	1	1
424	460	train	15	0.0	0	0	1	0	1
118	244	train	0	0.0	0	0	0	0	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
165	348	train	35	0.5	2.3662805915653187	1	1	1	1
52	73	train	130	0.09523809523809523	0.7358475015124737	0	1	1	1
340	382	train	44	0.0	0	1	1	1	1
94	155	train	90	0.0	0	0	1	1	1
165	175	train	84	0.1875	1.5971196000654824	1	1	1	1
14	94	train	195	0.0	0	0	0	0	1
24	37	train	99	0.05263157894736842	0.4170323914242463	1	1	1	1
101	277	train	108	0.09090909090909091	2.164042561333445	0	1	0	1
99	353	train	1	0.0	0	1	1	1	1
407	408	train	8	0.0	0	1	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
43	305	train	50	0.0	0	1	1	1	1
340	382	train	44	0.0	0	1	1	1	1
306	566	train	16	0.3333333333333333	1.897814654202382	1	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
34	376	train	65	0.058823529411764705	0.5138983423697507	0	1	1	1
21	343	train	0	0.0	0	0	0	1	1
33	43	train	100	0.05263157894736842	0.3789231816899512	1	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
41	351	train	3	0.0	0	0	1	1	1
304	343	train	0	0.0	0	0	0	1	1
2	76	train	3	0.0	0	1	1	1	1
75	275	train	24	0.0	0	0	1	0	1
133	165	train	0	0.0	0	0	0	0	1
234	366	train	9	0.0	0	1	1	1	1
152	580	train	27	0.0	0	1	1	1	1
14	406	train	39	0.0	0	0	0	0	1
10	171	train	21	0.1111111111111111	0.48089834696298783	1	1	1	1
137	178	train	18	0.125	0.9102392266268373	1	1	1	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
338	411	train	10	0.16666666666666666	0.6213349345596119	1	1	1	1
34	450	train	39	0.0	0	0	1	1	1
9	441	train	30	0.0	0	0	1	1	1
21	304	train	9	0.0	0	1	1	1	1
34	94	train	195	0.037037037037037035	0.7213475204444817	1	1	0	1
30	343	train	0	0.0	0	0	0	1	1
77	361	train	11	0.0	0	0	1	0	1
155	460	train	30	0.1	0.4170323914242463	0	1	0	1
246	288	train	0	0.0	0	0	0	1	1
407	517	train	8	0.0	0	1	1	1	1
294	406	train	18	0.0	0	1	1	1	1
63	165	train	70	0.13333333333333333	1.039008973514235	1	1	1	1
43	331	train	120	0.1	1.2426698691192237	1	1	1	1
149	555	train	36	0.0	0	1	1	1	1
85	635	train	55	0.06666666666666667	0.45511961331341866	1	1	1	1
94	355	train	45	0.058823529411764705	0.7213475204444817	1	1	1	1
135	156	train	0	0.0	0	0	0	0	1
74	625	train	4	0.0	0	0	0	0	1
403	452	train	0	0.0	0	0	0	1	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
24	451	train	11	0.0	0	0	1	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
24	566	train	44	0.0	0	0	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
477	478	train	25	0.6666666666666666	2.2350749775737224	1	1	1	1
194	544	train	11	0.09090909090909091	0.45511961331341866	1	1	1	1
206	447	train	0	0.0	0	0	0	1	1
281	292	train	2	0.0	0	0	0	0	1
120	326	train	80	0.2	1.8265671733784328	1	1	1	1
69	173	train	77	0.2857142857142857	3.5085762698635343	1	1	1	1
94	152	train	135	0.09090909090909091	1.8597274323132096	1	1	0	1
37	579	train	27	0.0	0	1	1	1	1
114	250	train	1	0.0	0	0	0	1	1
566	567	train	12	0.16666666666666666	0.45511961331341866	0	1	1	1
310	313	train	0	0.0	0	0	0	0	1
115	348	train	35	0.09090909090909091	0.48089834696298783	1	1	1	1
41	222	train	6	0.16666666666666666	0.9102392266268373	0	1	1	1
305	528	train	50	0.07142857142857142	0.7213475204444817	1	1	0	1
43	49	train	20	0.0	0	0	1	1	1
82	386	train	39	0.0	0	0	1	0	1
24	458	train	44	0.0	0	0	1	1	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
193	306	train	52	0.0	0	0	1	1	1
24	56	train	88	0.05555555555555555	0.7213475204444817	1	1	1	1
34	43	train	130	0.045454545454545456	1.4426950408889634	0	1	1	1
206	408	train	0	0.0	0	0	0	1	1
43	315	train	60	0.14285714285714285	1.2426698691192237	1	1	1	1
64	152	train	108	0.0	0	0	0	0	1
97	104	train	10	0.0	0	0	1	1	1
305	528	train	50	0.07142857142857142	0.7213475204444817	1	1	0	1
85	213	train	22	0.08333333333333333	0.6213349345596119	1	1	0	1
310	313	train	0	0.0	0	0	0	0	1
220	288	train	0	0.0	0	0	0	1	1
24	642	train	44	0.0	0	0	1	1	1
175	203	train	48	0.14285714285714285	0.9151928288662396	1	1	1	1
149	613	train	18	0.0	0	1	1	1	1
94	424	train	45	0.0	0	0	1	0	1
24	284	train	0	0.0	0	0	0	1	1
115	400	train	77	0.2857142857142857	2.6263834364040575	1	1	1	1
69	173	train	77	0.2857142857142857	3.5085762698635343	1	1	1	1
46	372	train	10	0.0	0	0	0	0	1
14	94	train	195	0.0	0	0	0	0	1
48	304	train	54	0.0	0	0	1	1	1
149	533	train	27	0.0	0	1	1	1	1
107	304	train	99	0.1111111111111111	1.1383799118687281	1	1	1	1
64	615	train	12	0.0	0	0	0	0	1
115	133	train	0	0.0	0	0	0	0	1
63	108	train	40	0.0	0	0	1	0	1
41	535	train	0	0.0	0	0	0	1	1
487	622	train	4	0.0	0	1	1	0	1
37	637	train	36	0.08333333333333333	0.43429448190325176	0	1	1	1
21	343	train	0	0.0	0	0	0	1	1
88	333	train	6	0.0	0	1	1	1	1
518	541	train	1	1.0	0.7213475204444817	1	1	1	1
69	228	train	22	0.08333333333333333	0.43429448190325176	1	1	0	1
43	94	train	150	0.0	0	0	1	0	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
522	654	train	2	0.0	0	1	1	1	1
68	213	train	10	0.0	0	1	1	1	1
44	291	train	9	0.0	0	0	1	0	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
52	558	train	104	0.23529411764705882	3.6864859513525388	1	1	1	1
458	601	train	12	0.0	0	0	1	1	1
448	449	train	2	0.5	0.36926937306885504	1	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
21	343	train	0	0.0	0	0	0	1	1
346	351	train	3	0.3333333333333333	0.9102392266268373	1	1	1	1
85	516	train	33	0.07692307692307693	0.6213349345596119	1	1	1	1
194	544	train	11	0.09090909090909091	0.45511961331341866	1	1	1	1
143	329	train	98	0.23529411764705882	2.332109136105634	1	1	1	1
43	291	train	30	0.0	0	1	1	1	1
222	346	train	6	0.16666666666666666	0.9102392266268373	1	1	1	1
64	160	train	48	0.0	0	1	1	1	1
115	165	train	49	0.16666666666666666	1.039008973514235	1	1	1	1
331	375	train	24	0.07692307692307693	0.6213349345596119	0	1	0	1
59	120	train	40	0.18181818181818182	1.8204784532536746	1	1	1	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
21	383	train	0	0.0	0	0	0	1	1
448	449	train	2	0.5	0.36926937306885504	1	1	1	1
9	30	train	135	0.043478260869565216	1.4426950408889634	1	0	1	1
331	375	train	24	0.07692307692307693	0.6213349345596119	0	1	0	1
44	82	train	39	0.0	0	1	1	0	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
101	277	train	108	0.09090909090909091	2.164042561333445	0	1	0	1
329	340	train	77	0.2	1.4475247217679177	1	1	1	1
39	151	train	30	0.0	0	1	1	0	1
107	443	train	55	0.14285714285714285	2.8853900817779268	1	1	1	1
329	607	train	0	0.0	0	0	0	0	1
331	375	train	24	0.07692307692307693	0.6213349345596119	0	1	0	1
9	30	train	135	0.043478260869565216	1.4426950408889634	1	0	1	1
76	312	train	6	0.25	1.4426950408889634	1	1	1	1
43	315	train	60	0.14285714285714285	1.2426698691192237	1	1	1	1
44	82	train	39	0.0	0	1	1	0	1
222	535	train	0	0.0	0	0	0	1	1
116	151	train	40	0.08333333333333333	1.4426950408889634	0	0	1	1
292	562	train	4	0.0	0	1	1	0	1
340	486	train	88	0.05555555555555555	0.5581106265512472	1	1	1	1
14	55	train	39	0.0	0	0	1	1	1
175	401	train	48	0.14285714285714285	0.9947966893327386	1	1	1	1
64	475	train	48	0.14285714285714285	0.7358475015124737	1	1	1	1
470	560	train	3	0.0	0	0	1	0	1
30	357	train	0	0.0	0	0	0	1	1
149	613	train	18	0.0	0	1	1	1	1
75	593	train	16	0.1111111111111111	0.9102392266268373	1	1	1	1
119	457	train	22	0.0	0	1	1	1	1
69	228	train	22	0.08333333333333333	0.43429448190325176	1	1	0	1
294	604	train	30	0.2222222222222222	1.3426824550040934	1	1	1	1
604	668	train	25	0.1111111111111111	0.5138983423697507	1	1	1	1
14	262	train	65	0.0	0	0	0	0	1
329	448	train	7	0.0	0	0	1	0	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
77	109	train	77	0.058823529411764705	0.45511961331341866	0	1	0	1
43	264	train	10	0.0	0	0	1	0	1
69	311	train	33	0.07692307692307693	0.48089834696298783	1	1	0	1
34	85	train	143	0.2	2.317825472979587	1	1	1	1
43	77	train	110	0.05	0.45511961331341866	0	1	0	1
34	43	train	130	0.045454545454545456	1.4426950408889634	0	1	1	1
450	470	train	3	0.3333333333333333	0.5581106265512472	0	1	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
37	637	train	36	0.08333333333333333	0.43429448190325176	0	1	1	1
116	275	train	24	0.0	0	0	1	0	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
50	220	train	3	0.0	0	1	1	1	1
43	97	train	50	0.0	0	1	1	1	1
331	375	train	24	0.07692307692307693	0.6213349345596119	0	1	0	1
120	421	train	32	0.09090909090909091	0.9102392266268373	1	1	1	1
75	256	train	8	0.0	0	1	1	0	1
86	457	train	14	0.0	0	1	1	1	1
7	17	train	30	0.2222222222222222	2.8853900817779268	1	1	1	1
115	348	train	35	0.09090909090909091	0.48089834696298783	1	1	1	1
107	637	train	44	0.15384615384615385	1.876989522792215	0	1	1	1
44	336	train	6	0.0	0	1	1	0	1
43	315	train	60	0.14285714285714285	1.2426698691192237	1	1	1	1
25	356	train	6	0.0	0	0	1	1	1
107	520	train	22	0.0	0	1	1	1	1
190	412	train	12	0.16666666666666666	0.7213475204444817	1	1	1	1
120	326	train	80	0.2	1.8265671733784328	1	1	1	1
279	397	train	12	0.16666666666666666	1.4426950408889634	1	1	1	1
43	291	train	30	0.0	0	1	1	1	1
222	535	train	0	0.0	0	0	0	1	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
43	305	train	50	0.0	0	1	1	1	1
34	331	train	156	0.041666666666666664	0.6213349345596119	0	1	1	1
52	241	train	65	0.125	0.9037695876210308	0	1	1	1
175	400	train	132	0.4375	4.22350303646954	1	1	1	1
193	567	train	39	0.0	0	0	1	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
80	116	train	16	0.0	0	0	0	0	1
351	534	train	9	0.0	0	0	1	1	1
24	553	train	11	0.0	0	0	1	1	1
7	17	train	30	0.2222222222222222	2.8853900817779268	1	1	1	1
120	555	train	32	0.0	0	0	1	1	1
52	394	train	39	0.0	0	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
23	290	train	14	0.125	0.48089834696298783	1	1	1	1
304	419	train	18	0.1	1.4426950408889634	1	1	1	1
291	450	train	9	0.2	0.5581106265512472	0	1	1	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
329	488	train	0	0.0	0	0	0	0	1
272	310	train	0	0.0	0	0	0	1	1
115	165	train	49	0.16666666666666666	1.039008973514235	1	1	1	1
33	43	train	100	0.05263157894736842	0.3789231816899512	1	1	1	1
173	500	train	14	0.0	0	1	1	0	1
94	109	train	105	0.047619047619047616	0.6213349345596119	0	1	0	1
59	120	train	40	0.18181818181818182	1.8204784532536746	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
193	306	train	52	0.0	0	0	1	1	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
107	304	train	99	0.1111111111111111	1.1383799118687281	1	1	1	1
34	265	train	52	0.0625	0.7213475204444817	1	1	1	1
124	151	train	5	0.0	0	1	1	0	1
82	490	train	13	0.0	0	1	1	1	1
75	371	train	8	0.0	0	0	1	0	1
315	609	train	36	0.0	0	1	1	0	1
119	131	train	11	0.0	0	1	1	1	1
236	307	train	8	0.0	0	1	1	1	1
94	461	train	30	0.0625	0.6213349345596119	1	1	0	1
329	590	train	14	0.125	0.9102392266268373	1	1	0	1
193	306	train	52	0.0	0	0	1	1	1
75	506	train	32	0.0	0	1	1	0	1
448	460	train	5	0.2	0.36926937306885504	1	1	1	1
63	348	train	50	0.15384615384615385	1.039008973514235	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
305	363	train	15	0.14285714285714285	0.40242960438184466	1	1	1	1
175	400	train	132	0.4375	4.22350303646954	1	1	1	1
12	441	train	8	0.5	1.4683498531780845	1	1	1	1
151	360	train	10	0.0	0	1	1	0	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
14	262	train	65	0.0	0	0	0	0	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
21	304	train	9	0.0	0	1	1	1	1
193	459	train	65	0.2	1.2586834682855255	1	1	1	1
43	49	train	20	0.0	0	0	1	1	1
424	461	train	6	0.0	0	0	1	0	1
566	603	train	8	0.2	0.7213475204444817	1	1	1	1
9	441	train	30	0.0	0	0	1	1	1
86	119	train	77	0.125	2.0640299754485754	1	1	1	1
155	424	train	18	0.125	0.45511961331341866	0	1	0	1
193	306	train	52	0.0	0	0	1	1	1
143	355	train	42	0.0	0	0	1	1	1
304	613	train	18	0.0	0	1	1	1	1
14	409	train	26	0.0	0	0	0	0	1
34	43	train	130	0.045454545454545456	1.4426950408889634	0	1	1	1
518	541	train	1	1.0	0.7213475204444817	1	1	1	1
94	355	train	45	0.058823529411764705	0.7213475204444817	1	1	1	1
69	228	train	22	0.08333333333333333	0.43429448190325176	1	1	0	1
34	156	train	52	0.13333333333333333	1.631586747071319	1	1	1	1
16	324	train	2	0.0	0	1	1	0	1
175	400	train	132	0.4375	4.22350303646954	1	1	1	1
553	567	train	3	0.3333333333333333	0.7213475204444817	1	1	1	1
554	570	train	12	0.16666666666666666	0.6213349345596119	1	1	1	1
392	425	train	0	0	0	0	0	1	1
59	86	train	35	0.0	0	1	1	1	1
101	364	train	18	0.0	0	1	1	1	1
74	197	train	4	0.0	0	0	0	0	1
304	443	train	45	0.0	0	1	1	1	1
77	319	train	99	0.25	2.1722624766157823	1	1	0	1
44	398	train	3	0.0	0	1	1	0	1
77	329	train	77	0.125	0.8449908585646988	0	1	1	1
161	190	train	12	0.4	1.279458146995729	0	1	1	1
74	625	train	4	0.0	0	0	0	0	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
116	308	train	8	0.0	0	0	1	0	1
114	250	train	1	0.0	0	0	0	1	1
9	30	train	135	0.043478260869565216	1.4426950408889634	1	0	1	1
94	340	train	165	0.08333333333333333	1.3426824550040934	0	1	1	1
43	495	train	60	0.14285714285714285	1.1022332815225997	1	1	1	1
107	561	train	22	0.0	0	1	1	1	1
41	222	train	6	0.16666666666666666	0.9102392266268373	0	1	1	1
52	374	train	117	0.047619047619047616	1.4426950408889634	1	1	1	1
190	199	train	4	0.0	0	1	1	1	1
101	458	train	72	0.047619047619047616	0.48089834696298783	0	1	1	1
94	461	train	30	0.0625	0.6213349345596119	1	1	0	1
23	307	train	7	0.14285714285714285	0.48089834696298783	1	1	1	1
115	195	train	7	0.0	0	1	1	0	1
120	326	train	80	0.2	1.8265671733784328	1	1	1	1
372	497	train	35	0.3333333333333333	1.8565807973738442	1	1	1	1
24	284	train	0	0.0	0	0	0	1	1
41	222	train	6	0.16666666666666666	0.9102392266268373	0	1	1	1
2	76	train	3	0.0	0	1	1	1	1
80	427	train	2	0.5	0.48089834696298783	1	0	1	1
376	455	train	35	0.0	0	0	1	1	1
33	94	train	150	0.08695652173913043	1.0764545478730305	0	1	0	1
340	460	train	55	0.0	0	0	1	0	1
484	642	train	32	0.09090909090909091	1.4426950408889634	1	1	1	1
88	333	train	6	0.0	0	1	1	1	1
59	120	train	40	0.18181818181818182	1.8204784532536746	1	1	1	1
196	223	train	1	0.0	0	1	1	1	1
304	343	train	0	0.0	0	0	0	1	1
118	191	train	18	0.2222222222222222	1.424137568996588	1	1	1	1
120	304	train	72	0.0	0	0	1	1	1
518	541	train	1	1.0	0.7213475204444817	1	1	1	1
52	193	train	169	0.04	0.43429448190325176	0	1	1	1
86	501	train	7	0.0	0	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
43	305	train	50	0.0	0	1	1	1	1
143	448	train	14	0.0	0	0	1	0	1
32	164	train	6	0.0	0	1	1	1	1
56	73	train	80	0.0	0	0	1	1	1
329	330	train	42	0.08333333333333333	0.3898712452512801	0	0	0	1
52	558	train	104	0.23529411764705882	3.6864859513525388	1	1	1	1
4	71	train	12	0.4	1.4683498531780845	1	1	1	1
77	143	train	154	0.08695652173913043	0.9102392266268373	0	1	1	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
343	383	train	0	0	0	0	0	1	1
44	82	train	39	0.0	0	1	1	0	1
143	355	train	42	0.0	0	0	1	1	1
24	642	train	44	0.0	0	0	1	1	1
294	406	train	18	0.0	0	1	1	1	1
24	567	train	33	0.0	0	0	1	1	1
77	143	train	154	0.08695652173913043	0.9102392266268373	0	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
34	331	train	156	0.041666666666666664	0.6213349345596119	0	1	1	1
34	470	train	13	0.0	0	0	1	1	1
86	494	train	28	0.1	0.6213349345596119	1	1	1	1
259	298	train	3	0.0	0	1	1	1	1
94	449	train	30	0.0625	0.6213349345596119	1	1	0	1
40	119	train	33	0.0	0	1	1	0	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
115	165	train	49	0.16666666666666666	1.039008973514235	1	1	1	1
101	277	train	108	0.09090909090909091	2.164042561333445	0	1	0	1
294	406	train	18	0.0	0	1	1	1	1
14	94	train	195	0.0	0	0	0	0	1
161	180	train	12	0.16666666666666666	0.36926937306885504	1	1	1	1
59	120	train	40	0.18181818181818182	1.8204784532536746	1	1	1	1
329	449	train	14	0.0	0	0	1	0	1
143	330	train	84	0.0	0	0	0	0	1
152	436	train	36	0.08333333333333333	0.6213349345596119	1	1	1	1
31	120	train	32	0.09090909090909091	0.4170323914242463	1	1	0	1
329	355	train	21	0.0	0	0	1	1	1
164	228	train	6	0.0	0	1	1	1	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
59	120	train	40	0.18181818181818182	1.8204784532536746	1	1	1	1
75	151	train	40	0.08333333333333333	1.4426950408889634	1	0	1	1
101	673	train	18	0.05555555555555555	0.40242960438184466	1	1	1	1
41	222	train	6	0.16666666666666666	0.9102392266268373	0	1	1	1
115	165	train	49	0.16666666666666666	1.039008973514235	1	1	1	1
43	495	train	60	0.14285714285714285	1.1022332815225997	1	1	1	1
279	422	train	20	0.125	0.6213349345596119	1	1	0	1
291	450	train	9	0.2	0.5581106265512472	0	1	1	1
21	357	train	0	0.0	0	0	0	1	1
107	194	train	121	0.047619047619047616	0.4170323914242463	1	1	1	1
101	172	train	18	0.0	0	1	1	1	1
143	448	train	14	0.0	0	0	1	0	1
107	304	train	99	0.1111111111111111	1.1383799118687281	1	1	1	1
14	262	train	65	0.0	0	0	0	0	1
31	40	train	12	0.4	0.930930733793997	1	1	1	1
434	573	train	55	0.14285714285714285	2.164042561333445	1	1	1	1
285	320	train	0	0.0	0	0	0	1	1
9	441	train	30	0.0	0	0	1	1	1
43	315	train	60	0.14285714285714285	1.2426698691192237	1	1	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
527	593	train	0	0.0	0	0	0	0	1
75	371	train	8	0.0	0	0	1	0	1
477	478	train	25	0.6666666666666666	2.2350749775737224	1	1	1	1
94	382	train	60	0.0	0	0	1	1	1
94	305	train	75	0.0	0	0	1	0	1
76	407	train	12	0.4	2.164042561333445	1	1	1	1
24	107	train	121	0.15789473684210525	1.7119518280729487	1	1	1	1
7	17	train	30	0.2222222222222222	2.8853900817779268	1	1	1	1
155	424	train	18	0.125	0.45511961331341866	0	1	0	1
101	149	train	162	0.0	0	1	1	1	1
193	452	train	26	0.07142857142857142	0.9102392266268373	1	1	1	1
143	155	train	84	0.0	0	1	1	1	1
511	647	train	5	0.0	0	1	1	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
76	150	train	9	0.2	0.7213475204444817	1	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
114	325	train	1	0.0	0	0	0	1	1
152	455	train	63	0.06666666666666667	0.6213349345596119	1	1	1	1
63	400	train	110	0.23529411764705882	2.3816914285183284	1	1	1	1
94	424	train	45	0.0	0	0	1	0	1
14	329	train	91	0.0	0	0	0	0	1
44	301	train	9	0.2	0.7213475204444817	1	1	1	1
143	329	train	98	0.23529411764705882	2.332109136105634	1	1	1	1
448	460	train	5	0.2	0.36926937306885504	1	1	1	1
421	612	train	12	0.0	0	0	1	1	1
323	371	train	1	0.0	0	0	1	0	1
107	194	train	121	0.047619047619047616	0.4170323914242463	1	1	1	1
86	119	train	77	0.125	2.0640299754485754	1	1	1	1
75	151	train	40	0.08333333333333333	1.4426950408889634	1	0	1	1
94	109	train	105	0.047619047619047616	0.6213349345596119	0	1	0	1
2	206	train	0	0.0	0	0	0	1	1
2	206	train	0	0.0	0	0	0	1	1
285	320	train	0	0.0	0	0	0	1	1
101	458	train	72	0.047619047619047616	0.48089834696298783	0	1	1	1
