mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
152	455	train	72	0.125	1.8204784532536746	1	1	1
9	184	train	57	0.047619047619047616	0.7213475204444817	1	1	1
337	450	train	18	0.0	0	1	1	1
272	538	train	3	0.0	0	1	1	1
43	152	train	180	0.038461538461538464	0.48089834696298783	0	1	1
85	213	train	14	0.0	0	1	1	1
65	298	train	2	0.0	0	1	1	1
52	241	train	104	0.10526315789473684	0.8979307383872341	1	1	1
115	395	train	8	0.0	0	1	1	1
315	363	train	21	0.1111111111111111	0.3789231816899512	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
23	290	train	24	0.0	0	1	1	1
9	441	train	57	0.0	0	1	1	1
21	343	train	4	1.0	0.8979307383872341	1	1	1
107	443	train	22	0.18181818181818182	2.0008056674402104	1	1	1
310	538	train	1	0.0	0	1	1	1
193	452	train	66	0.0625	1.4426950408889634	0	1	1
193	452	train	66	0.0625	1.4426950408889634	0	1	1
262	406	train	24	0.42857142857142855	2.390887865161966	1	1	1
94	424	train	52	0.0	0	1	1	1
44	82	train	48	0.0	0	0	0	1
85	635	train	70	0.11764705882352941	0.9947966893327386	0	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
94	355	train	39	0.06666666666666667	0.7213475204444817	1	1	1
43	495	train	105	0.047619047619047616	0.48089834696298783	1	1	1
24	101	train	168	0.13043478260869565	1.9712100189664277	1	1	1
43	152	train	180	0.038461538461538464	0.48089834696298783	0	1	1
143	305	train	80	0.05	0.3898712452512801	1	1	1
432	433	train	2	0.0	0	1	1	1
86	644	train	9	0.0	0	1	1	1
86	644	train	9	0.0	0	1	1	1
101	585	train	14	0.0	0	0	1	1
514	676	train	16	0.14285714285714285	0.9102392266268373	1	1	1
24	652	train	36	0.0	0	0	1	1
149	419	train	33	0.07692307692307693	0.7213475204444817	0	1	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
133	195	train	0	0	0	0	0	1
75	371	train	14	0.0	0	1	1	1
41	222	train	8	0.0	0	0	0	1
553	657	train	4	0.0	0	1	1	1
86	453	train	27	0.0	0	1	1	1
30	141	train	22	0.0	0	1	1	1
152	265	train	48	0.06666666666666667	0.7213475204444817	0	1	1
272	310	train	3	0.3333333333333333	1.4426950408889634	1	1	1
152	375	train	36	0.07142857142857142	0.7213475204444817	1	1	1
310	313	train	3	0.0	0	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
64	152	train	156	0.0	0	0	0	1
30	141	train	22	0.0	0	1	1	1
450	560	train	9	0.0	0	1	1	1
36	209	train	8	0.0	0	0	0	1
64	152	train	156	0.0	0	0	0	1
115	395	train	8	0.0	0	1	1	1
107	639	train	22	0.0	0	1	1	1
24	194	train	132	0.0	0	1	1	1
34	331	train	100	0.0	0	0	1	1
43	291	train	105	0.0	0	1	1	1
76	206	train	1	0.0	0	1	1	1
101	598	train	56	0.0	0	0	1	1
149	654	train	44	0.0	0	0	1	1
143	448	train	32	0.058823529411764705	0.5138983423697507	1	1	1
77	361	train	20	0.0	0	1	1	1
107	639	train	22	0.0	0	1	1	1
24	306	train	60	0.0	0	0	1	1
75	489	train	7	0.0	0	1	1	1
461	611	train	2	0.0	0	1	1	1
512	514	train	16	0.3333333333333333	2.352934267515801	1	1	1
73	107	train	110	0.05	0.5581106265512472	1	1	1
63	165	train	70	0.13333333333333333	1.072008968920998	1	1	1
94	319	train	104	0.10526315789473684	0.8598745986309444	1	1	1
56	64	train	65	0.125	1.3272716180510837	1	1	1
120	326	train	99	0.05263157894736842	1.4426950408889634	1	1	1
94	155	train	65	0.0	0	1	1	1
115	395	train	8	0.0	0	1	1	1
73	149	train	110	0.10526315789473684	1.0383673259838582	1	1	1
222	346	train	0	0.0	0	0	0	1
145	631	train	4	0.0	0	1	1	1
340	486	train	112	0.047619047619047616	0.36926937306885504	1	1	1
43	97	train	60	0.0	0	1	1	1
115	348	train	40	0.3	1.5695277588326144	1	1	1
518	541	train	4	0.3333333333333333	1.4426950408889634	1	1	1
2	76	train	2	0.0	0	1	1	1
44	82	train	48	0.0	0	0	0	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
33	77	train	130	0.09523809523809523	0.9370338082411984	1	1	1
573	650	train	11	0.0	0	1	1	1
149	443	train	22	0.0	0	1	1	1
143	155	train	80	0.05	0.43429448190325176	1	1	1
69	578	train	0	0.0	0	0	0	1
374	567	train	18	0.125	0.6213349345596119	0	1	1
399	442	train	18	0.0	0	1	1	1
343	383	train	0	0.0	0	0	0	1
165	395	train	7	0.14285714285714285	0.9102392266268373	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
9	441	train	57	0.0	0	1	1	1
24	193	train	132	0.15	1.4560413649384814	1	1	1
44	509	train	4	0.0	0	1	1	1
340	382	train	42	0.0	0	1	1	1
336	560	train	6	0.0	0	1	1	1
152	580	train	36	0.07142857142857142	0.3898712452512801	1	1	1
43	170	train	120	0.045454545454545456	0.9102392266268373	1	1	1
75	323	train	35	0.0	0	1	1	1
357	383	train	0	0	0	0	0	1
69	532	train	26	0.0	0	1	1	1
458	662	train	14	0.0	0	1	1	1
101	458	train	98	0.05	1.4426950408889634	0	1	1
594	638	train	2	0.0	0	1	1	1
88	234	train	15	0.0	0	1	1	1
7	17	train	0	0.0	0	0	0	1
34	135	train	10	0.0	0	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
601	662	train	4	0.0	0	1	1	1
75	593	train	28	0.1	0.9102392266268373	1	1	1
348	395	train	5	0.2	0.9102392266268373	1	1	1
305	581	train	15	0.0	0	1	1	1
340	496	train	84	0.1111111111111111	0.8501677200318429	1	1	1
75	275	train	21	0.0	0	0	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
94	355	train	39	0.06666666666666667	0.7213475204444817	1	1	1
448	449	train	4	0.0	0	1	1	1
291	470	train	7	0.0	0	0	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
340	496	train	84	0.1111111111111111	0.8501677200318429	1	1	1
155	424	train	20	0.5	1.4733034554174866	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
88	333	train	0	0.0	0	0	0	1
41	346	train	0	0.0	0	0	0	1
24	64	train	156	0.13636363636363635	2.441813387813286	1	1	1
85	213	train	14	0.0	0	1	1	1
329	330	train	48	0.07692307692307693	0.3459762562611936	1	1	1
518	541	train	4	0.3333333333333333	1.4426950408889634	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
16	324	train	0	0	0	0	0	1
14	381	train	54	0.0	0	0	1	1
436	455	train	24	0.42857142857142855	2.252921681630931	1	1	1
88	366	train	10	0.16666666666666666	0.9102392266268373	1	1	1
94	103	train	52	0.0625	0.43429448190325176	0	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
9	441	train	57	0.0	0	1	1	1
208	281	train	0	0	0	0	0	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
52	558	train	104	0.16666666666666666	3.5067250163375387	1	1	1
118	244	train	0	0.0	0	0	0	1
319	330	train	48	0.2727272727272727	1.688658711265287	1	1	1
30	193	train	121	0.0	0	0	1	1
14	409	train	18	0.0	0	0	1	1
30	107	train	121	0.0	0	0	1	1
21	357	train	0	0.0	0	0	0	1
9	193	train	209	0.07142857142857142	0.9924051084544989	0	1	1
33	43	train	195	0.12	1.2977075684634394	1	1	1
264	305	train	10	0.0	0	1	1	1
34	85	train	140	0.2	2.003611288265391	0	1	1
165	348	train	35	0.3333333333333333	2.0454725035561996	1	1	1
153	181	train	2	0.0	0	1	1	1
424	460	train	12	0.0	0	1	1	1
75	151	train	35	0.0	0	0	1	1
94	330	train	78	0.05555555555555555	0.3459762562611936	1	1	1
14	262	train	108	0.043478260869565216	0.5138983423697507	0	1	1
197	499	train	2	0.0	0	0	0	1
7	17	train	0	0.0	0	0	0	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
326	532	train	22	0.0	0	1	1	1
94	496	train	78	0.0	0	1	1	1
52	241	train	104	0.10526315789473684	0.8979307383872341	1	1	1
41	346	train	0	0.0	0	0	0	1
33	95	train	78	0.05555555555555555	0.5581106265512472	1	1	1
173	521	train	8	0.0	0	1	1	1
653	668	train	30	0.375	1.5859073112907487	1	1	1
48	101	train	56	0.125	0.6855995281563022	0	1	1
64	484	train	104	0.16666666666666666	1.7615660999543354	0	1	1
30	56	train	55	0.0	0	0	1	1
74	121	train	3	0.0	0	0	0	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
74	625	train	6	0.0	0	1	1	1
69	326	train	143	0.043478260869565216	0.48089834696298783	1	1	1
39	151	train	25	0.1111111111111111	1.4426950408889634	1	1	1
194	672	train	11	0.0	0	1	1	1
450	470	train	3	0.3333333333333333	0.40242960438184466	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
104	159	train	0	0.0	0	0	0	1
59	322	train	0	0.0	0	0	0	1
43	477	train	75	0.0	0	1	1	1
24	30	train	132	0.045454545454545456	0.7213475204444817	0	1	1
9	441	train	57	0.0	0	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
222	346	train	0	0.0	0	0	0	1
94	449	train	26	0.0	0	1	1	1
76	312	train	3	0.0	0	1	1	1
149	640	train	11	0.0	0	0	1	1
59	421	train	16	0.0	0	0	0	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
330	355	train	18	0.125	0.3789231816899512	1	1	1
164	277	train	10	0.0	0	0	0	1
340	636	train	14	0.0	0	1	1	1
301	336	train	2	0.0	0	1	1	1
206	552	train	3	0.3333333333333333	0.7213475204444817	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
540	630	train	12	0.16666666666666666	0.5138983423697507	1	1	1
35	94	train	91	0.05263157894736842	0.3459762562611936	0	1	1
512	514	train	16	0.3333333333333333	2.352934267515801	1	1	1
193	452	train	66	0.0625	1.4426950408889634	0	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
88	333	train	0	0.0	0	0	0	1
279	422	train	16	0.25	2.0008056674402104	1	1	1
30	149	train	121	0.047619047619047616	1.4426950408889634	0	1	1
9	63	train	190	0.0	0	0	1	1
291	376	train	28	0.1	0.5581106265512472	0	1	1
94	319	train	104	0.10526315789473684	0.8598745986309444	1	1	1
44	82	train	48	0.0	0	0	0	1
330	340	train	84	0.05263157894736842	0.6213349345596119	1	1	1
315	363	train	21	0.1111111111111111	0.3789231816899512	1	1	1
27	40	train	8	0.2	0.43429448190325176	1	1	1
155	424	train	20	0.5	1.4733034554174866	1	1	1
173	228	train	4	0.25	0.43429448190325176	0	0	1
554	570	train	18	0.2857142857142857	0.9947966893327386	1	1	1
315	609	train	56	0.36363636363636365	1.7816109023213589	1	1	1
442	458	train	42	0.0	0	0	1	1
149	419	train	33	0.07692307692307693	0.7213475204444817	0	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
155	424	train	20	0.5	1.4733034554174866	1	1	1
340	496	train	84	0.1111111111111111	0.8501677200318429	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
107	550	train	33	0.07692307692307693	1.4426950408889634	1	1	1
12	185	train	0	0.0	0	0	0	1
149	613	train	22	0.0	0	0	1	1
76	572	train	4	0.0	0	1	1	1
527	593	train	0	0.0	0	0	0	1
101	601	train	28	0.0	0	0	1	1
527	593	train	0	0.0	0	0	0	1
25	356	train	4	0.25	0.5581106265512472	1	1	1
222	346	train	0	0.0	0	0	0	1
82	397	train	24	0.0	0	1	1	1
33	34	train	130	0.09523809523809523	1.344533708530089	0	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
41	222	train	8	0.0	0	0	0	1
155	461	train	10	0.16666666666666666	0.43429448190325176	1	1	1
34	376	train	40	0.07692307692307693	0.5581106265512472	1	1	1
281	292	train	0	0.0	0	0	0	1
69	228	train	13	0.07692307692307693	0.43429448190325176	0	0	1
306	403	train	5	0.0	0	1	1	1
30	73	train	110	0.05	0.4170323914242463	0	1	1
329	449	train	16	0.0	0	1	1	1
103	191	train	4	0.0	0	0	0	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
94	449	train	26	0.0	0	1	1	1
33	382	train	39	0.14285714285714285	0.8415721071852287	1	1	1
64	615	train	26	0.0	0	0	0	1
52	621	train	26	0.0	0	1	1	1
76	407	train	2	0.5	0.7213475204444817	1	1	1
14	551	train	108	0.09090909090909091	0.750545005473521	1	0	1
143	330	train	96	0.047619047619047616	0.3459762562611936	1	1	1
330	340	train	84	0.05263157894736842	0.6213349345596119	1	1	1
14	262	train	108	0.043478260869565216	0.5138983423697507	0	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
94	305	train	65	0.0	0	1	1	1
52	374	train	78	0.05555555555555555	0.6213349345596119	1	1	1
120	326	train	99	0.05263157894736842	1.4426950408889634	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
73	149	train	110	0.10526315789473684	1.0383673259838582	1	1	1
74	197	train	3	0.0	0	0	0	1
305	581	train	15	0.0	0	1	1	1
601	662	train	4	0.0	0	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
82	248	train	24	0.0	0	1	1	1
315	609	train	56	0.36363636363636365	1.7816109023213589	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
143	445	train	112	0.045454545454545456	0.7213475204444817	1	1	1
24	566	train	60	0.0	0	0	1	1
7	17	train	0	0.0	0	0	0	1
340	496	train	84	0.1111111111111111	0.8501677200318429	1	1	1
23	327	train	0	0.0	0	0	0	1
94	103	train	52	0.0625	0.43429448190325176	0	1	1
43	170	train	120	0.045454545454545456	0.9102392266268373	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
272	310	train	3	0.3333333333333333	1.4426950408889634	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
34	450	train	30	0.08333333333333333	0.5581106265512472	1	1	1
9	441	train	57	0.0	0	1	1	1
310	313	train	3	0.0	0	1	1	1
458	662	train	14	0.0	0	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
76	517	train	1	0.0	0	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
262	294	train	42	0.08333333333333333	0.5581106265512472	1	1	1
107	459	train	66	0.0	0	1	1	1
24	30	train	132	0.045454545454545456	0.7213475204444817	0	1	1
193	452	train	66	0.0625	1.4426950408889634	0	1	1
22	292	train	6	0.0	0	0	1	1
43	495	train	105	0.047619047619047616	0.48089834696298783	1	1	1
194	443	train	22	0.0	0	1	1	1
74	499	train	6	0.25	1.4426950408889634	1	1	1
143	319	train	128	0.043478260869565216	0.3459762562611936	1	1	1
76	517	train	1	0.0	0	1	1	1
63	456	train	30	0.0	0	1	1	1
152	436	train	48	0.0	0	1	1	1
143	445	train	112	0.045454545454545456	0.7213475204444817	1	1	1
399	400	train	18	0.0	0	1	1	1
24	553	train	12	0.08333333333333333	0.7213475204444817	0	1	1
149	654	train	44	0.0	0	0	1	1
193	403	train	11	0.0	0	0	1	1
43	495	train	105	0.047619047619047616	0.48089834696298783	1	1	1
25	356	train	4	0.25	0.5581106265512472	1	1	1
7	17	train	0	0.0	0	0	0	1
305	331	train	50	0.15384615384615385	1.2426698691192237	1	1	1
64	484	train	104	0.16666666666666666	1.7615660999543354	0	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
85	315	train	98	0.05	0.5138983423697507	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
44	82	train	48	0.0	0	0	0	1
143	460	train	48	0.0	0	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
88	184	train	15	0.14285714285714285	0.9102392266268373	1	1	1
184	366	train	6	0.0	0	1	1	1
17	316	train	10	0.0	0	1	1	1
107	443	train	22	0.18181818181818182	2.0008056674402104	1	1	1
208	281	train	0	0	0	0	0	1
7	17	train	0	0.0	0	0	0	1
6	253	train	0	0.0	0	0	0	1
175	400	train	42	0.3	2.9110448940670484	1	1	1
34	470	train	10	0.0	0	1	1	1
436	455	train	24	0.42857142857142855	2.252921681630931	1	1	1
291	470	train	7	0.0	0	0	1	1
291	470	train	7	0.0	0	0	1	1
357	383	train	0	0	0	0	0	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
31	40	train	16	0.3333333333333333	0.8241657271545318	1	1	1
48	304	train	32	0.0	0	1	1	1
143	216	train	16	0.0	0	1	1	1
76	407	train	2	0.5	0.7213475204444817	1	1	1
85	291	train	98	0.16666666666666666	1.8565807973738442	1	1	1
34	43	train	150	0.0	0	0	1	1
115	395	train	8	0.0	0	1	1	1
306	452	train	30	0.0	0	1	1	1
17	316	train	10	0.0	0	1	1	1
407	447	train	8	0.0	0	1	1	1
14	497	train	180	0.12	1.4179321552041864	0	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
315	495	train	49	0.07692307692307693	0.48089834696298783	1	1	1
37	637	train	30	0.18181818181818182	1.344533708530089	1	1	1
34	331	train	100	0.0	0	0	1	1
49	94	train	39	0.06666666666666667	0.43429448190325176	0	1	1
33	94	train	169	0.08333333333333333	1.4683498531780845	1	1	1
143	449	train	32	0.0	0	1	1	1
152	436	train	48	0.0	0	1	1	1
76	408	train	2	0.0	0	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
23	290	train	24	0.0	0	1	1	1
6	253	train	0	0.0	0	0	0	1
94	330	train	78	0.05555555555555555	0.3459762562611936	1	1	1
21	383	train	0	0.0	0	0	0	1
34	470	train	10	0.0	0	1	1	1
329	330	train	48	0.07692307692307693	0.3459762562611936	1	1	1
75	592	train	0	0.0	0	0	0	1
279	422	train	16	0.25	2.0008056674402104	1	1	1
143	382	train	48	0.05555555555555555	0.5581106265512472	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
14	551	train	108	0.09090909090909091	0.750545005473521	1	0	1
315	331	train	70	0.13333333333333333	0.859821528652939	1	1	1
371	534	train	12	0.0	0	1	1	1
331	375	train	30	0.0	0	0	1	1
470	560	train	3	0.0	0	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
291	470	train	7	0.0	0	0	1	1
143	319	train	128	0.043478260869565216	0.3459762562611936	1	1	1
200	429	train	6	0.0	0	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
24	306	train	60	0.0	0	0	1	1
331	495	train	70	0.13333333333333333	1.1022332815225997	1	1	1
34	331	train	100	0.0	0	0	1	1
101	402	train	42	0.0	0	0	1	1
206	407	train	2	0.5	0.7213475204444817	1	1	1
305	363	train	15	0.0	0	1	1	1
77	103	train	40	0.07692307692307693	0.43429448190325176	0	1	1
74	197	train	3	0.0	0	0	0	1
43	331	train	150	0.041666666666666664	0.7213475204444817	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
34	44	train	40	0.0	0	1	1	1
14	329	train	144	0.0	0	1	0	1
143	330	train	96	0.047619047619047616	0.3459762562611936	1	1	1
101	601	train	28	0.0	0	0	1	1
193	591	train	33	0.0	0	0	1	1
194	544	train	22	0.18181818181818182	1.876989522792215	1	1	1
69	82	train	156	0.0	0	1	1	1
329	330	train	48	0.07692307692307693	0.3459762562611936	1	1	1
34	560	train	30	0.0	0	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
60	175	train	21	0.0	0	1	1	1
285	320	train	0	0.0	0	0	0	1
175	400	train	42	0.3	2.9110448940670484	1	1	1
94	191	train	13	0.0	0	0	0	1
340	382	train	42	0.0	0	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
107	194	train	121	0.1	1.072008968920998	1	1	1
33	34	train	130	0.09523809523809523	1.344533708530089	0	1	1
149	459	train	66	0.13333333333333333	0.8194619958060909	1	1	1
165	400	train	42	0.18181818181818182	1.072008968920998	1	1	1
86	119	train	90	0.11764705882352941	2.352934267515801	1	1	1
69	228	train	13	0.07692307692307693	0.43429448190325176	0	0	1
34	43	train	150	0.0	0	0	1	1
76	408	train	2	0.0	0	1	1	1
34	213	train	10	0.0	0	0	1	1
458	673	train	7	0.0	0	1	1	1
357	383	train	0	0	0	0	0	1
39	324	train	0	0.0	0	0	0	1
30	149	train	121	0.047619047619047616	1.4426950408889634	0	1	1
118	244	train	0	0.0	0	0	0	1
262	294	train	42	0.08333333333333333	0.5581106265512472	1	1	1
88	190	train	15	0.0	0	1	1	1
101	364	train	14	0.0	0	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
48	149	train	44	0.0	0	0	1	1
155	528	train	50	0.0	0	1	1	1
264	305	train	10	0.0	0	1	1	1
306	403	train	5	0.0	0	1	1	1
7	17	train	0	0.0	0	0	0	1
68	207	train	18	0.125	0.7213475204444817	1	1	1
211	390	train	0	0	0	0	0	1
458	601	train	14	0.125	0.7213475204444817	1	1	1
323	371	train	10	0.16666666666666666	0.5581106265512472	1	1	1
222	534	train	24	0.0	0	0	0	1
149	555	train	22	0.08333333333333333	0.9102392266268373	0	1	1
306	452	train	30	0.0	0	1	1	1
85	380	train	42	0.0	0	0	1	1
193	306	train	55	0.0	0	0	1	1
59	421	train	16	0.0	0	0	0	1
305	581	train	15	0.0	0	1	1	1
56	73	train	50	0.0	0	1	1	1
315	363	train	21	0.1111111111111111	0.3789231816899512	1	1	1
458	673	train	7	0.0	0	1	1	1
304	654	train	32	0.09090909090909091	0.9102392266268373	1	1	1
14	262	train	108	0.043478260869565216	0.5138983423697507	0	1	1
82	530	train	48	0.06666666666666667	0.7213475204444817	1	1	1
143	445	train	112	0.045454545454545456	0.7213475204444817	1	1	1
101	160	train	98	0.0	0	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
193	475	train	0	0.0	0	0	0	1
152	455	train	72	0.125	1.8204784532536746	1	1	1
206	447	train	4	0.0	0	1	1	1
118	191	train	8	0.0	0	0	0	1
94	118	train	104	0.0	0	1	1	1
76	206	train	1	0.0	0	1	1	1
7	17	train	0	0.0	0	0	0	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
277	442	train	60	0.14285714285714285	0.9947966893327386	1	1	1
119	270	train	20	0.0	0	1	1	1
59	120	train	36	0.08333333333333333	0.7213475204444817	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
23	290	train	24	0.0	0	1	1	1
76	407	train	2	0.5	0.7213475204444817	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
52	577	train	26	0.0	0	1	1	1
85	170	train	112	0.15789473684210525	1.8584320508998398	1	1	1
382	486	train	24	0.2222222222222222	0.9187843867734881	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
57	77	train	60	0.06666666666666667	0.3898712452512801	1	1	1
305	315	train	35	0.2	0.7687944269412312	1	1	1
52	107	train	143	0.0	0	0	1	1
426	612	train	28	0.0	0	1	1	1
59	421	train	16	0.0	0	0	0	1
17	280	train	5	0.0	0	1	1	1
550	579	train	9	0.2	0.43429448190325176	1	1	1
115	395	train	8	0.0	0	1	1	1
9	101	train	266	0.03125	0.7213475204444817	0	1	1
120	555	train	18	0.0	0	0	0	1
107	194	train	121	0.1	1.072008968920998	1	1	1
24	52	train	156	0.0	0	0	1	1
193	306	train	55	0.0	0	0	1	1
75	323	train	35	0.0	0	1	1	1
376	470	train	4	0.0	0	1	1	1
152	436	train	48	0.0	0	1	1	1
155	460	train	15	0.14285714285714285	0.3789231816899512	1	1	1
135	156	train	4	0.0	0	0	1	1
43	152	train	180	0.038461538461538464	0.48089834696298783	0	1	1
264	305	train	10	0.0	0	1	1	1
9	441	train	57	0.0	0	1	1	1
374	454	train	6	0.0	0	1	1	1
450	470	train	3	0.3333333333333333	0.40242960438184466	1	1	1
94	330	train	78	0.05555555555555555	0.3459762562611936	1	1	1
69	173	train	52	0.21428571428571427	2.598337043236697	1	1	1
208	281	train	0	0	0	0	0	1
81	119	train	10	0.0	0	1	1	1
24	56	train	60	0.13333333333333333	1.3272716180510837	1	1	1
175	195	train	0	0.0	0	0	0	1
14	409	train	18	0.0	0	0	1	1
21	357	train	0	0.0	0	0	0	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
69	228	train	13	0.07692307692307693	0.43429448190325176	0	0	1
30	107	train	121	0.0	0	0	1	1
143	449	train	32	0.0	0	1	1	1
34	470	train	10	0.0	0	1	1	1
114	250	train	1	0.0	0	0	0	1
291	560	train	21	0.1111111111111111	1.4426950408889634	0	1	1
