mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
149	160	train	45	0.07692307692307693	0.5581106265512472	0	1	1	1
2	206	train	1	0.0	0	0	0	1	1
297	314	train	0	0	0	0	0	1	1
52	558	train	96	0.1111111111111111	1.7765032415842974	1	1	1	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
86	200	train	24	0.1	0.3898712452512801	1	1	1	1
6	98	train	3	0.0	0	1	1	1	1
69	311	train	33	0.07692307692307693	0.3898712452512801	1	1	1	1
528	573	train	90	0.11764705882352941	1.1352332769293625	1	0	1	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
43	478	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
120	421	train	65	0.2	1.734628213009111	0	1	1	1
173	578	train	5	0.0	0	1	1	1	1
85	213	train	13	0.0	0	0	1	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
44	125	train	0	0.0	0	0	0	0	1
371	534	train	4	0.0	0	1	1	1	1
24	284	train	11	0.0	0	0	0	1	1
194	544	train	48	0.11764705882352941	2.8853900817779268	1	1	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
152	315	train	55	0.0	0	1	1	1	1
143	355	train	40	0.0	0	1	1	1	1
37	550	train	33	0.07692307692307693	0.7213475204444817	1	1	1	1
149	419	train	18	0.0	0	1	1	1	1
422	481	train	24	0.1	0.6213349345596119	1	1	1	1
272	313	train	8	0.0	0	1	1	1	1
39	324	train	6	0.16666666666666666	1.4426950408889634	1	1	1	1
120	602	train	13	0.0	0	1	1	1	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
306	567	train	30	0.1	0.9102392266268373	1	1	1	1
33	34	train	110	0.0	0	0	1	1	1
52	263	train	24	0.07692307692307693	0.9102392266268373	0	1	1	1
291	450	train	8	0.125	0.5581106265512472	1	1	1	1
57	94	train	36	0.0	0	1	1	1	1
52	263	train	24	0.07692307692307693	0.9102392266268373	0	1	1	1
133	175	train	0	0.0	0	0	0	0	1
23	207	train	7	0.0	0	0	0	1	1
37	173	train	55	0.06666666666666667	0.40242960438184466	0	1	1	1
175	400	train	70	0.5454545454545454	4.190957592997269	1	1	1	1
348	629	train	15	0.0	0	1	1	1	1
609	635	train	28	0.1	0.43429448190325176	0	1	1	1
421	612	train	30	0.0	0	0	1	1	1
150	206	train	4	0.0	0	0	0	1	1
21	357	train	2	0.5	0.43429448190325176	1	1	1	1
56	73	train	96	0.05263157894736842	0.36926937306885504	0	1	1	1
118	191	train	14	0.0	0	1	1	1	1
206	408	train	1	0.0	0	0	0	1	1
165	348	train	35	0.5	2.127638385383862	1	1	1	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
94	460	train	18	0.0	0	1	1	1	1
82	397	train	44	0.0	0	1	1	1	1
52	263	train	24	0.07692307692307693	0.9102392266268373	0	1	1	1
315	609	train	35	0.0	0	0	1	1	1
101	458	train	80	0.0	0	0	1	1	1
41	346	train	2	0.0	0	1	1	1	1
372	668	train	35	0.2	1.072008968920998	1	1	1	1
527	593	train	0	0.0	0	0	0	1	1
116	151	train	44	0.07142857142857142	0.5581106265512472	0	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
33	43	train	110	0.0	0	0	1	1	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
94	305	train	45	0.0	0	1	1	1	1
46	69	train	33	0.0	0	0	1	1	1
304	588	train	45	0.0	0	1	1	1	1
160	172	train	5	0.2	0.9102392266268373	0	1	1	1
24	553	train	22	0.08333333333333333	0.6213349345596119	1	1	1	1
21	343	train	2	0.5	0.43429448190325176	1	1	1	1
329	355	train	32	0.09090909090909091	0.48089834696298783	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
173	228	train	10	0.16666666666666666	0.40242960438184466	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
101	277	train	160	0.07692307692307693	1.845124645270808	0	1	0	1
329	330	train	24	0.0	0	0	0	0	1
304	343	train	30	0.0	0	1	1	1	1
151	525	train	0	0.0	0	0	0	1	1
133	175	train	0	0.0	0	0	0	0	1
306	451	train	12	0.14285714285714285	0.9102392266268373	0	1	1	1
34	375	train	30	0.08333333333333333	0.5581106265512472	1	1	1	1
59	429	train	10	0.0	0	1	1	1	1
34	436	train	30	0.08333333333333333	0.5138983423697507	1	1	0	1
567	652	train	15	0.0	0	1	1	1	1
59	86	train	40	0.0	0	1	1	1	1
94	103	train	36	0.0	0	1	1	1	1
152	375	train	33	0.07692307692307693	0.5581106265512472	1	1	1	1
88	333	train	0	0.0	0	0	0	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
43	635	train	40	0.07692307692307693	0.5138983423697507	1	1	1	1
41	222	train	6	0.0	0	1	1	1	1
598	612	train	18	0.0	0	1	1	1	1
34	331	train	120	0.047619047619047616	0.5581106265512472	1	1	1	1
170	318	train	12	0.0	0	1	0	1	1
152	331	train	132	0.09523809523809523	0.9751430179754935	1	1	1	1
7	159	train	8	0.2	0.7213475204444817	1	1	1	1
119	457	train	26	0.0	0	1	1	1	1
43	340	train	110	0.10526315789473684	1.0277966847395015	0	1	1	1
107	459	train	48	0.06666666666666667	0.3396232718951086	1	1	1	1
590	634	train	6	0.25	1.4426950408889634	1	1	1	1
34	94	train	90	0.05555555555555555	0.7213475204444817	0	1	1	1
34	436	train	30	0.08333333333333333	0.5138983423697507	1	1	0	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
34	331	train	120	0.047619047619047616	0.5581106265512472	1	1	1	1
173	228	train	10	0.16666666666666666	0.40242960438184466	1	1	1	1
43	375	train	30	0.0	0	1	1	1	1
306	403	train	6	0.0	0	0	1	1	1
44	82	train	44	0.0	0	0	0	1	1
165	395	train	7	0.0	0	1	1	0	1
43	305	train	50	0.0	0	0	1	1	1
107	160	train	60	0.0	0	1	1	1	1
75	151	train	24	0.1111111111111111	1.4426950408889634	1	1	1	1
285	320	train	0	0.0	0	0	0	1	1
116	360	train	11	0.0	0	0	1	1	1
284	566	train	4	0.0	0	0	0	1	1
152	331	train	132	0.09523809523809523	0.9751430179754935	1	1	1	1
227	248	train	2	0.0	0	1	1	1	1
193	550	train	27	0.0	0	1	1	1	1
346	351	train	8	0.2	0.9102392266268373	1	1	1	1
329	330	train	24	0.0	0	0	0	0	1
47	304	train	0	0.0	0	0	0	1	1
567	652	train	15	0.0	0	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
52	394	train	48	0.0	0	1	1	1	1
14	262	train	90	0.05	0.5138983423697507	1	1	0	1
119	270	train	26	0.07142857142857142	0.48089834696298783	1	1	1	1
14	409	train	30	0.0	0	1	1	0	1
326	421	train	60	0.0625	0.5581106265512472	0	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
39	124	train	12	0.0	0	1	1	1	1
448	449	train	1	0.0	0	1	1	1	1
43	305	train	50	0.0	0	0	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
143	355	train	40	0.0	0	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
143	355	train	40	0.0	0	1	1	1	1
82	397	train	44	0.0	0	1	1	1	1
115	348	train	50	0.5	3.037877612010699	1	1	1	1
94	330	train	27	0.0	0	0	0	0	1
55	308	train	15	0.0	0	1	1	1	1
37	309	train	33	0.0	0	1	1	1	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
77	143	train	120	0.1	1.9565933832587141	1	1	1	1
73	107	train	144	0.043478260869565216	0.4170323914242463	1	1	1	1
14	497	train	135	0.14285714285714285	1.3028261563785035	1	1	0	1
165	195	train	0	0.0	0	0	0	0	1
107	193	train	108	0.0	0	1	1	1	1
77	143	train	120	0.1	1.9565933832587141	1	1	1	1
291	376	train	32	0.09090909090909091	0.6213349345596119	1	1	1	1
152	331	train	132	0.09523809523809523	0.9751430179754935	1	1	1	1
24	566	train	44	0.0	0	1	1	1	1
120	421	train	65	0.2	1.734628213009111	0	1	1	1
30	141	train	10	0.0	0	0	1	1	1
14	114	train	60	0.0	0	0	1	1	1
107	149	train	108	0.0	0	0	1	1	1
107	194	train	192	0.07692307692307693	1.0383673259838582	1	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
34	43	train	100	0.05263157894736842	1.4426950408889634	1	1	1	1
9	441	train	57	0.047619047619047616	0.5581106265512472	1	1	1	1
120	421	train	65	0.2	1.734628213009111	0	1	1	1
306	403	train	6	0.0	0	0	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
193	591	train	27	0.0	0	0	1	1	1
35	329	train	64	0.14285714285714285	0.9947966893327386	1	1	1	1
34	375	train	30	0.08333333333333333	0.5581106265512472	1	1	1	1
24	567	train	55	0.14285714285714285	1.531574161186449	1	1	1	1
73	194	train	192	0.16666666666666666	1.7614447824685948	1	1	1	1
143	355	train	40	0.0	0	1	1	1	1
448	449	train	1	0.0	0	1	1	1	1
34	331	train	120	0.047619047619047616	0.5581106265512472	1	1	1	1
512	514	train	6	0.0	0	1	1	1	1
14	409	train	30	0.0	0	1	1	0	1
77	361	train	24	0.0	0	1	1	1	1
152	291	train	88	0.11764705882352941	1.011206179810892	1	1	1	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
116	306	train	66	0.0	0	1	1	1	1
250	325	train	2	0.0	0	0	1	1	1
145	638	train	3	0.3333333333333333	1.4426950408889634	1	1	1	1
30	306	train	60	0.0	0	0	1	1	1
152	498	train	33	0.07692307692307693	0.45511961331341866	0	0	0	1
14	329	train	120	0.045454545454545456	0.5138983423697507	0	0	0	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
115	400	train	100	0.25	2.5779283178183254	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
118	191	train	14	0.0	0	1	1	1	1
88	333	train	0	0.0	0	0	0	1	1
24	56	train	88	0.11764705882352941	1.2795085996956923	0	1	1	1
107	520	train	36	0.0	0	1	1	1	1
193	403	train	9	0.0	0	0	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
23	236	train	49	0.2727272727272727	1.6046754717893141	1	1	1	1
21	343	train	2	0.5	0.43429448190325176	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
315	495	train	30	0.1	0.5581106265512472	0	1	1	1
340	496	train	88	0.11764705882352941	1.9565933832587141	1	1	1	1
33	174	train	22	0.08333333333333333	0.7213475204444817	1	1	1	1
149	555	train	36	0.18181818181818182	1.531574161186449	1	1	1	1
33	94	train	99	0.17647058823529413	1.7597148464283396	1	1	1	1
52	558	train	96	0.1111111111111111	1.7765032415842974	1	1	1	1
86	501	train	16	0.1111111111111111	0.9102392266268373	1	1	1	1
2	206	train	1	0.0	0	0	0	1	1
43	94	train	90	0.11764705882352941	0.9947966893327386	0	1	1	1
175	399	train	28	0.0	0	1	1	1	1
59	86	train	40	0.0	0	1	1	1	1
9	12	train	76	0.0	0	1	1	1	1
101	673	train	20	0.05	0.40242960438184466	1	1	1	1
30	193	train	90	0.05555555555555555	0.36926937306885504	0	1	1	1
152	436	train	33	0.0	0	1	1	0	1
85	254	train	52	0.0	0	0	1	1	1
149	419	train	18	0.0	0	1	1	1	1
101	364	train	0	0.0	0	0	0	1	1
193	306	train	54	0.0	0	1	1	1	1
1	53	train	6	0.0	0	1	1	1	1
522	654	train	1	0.0	0	1	1	1	1
24	193	train	99	0.05263157894736842	0.40242960438184466	1	1	1	1
94	460	train	18	0.0	0	1	1	1	1
484	642	train	21	0.0	0	0	1	1	1
64	484	train	84	0.1875	1.7810088188411053	0	1	1	1
116	345	train	33	0.16666666666666666	1.312668831008682	1	1	1	1
294	668	train	30	0.1	0.5581106265512472	1	1	1	1
291	331	train	96	0.1111111111111111	1.279458146995729	1	1	1	1
432	433	train	2	0.0	0	1	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
73	304	train	180	0.08	0.7777061516464872	0	1	1	1
101	484	train	140	0.038461538461538464	0.9102392266268373	0	1	1	1
94	330	train	27	0.0	0	0	0	0	1
107	149	train	108	0.0	0	0	1	1	1
24	403	train	11	0.0	0	0	1	1	1
76	206	train	0	0.0	0	0	0	1	1
152	376	train	44	0.15384615384615385	1.3426824550040934	1	1	1	1
155	460	train	14	0.125	0.4170323914242463	1	1	1	1
43	375	train	30	0.0	0	1	1	1	1
115	259	train	30	0.0	0	0	1	0	1
24	193	train	99	0.05263157894736842	0.40242960438184466	1	1	1	1
152	375	train	33	0.07692307692307693	0.5581106265512472	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
558	632	train	8	0.0	0	1	1	1	1
41	321	train	3	0.0	0	1	1	1	1
73	107	train	144	0.043478260869565216	0.4170323914242463	1	1	1	1
329	330	train	24	0.0	0	0	0	0	1
43	478	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
82	546	train	22	0.08333333333333333	0.7213475204444817	1	1	1	1
161	180	train	12	0.75	1.682305726899202	1	1	1	1
52	394	train	48	0.0	0	1	1	1	1
43	331	train	120	0.0	0	1	1	1	1
558	598	train	24	0.0	0	0	1	1	1
149	555	train	36	0.18181818181818182	1.531574161186449	1	1	1	1
34	376	train	40	0.0	0	1	1	1	1
315	331	train	60	0.13333333333333333	1.039008973514235	1	1	1	1
272	310	train	2	0.5	1.4426950408889634	1	1	1	1
511	514	train	6	0.25	0.9102392266268373	1	1	1	1
77	329	train	96	0.0	0	1	1	1	1
24	193	train	99	0.05263157894736842	0.40242960438184466	1	1	1	1
107	251	train	12	0.0	0	1	1	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
175	348	train	35	0.2	1.072008968920998	1	1	1	1
6	392	train	0	0.0	0	0	0	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
69	228	train	22	0.18181818181818182	1.845124645270808	1	1	1	1
155	424	train	21	0.0	0	1	1	1	1
143	330	train	30	0.0	0	0	0	0	1
59	421	train	25	0.0	0	0	1	1	1
64	519	train	36	0.0	0	0	1	1	1
24	364	train	0	0.0	0	0	0	1	1
329	330	train	24	0.0	0	0	0	0	1
24	284	train	11	0.0	0	0	0	1	1
137	179	train	3	0.0	0	1	1	1	1
103	191	train	8	0.0	0	1	1	1	1
94	95	train	54	0.15384615384615385	1.2352458628142324	1	1	1	1
34	455	train	70	0.0	0	1	1	0	1
94	461	train	18	0.0	0	1	1	1	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
52	241	train	96	0.1111111111111111	1.0277966847395015	0	1	1	1
329	361	train	16	0.0	0	1	1	1	1
304	343	train	30	0.0	0	1	1	1	1
424	460	train	6	0.0	0	1	1	1	1
76	572	train	0	0	0	0	0	1	1
44	336	train	8	0.2	0.7213475204444817	0	1	1	1
24	306	train	66	0.0	0	1	1	1	1
9	551	train	95	0.0	0	0	0	0	1
94	152	train	99	0.0	0	0	1	1	1
513	514	train	4	0.0	0	1	1	1	1
52	129	train	60	0.0625	0.9102392266268373	1	1	1	1
43	331	train	120	0.0	0	1	1	1	1
1	120	train	26	0.07142857142857142	0.9102392266268373	1	1	1	1
34	470	train	40	0.0	0	1	1	1	1
194	544	train	48	0.11764705882352941	2.8853900817779268	1	1	1	1
17	159	train	12	0.0	0	1	1	0	1
39	324	train	6	0.16666666666666666	1.4426950408889634	1	1	1	1
43	495	train	60	0.0	0	0	1	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
116	428	train	22	0.0	0	0	1	1	1
305	315	train	25	0.0	0	0	1	1	1
2	312	train	4	0.0	0	1	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
85	213	train	13	0.0	0	0	1	1	1
511	512	train	9	0.2	0.9102392266268373	1	1	1	1
36	605	train	9	0.0	0	1	1	1	1
269	358	train	2	0.0	0	1	1	1	1
206	312	train	4	0.0	0	0	0	1	1
86	501	train	16	0.1111111111111111	0.9102392266268373	1	1	1	1
43	305	train	50	0.0	0	0	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
149	419	train	18	0.0	0	1	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
30	56	train	80	0.0	0	1	1	1	1
306	567	train	30	0.1	0.9102392266268373	1	1	1	1
14	406	train	60	0.05555555555555555	0.5138983423697507	1	1	0	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
24	193	train	99	0.05263157894736842	0.40242960438184466	1	1	1	1
550	669	train	6	0.25	0.7213475204444817	1	1	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
6	253	train	0	0.0	0	0	0	1	1
69	311	train	33	0.07692307692307693	0.3898712452512801	1	1	1	1
74	121	train	0	0.0	0	0	0	1	1
34	77	train	120	0.0	0	0	1	1	1
155	424	train	21	0.0	0	1	1	1	1
17	212	train	6	0.0	0	1	1	1	1
14	94	train	135	0.0	0	0	0	0	1
43	305	train	50	0.0	0	0	1	1	1
301	509	train	3	0.0	0	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
329	634	train	24	0.0	0	1	1	0	1
319	539	train	24	0.1	0.6213349345596119	1	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
34	213	train	10	0.1	0.7213475204444817	0	1	1	1
88	333	train	0	0.0	0	0	0	1	1
94	382	train	45	0.07692307692307693	0.48089834696298783	1	1	1	1
355	445	train	32	0.0	0	1	1	1	1
297	314	train	0	0	0	0	0	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
34	43	train	100	0.05263157894736842	1.4426950408889634	1	1	1	1
236	307	train	7	0.0	0	1	1	1	1
206	407	train	2	0.0	0	0	0	1	1
36	294	train	54	0.0	0	1	1	0	1
329	448	train	8	0.125	0.48089834696298783	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
129	275	train	10	0.0	0	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
75	592	train	6	0.0	0	1	1	1	1
114	250	train	4	0.0	0	0	1	1	1
76	206	train	0	0.0	0	0	0	1	1
76	206	train	0	0.0	0	0	0	1	1
36	468	train	0	0.0	0	0	0	1	1
43	478	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
74	197	train	9	0.0	0	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
501	506	train	6	0.0	0	1	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
30	309	train	30	0.0	0	0	1	1	1
43	305	train	50	0.0	0	0	1	1	1
57	174	train	8	0.2	0.4170323914242463	1	1	1	1
310	538	train	1	0.0	0	1	1	1	1
143	355	train	40	0.0	0	1	1	1	1
173	578	train	5	0.0	0	1	1	1	1
34	77	train	120	0.0	0	0	1	1	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
43	291	train	80	0.0	0	1	1	1	1
291	560	train	32	0.2	2.164042561333445	1	1	1	1
152	375	train	33	0.07692307692307693	0.5581106265512472	1	1	1	1
448	460	train	2	0.0	0	1	1	1	1
10	120	train	65	0.125	1.2352458628142324	1	1	1	1
291	470	train	32	0.09090909090909091	0.5581106265512472	1	1	1	1
52	225	train	36	0.07142857142857142	0.6213349345596119	1	1	1	1
329	488	train	8	0.0	0	1	1	1	1
75	323	train	36	0.0	0	0	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
44	248	train	4	0.0	0	1	1	1	1
101	601	train	40	0.0	0	0	1	1	1
21	383	train	0	0.0	0	0	0	1	1
94	330	train	27	0.0	0	0	0	0	1
76	206	train	0	0.0	0	0	0	1	1
118	191	train	14	0.0	0	1	1	1	1
85	393	train	39	0.14285714285714285	1.4426950408889634	1	1	1	1
59	501	train	10	0.0	0	1	1	1	1
143	340	train	110	0.16666666666666666	1.6491316192991132	1	1	1	1
30	141	train	10	0.0	0	0	1	1	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
340	486	train	77	0.058823529411764705	0.5138983423697507	1	1	1	1
94	319	train	72	0.0	0	1	1	1	1
175	348	train	35	0.2	1.072008968920998	1	1	1	1
43	478	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
107	149	train	108	0.0	0	0	1	1	1
329	449	train	8	0.0	0	1	1	1	1
305	315	train	25	0.0	0	0	1	1	1
107	194	train	192	0.07692307692307693	1.0383673259838582	1	1	1	1
193	475	train	9	0.0	0	1	1	1	1
518	541	train	0	0.0	0	0	0	1	1
101	127	train	120	0.08333333333333333	0.8048592087636893	1	1	1	1
165	348	train	35	0.5	2.127638385383862	1	1	1	1
43	331	train	120	0.0	0	1	1	1	1
285	320	train	0	0.0	0	0	0	1	1
43	152	train	110	0.05	0.7213475204444817	1	1	1	1
133	165	train	0	0.0	0	0	0	0	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
21	383	train	0	0.0	0	0	0	1	1
21	343	train	2	0.5	0.43429448190325176	1	1	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
94	319	train	72	0.0	0	1	1	1	1
118	191	train	14	0.0	0	1	1	1	1
566	567	train	20	0.125	0.9102392266268373	1	1	1	1
76	517	train	0	0.0	0	0	0	1	1
1	120	train	26	0.07142857142857142	0.9102392266268373	1	1	1	1
34	560	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
294	570	train	30	0.1	0.5581106265512472	1	1	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
291	470	train	32	0.09090909090909091	0.5581106265512472	1	1	1	1
421	555	train	20	0.0	0	1	1	1	1
306	452	train	30	0.0	0	0	1	1	1
116	345	train	33	0.16666666666666666	1.312668831008682	1	1	1	1
193	582	train	9	0.0	0	1	1	1	1
101	558	train	160	0.0	0	1	1	1	1
25	325	train	8	0.0	0	0	1	1	1
30	73	train	120	0.047619047619047616	0.36067376022224085	0	1	1	1
155	460	train	14	0.125	0.4170323914242463	1	1	1	1
165	171	train	49	0.07692307692307693	0.9102392266268373	0	1	0	1
14	329	train	120	0.045454545454545456	0.5138983423697507	0	0	0	1
75	575	train	12	0.0	0	1	1	1	1
319	584	train	16	0.0	0	1	1	1	1
115	133	train	0	0.0	0	0	0	0	1
76	407	train	0	0.0	0	0	0	1	1
34	85	train	130	0.09523809523809523	0.9605402309330919	1	1	1	1
604	658	train	24	0.25	1.0764545478730305	1	1	1	1
59	86	train	40	0.0	0	1	1	1	1
69	228	train	22	0.18181818181818182	1.845124645270808	1	1	1	1
43	170	train	60	0.0	0	1	0	1	1
30	459	train	40	0.0	0	0	1	1	1
23	290	train	0	0.0	0	0	0	1	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
392	425	train	0	0	0	0	0	1	1
197	304	train	45	0.0	0	1	1	1	1
222	351	train	24	0.25	1.424137568996588	1	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
189	303	train	3	0.0	0	1	1	1	1
175	547	train	42	0.08333333333333333	0.5138983423697507	1	1	1	1
143	584	train	20	0.0	0	1	1	1	1
43	305	train	50	0.0	0	0	1	1	1
305	363	train	10	0.16666666666666666	0.3898712452512801	0	1	1	1
193	306	train	54	0.0	0	1	1	1	1
95	118	train	42	0.18181818181818182	1.1237771248263264	1	1	1	1
94	355	train	36	0.08333333333333333	0.7213475204444817	1	1	1	1
43	94	train	90	0.11764705882352941	0.9947966893327386	0	1	1	1
264	305	train	0	0.0	0	0	0	0	1
326	443	train	60	0.0625	0.48089834696298783	0	1	1	1
44	336	train	8	0.2	0.7213475204444817	0	1	1	1
43	264	train	0	0.0	0	0	0	0	1
33	94	train	99	0.17647058823529413	1.7597148464283396	1	1	1	1
155	460	train	14	0.125	0.4170323914242463	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
222	351	train	24	0.25	1.424137568996588	1	1	1	1
264	315	train	0	0.0	0	0	0	0	1
33	94	train	99	0.17647058823529413	1.7597148464283396	1	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
94	118	train	63	0.06666666666666667	0.7213475204444817	1	1	1	1
52	193	train	108	0.05	0.40242960438184466	1	1	1	1
518	541	train	0	0.0	0	0	0	1	1
101	612	train	120	0.04	1.4426950408889634	0	1	1	1
458	673	train	4	0.0	0	0	1	1	1
291	560	train	32	0.2	2.164042561333445	1	1	1	1
43	170	train	60	0.0	0	1	0	1	1
222	351	train	24	0.25	1.424137568996588	1	1	1	1
455	635	train	28	0.0	0	1	1	0	1
52	394	train	48	0.0	0	1	1	1	1
52	107	train	144	0.043478260869565216	0.6213349345596119	1	1	1	1
329	361	train	16	0.0	0	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
30	193	train	90	0.05555555555555555	0.36926937306885504	0	1	1	1
44	248	train	4	0.0	0	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
63	640	train	18	0.0	0	0	1	1	1
36	209	train	0	0.0	0	0	0	1	1
30	56	train	80	0.0	0	1	1	1	1
143	496	train	80	0.125	1.1352332769293625	1	1	1	1
241	454	train	0	0.0	0	0	0	1	1
34	331	train	120	0.047619047619047616	0.5581106265512472	1	1	1	1
315	635	train	20	0.125	0.4170323914242463	1	1	1	1
24	567	train	55	0.14285714285714285	1.531574161186449	1	1	1	1
52	241	train	96	0.1111111111111111	1.0277966847395015	0	1	1	1
30	73	train	120	0.047619047619047616	0.36067376022224085	0	1	1	1
52	454	train	0	0.0	0	0	0	1	1
294	604	train	36	0.2	1.2426698691192237	1	1	1	1
94	424	train	27	0.0	0	1	1	1	1
94	109	train	45	0.0	0	1	1	1	1
25	356	train	8	0.0	0	0	0	1	1
75	323	train	36	0.0	0	0	1	1	1
36	209	train	0	0.0	0	0	0	1	1
82	279	train	44	0.0	0	1	1	1	1
203	400	train	50	0.25	1.5695277588326144	1	1	1	1
104	159	train	8	0.2	0.7213475204444817	1	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
30	107	train	120	0.0	0	0	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
