mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
5	10	train	0.0027847283	-0.0030090234	0.009583858	0.056455858	0.01705517	0.091469295	0.4974972	0.21349078	0.0006600012	-0.0044198786	0.21526447	0.04699346	0.0029508288	-0.0038734237	0.26919043	0.15344036	0.0260445	-0.09917858	0.06568932	0.09677153	0.05265354	0.33815402	0.17227806	0.059330985	0.051765356	0.009423356	0.46033886	0.12621488	0.0064454363	0.16765215	0.05895334	-0.008593618	1
14	107	train	0.05875024	0.11101574	0.026897298	0.010468036	0.036703464	0.006678668	0.27239397	0.00037121892	0.011776365	0.44636777	0.037786424	0.014243321	0.16267274	-0.047564343	0.044276565	0.030886596	0.4186504	0.12048004	0.014360256	0.64592564	0.06251382	0.05029656	0.050134268	0.03229965	-0.0028209563	-0.013382098	0.23582861	-0.018068211	0.1668015	0.022394218	0.006086007	-0.00028876858	1
13	35	train	0.36916822	0.004703015	0.04902276	-0.021950547	0.11109562	-0.066224895	0.21812285	-0.0019865236	0.4762443	0.054013144	-0.027349502	0.09864782	0.0012196868	0.045609757	0.11191874	0.15907428	-0.0064215823	0.009013427	-0.12170336	0.1007301	0.06559684	0.024939908	0.64232445	0.020826511	0.101315394	0.8733228	0.001965139	-0.055754125	0.20864242	-0.0017250504	-0.019219903	-0.018459762	1
18	59	train	-0.022170098	0.24719185	0.17858414	0.035006065	-0.06124329	0.011539264	0.13328938	0.036062624	-0.08334645	-0.0051962426	0.0016580543	-0.063407294	-0.062994726	0.00033810278	0.0055881194	0.06441267	0.048515394	0.02023833	0.36709735	0.005466352	-0.1099192	0.10216689	0.29973269	0.009560997	0.031921655	0.19048	0.02382039	-0.075744584	0.12022045	-0.04130414	0.07952004	0.0013828648	1
25	51	train	0.20461752	0.0052431156	0.03775466	-0.023805775	-0.14737009	0.3893794	0.18276975	0.10991474	0.030796582	0.037447974	0.19070113	0.08799396	0.09443458	0.12418527	0.43974328	0.07259861	0.050667204	0.063411064	0.015066668	-0.0001965547	0.0014322604	0.39870787	-0.0034609956	0.02952423	0.077032514	0.2657427	0.019299373	0.0967941	0.012682271	0.3814153	0.12112903	-0.041467004	1
2	28	train	0.03094489	0.32054073	0.042608675	-0.020707374	-0.00044947694	-0.0075850426	0.053880505	0.34263402	0.18541132	-0.010550432	0.009823788	0.01990912	0.009101237	-0.00050287956	-0.030290805	0.04973172	-0.009837703	0.026075248	-0.0030546521	0.03521629	0.24195454	0.39869973	0.07577562	0.18260367	0.14588825	0.20506518	0.042333268	-0.0080553135	0.07680165	-0.029035471	0.01347508	0.017916946	1
32	33	train	0.045467474	-0.0087399	-0.0002095552	-0.0015689296	0.20514953	0.06358298	0.35757977	-0.0015389719	-0.16627541	0.3916782	-0.037620857	-0.07798754	0.03089371	0.011988597	-0.17144063	0.26045078	-0.012280656	0.087302566	0.009390584	0.30246234	0.060479343	0.0020831928	0.45292884	0.0071319244	0.001219149	0.10439518	0.021254344	-0.024550714	0.14126295	0.4291603	0.011214969	-0.0027933219	1
29	79	train	-0.18904284	0.047105715	0.04559617	-0.0038510216	0.0004639397	0.057640627	0.4634068	0.21282741	-0.011944635	0.08593442	0.30140936	0.050878692	-0.01208805	0.22376293	0.42320687	0.0071952916	0.028141206	0.040742833	-0.029219398	0.023781402	0.066497445	0.52584046	0.007516549	-0.0008302856	0.00017449156	0.124237485	-0.15815797	0.0012193267	0.050854057	0.19405971	-0.0027085328	0.048218038	1
55	100	train	0.13971622	0.07000513	0.00043926758	-0.001799061	0.38333857	0.0330845	0.43792912	0.1764847	0.046450846	0.2392743	-0.023995938	0.3250709	0.06214073	0.035574395	0.141487	0.17387639	-0.008261995	0.018090794	-0.0020593985	0.44828087	0.11298624	0.10391122	0.50358796	-0.02690346	0.008309178	0.11915923	0.02616441	0.024054192	0.1930412	0.13032994	0.09049445	-0.008434848	1
2	106	train	0.02047817	0.45073193	0.04220636	0.12276042	0.0068515833	-0.0058761844	0.035316486	0.43836376	0.08654566	0.04559613	-0.035319045	0.0062698713	0.0015717616	0.00028731747	0.011512271	0.061770946	-0.034882776	0.094705105	0.0046636625	0.009293115	0.2071222	0.91549593	0.17418098	0.010391247	0.08243268	0.12878144	0.22509128	-0.0057404977	0.40938315	0.017970754	0.00039684025	0.0763716	1
31	110	train	0.023427268	0.34747338	0.033202823	0.02123344	0.16021086	-0.08586004	-0.058827482	0.27938378	0.21858047	-0.0074700615	-0.002973352	0.05068645	-0.0027511108	-0.06841021	0.009886033	-0.054135863	-0.0013642242	0.009218224	0.13449939	0.11066717	0.1878701	0.351209	0.51702285	-0.032095373	0.052180942	0.3436685	0.17900433	-0.0067571513	0.17063005	-0.01875564	-0.00043109583	-0.00039750512	1
23	48	train	0.037232164	-0.0029533633	0.23729746	0.030415196	0.152188	0.033523474	0.47219786	0.02380858	-0.012698716	0.18976739	0.032151315	-0.0035755534	0.09354416	0.030612402	0.023804832	0.06533521	-0.003043377	0.16827936	0.00403879	-0.0803012	0.114736214	0.011782306	0.046842813	-0.038324147	0.03422864	0.0010191523	0.27364075	-0.018292665	-0.006341447	0.17731191	-0.013992309	0.018766606	1
29	91	train	-0.0674916	-0.079635054	0.009036795	-0.01971821	-0.002167061	0.22818531	0.26905125	-0.021135364	0.054010455	0.10635943	0.21801953	0.06963668	-0.005817436	0.13606657	0.42107657	0.34644464	-0.0142258005	-0.018150393	0.011699464	0.03698244	0.058312427	0.6569211	-0.009300821	0.0017772962	-0.004108713	0.11453758	-0.0067979074	-0.0017862814	0.066412516	0.2943977	0.046878576	0.09622073	1
29	70	train	-0.15536092	-0.014141039	-0.0016658757	-0.016037572	-0.0010116119	-0.05195753	0.099486545	0.055997197	-0.021804428	0.038611848	0.27458143	0.26067775	-0.00404358	-0.038685698	0.40666738	0.19520406	-0.0073709004	-0.004141122	0.024301197	-0.040474974	0.010459362	0.84605026	0.008644269	0.0009197115	-0.006160498	0.43815407	0.017114596	0.006397156	0.056227323	0.13201383	0.07824721	0.02501132	1
13	44	train	0.60337865	0.006630831	0.31929886	-0.025225759	0.062082812	0.028133325	0.17555402	-0.028282573	0.25556394	0.09677835	0.011999473	0.025301568	0.012864102	0.03128681	0.13295631	0.08274316	0.019691372	-0.011280524	0.004498981	0.07739939	0.05187162	0.0029531387	0.26909834	0.0066934866	0.03330642	0.9983369	-0.0006686984	-0.09725425	0.2020595	-0.0046831593	-0.008184699	-0.053194627	1
68	89	train	0.0012608608	0.22934066	-0.022068545	-0.0025860483	0.09149346	-0.0105580585	0.15513873	0.31692934	0.11508361	0.07295353	0.0041394043	0.0077357064	0.002743887	0.11933213	0.013039846	0.012654929	0.01970722	0.003380155	0.023209143	0.028652305	0.01672439	0.20357604	0.288446	0.021826493	0.3934005	0.00045186837	-0.08791953	-0.044584755	0.27354696	0.3856317	0.19645685	-0.002954982	1
17	94	train	0.07292433	-0.00020460547	0.012753777	0.1266559	0.0012006396	0.08570499	0.13438274	0.27739057	-0.085030794	0.018299218	0.29218537	0.040296245	0.0063722436	0.076097585	0.078343675	0.07372732	0.04442636	-0.003674858	-0.019581283	0.0005674441	0.0006602199	0.42946687	0.33024573	-0.08583582	0.08614733	0.054290175	0.25227135	0.2951465	0.00028469262	0.0006065921	0.2775653	0.09839366	1
50	54	train	0.046429053	0.31115478	-0.023355974	0.048857573	0.27116686	0.0012535773	-0.015825113	0.673385	0.09862142	-0.02418092	-0.0010622515	0.046140023	0.022625724	0.17676103	0.011497548	0.17176361	-0.0071338406	0.012158014	0.09469755	0.087553196	0.0013087918	0.4086706	0.30661744	-0.041737642	0.13363153	0.047946647	0.10926876	0.07143003	0.14747027	0.5851096	0.096139885	0.0003833513	1
67	76	train	0.09419663	0.07218744	0.07282024	0.07769997	0.004015697	0.076954484	-0.037581354	0.0010562778	0.4305923	0.08315838	0.003987202	0.45554972	0.004937882	-0.013910582	0.088895045	0.040934607	-0.0020703133	0.23355037	0.12919614	0.10270249	0.055230953	0.56081593	-0.024529913	0.025173191	-0.011832138	-0.017431203	0.115959525	0.22562319	0.25726414	0.12403981	0.086613804	0.16114429	1
18	88	train	0.034338593	0.11746549	0.09528415	-0.013901073	-0.01968235	0.031119874	0.1355824	0.096304886	0.06173256	-0.008682141	0.0013600409	0.77443814	0.15408094	-0.00090796116	0.010559929	0.0046290495	0.019601112	0.013436824	0.16906536	0.06135827	0.26022863	0.22113262	0.19058195	0.042471964	-0.02960879	0.3445508	0.0058089993	0.02519804	-0.0122100795	-0.06276428	0.13840361	-0.0031529046	1
23	69	train	0.24309547	0.018835368	0.5237653	0.1305693	0.023978699	0.013071304	0.5309907	0.076752886	-0.013229268	0.11723441	0.6823769	0.038282845	0.14984934	0.21289898	0.18341208	0.0039826827	0.009197256	0.18398307	0.06637039	-0.02459393	-0.06715426	0.068992324	0.029145934	0.015569659	0.038566172	0.0354625	0.14936537	0.014797477	-0.0022518614	0.16407327	-0.004960658	-0.016164646	1
54	89	train	0.040561624	0.3086251	-0.042181905	0.043561	0.102405556	-0.0016245169	-0.030663483	0.32056195	0.064392805	0.04752062	0.004300053	0.0052326145	0.0022235045	0.14370134	-0.0074614733	-0.026946926	-0.0065440224	0.008278983	0.06506389	0.069860905	-0.0019141894	0.49182892	0.22287375	-0.0122688	0.17883708	-0.0011768546	-0.04724603	0.07853047	0.2794805	0.5456059	0.19571462	0.000983686	1
12	98	train	0.02228131	0.07159702	0.055963725	0.013293066	0.017402098	0.14427896	0.041922808	-0.018825008	0.016977252	0.022283746	0.12251425	0.042354383	0.05263808	0.009598907	0.033115044	-0.05194948	-0.06384639	0.01335898	0.5742217	0.013776269	-0.039803088	0.21960188	0.18486543	-0.0066738767	0.030465594	-0.011720441	-0.015632821	-0.037672818	0.030040907	0.9514264	0.13990483	-0.058048207	1
23	24	train	0.077565685	0.036863532	0.03758883	0.018481677	0.005467172	0.05468329	0.5578612	0.089138485	0.008972183	-0.025669552	0.36880282	0.02811798	-0.006183888	0.20621529	0.20280637	-0.0663212	0.01113978	0.18745875	0.06361762	0.0572779	0.10510012	0.16642454	0.094888166	-0.006845241	0.0814742	0.025733544	0.33319077	-0.017876249	0.0003518869	0.011016631	0.0075644334	0.037367936	1
32	100	train	0.09286219	0.0075027365	-4.198351e-05	-0.00081642787	0.31161287	0.04266467	0.3424045	0.2733647	0.11101294	0.2530026	0.036072597	0.32070076	0.0835178	-0.016080212	0.26009336	0.12429841	0.008568963	0.046649557	0.007859542	0.3426163	0.24919847	0.006838656	0.60210586	-0.020890111	-0.0004928011	0.23517016	0.028476708	-0.013364702	0.19672358	0.21151821	0.042571045	-0.036952123	1
8	41	train	0.096151665	-0.06095873	0.55579174	0.08747698	0.031434797	0.013502032	0.48452392	0.019641537	0.0067851963	-0.0022075668	0.2618909	-0.015617829	0.15762222	0.06570602	-0.00171826	-0.0055591096	0.10875344	0.0788167	0.013253224	0.010279685	-0.05045287	-0.0036434978	0.1443172	-0.014258982	0.091992326	-0.07304224	0.035980217	0.08339755	0.014850682	0.22175787	-0.09742725	0.10205957	1
37	59	train	-0.038263395	0.21964668	0.0910609	-0.05720107	-0.06703864	-0.022622123	0.07616539	0.0057528997	-0.052567903	-0.016465044	-0.010952691	0.029799346	-0.02882984	-0.01060017	0.0012143806	0.10094344	0.076885596	0.06697109	0.5390983	0.0014794008	-0.090776764	0.07322014	0.2234009	-0.0043382314	-0.08976636	0.2903187	-0.04460673	-0.098067455	0.56880534	-0.12505166	0.09265138	-0.022666808	1
48	61	train	-0.02577061	0.0034410607	0.046696905	0.014404332	0.2221575	0.050509837	0.36463764	0.008113846	0.040063623	0.7421906	0.011584377	0.001984142	0.14740102	-0.027567515	-0.013637744	0.08901436	0.0007571269	0.10639247	-0.0029598926	0.16747247	0.044770196	0.004222296	0.07020293	-0.118005045	-0.010239194	0.003879819	0.08443854	0.015770387	0.23695213	0.14995943	-0.09008876	0.0632246	1
25	70	train	0.19602847	0.036413472	-0.002065705	0.012759796	-0.02186312	-0.06892966	0.0578285	0.04774597	0.02666244	0.03839261	0.18775444	0.25394574	0.06658051	-0.022139883	0.5825638	0.067787215	0.013664277	-0.0032700154	0.06604809	-0.0017841879	-0.0047335774	0.98288745	0.002637682	0.022960955	0.07580794	0.27079076	0.015780501	0.07459671	0.033345476	0.17380354	0.2929522	-0.0081480555	1
29	39	train	0.32733238	0.025263458	0.014285347	-0.0019351501	0.007573632	0.0049501127	0.40451986	-0.047621727	-0.050644994	0.1518843	0.11415355	-0.086466014	0.012722867	0.055749416	0.21706708	0.08060044	-0.0066791386	-0.012760789	0.044536315	-0.005284486	0.05740622	0.18178102	0.050923727	-0.00034061886	-0.0061369394	0.2853095	-0.05854638	0.0011150527	-0.05175172	0.1440235	-0.033654436	-0.03076078	1
1	17	train	0.10850997	-0.052321542	0.021405175	-0.023020348	0.0030078616	0.03352528	0.16694707	0.058916874	-0.008100888	0.01563822	0.20990376	0.016778415	-0.002230156	0.07517183	0.096697606	0.1675609	0.13740075	0.021628555	-0.030415917	-0.017650932	0.0014056977	0.5498546	0.5798258	-0.060164176	0.07292196	0.01566175	0.20229837	0.13353224	0.0010689399	-0.0012410668	0.2920621	0.030521007	1
98	99	train	-0.006603163	0.10342825	0.26422992	0.03369491	-0.10259413	0.17882827	-0.007235354	0.046848927	0.0043091904	0.007105532	0.05961102	-0.0025252625	0.05595506	-0.027212467	-0.028316705	-0.024537068	-0.108415365	-0.002088506	0.6398796	0.0048372573	-0.09451512	0.28229254	0.16435334	-0.07384443	0.035518296	0.02031856	0.08509224	-0.06608885	0.005882876	0.866835	-0.008462537	0.28751472	1
15	100	train	0.15973096	0.032030344	0.01900061	0.0013068938	0.28874195	0.01630529	0.3007	0.059521765	0.08013795	0.14376406	-0.09731556	0.055680417	0.042314768	0.027535517	0.11168206	-0.0061238417	-0.02815422	0.10109053	-0.050451506	0.4097105	-0.029279958	-0.0837106	0.3243891	0.08069595	-0.00028146515	0.30703646	0.09190207	-0.0014470298	0.2226674	0.079221964	-0.04966194	-0.025039002	1
78	79	train	0.39333028	0.010064906	0.48520273	0.003641785	-0.00335207	-0.0009887161	0.5482028	0.17129579	0.008407361	0.16032381	0.39943573	-0.0048383	0.15775344	0.4636992	0.129134	0.0026419973	0.08126074	0.061746314	0.010100051	0.030472271	0.016863776	0.23691754	0.024794845	-0.0005320404	0.0005292797	-0.036576103	0.19379818	0.0059285513	-0.01645619	0.29761222	0.008604218	0.06972117	1
16	33	train	0.030331226	-0.0059336275	0.06222347	0.0046196734	0.17492932	0.019344173	0.48421794	0.0022229163	0.02709967	0.25501195	0.07208573	-0.0049429797	-0.0047759716	0.011559056	0.026895447	0.13087991	0.07920039	0.13356191	-0.022016969	0.56783086	-0.0044154846	0.005388362	0.11190538	-0.00852846	0.026447408	0.02494866	0.08023854	-0.16395764	0.16816603	0.15611409	0.00019072021	-0.0006494537	1
4	85	train	0.005005385	0.015569703	0.046752647	-0.0070613096	-0.0059308195	0.076453514	0.004332541	0.013734204	0.01131757	0.024610113	0.22987662	-0.057316158	0.30002037	0.0020258348	0.0029332556	0.00074663415	0.010770208	0.018190634	0.27066287	-0.009791209	-0.0076633464	0.023682494	0.5072339	0.3080192	0.03379519	-0.05991046	-0.014832005	0.049258363	0.24125487	0.24546643	0.36521965	0.3244896	1
7	8	train	0.0760349	0.037365735	0.1548501	0.060482264	0.004704344	0.0026831785	0.8127844	-0.046563286	0.048071016	0.10209134	-0.030655127	0.008483151	-0.035885785	0.019075608	-0.01640727	0.02497877	-0.21071723	0.03600415	-0.0017581215	-0.0027574487	0.053807285	0.003597435	0.14009291	0.002654479	0.12317538	0.07782416	0.083773434	-0.03413257	0.012440609	0.2686387	0.0027423615	-0.04694658	1
40	101	train	0.040430937	0.037565343	0.062405493	0.012899191	0.025192453	0.0400805	0.5702741	0.06340166	0.029184176	0.39373228	0.06296863	0.20130621	-0.0074581103	0.034921415	0.08904173	0.05762948	0.0030583735	0.32053906	0.0031163606	0.1090326	0.07024962	0.011692122	0.35417002	-0.047257002	0.017937092	-0.0056879087	0.04302122	0.0041072587	0.09438413	0.15604119	0.17663004	0.017378157	1
81	87	train	-0.0010667158	0.13954246	0.33628312	0.06367594	0.000109221764	-0.011722699	-0.073649354	-0.05275924	0.16856226	-0.004896388	0.06368859	-0.06939977	0.027498886	0.015691277	0.1211146	-0.11080507	0.051809903	0.024516445	-0.18989502	-0.09816244	-0.053449858	0.34830382	0.18720926	0.016248763	-0.0054602707	0.5355436	0.3771476	0.03250742	-0.014695595	0.20864742	-0.0042122905	-0.032720212	1
18	66	train	0.021171913	0.012237184	0.1738024	-0.019944586	-0.024902456	-0.01902811	0.13920693	0.04790435	0.21192129	0.04620981	0.00018246137	0.75145733	0.24139826	-0.00028440094	0.0016422461	0.012773614	0.01694839	0.02337188	0.29238304	-0.1516771	0.41712493	0.2632548	-0.047517117	0.21496457	0.0019999421	0.4838564	0.015207789	0.06897341	0.059685253	0.020435136	0.058447897	-0.0026877918	1
57	88	train	0.034552798	0.19846986	0.12969857	0.010098623	-0.0017194761	0.018252976	0.09421744	-0.036836896	0.09110386	0.0010215024	-0.023853261	1.0448442	0.19198939	0.0042894627	-0.0058638514	0.010005199	0.03649969	0.00549385	0.09670802	-0.014246116	0.215211	0.5224937	-0.005222342	0.04147824	0.26755136	0.30079585	0.0008313038	0.03231975	-0.012121644	0.03923729	0.1709464	-0.04391097	1
19	39	train	0.8853332	0.03315016	0.033784226	-0.0018013683	0.10449646	7.633478e-05	0.490694	0.0324708	0.13641901	0.28836277	0.040763963	0.12476142	0.059662484	0.04045196	0.040406357	-0.09582121	-0.003426106	0.004263518	0.12729539	0.013477738	0.03564664	0.15841244	0.444198	0.0069052386	-0.062229633	0.13396297	0.01753081	-0.009328637	-0.0052064783	0.08367475	0.046636485	0.02010905	1
32	35	train	0.22029436	-0.0015529671	-0.00010542917	0.00664112	0.13403246	0.09415817	0.3543959	0.007253166	0.36570314	0.1798185	0.06026092	0.36063063	0.010979973	-0.016372444	0.14755374	0.25664845	0.0023313814	0.027276356	0.023912366	0.17222735	0.08756704	0.0070321	0.8221042	-0.021016775	-0.004853217	0.6055542	-0.012315602	0.008490813	0.12869085	0.06411692	-0.022264235	0.024888959	1
63	77	train	-0.0032503747	0.19572076	0.19456576	0.0014691345	-0.0027022655	0.02533501	0.019077765	-0.041697297	0.2813221	0.051750343	0.008456656	0.7603105	0.09914478	0.0033828446	0.0044785347	-0.0038054297	0.012918452	-0.011602777	0.07001949	0.039639365	0.42359668	0.6949025	0.010684698	0.18906637	0.03572502	0.5339978	0.0015098617	0.022403086	0.11382383	-0.033139627	0.08619676	0.025053771	1
38	90	train	-0.01741543	0.49085513	-0.06351932	0.06447331	-0.04975927	0.012460424	0.15915218	0.3566775	0.00080960477	0.014773556	0.01879481	-0.004200515	0.017332556	0.032429475	0.018253306	-0.0052525043	-0.0024849265	0.017356709	0.033707805	0.06789321	0.12929878	0.7683304	0.10470837	-0.00026661926	0.04592819	0.2758124	0.008907515	0.061637495	0.6063237	-0.004831342	0.08839101	-0.04711671	1
57	77	train	-0.0041651577	0.21246386	0.16222368	0.0050014392	0.0006558546	-0.023469768	0.012440125	-0.009627175	0.3038562	-0.009241868	-0.004508971	0.8213664	0.31755462	0.0004465274	0.00076760515	0.0069064237	0.018948583	0.0053999354	0.107913285	0.014825136	0.33005714	0.78561676	0.0024119867	0.2012299	0.089911334	0.42980102	0.00075902656	0.1785594	0.053051483	0.014879729	0.056029458	-0.053652707	1
54	74	train	0.06644351	0.07818107	0.030908044	0.16756496	0.16517651	-0.0013937295	-0.0331294	0.57576936	0.21154104	0.04031421	0.00640898	0.018224193	0.024556955	0.20061538	0.02013658	0.05302591	-0.0042636436	0.023045659	0.07414648	0.09002985	-4.0419436e-05	0.5074661	0.3899434	-0.016868494	0.13383491	0.03794179	0.044902373	0.09727321	0.13867775	0.5298507	0.10321263	-0.0030870587	1
57	66	train	0.021303983	0.020675965	0.2365758	0.014489017	-0.0021755113	-0.011160703	0.09673616	-0.018323552	0.31274986	-0.0054368423	-0.0032001236	1.0138392	0.30078936	0.0013435896	-0.0009119274	0.027608812	0.031559996	0.00955595	0.16724765	0.035216272	0.34496537	0.6220203	0.001302068	0.20993501	-0.018071907	0.4224109	0.0021763288	0.08846732	0.059252966	-0.0127750905	0.07219073	-0.037433278	1
26	38	train	0.015720518	0.35454938	0.007605621	0.07251243	-0.004029323	-0.0037031868	0.26695564	0.41495815	-2.664555e-05	0.0009441694	0.08515308	0.0009620848	0.035713315	-0.04950637	-0.027188886	0.02080208	0.054453675	0.019423205	0.009828274	0.11410564	0.077738725	0.7780272	0.085861996	-0.021233607	0.06278068	0.39971137	0.051857565	0.043957055	0.65765625	0.013680337	0.011887349	-0.0401265	1
23	109	train	0.22102593	0.051479567	0.4972822	0.023529392	-0.0069802483	0.022774007	0.765706	0.10699268	0.0016822466	0.07354911	0.44214758	0.02150969	0.056044113	0.3318017	0.09940244	0.012237161	0.007436013	0.16492671	0.1031786	0.01593915	0.08957554	0.07505411	0.04163841	0.0017693384	0.11038062	0.017300772	0.24072385	0.0105015775	-0.0019098955	0.036938608	-0.0022955216	0.05198362	1
21	66	train	0.010777284	0.0060404195	0.38306892	0.03170664	0.0032252928	0.017428176	0.17386304	0.021551827	0.29161373	0.05684338	-1.7293643e-05	0.92137134	0.05306447	0.030647853	-0.0015791414	0.05898889	-0.024336586	0.05906982	0.13647826	-0.112859204	0.57870257	0.38303646	0.014472366	0.1922712	-0.0030248498	0.40960068	0.012753238	0.122027114	0.16720681	0.006871071	0.014295265	-0.04057407	1
3	4	train	-0.058743488	0.030226322	0.17612752	-0.016138053	-0.0048174104	0.15661535	0.14605227	0.008287732	0.011704377	0.09144327	0.24414378	-0.0027026625	0.19684455	0.06675713	-0.0062138992	0.002071666	-0.030932803	0.11594158	0.08783707	-0.06032689	-0.043237388	-0.011778758	0.46853727	0.16271332	-0.013000006	-0.013128486	0.009235984	-0.0038123217	0.24457717	0.09769819	0.19680642	0.016323442	1
