mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
11	12	train	-0.0008422309	0.30588368	-0.026979335	0.0023938916	0.027495112	0.046993054	0.018221866	0.11527153	-0.060415413	-0.07924172	-0.033017047	0.0029549843	0.32971287	0.040789027	0.030221317	0.027028158	0.010464728	0.0018281589	0.12958911	0.0005650663	0.43701258	0.0608779	0.57767236	0.018534413	-0.026904142	0.05121185	0.18772043	0.017422521	0.0626202	-0.00803991	0.006412371	0.32808802	1
25	67	train	0.007669608	-0.0372709	0.010423299	0.01639758	0.23598933	0.003552647	0.14913869	-0.0011915658	-0.005060741	-0.017593455	0.006998577	0.0034152463	0.0046385685	0.4197017	-0.026423413	0.071911305	-0.08242426	-0.0069030323	0.068049185	0.077954054	0.42038178	0.10821159	0.20694591	0.044527553	-0.06085469	0.18771976	0.30011812	-0.011406757	0.0046614646	-0.0035633123	0.021685528	-0.092107646	1
45	76	train	0.009240941	-0.0028199973	0.13779451	0.6608852	0.2810682	0.0173658	0.016483895	0.09573336	0.31283882	0.12133493	0.10709097	-0.014163877	0.010031214	0.19679599	0.05634641	-0.011433326	0.03244855	-0.012738416	-0.06354691	0.13496031	0.027875954	0.04806248	0.10779707	0.02266158	-0.0009788722	0.11304688	0.19479236	0.006797173	-0.001296082	0.107222825	0.113301925	-0.012194867	1
17	94	train	0.046125732	-0.009889856	0.17048492	0.12106045	0.0028369585	0.12342602	0.33625728	0.2930207	-0.037686765	0.033708002	-0.050054394	0.16382515	0.04654233	0.017922176	-0.006938351	0.028487332	-0.06480089	0.00018891093	0.0010260623	0.1402276	0.7178127	-0.020802727	0.07605023	0.08095721	-3.2308228e-05	0.043725967	0.12604149	0.005725139	0.17355615	0.15427685	-0.01740251	0.2070092	1
13	37	train	0.16071402	0.292959	0.013590326	0.054886304	0.009873025	0.012652115	0.104361035	-0.006225139	0.27281746	-0.003131677	0.26183403	0.108530134	-0.10846427	0.19684981	0.113042764	-0.0007195898	0.0047702496	0.11194849	-0.0064487094	0.06484569	-0.012450921	-0.020837635	0.20820071	-0.008781655	0.20940644	0.23240158	0.013988521	-0.012865429	0.01641661	-0.026476236	0.7644016	0.03181237	1
31	51	train	0.13918461	0.019868555	0.21821377	0.1455504	0.44267994	0.01341778	0.008807974	-0.041691016	0.0085129645	0.032871097	0.05361681	0.0062756874	-0.072065495	0.004754681	0.0020886282	0.12582804	-0.03169221	0.22092314	0.015239489	0.01990124	-0.12618902	-0.007073273	0.47427747	0.07722584	0.03323857	-0.0019524011	0.14672199	0.18497698	-0.022264741	0.13978335	-0.034200087	0.14489953	1
58	76	train	-0.010895834	0.031050883	0.1591728	0.37900794	0.22975472	-0.0063936203	0.010377072	-0.02336152	0.38773203	0.18074486	0.13376673	-0.008483384	0.0026510174	0.092196934	0.14527528	0.020513648	0.08823506	0.008296703	-0.10506423	0.3197492	0.00922594	0.09307952	-0.0056933938	0.0018312735	-0.0031616876	0.39854735	0.1636303	-0.047499813	0.027066588	0.1384802	0.28317448	0.009015228	1
9	23	train	0.094376944	-0.012920129	0.55318683	0.032292288	-0.026824614	0.065999575	0.09504842	-0.0071307635	-0.0037049472	0.008385326	-0.11329264	0.21885365	-0.010436755	0.10015951	-0.012060647	0.15209064	0.006031887	-0.019497098	0.005857864	-0.008214944	1.3226901	0.04148617	-0.012373742	-0.07523091	0.0266659	0.30508342	0.09730149	0.15728883	0.012854069	0.34220305	0.06399265	0.08533877	1
25	51	train	0.011522062	0.054316323	0.033888977	0.0043523153	0.23165837	-0.0012895843	0.010471604	0.05062561	0.00042735817	0.067308076	-0.01358944	-0.010472502	0.018871335	0.1664515	-0.002131272	0.124603935	0.02729364	0.08610136	-0.12081175	0.040171683	0.6998365	0.061045073	0.4030909	0.19347933	0.059598863	0.06872387	0.20762809	-0.045486335	0.0027608124	0.007672385	-0.009676811	0.52772915	1
50	84	train	0.0076051964	-0.045615412	0.01180139	0.06468493	-0.024217693	0.0026490998	0.562072	0.15797402	0.07618315	0.06782558	0.032404337	0.009924269	0.095046274	0.05839018	-0.024458421	0.01908011	0.14649227	0.07018085	0.030550236	0.111510925	0.05980636	0.04908523	0.75710636	-0.0018957951	0.058886293	0.00047363908	0.3116767	0.058100633	0.009650491	0.13281678	-0.049920857	0.19287296	1
8	41	train	0.024154218	-0.0044329376	0.0633724	0.036954246	0.016681403	0.08966183	0.05028446	-0.002343247	-0.007873734	0.029254815	-0.092756964	0.39108747	0.07149798	0.007015364	0.049270194	0.028953498	0.14355673	-0.019401344	-0.047067743	-0.0033874037	0.31702965	0.1594406	0.09085249	0.049862936	-0.009135276	0.029885367	0.33500755	-0.03770742	-0.11292576	0.7527716	-0.0017144813	-0.002893457	1
71	114	train	-0.0015894825	0.7184259	0.0579345	0.29430425	0.04990068	0.004346281	0.17617139	-0.0021195218	0.28027147	0.081654035	0.0005317099	0.3391189	0.03876461	0.0026341442	0.06587762	-0.004072524	0.040072296	-0.0038805215	0.05763678	0.20068775	0.04247495	0.40729475	0.0009689979	-0.00085703767	-0.020104025	0.4406914	-0.0071787024	-0.01500309	0.012392622	-0.009953056	0.15596871	2.4055842e-05	1
64	110	train	-0.018835766	-0.020230211	0.03543986	0.22252	0.02932856	-0.09262653	-0.0014690419	0.025966939	0.029549697	0.29470482	0.006452261	-0.008911097	0.010114601	0.005218587	0.1552931	-0.0056830635	0.018562369	-0.0058986098	0.027380347	0.28458178	-0.041967858	0.41258988	0.32325682	-0.072389625	-0.054777775	0.33137685	0.07834677	0.09112444	0.078197025	0.029434538	0.29620364	0.022174546	1
25	85	train	0.0063318084	0.19982854	-0.016301658	-0.0047417795	0.08343086	-0.010344044	0.07722632	0.14535415	-0.003890104	-0.15038127	0.004719509	-0.004217359	0.037162345	0.04159269	0.020473614	-0.004153489	-0.055891987	-0.10951443	0.15570526	0.06417739	0.19756831	0.07263307	0.44344002	0.09075342	0.10744776	-0.05984822	0.36262226	-0.02776792	-0.02221218	0.010678716	0.008413722	0.34987065	1
46	104	train	0.017002765	0.3434516	-0.012161813	-0.013792391	0.0052563446	0.16339701	0.12143639	0.0026479238	0.0006776981	0.3391489	0.021599064	0.20068794	-0.0012983995	-0.0032890139	0.028104965	0.022596039	0.035628144	0.018724602	0.028278004	0.61911947	0.009077067	0.66181475	0.056492887	0.49224493	0.20248365	0.17853883	0.012112833	0.3694761	0.17783871	0.0662086	0.134533	0.010254771	1
29	70	train	0.22817998	0.032640543	0.018509405	0.079087354	0.44485953	0.12962453	0.102263615	0.46579626	-0.02594202	0.022738954	0.0018244094	0.18721747	-0.005138802	0.055892535	-0.024970653	-0.04776651	0.0022675798	0.02009372	0.009255461	-0.017818408	0.8167275	0.073483475	0.5145645	0.012190458	-0.008303023	-0.050133336	0.072005704	0.030692229	-0.0060508	0.0064766635	0.0044553457	0.50747603	1
90	100	train	-0.006762637	0.103240564	-0.033200145	-0.02794712	0.023066716	0.022259085	-0.00387011	-0.0020106195	-0.009478169	-0.08844984	0.43015975	0.054501038	0.024855698	0.0002859384	0.35688615	-0.02927335	0.003871363	0.0055699744	0.0014689725	-0.22765954	0.0039071296	0.16686276	0.33447227	0.49356338	0.3416092	0.038072128	-0.011457479	0.083547324	0.04236318	0.16571741	0.18841504	-0.078990504	1
18	114	train	0.0013680854	0.21134287	0.045857843	0.3173619	0.30360433	0.0031303328	0.25066692	0.020954465	0.35477936	0.049448706	0.00039613695	0.12010719	0.18402614	0.0014905104	0.04635362	0.023148721	0.07585235	0.016542172	0.22839758	0.12060548	0.017240994	0.38328373	0.0066779447	-0.036806792	0.0366109	0.6257781	-0.0018770051	0.29877767	-0.053753413	0.08959877	-0.048190463	7.1037284e-06	1
2	110	train	0.00085360795	0.14454754	0.032926254	0.1897417	0.045656394	0.09351505	0.082942456	0.13242382	-0.021453716	0.40897244	0.08548981	0.0063916985	-0.005313524	0.0005532855	0.12364528	-0.00044694133	-0.061720986	-0.0056801653	-0.0088504525	0.5408505	0.006382439	0.4723855	0.17600751	0.3095487	0.27863786	0.16552886	0.01239286	0.22355683	0.2770669	0.04749799	0.14311859	-0.0015877602	1
9	112	train	0.11709793	-0.0039848066	0.33730966	0.08596214	0.010608667	0.06457884	-0.011037767	-0.0013529506	0.0028627212	0.00089641573	-0.049895313	0.000897036	0.0032417674	0.22728768	-0.01780548	0.11771017	0.0030751433	-0.016256373	0.0049238876	0.028881602	1.0287385	0.13869564	0.44042554	-0.010421653	0.025471712	0.37850568	0.14957343	0.117492065	0.039917145	0.28513798	0.14598103	0.013659111	1
87	88	train	0.0074033956	-0.0054393723	0.15668496	0.31696263	0.16283132	-0.017671475	0.33680624	-0.07560577	0.20647436	-0.07411566	0.07911861	-0.0697113	0.07371362	0.16066258	0.109603584	-0.04639995	-0.002835806	-0.029602354	0.1556262	0.07260133	0.14015707	0.2111278	-0.023398053	-0.00832838	0.03195758	0.108030386	0.11115762	0.031401105	0.011675373	-0.035074852	0.0016539242	0.008839011	1
27	86	train	0.035787415	0.036017254	0.010676315	0.06181394	0.0065424144	-0.01675745	0.096501045	0.007019842	0.051969834	-0.03155895	0.19028233	0.21122016	0.0011675332	0.09777141	0.15729639	-0.025452552	0.09365595	0.111239195	0.0028556061	0.07906152	0.103834994	0.08278404	0.11021012	0.12104411	0.16891822	0.08002983	0.0007179966	0.116616145	0.09753692	0.20267308	0.7313445	0.38044164	1
49	87	train	0.005288593	-0.0036952756	-0.026729906	0.27749032	0.37413612	-0.012186034	0.4538559	0.02363522	0.28036323	0.08530805	0.16855094	0.034305595	0.023094349	0.14903852	0.066715755	0.060607713	0.05534806	0.026293278	0.047075585	0.25852266	0.05378567	0.08531413	0.21956898	0.046283077	-0.029619424	0.005196925	0.46532038	0.015965	0.0039037776	0.005034249	0.00020339034	-0.025693052	1
41	82	train	-0.04266918	0.19711807	0.0057434053	-0.0022312272	-0.042510908	0.14235926	0.015175799	0.059840474	0.016495245	0.098524615	0.11878087	0.057744134	0.17608674	-0.0017069258	0.06464579	-0.038514275	0.08055038	0.043126337	-0.0031025459	0.0032656316	0.097778395	0.11143517	0.26269776	-0.018283198	0.0068761306	-0.011675386	0.3495847	-0.019893298	0.2261865	0.94721574	0.021457303	-0.07543133	1
5	10	train	0.009927075	0.009249083	0.188717	0.27758804	-0.016727773	0.33331266	0.19748192	0.1916037	0.0033779042	0.004218188	0.0011599805	0.42676258	-0.033288483	0.031842973	0.062977575	0.18106143	0.013549012	-0.0011171502	0.002905661	0.08000911	1.0641335	0.005585432	0.038299877	0.030441836	0.06248438	0.02394294	0.13249978	0.0752791	0.05615483	0.115792066	-0.030124642	0.30767658	1
70	89	train	-0.13191134	0.0019788991	-0.0066391136	-0.05737931	0.06483945	-0.020032972	0.14509627	0.23792166	-0.072975256	0.014073668	-0.016065786	0.08644269	-0.019258883	0.06298767	-0.0023722467	0.06860163	0.020533023	-0.01899076	-0.0010047466	0.03001533	0.017602572	0.07541613	0.98313546	-0.0015341768	0.016870614	-0.054354675	0.15453647	0.04036561	0.053478662	-0.023156539	0.0076157157	0.5215149	1
38	90	train	0.054033875	0.41088736	0.01170945	-0.033790685	0.033013124	0.0049738097	0.22140455	-0.00671301	-0.0038446542	0.24718343	0.15996252	0.08628752	0.012387454	-0.009335265	0.33217308	-0.0053044637	-0.0048175044	0.008950002	0.0020462885	0.4742058	0.023246607	0.41930702	0.24579142	0.31200382	0.19502656	0.023549251	0.0033601874	0.19199076	0.29799607	0.035796307	0.20125183	0.08067262	1
50	54	train	0.011251755	0.008324974	-0.006344005	0.089975685	-0.024353374	0.019527411	0.60590124	0.05920952	0.09290071	-0.031774253	0.05729884	0.0041815573	0.00023577058	0.25126755	-0.011297032	0.13599853	0.1077501	0.12914549	-0.0046197185	0.11842542	0.08727678	0.12510514	0.352539	-0.016626634	0.10693611	0.020607058	0.43687892	0.005208857	0.07525954	0.14902374	0.009455766	0.09909909	1
89	111	train	-0.009548204	-0.00047072076	0.022090433	0.039483126	-0.010970513	0.00044547033	0.42201895	0.12391648	0.14947785	-0.09561925	0.35919043	-0.045776483	-0.049720347	0.030818569	9.473854e-06	-0.05350748	-0.03273905	0.13409382	0.0007423948	0.11284203	0.009858808	0.13761038	0.7541531	-0.0051081353	0.055849884	0.013085013	0.23209497	0.042300045	0.14529575	-0.036894802	-0.08278635	0.28063643	1
35	55	train	0.0012192676	0.050812993	-0.0012942782	0.22889191	0.022434512	0.028264973	-0.008000802	0.0010764799	0.051500197	0.031559914	0.4489966	0.04486298	0.0045569413	0.018659659	0.36395118	0.01334064	-0.005223279	0.06330407	0.000525385	0.34012422	0.0018037613	-0.003402773	0.66102636	0.16739057	-0.0023112285	0.0595174	0.005501554	0.0151433395	-0.02885618	0.62361944	0.2658015	0.23484105	1
66	114	train	0.00039742177	0.31251928	0.07704572	0.31888857	0.14408787	0.002742817	0.17654355	-0.0028863277	0.31484678	0.049144387	0.007984442	0.21303606	0.09451488	0.00048074732	0.0500877	-0.0063090646	0.13132955	0.0077212034	0.16058092	0.16829103	0.09881926	0.29121158	0.01729001	-0.022808805	0.05036197	0.7032576	0.0060849804	-0.013833044	0.004050406	0.122959286	0.119704306	1.5861786e-05	1
45	58	train	-0.027339915	-0.0009528507	0.13791998	0.54166454	0.4701996	-0.020550044	0.2547033	-0.062240776	0.17518343	0.0731834	0.059741504	0.012957204	0.01381814	0.15451188	0.21247418	-0.048295878	0.0073209717	-0.008220124	0.060327057	0.105389446	0.008369819	0.10406849	-0.008934557	0.00073021615	0.011416735	0.094658785	0.2284354	-0.04449427	-0.005749846	0.17203029	0.16631061	-0.036363803	1
57	63	train	-0.01697454	0.3449187	0.0100921225	0.37144774	0.20556282	0.016967528	0.070177786	0.0020059405	0.18589862	0.026478553	0.0137761785	0.1917275	-0.019997695	0.041496005	0.43815562	0.015619892	0.0016161948	-0.00903369	0.1350744	0.2901603	0.022728132	0.39765096	-0.01643596	0.16240573	-0.00065613614	0.6761911	0.0030714984	-0.025744013	-0.005868354	5.9677996e-06	0.1542543	0.1814129	1
50	111	train	-0.0019542708	0.0021502539	0.024971835	0.047575764	0.010493783	-0.00039316027	0.7289502	0.12770985	0.07154618	0.118533574	0.20986827	-0.018669486	-0.047269702	0.10497114	-0.000262046	-0.0571768	-0.04133125	0.075566635	0.012301823	0.10582419	0.12255783	0.15425552	0.5650479	0.0049503073	0.06567372	0.003333577	0.28425065	0.11002823	-0.09266755	-0.057287604	0.027812356	0.16630289	1
29	51	train	0.27150288	0.09651161	0.093599744	0.07608996	0.40109736	0.015332593	0.008602994	0.11191823	-0.0047552134	0.086341284	-0.019863894	0.18094108	0.018096842	0.030059177	-0.0017491473	0.08028952	-0.005167867	0.12101976	0.03178591	-0.045357745	0.77697194	0.09956852	0.35010883	0.28794208	-0.014776248	0.057814978	0.06703459	0.041458968	0.002377726	-0.02098435	0.057189975	0.4789475	1
41	99	train	0.04096066	0.26025042	0.012604549	0.00032788148	-0.01540875	0.047094904	-0.00059723976	0.06189665	0.0009658608	0.03221718	0.071772404	0.14561096	0.24642685	-0.004464162	0.05947568	-0.06726314	0.19098647	0.067027904	0.0057366705	-0.005904818	0.06849197	0.10532791	0.11876339	0.06843758	-0.0022380508	0.030372242	0.51683193	0.0024480945	0.058007628	1.0413455	-0.112475745	-0.03182305	1
87	98	train	0.0070061125	0.0019835061	0.008877482	0.40160993	0.20511134	-0.03164235	-0.052746385	-0.035063762	0.083818	-0.016656173	0.15538992	0.004825131	0.2420759	-0.11544565	0.012454666	0.05416154	-0.017011879	-0.07884578	0.11825341	0.19326787	0.09276596	0.013653713	0.41002154	-0.048320998	-0.08818805	0.08924624	0.46933535	0.004698682	0.009026089	0.009368402	0.000498358	0.0035309235	1
45	87	train	-0.0046391636	0.00016605551	0.118090175	0.64529043	0.36420694	-0.013730185	0.40811667	0.07323893	0.19009441	0.03940345	0.09889659	0.030765025	0.052262314	0.23010914	0.099019945	-0.046684112	0.012356265	0.01986574	-0.07150966	0.07901004	-0.042757474	0.06638613	0.24614635	-0.025122792	0.032452796	0.040396594	0.39038846	0.004707821	-0.00066599104	0.024173385	0.00094937696	0.05588787	1
20	34	train	-0.0893679	0.037034348	0.19835238	0.21108764	0.21509995	-0.13816284	0.06435952	0.28354916	0.06691388	0.053551164	0.20014681	0.111234054	0.02442388	0.0329035	0.04604	-0.005780135	-0.0040836283	0.24346015	-0.0017717344	-0.09797929	0.16820857	0.1946939	0.46812722	0.08209363	0.16210924	-0.0009590097	0.17319947	-0.08260753	0.026478974	0.056901358	0.10268799	0.12960654	1
38	81	train	0.016394254	0.03698709	0.055932228	0.06509743	-0.011431348	0.030715823	0.49908495	-0.031579837	0.007194775	0.12385726	0.044366553	-0.015226437	0.04095556	-0.0012519581	0.037897624	0.010301057	0.008239534	-0.023206418	0.031425525	-0.15925817	-0.026501957	0.324361	0.059498586	0.23863012	0.33488265	-0.0801106	0.012049705	0.007072204	0.40783566	0.05812841	0.21202521	0.018836765	1
3	7	train	-0.024284204	-0.05350801	0.14632574	0.014125211	-0.017326541	-0.007901132	-0.057083	0.046743825	0.013985305	0.35465902	0.15790612	0.02038606	0.1365501	0.1921332	0.003599951	0.06759001	-0.005132432	0.011279731	0.09602934	0.032616977	0.03402488	0.2622414	0.2443471	0.066872254	0.09472489	0.37458572	0.012317703	0.08103934	0.0020585312	0.4557666	0.004752483	0.17946632	1
38	106	train	0.083932765	0.36021549	0.008735899	0.063591704	-0.005572376	0.04101858	0.27706292	0.009479541	0.0045652804	0.2911964	0.1337722	0.043622147	0.0284636	-0.024718244	0.10823598	0.006787725	-0.0016528625	0.03075279	0.06770953	0.4679947	0.010445111	0.6104837	0.12741601	0.22825126	0.16030926	0.09128484	0.010451048	0.256147	0.52566844	0.03634581	0.21178718	0.058821294	1
55	72	train	0.008158632	0.045851495	0.00100754	0.06446595	0.00677068	0.120900966	0.014802186	0.014038969	0.08298214	0.13361305	0.38207585	0.19598302	-0.013158311	-0.010577001	0.10343397	0.015435515	-0.0007435683	0.10180631	-0.0018300384	0.4733639	0.0016712416	0.00017698381	0.38197166	0.25337446	0.020498225	0.15038551	0.01610517	0.0055241776	-0.013155186	0.6411565	0.3034089	0.14986742	1
38	104	train	0.06823823	0.38354236	-0.0122522665	-0.018594947	0.041972145	0.060995337	0.15378727	0.0100742085	0.0022194025	0.24461207	0.015750678	0.12871362	-0.021656353	0.008078541	0.03859321	0.0061661545	-0.012163088	0.035724033	0.109606415	0.565891	0.005008817	0.5767349	0.07168009	0.2580847	0.14724231	0.1173746	0.0031729322	0.22406042	0.3786641	0.042993806	0.26995608	0.056489673	1
71	77	train	0.009682186	0.6729244	0.017325556	0.35417998	0.05571935	-0.0022332065	0.1803855	0.0019124041	0.28674635	0.019187395	0.0078033893	0.15671928	0.046076566	0.015773669	0.3164449	-0.0039641713	0.010626419	-0.0013944738	0.0068935333	0.17131689	0.014221231	0.6003993	0.00068773545	0.0006835631	-0.009929089	0.45819423	0.016815644	-0.0074082827	-0.0016255102	-0.0053247316	0.15390682	0.06933378	1
49	76	train	-0.010534566	0.06275412	-0.031190017	0.28419647	0.28873083	0.015412774	0.01833131	0.030894484	0.46139443	0.26268885	0.18251674	-0.015793916	0.004432723	0.12746204	0.037963998	0.014843331	0.14534847	-0.016859917	0.04183362	0.44159323	-0.03506584	0.061766047	0.09615781	-0.041748848	0.0008934092	0.014543209	0.23218119	0.023050338	0.0075971233	0.02232978	0.024273306	0.0056062853	1
68	74	train	0.0208423	-0.0033651753	-0.001239871	0.29599792	-0.038124606	0.044816826	0.444599	0.093612075	0.112401314	-0.014458926	0.06617004	0.1394256	-0.0071410113	0.07801689	-0.008646501	0.029698547	-0.008416473	0.089925066	0.009698524	-0.05981174	0.31926012	0.13518395	0.32284224	0.049802665	0.0021367024	-0.00055418344	0.55911076	0.18117517	0.006790701	0.12792644	0.053549338	0.12491081	1
9	91	train	0.123682484	-0.022198228	0.28554216	-0.09383819	-0.0931022	0.0067795888	0.07614298	-0.010941806	0.001638882	-0.0041330853	-0.041223083	0.05785186	-0.029884273	0.07016628	0.007852425	0.23248637	0.0028002507	-0.0219716	0.00096693164	-0.006511207	1.0354747	0.05371994	0.3835676	-0.00014509672	0.016182488	0.10336393	0.07837399	0.099593826	-0.04306541	0.061434925	0.040261295	0.34066314	1
81	106	train	0.0055343746	0.026545148	0.058800142	0.06527206	0.003566428	0.08617195	0.34601521	-0.008648624	0.0068779546	0.14318827	0.052840125	-0.011821267	0.053527914	0.00045315363	0.024079243	0.042767435	-0.0033459004	-0.0072899796	0.037952777	-0.16638099	-0.013245167	0.35032922	0.060177214	0.3479418	0.5473357	-0.07954098	0.101296894	0.013467048	0.45654425	0.08132413	0.17097594	0.0063114655	1
36	95	train	0.055681877	-0.0024249563	0.26219317	0.60573554	0.23826112	0.23114476	0.02736246	0.01107386	-0.021563224	-0.0018972055	0.09324048	-0.0066089174	0.095602065	0.023673985	0.049192373	0.030970039	-0.008126386	0.092792146	0.0020837567	0.07324609	0.18185854	0.0011269487	0.32172742	0.079930164	0.06441391	-6.2231156e-05	0.2026048	0.044571217	0.13893896	0.5733571	0.09997889	0.016603645	1
57	77	train	-0.0075755217	0.47750053	0.00406672	0.5268736	0.3078655	-0.0015038968	0.18550128	-0.0024156151	0.2981306	0.015124643	0.018005151	0.09153743	0.14095867	0.039702382	0.27565756	0.011598976	-0.012982834	0.009577008	0.016070744	0.24313341	0.020756448	0.5111345	-0.007518783	0.033983547	0.0037445442	0.61969435	0.00052396394	0.0753965	0.0019625393	0.022829957	0.11042917	0.08776819	1
6	91	train	-0.009629767	0.3328822	0.112425305	0.1101222	0.024914006	0.0022781256	-0.013645517	0.20361347	-0.014980319	-0.060492486	-0.11495823	0.0023119636	0.1257576	0.042432953	0.022927126	-0.110260986	0.041250665	0.04003222	-0.027366757	0.03781165	0.56834525	0.039653596	0.48345605	-9.617926e-05	-0.006370891	0.028488716	0.16509832	-0.015956342	0.18464643	0.052931428	-0.019374572	0.51274717	1
