mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
49	67	train	-0.044783216	0.0055788225	0.000193264	0.00012042675	0.1604153	0.041144516	0.09113806	0.016561614	0.00591707	0.10425838	-0.008775159	0.01136804	0.2002945	-0.09497735	-0.011080235	-0.00911816	0.064579524	0.0050134	-0.0029994596	-0.012382994	0.0997674	0.2921592	0.94137084	0.031120246	0.09438254	0.035718415	-0.008241479	0.14482962	0.00048519918	-0.002269093	0.07060441	0.4622438	1
40	101	train	0.031372007	0.30314124	0.0972227	-0.00269292	0.08483471	-0.0002834545	-0.025064204	0.32499337	0.08405662	0.002927807	0.038822945	0.13153549	-0.002449708	0.17080887	0.043905042	0.0035495271	0.009927882	0.0012125662	0.42279136	-0.001919721	0.022677438	0.52770233	0.0071422234	0.060994152	-0.01569081	0.085375756	-0.011960517	0.2697181	0.19134876	0.0829057	0.43633464	0.07066006	1
31	45	train	0.20485699	-0.016959427	0.059895657	0.017918982	0.027327694	-0.017938778	0.3110144	0.016792536	0.101454586	0.03263568	0.06456187	0.3413005	-0.11165053	-0.011540097	-0.023663819	0.03889089	-0.07374652	-0.0063461447	0.015006698	0.017610779	-0.043229982	0.18049109	0.49708784	-0.015452183	0.091668814	0.2453927	0.01915486	-0.2628184	-0.0019267302	0.40103883	0.031485673	0.104468904	1
32	56	train	0.08107964	0.5023637	0.10897445	-0.016393103	0.016080594	-0.00020516949	0.0124277845	0.25129008	0.038396414	0.008748754	-0.003400218	0.26343572	-0.01808729	9.90229e-06	-5.188107e-05	0.011865683	0.07044048	-0.051114935	0.32018405	0.17223084	-0.054190587	0.06334411	0.109073244	0.07181485	0.00046389308	0.5903907	-0.016110227	0.06182023	0.011392623	0.38238966	-0.0008014229	-0.06342915	1
4	6	train	0.030935766	0.10834291	0.14317623	0.03325093	0.5285031	0.09823846	0.046007432	-0.02021852	0.17345488	-0.017349437	0.17209986	0.068268865	0.022103949	0.09276353	-0.023333117	0.0037536407	0.05888329	0.032473553	-0.029535668	-0.00304689	0.08436501	0.121885896	0.6387594	0.070387214	0.39629892	0.04086182	0.17209959	0.004295357	0.07331614	0.05241661	0.046839025	-0.0004354794	1
84	89	train	0.11188197	-0.0115956	0.004442155	0.020328462	0.27910635	0.06543875	0.26808542	0.060935345	0.09537081	0.011620628	0.042379722	0.0034763305	0.15960763	-0.0037388096	0.76421565	-0.00027869642	0.0095463395	0.007958201	0.12016221	0.26656878	0.062776126	0.23313329	0.085137956	0.02683079	0.33196667	0.03653745	0.039264355	0.018718181	0.21178876	0.03925534	0.005071347	0.24228622	1
10	65	train	0.20149097	-0.06526004	-0.021239942	-0.019743556	-0.10279086	0.11127716	0.00088493375	0.01329681	0.07292416	-4.8253078e-05	-0.00020431529	0.1070581	0.02097226	0.03436191	0.005624845	0.03264003	-0.06129487	-0.0026392827	0.017218415	-0.010797347	0.04991435	0.28817084	-0.04845433	0.11864319	-0.025686901	-0.0041964143	0.040445026	0.027131308	0.3186783	-0.09824214	0.6250136	0.46071127	1
35	55	train	0.050990596	0.6814716	0.20492879	0.1149889	0.09903772	-0.016917357	0.00074053515	0.20886497	-0.0044165524	0.02809717	0.05237972	0.2765866	0.028327944	0.02125624	-0.05092813	0.0021517966	0.062306825	0.0039728875	0.40899864	0.21907753	0.0791333	0.18707764	0.21096334	0.054636676	0.006138229	0.2063106	0.032562464	0.016823687	-0.004559418	0.45375088	0.25766718	0.029058555	1
22	69	train	0.17431681	0.095576495	0.09159371	0.016922658	0.018626094	0.018703148	0.045755778	0.012478958	-0.0003739405	-0.021331957	0.03262465	0.04996301	0.46331397	0.050127853	0.0013982918	0.027730526	0.035685863	0.20141704	0.11974807	0.07299124	0.15435827	0.12751053	0.24742867	0.31408748	-0.00029225444	0.0015259954	0.50191087	0.30135354	0.2651054	0.046947297	0.26380083	0.40353286	1
4	27	train	0.06628305	0.28880697	0.030191125	0.03215977	0.032341745	0.07426269	0.10919394	0.02556642	0.096499965	0.01395693	-0.014104772	0.07124649	0.043189473	-0.04703803	0.008693657	0.00045401914	-0.12495097	0.03623657	0.027439892	0.18883257	0.2830258	0.139825	0.37384328	0.040249594	0.12662627	-0.05754218	0.14364101	-0.03761745	0.03934846	-0.07592771	0.087526456	0.002526098	1
5	109	train	0.05346153	0.0013989531	0.09416933	0.047909994	0.07254048	0.074805625	-0.00044498156	0.030613538	0.26623353	0.00021305204	0.03186424	-0.0047445875	-0.12776174	0.045735933	0.10720288	-0.0012120196	-0.012387908	0.033406675	0.0073674507	-0.00851565	0.11961561	0.36523193	0.6591412	0.28907287	0.018622434	0.0024661054	0.10430579	-0.040696	0.13448194	0.016104117	0.60222363	0.24879822	1
89	111	train	0.022677995	-0.008314584	0.0035581563	0.027180554	0.16161369	0.20584145	0.22826988	0.065783314	0.07743524	0.012253073	0.02662314	-0.014377732	0.25986072	-0.031145515	0.81014484	0.00049617497	0.0075626625	-0.0016074708	0.13915041	0.04305254	0.02939717	0.26562214	0.09008094	-0.011838085	0.24461912	0.036335338	0.026686398	0.011468752	0.37182707	0.0148017565	-0.00048977626	0.19968861	1
31	83	train	0.036722947	-0.020769442	0.03054307	-0.034605604	0.050921503	0.08793448	0.10446968	0.03273542	0.13109843	0.013835985	-0.026690299	0.27185148	0.20445089	0.07111192	-0.024087172	-0.037828147	-0.082729906	-0.0012701489	0.53681916	0.113046825	-0.030571125	0.18387015	0.16021149	-0.039525468	0.010436886	0.23350193	0.003816691	0.24361743	-0.02057826	0.34667245	0.011414427	0.056030307	1
35	62	train	0.004452309	0.44944027	0.29239243	0.056551423	0.083218396	-0.02652171	0.05376352	0.2840093	0.0018262136	0.05553034	0.17019162	0.1298279	0.0752307	-0.012371293	0.03625514	0.00643406	0.22491977	0.0138486065	0.059375077	0.15609738	0.122798845	0.21096563	0.077208094	0.10293976	0.0033541906	0.12853378	-0.057845473	0.02416694	-0.025925387	0.25488427	0.16111076	0.049249865	1
36	95	train	0.27157542	0.00028039777	-0.014914246	0.0015770936	0.008600133	0.00047189184	-0.0010544346	0.09499475	0.051772732	0.03361961	-0.0019548824	1.0733365	-0.04204039	0.032084435	0.0014978605	-0.052358523	0.08740933	-0.0013900155	0.25830185	0.062146265	0.00902189	-0.02575448	0.4985298	0.037603058	0.21586227	0.3302059	-0.020958044	0.0055209757	3.2673815e-05	0.48441684	0.0018720285	0.05756937	1
94	105	train	-0.0015842892	0.23784861	0.056090444	0.051526044	0.1896326	0.0012573125	0.00019046909	0.14464061	0.1603027	-0.0047638114	0.09953692	0.024503093	-0.03826375	0.056034565	0.11030804	-0.0016471662	0.10029682	0.084040225	-0.019399544	0.048858706	-0.044969335	0.088232346	0.75667644	0.16635224	-0.09269647	0.09726922	0.22482497	0.021264754	0.04693835	0.037077744	0.20262022	0.14355548	1
44	80	train	-0.11216118	0.20416488	0.13705045	-0.0014879555	0.0081663495	0.051011592	0.27655587	0.014547615	0.06785983	0.057935312	-0.03005508	0.37760898	-0.024503516	-0.048494752	0.035910487	-0.00075865776	0.2191192	-0.045399647	0.09578095	0.63366556	-0.008712953	0.06891105	0.18547033	0.0947329	-0.12934515	0.5482774	0.005927889	-0.03348114	-0.015509232	0.25506052	-0.02838005	-0.002657672	1
33	48	train	0.03820917	0.12990704	0.0019858256	-0.0026697973	-0.06844862	0.030255066	-0.0052576116	0.17264839	-0.035585154	0.019928563	-0.0031949047	0.13066256	0.31976336	0.06721809	0.021542808	0.052315667	-0.037850216	-0.0035100447	0.3550141	-0.0014919934	0.08109003	0.41442803	-0.013908061	0.04847145	0.09286829	0.17989841	-0.06049195	0.04628744	0.34380326	-0.015706042	0.26319697	0.0065361164	1
4	59	train	-0.016598128	0.116949975	-0.045974478	0.022588046	0.42624936	0.048707534	0.0141163105	-0.02623117	0.005602769	0.0068522245	0.15100953	0.01881985	-0.0598865	-0.07084596	-0.039251573	-0.0030562223	-0.08882379	0.14150508	0.023554765	0.064350046	0.21344735	0.039652508	0.16019899	-0.09124231	0.517653	-0.028730297	0.081195615	-0.025501236	0.15326509	-0.10700791	0.086941294	-0.006401707	1
61	72	train	-0.031599853	0.52603364	0.01645648	-0.01483191	0.017939843	0.14711305	-0.010340643	0.20721355	-0.006922145	-0.06463816	0.050307013	0.11583114	0.12391608	0.106841564	0.017880928	0.07249702	0.04634521	-0.01633621	0.14046131	-0.06582437	0.07644404	0.112279736	0.13212267	-0.007088423	0.13464186	-0.0070083593	0.013029179	-0.015232328	-0.06489433	0.08809219	0.4521811	-0.080546334	1
1	91	train	0.20641594	0.02772752	0.1762305	-0.07712943	0.028806003	0.092915915	0.16376118	0.028486287	0.14469701	0.021634392	0.03215464	-0.060834024	0.01872672	0.059043296	0.22249071	0.1251494	0.0178551	-0.095749564	0.0076345713	-0.041437272	-0.15688336	0.15009066	0.696725	0.03767018	0.004554638	-0.00210064	0.042725254	0.0015374562	-0.012580162	-0.004308972	0.029204836	0.054324	1
29	114	train	-0.023968996	0.06319052	-0.060000192	0.12810251	-0.022497056	0.027298242	0.55812335	-0.012560947	-0.055728205	0.1778695	0.18598457	0.18006411	-0.023234664	0.017639678	0.032575764	0.059417084	0.056893937	-0.0043340106	-0.0018028868	0.011324616	0.059491884	0.054279935	0.5318812	-0.109945275	-0.083988026	-0.009600836	0.0639234	-0.09081241	0.0012862959	0.0053788475	0.24576494	0.10940695	1
19	20	train	0.11265751	0.076647125	0.1462933	-0.030113414	0.05606348	-0.0005423854	0.066707596	0.062118374	-7.1772745e-05	0.04982722	0.07827334	0.34059814	-0.022186117	0.040058505	-0.0013933609	0.023087488	0.15464854	0.016766582	0.41401193	0.6330874	0.051626917	0.011123559	0.17182297	-0.016311452	-0.04944581	0.37272707	-0.00012321013	-0.023604741	-0.00013848233	0.54684675	0.12261027	-0.024758179	1
54	84	train	-0.005275527	0.034309268	-0.0011670782	0.045460746	-0.04897877	0.05608875	0.19509646	0.03358123	0.017882617	0.02176596	0.026105378	0.007819527	0.39428997	0.0018626088	0.5816598	0.0002177523	0.21927853	0.08190208	0.16889487	0.15052027	0.02942374	0.29761675	0.2000466	0.018327132	0.47673005	0.052276462	-0.006889695	0.028515369	0.19464865	0.0055253683	0.03979138	0.22992237	1
55	56	train	0.19250266	0.52859515	0.21665953	0.121217124	0.011672089	0.008780795	0.000940675	0.22009383	0.024427	0.0072244117	-0.007920767	0.33704984	-0.020318653	0.0015898565	0.014713824	0.008836972	0.058407698	-0.012627498	0.43371356	0.13659059	-0.044097498	0.052770153	0.07625574	0.030905068	-0.00063380366	0.41381416	0.021388836	-0.035250477	0.00810275	0.38510177	-0.0018056729	-0.059127476	1
73	75	train	0.078498125	-0.002079975	0.118512966	-0.028151391	0.27971104	0.06496015	0.0074914536	0.28024217	0.03794924	0.044317745	0.21777736	0.09943254	0.005853534	0.10016746	0.07258733	-0.02705992	0.026791919	0.011309862	-0.017531602	-0.00026065533	0.06818947	0.12719598	0.48681876	0.31538418	0.41904074	0.17768164	0.17727819	0.02389604	0.115780346	0.0059829177	0.06252612	0.001738203	1
37	59	train	0.009936371	0.2493861	-0.045644205	0.05270484	0.2018569	-0.0150306	0.04440143	-0.020806009	-0.005487643	0.14749546	0.077302516	0.013656128	-0.018551048	0.03189812	0.14710318	0.037082724	0.301513	0.030618608	0.08712804	0.114009514	0.10690033	-0.0029161877	0.036500603	-0.09943364	-0.29816234	0.042375684	0.0700497	0.12508078	0.11600084	0.14949726	0.11980672	0.39558226	1
11	103	train	0.04470245	0.08710403	0.19000207	-0.022537444	0.42825544	0.24680732	0.0016489578	0.10348908	0.08858887	0.08210258	0.12508433	0.03904141	0.0043350654	0.26776904	0.081662364	0.07971894	0.056849252	8.104338e-05	0.009048087	-0.029433666	0.27323467	0.07462527	0.34837514	0.12547643	0.34373105	0.03714183	0.17389104	0.056623764	0.049617574	-0.08241862	-0.0026390764	0.031877194	1
70	89	train	0.09304049	-0.015124655	0.0033554167	-0.03283543	0.17634456	0.002142525	0.41298112	-0.049162123	0.022844816	0.04653045	0.05620809	-0.057196278	0.04244771	-0.008111218	0.5043377	-0.0011458785	0.0012361167	0.007871627	0.03971092	0.15075783	0.086288705	0.31458673	0.17074867	0.020007005	0.0676172	0.081754625	0.053410865	0.014641128	0.03943519	-0.09530805	0.0058576	0.013125428	1
1	105	train	0.036969673	0.09120906	0.12549308	-0.08366235	0.22458358	0.0933936	0.04130198	0.1205971	0.11379611	0.001694363	0.051814258	0.011108654	-0.013738847	0.06093668	0.20674777	0.015078322	0.058437403	0.21380726	-0.023660526	-0.062164824	0.06681984	0.053143196	0.57678604	0.027029999	-0.0689245	-0.01763239	0.11558055	0.00985268	-0.0057766535	0.046562027	0.31505325	0.10126167	1
90	100	train	0.057968926	0.09476729	0.2340008	0.003643644	0.18554688	-0.0034922368	0.09118711	0.41816452	0.044958085	0.122018956	0.07312019	0.16263795	0.05847386	0.120114006	0.3308187	-0.011459238	0.0034098641	-0.13795409	-0.07428612	0.22924192	0.08955644	0.039854206	0.10218634	-0.050064202	0.10804874	0.2130065	0.009230282	-0.010056871	0.045378473	0.3705848	-0.025246384	-0.0455942	1
15	86	train	0.044906896	0.7495606	-0.00071437453	-0.01677471	-2.998597e-07	0.14066818	0.11298832	0.14241332	-0.02826579	0.25213605	-0.00085339684	0.1770846	0.022347348	-0.0035474617	0.00805721	-0.017682193	0.05154372	0.007426657	0.19421555	0.39615703	0.071914874	0.27645645	0.09432902	0.13001022	0.10517691	0.10016399	-0.04067335	0.05286149	0.12024247	0.10585045	0.4442163	0.040405262	1
22	78	train	0.23297821	-0.008266093	0.24056582	0.08033358	-0.027168319	0.021546876	-0.030558992	-0.010761237	-0.0012478742	-0.021666879	0.012596196	0.09384676	0.44321516	0.023511982	0.023147982	0.0061559	0.073508404	0.11700155	0.0187699	0.050839674	0.048333738	0.088439204	0.30321082	0.26581174	0.0039484184	0.02646957	0.3207503	0.36491773	0.25896928	0.0063252924	0.15270641	0.5964162	1
8	112	train	0.09024094	0.009276085	0.057941787	-0.00041109812	0.121666804	0.06804161	-0.0039189747	0.056728594	0.0060110292	0.0059665064	0.05084726	0.051624972	0.25498798	0.013574938	0.11266261	-0.031594336	0.018418709	0.037711203	0.09389246	0.04872226	0.10085856	0.1251291	0.14264199	0.32164037	0.023656776	-0.0041551413	0.08281853	0.7221029	0.4504231	0.005646628	0.42189404	0.5992123	1
82	85	train	0.0012108039	-0.036462743	0.01721822	0.014615775	0.7599816	-0.004566629	0.020055303	0.026050989	0.23966683	0.067001164	0.14743875	0.06986013	-0.0325309	0.1474559	0.055105276	0.00029340445	0.07872935	-0.010028187	0.030114315	-0.006050899	0.15756114	0.31778225	0.40850326	0.1175777	0.27740365	0.05463637	0.16769634	0.01214122	0.019482827	0.021157993	-0.009976686	0.002567055	1
34	110	train	0.11727973	0.12970455	0.18269068	-0.0025722862	0.1539674	-0.005220112	0.38095453	0.20212375	0.19290426	0.0030590429	0.091305576	0.18378748	0.060035195	0.026833626	0.22388846	0.27675885	0.088575795	0.34551498	-0.0182757	0.22007012	0.0912851	0.0948014	0.2981142	-0.010097867	0.018047985	0.11899431	0.0873857	0.12816805	0.09045365	0.14256349	0.029172592	0.04714092	1
37	44	train	-0.042554554	0.54340947	0.09441694	-0.008754718	-0.01617127	-0.022823647	0.3642946	0.00953623	-0.052181788	0.15939544	0.037286658	0.097324416	-0.011165267	0.033996925	-0.067065924	0.011173249	0.33091798	0.057879075	0.15551439	0.6286304	0.039884556	-0.0065817703	0.08312039	0.06491601	-0.122647315	0.26822367	-0.008848992	0.045186225	-0.012240208	0.08901625	0.14012869	-0.00960693	1
49	58	train	0.03554415	0.0046231644	-0.0026463913	-0.037534002	0.113910675	-0.027352247	0.14423357	-0.003765362	0.00613544	-0.01595125	0.0023968292	0.31980765	0.14145577	-0.040850706	0.009311231	0.019048596	0.02673774	0.2038187	-0.030175606	0.00416862	-0.038927656	0.56925905	0.77731776	-0.002517058	0.039802276	0.017829048	0.0049111745	0.12375452	-0.0052215373	0.0010605318	0.25948223	0.3650526	1
61	65	train	0.10355598	0.11888913	-0.0029638063	0.0071181864	0.032781597	0.14842346	0.0336539	-0.018052498	-0.010580529	0.0012823695	-0.0013426269	0.12641323	0.16588412	0.07697028	-0.0157718	0.11429298	0.034804415	0.0011473986	0.18455766	0.23053409	0.06816416	0.15044442	-0.039941225	-0.0034433343	0.067801796	-0.0017123462	0.0085707195	0.028994856	0.4078146	0.13757394	0.507043	0.11453733	1
45	49	train	-0.07657212	0.0024511474	0.0120141525	-0.010032597	0.11818166	0.021128254	0.10594897	-0.041308086	0.0056983717	0.073093206	0.018554805	0.25795996	0.17597358	0.025254576	0.01904733	0.077317335	-0.03484346	0.21993788	0.00398138	0.0016493326	0.06080534	0.35746482	0.64866465	0.0057126153	0.114619024	0.060587194	0.003466538	0.12131979	0.0007179856	0.017976977	0.22291026	0.34362334	1
51	91	train	0.27712926	0.012295561	0.067353725	0.050572585	-0.008715666	0.13508725	0.18982616	0.008221753	0.12359361	0.15395397	-0.023560232	0.09521332	-0.0010299103	-0.01239405	-0.04254517	0.08495389	-0.008944351	-0.040346548	-0.00448072	-0.09219011	0.40844476	0.19814152	0.46083933	0.2553419	0.0050256834	0.0049892506	0.03483411	-0.0074314573	0.2616484	0.008732982	0.01448484	0.08098857	1
21	97	train	0.044053316	0.00857708	0.0018004808	0.01747374	0.01503005	0.0031562676	0.4762476	-0.004539505	0.0064960527	-0.0060286606	0.035465896	0.021957472	0.28266615	0.0033412355	0.0017284974	0.06890153	0.6834074	-0.0036853051	-0.009822882	-0.05410321	0.07626423	-0.0013385346	0.5948311	0.014960571	0.13369514	0.021026608	0.11158862	0.19866587	-0.0049810926	0.026815284	-0.03659428	0.78989214	1
46	110	train	0.119900264	0.14590423	0.21463652	0.010068535	0.10526605	-0.006313176	0.35735312	0.1541979	0.15641545	0.00056316453	0.07529534	0.24224553	-0.032172713	0.040329345	0.22341129	0.27080363	0.11632372	0.3823421	-0.023578411	0.18876803	0.12436299	0.11260245	0.3737116	0.0070556495	0.013731179	0.20334923	0.07976708	0.12199581	0.10247171	0.17360917	0.1655633	0.045621816	1
19	39	train	-0.023488633	0.55064267	-0.008035307	0.18587723	0.058338404	-0.0007921267	0.06353331	0.12884691	0.0071724653	0.06259709	0.11942801	-0.006015315	0.011386026	-0.014724794	0.001623879	0.010632427	-0.07405196	0.034186427	0.2117011	0.47975776	0.025426986	0.038956873	0.093955	0.18410602	-0.021262279	0.09382632	-0.001527315	0.062680215	-0.0006736697	0.2633397	0.6521912	-0.0005323209	1
20	30	train	0.14968318	0.02763403	0.073192164	-0.0032216	-0.031757306	0.0451091	0.07631014	-0.0005254715	-0.001415317	0.0013196169	-0.010405595	0.7373065	0.03720521	-0.03843821	0.0030844004	0.036093738	0.08078359	-0.007311142	0.121035546	0.549983	0.0030659272	0.054265145	0.23162806	0.013693178	0.17695555	0.42045075	-0.0003530009	0.061199594	0.004963456	0.6485854	0.017969558	0.11432455	1
13	39	train	0.010252835	0.6435356	-0.0089759	0.041832622	0.07128487	0.11573339	0.13399725	0.128623	0.03669011	0.12475507	0.06882056	-0.0015891694	-0.004394963	-0.0064304695	-0.00013556461	-0.01745395	-0.060341984	0.081414126	0.29279497	0.3550818	0.024778651	0.04510616	0.10412749	-0.024850989	0.029928952	0.045490537	-0.065397196	0.26833603	0.013639929	0.1873286	0.57584083	0.0013452171	1
7	86	train	0.009495342	0.73843986	0.0014698772	0.004336464	1.1888892e-06	0.023954028	-0.0062259696	0.16319011	-0.020626597	0.045160197	0.025412746	0.012351272	0.00034579178	-0.04508103	-0.013991695	-0.08933305	-0.032973345	0.0046620113	0.27025005	0.21496332	0.07108908	0.16221328	0.04903665	0.032422666	0.01831156	0.04399498	-0.026017489	-0.09488523	0.22998144	0.19515006	0.3878036	-0.06162512	1
62	63	train	-0.016518584	0.102576226	0.03183129	0.034132417	0.13473573	-0.20083521	0.39309627	0.2874369	-0.0090045165	-0.012813576	0.34043372	-0.02259205	0.08064627	-0.05458385	-0.00018188299	0.012602057	0.7563524	-0.10970922	-0.0051796813	0.03289707	0.08753281	0.13858953	0.059905082	-0.017340574	0.0015287588	0.031733297	0.001182015	0.04254764	0.035812225	0.13441168	0.059713792	-0.08908748	1
105	115	train	0.006427302	0.048842277	-0.01257174	-0.054635387	-0.1520104	-0.15088771	0.026679091	-0.011596001	0.0035966455	0.0012603442	-0.022896184	0.023231346	0.12618072	0.019450845	0.3328198	-0.005974906	0.1235012	0.0638762	0.123432346	-0.06814216	-0.06185589	0.026653878	0.32412484	0.12990555	0.09364433	0.021930663	0.18097138	0.040303174	0.16114928	0.13407624	0.23041506	0.14200445	1
20	36	train	0.29283038	0.00031231964	-0.02296006	-0.0018793711	0.044046648	0.051455196	-0.0028095166	0.04934869	-0.00025218647	0.02346807	-0.015368741	0.7957031	-0.020565877	-0.026856929	0.00041521667	-0.0371954	0.12577069	0.008996607	0.35165617	0.1325449	0.013515156	-0.014793836	0.49630356	-0.018310087	0.21305291	0.27627996	0.0020426959	0.0033125519	-0.0002782696	0.5758012	0.0048519927	0.118698165	1
39	44	train	0.022666084	0.537218	-0.0069329017	-0.010381314	0.012187562	0.14060012	0.174642	0.0235203	0.036936015	0.05724631	0.031130899	-0.006933767	0.00615904	-0.020120626	-0.006436637	0.004530986	-0.057211906	0.2332439	0.10021579	0.5481371	0.017358424	0.13188863	0.13439554	0.13666627	-0.05218723	0.11066574	0.0035529162	0.055199604	-0.015220944	0.15195918	0.40053096	-0.000202152	1
55	100	train	0.050980773	0.71581596	0.18276983	0.064559594	0.24500948	0.022324758	0.0011525715	0.38651803	0.027278155	0.05819425	0.0398314	0.25139594	0.038118314	0.08565051	0.054785773	0.0045507136	0.07589066	0.024617936	0.24465708	0.20979053	0.096154094	0.058949925	0.14571817	0.042115733	-0.02558168	0.21741992	0.0023933242	0.0041009868	0.008077241	0.32019106	0.16510722	0.05281682	1
