mS#id	mS#node	C#degree	C#pagerank	C#closeness	C#betweenness	C#clustering	D#louvain	D#infomap	cD#class
1236	Richard Charles Graves	0.004225	0.000704	0.004225	0.000000	1.000000	39	28	1
1237	Robert Earl Daniel	0.004225	0.000704	0.004225	0.000000	1.000000	39	28	1
1238	Willy G E Vandomael	0.004225	0.000704	0.004225	0.000000	1.000000	39	28	1
1239	Gunnar Sten Bøckmann	0.003521	0.000549	0.104871	0.000000	1.000000	4	2	1
1240	Knut Trygve Flakk	0.003521	0.000549	0.104871	0.000000	1.000000	4	2	1
1241	Sverre Narvesen	0.003521	0.000549	0.104871	0.000000	1.000000	4	2	1
1242	Gustav Ingemar Kihlström	0.002817	0.000493	0.097322	0.000000	1.000000	9	5	1
1243	Tom Edward Pike	0.002817	0.000493	0.097322	0.000000	1.000000	9	5	1
1244	Ulrica Slåne	0.002817	0.000493	0.097322	0.000000	1.000000	9	5	2
1245	Steen Parsholt	0.002817	0.000577	0.087545	0.000000	1.000000	0	3	1
1246	Torbjørn Martinsen	0.002817	0.000577	0.087545	0.000000	1.000000	0	3	1
1247	Tore Tenold	0.002817	0.000577	0.087545	0.000000	1.000000	0	3	1
1248	Turid Grotmoll	0.002817	0.000577	0.087545	0.000000	1.000000	0	3	2
1249	Haakon Emil Shetelig	0.002113	0.000541	0.072465	0.000000	1.000000	4	2	1
1250	Thomas Holtan Leskovsky	0.002113	0.000541	0.072465	0.000000	1.000000	4	2	1
1251	Tove Auset	0.002113	0.000541	0.072465	0.000000	1.000000	4	2	2
1252	Halle Ragnar Sivertsen	0.006338	0.000704	0.006338	0.000000	1.000000	28	17	1
1253	Jane Hennie Sandvik Rasmussen	0.006338	0.000704	0.006338	0.000000	1.000000	28	17	2
1254	Jarle Ketil Rasmussen	0.006338	0.000704	0.006338	0.000000	1.000000	28	17	1
1255	Kari Rolstad	0.006338	0.000704	0.006338	0.000000	1.000000	28	17	2
1256	Mari Anne Hoff	0.006338	0.000704	0.006338	0.000000	1.000000	28	17	2
1257	Michael Jan Momyr	0.006338	0.000704	0.006338	0.000000	1.000000	28	17	1
1258	Odd Reidar Øie	0.006338	0.000704	0.006338	0.000000	1.000000	28	17	1
1259	Ole Dag Rustad	0.006338	0.000704	0.006338	0.000000	1.000000	28	17	1
1260	Tordis Birgitte Vitsø Kjørsvik	0.006338	0.000704	0.006338	0.000000	1.000000	28	17	2
1261	Vidar Kjesbu	0.006338	0.000704	0.006338	0.000000	1.000000	28	17	1
1262	Hanne Høvding	0.002817	0.000605	0.004074	0.000000	1.000000	29	18	2
1263	Harald Voigt	0.002817	0.000605	0.004074	0.000000	1.000000	29	18	1
1264	Joan Kristin Frost Urstad	0.002817	0.000605	0.004074	0.000000	1.000000	29	18	2
1265	Jon Ola Frankplads	0.002817	0.000605	0.004074	0.000000	1.000000	29	18	1
1266	Morten Opstad	0.006338	0.001201	0.006338	0.000020	0.444444	29	18	1
1267	Hans Berg	0.001408	0.000704	0.001408	0.000000	1.000000	130	119	1
1268	Kristin Marie Nimsger	0.001408	0.000704	0.001408	0.000000	1.000000	130	119	2
1269	Peter Böhret	0.001408	0.000704	0.001408	0.000000	1.000000	130	119	1
1270	Hans Christian Lous	0.002817	0.000704	0.002817	0.000000	1.000000	70	59	1
1271	Heidi Van Der Kooij	0.002817	0.000704	0.002817	0.000000	1.000000	70	59	2
1272	Hiroko Mowill	0.002817	0.000704	0.002817	0.000000	1.000000	70	59	2
1273	Per Magne Bårdsgjerde	0.002817	0.000704	0.002817	0.000000	1.000000	70	59	1
1274	Rolf Jan Mowill	0.002817	0.000704	0.002817	0.000000	1.000000	70	59	1
1275	Harold Clive Mather	0.002817	0.000704	0.002817	0.000000	1.000000	71	60	1
1276	John Rowland Wilson	0.002817	0.000704	0.002817	0.000000	1.000000	71	60	1
1277	Kristine Holm	0.002817	0.000704	0.002817	0.000000	1.000000	71	60	2
1278	Lars Marcus Hansson	0.002817	0.000704	0.002817	0.000000	1.000000	71	60	1
1279	Tone Kvåle	0.002817	0.000704	0.002817	0.000000	1.000000	71	60	2
1280	Jan Petter Storetvedt	0.003521	0.000580	0.088666	0.000000	1.000000	7	1	1
1281	Mikkel Vislie	0.003521	0.000580	0.088666	0.000000	1.000000	7	1	1
1282	Roar Engeland	0.003521	0.000580	0.088666	0.000000	1.000000	7	1	1
1283	Svein Sivertsen	0.003521	0.000466	0.112789	0.000000	1.000000	12	4	1
1284	Hilde Waage	0.002817	0.000431	0.073357	0.000000	1.000000	0	3	2
1285	Helge Ranvik	0.002817	0.000506	0.096679	0.000000	1.000000	14	0	1
1286	Kari Mette Tjølsen Pah	0.002817	0.000506	0.096679	0.000000	1.000000	14	0	2
1287	Lars Rønn	0.002817	0.000506	0.096679	0.000000	1.000000	14	0	1
1288	Lise Sofie Haug Nissen-Meyer	0.002817	0.000506	0.096679	0.000000	1.000000	14	0	2
1289	Ivar Qvist	0.001408	0.000329	0.108929	0.000000	1.000000	2	6	1
1290	Siv Blanca Børge-Ask	0.002817	0.000638	0.110028	0.006803	0.333333	2	6	2
1291	Jan Inge Nore	0.001408	0.000462	0.002817	0.000000	1.000000	30	19	1
1292	Mons Svendal Aase	0.001408	0.000462	0.002817	0.000000	1.000000	30	19	1
1293	John Edward Berriman	0.004930	0.000673	0.092324	0.000000	1.000000	9	1	1
1294	Joseph Anderson	0.004930	0.000673	0.092324	0.000000	1.000000	9	1	1
1295	Judith Ann Hemberger	0.004930	0.000673	0.092324	0.000000	1.000000	9	1	2
1296	Kapil Dhingra	0.004930	0.000673	0.092324	0.000000	1.000000	9	1	1
1297	Per Anders Göte Samuelsson	0.004930	0.000673	0.092324	0.000000	1.000000	9	1	1
1298	Stein Holst Annexstad	0.004930	0.000673	0.092324	0.000000	1.000000	9	1	1
1299	Hilde Maren Haugnes Schjager	0.002113	0.000704	0.002113	0.000000	1.000000	91	80	2
1300	Karl Anders Grønland	0.002113	0.000704	0.002113	0.000000	1.000000	91	80	1
1301	Marte Kopperstad	0.002113	0.000704	0.002113	0.000000	1.000000	91	80	2
1302	Michael Grant Jacobs	0.002113	0.000704	0.002113	0.000000	1.000000	91	80	1
1303	Ib Kunøe	0.002817	0.000725	0.003169	0.000000	1.000000	40	29	1
1304	Kristine Markusson Madsen	0.004225	0.001111	0.004225	0.000008	0.466667	40	29	2
1305	Morten Jurs	0.002817	0.000725	0.003169	0.000000	1.000000	40	29	1
1306	Sigrun Ingrid Hjelmqvist	0.002817	0.000725	0.003169	0.000000	1.000000	40	29	2
1307	Sven Madsen	0.002817	0.000725	0.003169	0.000000	1.000000	40	29	1
1308	Inge Harald Berg	0.001408	0.000704	0.001408	0.000000	1.000000	131	120	1
1309	Roger Brynjulf Mosand	0.001408	0.000704	0.001408	0.000000	1.000000	131	120	1
1310	Tor Anders Elvegård	0.001408	0.000704	0.001408	0.000000	1.000000	131	120	1
1311	Ingeborg Ådnanes	0.002817	0.001124	0.002817	0.000004	0.333333	72	61	2
1312	Iver Tønnessen Mathiesen	0.001408	0.000599	0.001878	0.000000	1.000000	72	61	1
1313	Leif Inge Håland	0.001408	0.000599	0.001878	0.000000	1.000000	72	61	1
1314	Terje Frafjord	0.001408	0.000599	0.001878	0.000000	1.000000	72	61	1
1315	Terje Sætrevik	0.001408	0.000599	0.001878	0.000000	1.000000	72	61	1
1316	Ingjerd Cecilie Hafsteen Blekeli Spiten	0.003521	0.000611	0.070930	0.000000	1.000000	9	1	2
1317	Kaare Frydenberg	0.003521	0.000611	0.070930	0.000000	1.000000	9	1	1
1318	Karl Gunnar Opdal	0.003521	0.000611	0.070930	0.000000	1.000000	9	1	1
1319	Kristin Natasha Røhne	0.003521	0.000611	0.070930	0.000000	1.000000	9	1	2
1320	Lasse Gimnes	0.003521	0.000611	0.070930	0.000000	1.000000	9	1	1
1321	Ingrid Maria Stenmark	0.001408	0.000704	0.001408	0.000000	1.000000	132	121	2
1322	Jan Håkan Martin Dahlström	0.001408	0.000704	0.001408	0.000000	1.000000	132	121	1
1323	Mats Robert Tilly	0.001408	0.000704	0.001408	0.000000	1.000000	132	121	1
1324	Karl Heine Ulvebne	0.004225	0.000596	0.111295	0.000000	1.000000	3	6	1
1325	Leif Jørgen Moger	0.004225	0.000596	0.111295	0.000000	1.000000	3	6	1
1326	Thomas Høgebøl	0.004225	0.000596	0.111295	0.000000	1.000000	3	6	1
1327	Tore Moger	0.004225	0.000596	0.111295	0.000000	1.000000	3	6	1
1328	Ivan Eduardo Orlic Ticeran	0.004930	0.000664	0.107377	0.000000	1.000000	1	9	1
1329	Kristjan T Davidsson	0.004930	0.000664	0.107377	0.000000	1.000000	1	9	1
1330	Osterlin Luis Dyer Ampuida	0.004930	0.000664	0.107377	0.000000	1.000000	1	9	1
1331	Piero Martin Dyer Coriat	0.004930	0.000664	0.107377	0.000000	1.000000	1	9	1
1332	Samuel Edward Dyer Ampudia	0.004930	0.000664	0.107377	0.000000	1.000000	1	9	1
1333	Sheyla Dyer Coriat	0.004930	0.000664	0.107377	0.000000	1.000000	1	9	2
1334	Ivar Olsen	0.000704	0.000704	0.000704	0.000000	0.000000	146	135	1
1335	Mary Kay Gould	0.000704	0.000704	0.000704	0.000000	0.000000	146	135	2
1336	Jan Erik Schulien	0.002817	0.000704	0.002817	0.000000	1.000000	73	62	1
1337	Jane Coenen	0.002817	0.000704	0.002817	0.000000	1.000000	73	62	2
1338	Lena Schøning	0.002817	0.000704	0.002817	0.000000	1.000000	73	62	2
1339	Ole-Martin Lund Andreassen	0.002817	0.000704	0.002817	0.000000	1.000000	73	62	1
1340	Petter Jakob Bjerve	0.002817	0.000704	0.002817	0.000000	1.000000	73	62	1
1341	Jan Lindstad	0.001408	0.000704	0.001408	0.000000	1.000000	133	122	1
1342	Stephan Omer Theophiel Temmerman	0.001408	0.000704	0.001408	0.000000	1.000000	133	122	1
1343	Thomas Sassan Farhang	0.001408	0.000704	0.001408	0.000000	1.000000	133	122	1
1344	Jan Nylund	0.001408	0.000704	0.001408	0.000000	1.000000	134	123	1
1345	Katharina Ringen Asting	0.001408	0.000704	0.001408	0.000000	1.000000	134	123	2
1346	Kjell Olav Skogen	0.001408	0.000704	0.001408	0.000000	1.000000	134	123	1
1347	Jim Roger Nordly	0.001408	0.000704	0.001408	0.000000	1.000000	135	124	1
1348	Paal Christian Krüger	0.001408	0.000704	0.001408	0.000000	1.000000	135	124	1
1349	Songul Nordly	0.001408	0.000704	0.001408	0.000000	1.000000	135	124	2
1350	Jon Christian Syvertsen	0.001408	0.000536	0.002852	0.000000	1.000000	27	16	1
1351	Knut Werner Larsen	0.001408	0.000506	0.003565	0.000000	1.000000	27	16	1
1352	Marius Bruu	0.001408	0.000536	0.002852	0.000000	1.000000	27	16	1
1353	Tore Amundsen	0.001408	0.000397	0.078940	0.000000	1.000000	15	5	1
1354	Valborg Lundegaard	0.001408	0.000397	0.078940	0.000000	1.000000	15	5	2
1355	Kari Liltved	0.002817	0.000573	0.068908	0.000000	1.000000	2	7	2
1356	Kenneth Malcolm Bailey	0.002817	0.000573	0.068908	0.000000	1.000000	2	7	1
1357	Martine Evelyn Vice Holter	0.002817	0.000573	0.068908	0.000000	1.000000	2	7	2
1358	Roar Flom	0.002817	0.000573	0.068908	0.000000	1.000000	2	7	1
1359	John Markus Lervik	0.002817	0.000480	0.110550	0.000000	1.000000	1	9	1
1360	Trude Svartdal Husebø	0.002817	0.000480	0.110550	0.000000	1.000000	1	9	2
1361	Torunn Lange Gjedebo	0.001408	0.000350	0.062856	0.000000	1.000000	21	4	2
1362	Jon Terje Øverland	0.001408	0.000383	0.093846	0.000000	1.000000	2	6	1
1363	Jørgen Myrland	0.001408	0.000704	0.001408	0.000000	1.000000	136	125	1
1364	Thomas Aanmoen	0.001408	0.000704	0.001408	0.000000	1.000000	136	125	1
1365	Ulrika Elisabeth Carlsson	0.001408	0.000704	0.001408	0.000000	1.000000	136	125	2
1366	Jørgen Winness Aspenes	0.002113	0.000469	0.004143	0.000000	1.000000	25	14	1
1367	Øystein Kjellsen	0.002113	0.000469	0.004143	0.000000	1.000000	25	14	1
1368	Tore Jarl Hjelseth	0.002113	0.000469	0.004143	0.000000	1.000000	25	14	1
1369	Karin Inga Margareta Josefsson	0.003521	0.000683	0.004388	0.000000	1.000000	29	18	2
1370	Pia Catarina Thomasdotter Göthe	0.003521	0.000683	0.004388	0.000000	1.000000	29	18	2
1371	Rita Glenne	0.003521	0.000683	0.004388	0.000000	1.000000	29	18	2
1372	Rolf Knut Lennart Åberg	0.003521	0.000683	0.004388	0.000000	1.000000	29	18	1
1373	William Raymond Salaneck	0.003521	0.000683	0.004388	0.000000	1.000000	29	18	1
1374	Katha Birgitte Thommesen-Kähler	0.002817	0.000704	0.002817	0.000000	1.000000	74	63	2
1375	Petter Faye-Lund	0.002817	0.000704	0.002817	0.000000	1.000000	74	63	1
1376	Ståle Leitvoll	0.002817	0.000704	0.002817	0.000000	1.000000	74	63	1
1377	Terje Stabæk	0.002817	0.000704	0.002817	0.000000	1.000000	74	63	1
1378	Torild Skogsholm	0.002817	0.000704	0.002817	0.000000	1.000000	74	63	2
1379	Kjell Øivind Hansen	0.002113	0.000704	0.002113	0.000000	1.000000	92	81	1
1380	Øistein Nyberg	0.002113	0.000704	0.002113	0.000000	1.000000	92	81	1
1381	Per Gunnar Løge	0.002113	0.000704	0.002113	0.000000	1.000000	92	81	1
1382	Svein Ove Bjørnestad	0.002113	0.000704	0.002113	0.000000	1.000000	92	81	1
1383	Knut Åm	0.002817	0.000704	0.002817	0.000000	1.000000	75	64	1
1384	Margarita Hoffmann	0.002817	0.000704	0.002817	0.000000	1.000000	75	64	2
1385	Martin Bachmann	0.002817	0.000704	0.002817	0.000000	1.000000	75	64	1
1386	Ties Tiessen	0.002817	0.000704	0.002817	0.000000	1.000000	75	64	1
1387	Valerie Edith Bosse	0.002817	0.000704	0.002817	0.000000	1.000000	75	64	2
1388	Tom Lysaker	0.001408	0.000458	0.002535	0.000000	1.000000	40	29	1
1389	Torgeir Mjør Grimsrud	0.001408	0.000458	0.002535	0.000000	1.000000	40	29	1
1390	Lars-Krister Dahlqvist	0.001408	0.000704	0.001408	0.000000	1.000000	137	126	1
1391	Pia Anette Dahlqvist	0.001408	0.000704	0.001408	0.000000	1.000000	137	126	2
1392	Tord Anders Magnus Wallgren	0.001408	0.000704	0.001408	0.000000	1.000000	137	126	1
1393	Lars Wenaas	0.001408	0.000704	0.001408	0.000000	1.000000	138	127	1
1394	Lillian Wenaas	0.001408	0.000704	0.001408	0.000000	1.000000	138	127	2
1395	Trude Wenaas	0.001408	0.000704	0.001408	0.000000	1.000000	138	127	2
1396	Lill Nyseter Kortgaard	0.002113	0.000704	0.002113	0.000000	1.000000	93	82	2
1397	Nicolai Jarlsby	0.002113	0.000704	0.002113	0.000000	1.000000	93	82	1
1398	Siv Karin Einstabland Kvåli	0.002113	0.000704	0.002113	0.000000	1.000000	93	82	2
1399	Terje Gunnulfsen	0.002113	0.000704	0.002113	0.000000	1.000000	93	82	1
1400	Maria Naziana Jensen-Eian	0.001408	0.000704	0.001408	0.000000	1.000000	139	128	2
1401	Øyvind Bjørnstad	0.001408	0.000704	0.001408	0.000000	1.000000	139	128	1
1402	Øyvind Jensen-Eian	0.001408	0.000704	0.001408	0.000000	1.000000	139	128	1
1403	Marianne Marker Holsing	0.001408	0.000704	0.001408	0.000000	1.000000	140	129	2
1404	Slawomir Stochnialek	0.001408	0.000704	0.001408	0.000000	1.000000	140	129	1
1405	Steven Rafferty	0.001408	0.000704	0.001408	0.000000	1.000000	140	129	1
1406	Marianne Morris	0.003521	0.000704	0.003521	0.000000	1.000000	48	37	2
1407	Olav Thon	0.003521	0.000704	0.003521	0.000000	1.000000	48	37	1
1408	Signe Moland	0.003521	0.000704	0.003521	0.000000	1.000000	48	37	2
1409	Sissel Berdal Haga	0.003521	0.000704	0.003521	0.000000	1.000000	48	37	2
1410	Stig Olav Jacobsen	0.003521	0.000704	0.003521	0.000000	1.000000	48	37	1
1411	Svein Kristian Leer-Salvesen	0.003521	0.000704	0.003521	0.000000	1.000000	48	37	1
1412	Odd Svein Hjelmeland	0.001408	0.000704	0.001408	0.000000	1.000000	141	130	1
1413	Per Arne Eide	0.001408	0.000704	0.001408	0.000000	1.000000	141	130	1
1414	Rolf Eide	0.001408	0.000704	0.001408	0.000000	1.000000	141	130	1
1415	Olav Kongsvoll	0.001408	0.000704	0.001408	0.000000	1.000000	142	131	1
1416	Per Stølsnes Ravlo	0.001408	0.000704	0.001408	0.000000	1.000000	142	131	1
1417	Svanhild Torun Odden	0.001408	0.000704	0.001408	0.000000	1.000000	142	131	2
1418	Tore Grøttum	0.001408	0.000310	0.090530	0.000000	1.000000	15	5	1
1419	Per Erik Burud	0.001408	0.000704	0.001408	0.000000	1.000000	143	132	1
1420	Terje Navjord	0.001408	0.000704	0.001408	0.000000	1.000000	143	132	1
1421	Tor Øivind Kirkeng	0.001408	0.000704	0.001408	0.000000	1.000000	143	132	1
