mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
563	568	train	30	0.5714285714285714	2.5221280161149524	1	1	1
470	472	train	12	0.4	1.3426824550040934	1	1	1
396	400	train	30	0.5714285714285714	2.232442506204989	1	1	1
167	1294	train	50	0.36363636363636365	2.053255061343693	1	1	1
140	300	train	28	0.375	3.263173494142638	1	1	1
809	812	train	9	0.5	1.4426950408889634	1	1	1
188	190	train	20	0.5	1.7597148464283399	1	1	1
395	400	train	36	0.7142857142857143	2.9170017487729654	1	1	1
1123	1125	train	25	0.42857142857142855	1.800780495670471	1	1	1
94	408	train	84	0.26666666666666666	1.905035915959576	1	1	1
65	69	train	16	0.6	1.4767332486910876	1	1	1
57	451	train	120	0.13043478260869565	2.541825973698156	1	1	1
524	525	train	15	0.3333333333333333	1.4426950408889634	1	1	1
72	74	train	18	0.2857142857142857	1.8204784532536746	1	1	1
540	1147	train	98	0.05	0.7213475204444817	0	0	1
1311	1312	train	8	0.2	1.4426950408889634	1	1	1
182	184	train	9	0.5	1.8204784532536746	1	1	1
1338	1339	train	8	0.2	0.9102392266268373	1	1	1
335	799	train	27	0.0	0	0	0	1
680	751	train	28	0.375	2.390887865161966	1	1	1
869	870	train	12	0.4	0.8035638549721068	1	1	1
1408	1411	train	20	0.5	2.0640299754485754	1	1	1
646	647	train	21	0.25	1.3426824550040934	1	1	1
887	888	train	30	0.375	1.4118290807569849	1	1	1
195	671	train	54	0.36363636363636365	1.9916473767392704	1	1	1
369	375	train	30	0.5714285714285714	2.211687824802393	1	1	1
678	979	train	66	0.4166666666666667	2.662361859163779	1	1	1
1047	1048	train	12	0.4	1.4426950408889634	1	1	1
1406	1411	train	16	0.3333333333333333	1.2426698691192237	1	1	1
862	865	train	35	0.5	2.0668056582537364	1	1	1
721	728	train	28	0.375	1.7375561876621062	1	1	1
886	888	train	35	0.3333333333333333	1.4118290807569849	1	1	1
1141	1143	train	8	0.2	0.6213349345596119	1	1	1
735	739	train	77	0.2	1.7345777603091477	1	1	1
585	592	train	36	0.5	2.1957860937473246	1	1	1
304	539	train	60	0.14285714285714285	1.1764671337579005	1	1	1
503	504	train	24	0.42857142857142855	1.800780495670471	1	1	1
1213	1215	train	20	0.5	1.8640048036788355	1	1	1
374	699	train	54	0.25	1.8978146542023822	1	1	1
811	813	train	16	0.6	2.3785890798049216	1	1	1
143	146	train	18	0.2857142857142857	1.2426698691192237	1	1	1
56	58	train	6	0.25	0.9102392266268373	1	1	1
802	805	train	30	0.375	1.876989522792215	1	1	1
125	127	train	16	0.6	2.164042561333445	1	1	1
553	556	train	25	0.6666666666666666	2.4853397382384474	1	1	1
1200	1201	train	30	0.5714285714285714	2.7110197222973085	1	1	1
817	820	train	18	0.2857142857142857	1.4426950408889634	1	1	1
96	99	train	30	0.5714285714285714	2.353888634814986	1	1	1
270	272	train	9	0.5	1.631586747071319	1	1	1
285	1166	train	140	0.125	1.800780495670471	1	1	1
811	812	train	12	0.4	1.631586747071319	1	1	1
817	823	train	24	0.25	1.631586747071319	1	1	1
1020	1021	train	20	0.5	1.7978020683175124	1	1	1
6	1110	train	192	0.28	3.2958289128359186	1	1	1
448	450	train	24	0.42857142857142855	1.7765032415842974	1	1	1
1023	1024	train	6	0.25	0.9102392266268373	1	1	1
539	800	train	90	0.11764705882352941	1.279458146995729	1	1	1
610	614	train	77	0.5	2.5823920454054474	1	1	1
180	845	train	15	0.3333333333333333	1.391137573589825	1	1	1
249	252	train	56	0.5	2.7293744496418864	1	1	1
980	981	train	15	0.3333333333333333	0.8069036366755264	1	1	1
12	845	train	24	0.2222222222222222	1.531574161186449	1	1	1
1210	1211	train	4	0.3333333333333333	1.4426950408889634	1	1	1
601	603	train	25	0.6666666666666666	2.519149588761994	1	1	1
910	1007	train	36	0.08333333333333333	0.31465798044412485	1	1	1
219	223	train	24	0.42857142857142855	1.9007930815553407	1	1	1
773	774	train	12	0.4	1.631586747071319	1	1	1
513	515	train	12	0.0	0	1	1	1
585	588	train	72	0.38461538461538464	2.768499507340973	1	1	1
622	623	train	99	0.3333333333333333	3.255142377268661	1	1	1
457	458	train	35	0.5	2.3956794000982233	1	1	1
476	477	train	9	0.5	1.4426950408889634	1	1	1
862	866	train	40	0.4444444444444444	2.0998056536604994	1	1	1
752	753	train	20	0.5	1.7573530213330881	1	1	1
66	542	train	153	0.18181818181818182	1.8978146542023824	1	1	1
576	581	train	25	0.42857142857142855	1.7375561876621062	1	1	1
820	823	train	12	0.16666666666666666	0.5581106265512472	1	1	1
825	826	train	12	0.4	1.631586747071319	1	1	1
49	50	train	8	0.2	0.7213475204444817	1	1	1
73	74	train	18	0.2857142857142857	1.8204784532536746	1	1	1
823	1361	train	4	0.0	0	1	1	1
66	539	train	170	0.038461538461538464	0.48089834696298783	0	0	1
268	269	train	12	0.4	1.8204784532536746	1	1	1
545	547	train	64	0.6	2.880178933935069	1	1	1
866	1368	train	24	0.0	0	1	1	1
875	876	train	9	0.5	1.8204784532536746	1	1	1
719	723	train	60	0.45454545454545453	2.5749699831805293	1	1	1
735	742	train	63	0.23076923076923078	1.696490538419975	1	1	1
964	1028	train	6	0.0	0	1	1	1
1321	1322	train	2	0.0	0	1	1	1
1059	1060	train	12	0.4	1.1112187656957617	1	1	1
115	118	train	20	0.5	1.481156463212551	1	1	1
1242	1244	train	12	0.4	1.2891624083167885	1	1	1
66	551	train	136	0.13636363636363635	1.391137573589825	1	1	1
373	1290	train	9	0.0	0	1	1	1
622	625	train	55	0.3333333333333333	2.1765369258318428	1	1	1
80	84	train	12	0.4	1.4426950408889634	1	1	1
102	104	train	44	0.25	1.9565933832587141	1	1	1
1271	1272	train	16	0.6	2.164042561333445	1	1	1
1394	1395	train	2	0.0	0	1	1	1
75	78	train	39	0.14285714285714285	1.4426950408889634	1	1	1
259	262	train	20	0.5	2.064029975448575	1	1	1
6	754	train	96	0.12	2.064029975448575	1	1	1
245	246	train	36	0.3	1.4756950362957264	1	1	1
224	225	train	15	0.14285714285714285	0.5581106265512472	1	1	1
1270	1274	train	16	0.6	2.164042561333445	1	1	1
1040	1042	train	4	0.3333333333333333	0.9102392266268373	1	1	1
425	430	train	40	0.3	2.2755980665670936	1	1	1
996	1359	train	20	0.09090909090909091	0.7213475204444817	1	1	1
1242	1243	train	9	0.2	0.7213475204444817	1	1	1
61	64	train	32	0.3333333333333333	1.5886461253804174	1	1	1
553	554	train	25	0.6666666666666666	2.4853397382384474	1	1	1
1257	1258	train	81	0.8	3.9976203078628814	1	1	1
780	782	train	12	0.4	1.391137573589825	1	1	1
276	277	train	36	0.3	2.301376800216662	1	1	1
640	786	train	80	0.23529411764705882	2.1875202568275083	1	1	1
520	522	train	12	0.16666666666666666	0.6213349345596119	1	1	1
963	1026	train	15	0.3333333333333333	1.4683498531780845	1	1	1
725	787	train	110	0.17391304347826086	2.2246785639010764	1	1	1
1294	1298	train	30	0.375	1.3713282901444501	1	1	1
1271	1273	train	16	0.6	2.164042561333445	1	1	1
309	798	train	78	0.11764705882352941	1.0556294164628637	0	1	1
1295	1296	train	30	0.375	1.3713282901444501	1	1	1
929	930	train	8	0.2	0.9102392266268373	1	1	1
121	122	train	20	0.5	1.8640048036788355	1	1	1
311	622	train	187	0.12	1.9640173895637054	1	1	1
1058	1060	train	39	0.14285714285714285	1.4426950408889634	1	1	1
1133	1135	train	10	0.16666666666666666	0.45511961331341866	1	1	1
35	960	train	40	0.2727272727272727	1.6045152358830874	1	1	1
293	294	train	12	0.4	1.013230239864666	1	1	1
1255	1258	train	54	0.5	2.3859342629225635	1	1	1
706	870	train	45	0.125	1.1556420023477334	0	0	1
706	1180	train	60	0.11764705882352941	1.100270702134433	1	1	1
315	316	train	18	0.2857142857142857	2.8853900817779268	1	1	1
144	147	train	25	0.42857142857142855	1.9007930815553407	1	1	1
246	249	train	63	0.6	3.3132638098427023	1	1	1
66	541	train	51	0.05263157894736842	0.48089834696298783	0	0	1
33	34	train	42	0.4444444444444444	1.9172107799561717	1	1	1
651	655	train	20	0.5	1.7565682114889745	1	1	1
554	555	train	25	0.6666666666666666	2.4853397382384474	1	1	1
880	881	train	3	0.0	0	1	1	1
625	630	train	20	0.5	1.3913234498486193	1	1	1
1243	1244	train	12	0.4	1.424137568996588	1	1	1
17	20	train	16	0.3333333333333333	1.3426824550040934	1	1	1
197	200	train	60	0.1875	2.164042561333445	1	1	1
329	330	train	16	0.3333333333333333	1.1556420023477334	1	1	1
341	344	train	42	0.4444444444444444	1.9895933786654771	1	1	1
587	592	train	24	0.42857142857142855	1.4744385733028427	1	1	1
725	908	train	66	0.041666666666666664	0.45511961331341866	0	0	1
1215	1217	train	20	0.5	1.8640048036788355	1	1	1
1229	1230	train	6	0.25	0.48089834696298783	1	1	1
826	827	train	16	0.6	3.263173494142638	1	1	1
46	48	train	15	0.3333333333333333	0.9751430179754935	1	1	1
342	1284	train	21	0.25	0.9605402309330919	1	1	1
94	535	train	72	0.058823529411764705	0.4170323914242463	1	1	1
678	1283	train	44	0.0	0	0	0	1
324	329	train	12	0.16666666666666666	0.43429448190325176	1	1	1
94	1284	train	36	0.07142857142857142	0.5138983423697507	1	1	1
1401	1402	train	2	0.0	0	1	1	1
746	747	train	16	0.3333333333333333	1.0764545478730305	1	1	1
471	473	train	12	0.16666666666666666	0.6213349345596119	1	1	1
211	214	train	65	0.2	1.800780495670471	1	1	1
611	614	train	70	0.5454545454545454	2.565129954926442	1	1	1
285	1161	train	100	0.19047619047619047	2.054017663702851	1	1	1
817	821	train	12	0.14285714285714285	0.7213475204444817	1	1	1
1174	1175	train	6	0.25	0.5581106265512472	1	1	1
498	500	train	20	0.125	0.7213475204444817	1	1	1
540	552	train	56	0.2	1.6956385788688548	1	1	1
332	680	train	70	0.13333333333333333	1.2352458628142324	1	1	1
206	209	train	9	0.2	0.7213475204444817	1	1	1
1296	1297	train	30	0.5714285714285714	1.9294389166956973	1	1	1
200	617	train	135	0.5	3.4725121448836402	1	1	1
586	589	train	77	0.2	1.5186508574843391	1	1	1
4	739	train	121	0.2222222222222222	1.942989513605741	1	1	1
36	1194	train	27	0.2	1.279458146995729	1	1	1
469	474	train	15	0.3333333333333333	1.631586747071319	1	1	1
803	1119	train	50	0.36363636363636365	2.232442506204989	1	1	1
9	193	train	30	0.375	1.6977894824326425	1	1	1
670	671	train	30	0.5714285714285714	1.99164737673927	1	1	1
211	212	train	65	0.2	1.800780495670471	1	1	1
113	584	train	154	0.13636363636363635	1.8376192262469395	1	1	1
556	558	train	25	0.6666666666666666	2.4853397382384474	1	1	1
631	633	train	30	0.5714285714285714	2.1399857920439507	1	1	1
694	724	train	24	0.1111111111111111	0.43429448190325176	1	1	1
600	670	train	45	0.16666666666666666	0.9924051084544989	1	1	1
34	36	train	63	0.23076923076923078	1.5271285822344167	1	1	1
126	127	train	16	0.6	2.164042561333445	1	1	1
228	230	train	48	0.4	2.25590010898389	1	1	1
1116	1117	train	30	0.5714285714285714	2.1086263615569933	1	1	1
563	564	train	18	0.2857142857142857	1.179445561110859	1	1	1
422	429	train	5	0.0	0	1	1	1
970	979	train	54	0.5	2.624274637274607	1	1	1
16	19	train	30	0.1	0.7213475204444817	1	1	1
443	445	train	8	0.2	0.7213475204444817	1	1	1
679	758	train	40	0.2727272727272727	1.7235682160822114	1	1	1
1240	1241	train	20	0.5	1.5573528948360185	1	1	1
18	241	train	48	0.16666666666666666	0.8157933735356595	0	0	1
1286	1288	train	12	0.4	1.4426950408889634	1	1	1
545	551	train	64	0.6	2.880178933935069	1	1	1
766	767	train	6	0.0	0	1	1	1
932	934	train	9	0.2	0.5581106265512472	1	1	1
265	267	train	15	0.14285714285714285	0.7213475204444817	1	1	1
756	763	train	32	0.09090909090909091	0.43429448190325176	1	1	1
1103	1104	train	1	0.0	0	1	1	1
1234	1235	train	24	0.42857142857142855	1.8640048036788355	1	1	1
1198	1199	train	30	0.5714285714285714	2.5221280161149524	1	1	1
34	37	train	63	0.6	3.0334320330586664	1	1	1
1049	1050	train	16	0.6	2.541825973698156	1	1	1
427	608	train	45	0.2727272727272727	1.5693168063621392	1	1	1
1396	1398	train	9	0.5	1.8204784532536746	1	1	1
230	231	train	32	0.3333333333333333	1.6345651744242777	1	1	1
1115	1119	train	30	0.5714285714285714	2.1086263615569933	1	1	1
274	629	train	40	0.3	1.4934869392972767	1	1	1
539	1135	train	50	0.15384615384615385	1.365358839940256	1	1	1
712	717	train	36	0.3333333333333333	1.4448290761637477	1	1	1
1073	1075	train	4	0.3333333333333333	1.4426950408889634	1	1	1
650	652	train	35	0.5	2.685364910008187	1	1	1
565	569	train	30	0.5714285714285714	2.7110197222973085	1	1	1
210	213	train	25	0.42857142857142855	1.800780495670471	1	1	1
673	675	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1306	1307	train	12	0.4	1.3426824550040934	1	1	1
860	861	train	42	0.625	2.6881405928133484	1	1	1
101	105	train	28	0.375	1.8597274323132098	1	1	1
725	727	train	132	0.12	1.5063034508242497	1	1	1
94	411	train	108	0.23529411764705882	1.963814645015908	1	1	1
1161	1166	train	35	0.3333333333333333	1.513253761806193	1	1	1
1088	1090	train	12	0.4	1.4426950408889634	1	1	1
1232	1233	train	20	0.2857142857142857	1.179445561110859	1	1	1
337	342	train	56	0.25	1.4890413603452441	1	1	1
148	151	train	30	0.5714285714285714	2.2320965502207644	1	1	1
67	1091	train	56	0.36363636363636365	2.0225933740722404	1	1	1
678	973	train	55	0.3333333333333333	2.041026924604167	1	1	1
858	859	train	4	0.3333333333333333	1.4426950408889634	1	1	1
110	262	train	80	0.16666666666666666	2.064029975448575	1	1	1
321	323	train	16	0.6	3.263173494142638	1	1	1
988	1249	train	21	0.25	1.8204784532536746	1	1	1
520	525	train	15	0.3333333333333333	1.4426950408889634	1	1	1
104	254	train	143	0.2631578947368421	5.327203469591213	1	1	1
703	790	train	24	0.2222222222222222	0.8449908585646988	1	1	1
316	997	train	18	0.2857142857142857	0.7578099350519243	1	1	1
665	666	train	48	0.5555555555555556	2.528050333859479	1	1	1
782	784	train	9	0.5	1.2022458674074694	1	1	1
217	221	train	36	0.3	1.7375561876621062	1	1	1
35	962	train	40	0.2727272727272727	1.6045152358830874	1	1	1
340	343	train	77	0.38461538461538464	2.5919162893982213	1	1	1
282	326	train	182	0.125	1.4733034554174869	0	1	1
369	372	train	25	0.42857142857142855	1.69334390348061	1	1	1
256	261	train	15	0.14285714285714285	0.36067376022224085	1	1	1
152	154	train	40	0.2727272727272727	1.800780495670471	1	1	1
998	1002	train	12	0.4	1.4426950408889634	1	1	1
502	508	train	30	0.5714285714285714	2.422115430230083	1	1	1
43	44	train	33	0.16666666666666666	1.179445561110859	1	1	1
536	541	train	24	0.2222222222222222	1.2631953504915985	1	1	1
24	27	train	16	0.3333333333333333	1.631586747071319	1	1	1
986	1135	train	45	0.4	4.229923790308016	1	1	1
706	1182	train	60	0.11764705882352941	1.100270702134433	1	1	1
383	483	train	55	0.23076923076923078	2.0008056674402104	1	1	1
564	569	train	18	0.2857142857142857	1.179445561110859	1	1	1
18	240	train	96	0.1	0.9360179602764065	0	0	1
1048	1050	train	16	0.6	2.541825973698156	1	1	1
164	167	train	40	0.16666666666666666	1.039008973514235	1	1	1
637	760	train	66	0.3076923076923077	2.381049780987952	1	0	1
284	708	train	126	0.22727272727272727	2.460633644146843	0	1	1
472	473	train	12	0.4	1.3426824550040934	1	1	1
42	45	train	30	0.375	1.552265668353609	1	1	1
758	764	train	20	0.5	1.5365277634258514	1	1	1
662	666	train	48	0.5555555555555556	2.372369311690077	1	1	1
211	641	train	117	0.2222222222222222	2.4810623668728216	1	1	1
285	703	train	160	0.07692307692307693	1.2352458628142324	0	0	1
545	549	train	64	0.6	2.80296665434681	1	1	1
441	443	train	8	0.2	0.7213475204444817	1	1	1
741	806	train	28	0.2222222222222222	1.3426824550040934	1	1	1
119	124	train	20	0.5	1.8640048036788355	1	1	1
668	669	train	4	0.3333333333333333	1.4426950408889634	1	1	1
636	642	train	20	0.5	1.5663383790091805	1	1	1
1304	1307	train	20	0.5	2.541825973698156	1	1	1
1123	1126	train	25	0.6666666666666666	2.7110197222973085	1	1	1
259	263	train	20	0.5	2.064029975448575	1	1	1
711	715	train	55	0.14285714285714285	1.1162212531024944	1	1	1
212	216	train	30	0.5714285714285714	2.253876048930116	1	1	1
956	958	train	54	0.36363636363636365	1.9907933556944861	1	1	1
600	601	train	45	0.4	2.6853649100081873	1	1	1
351	352	train	12	0.4	1.631586747071319	1	1	1
187	188	train	20	0.5	1.7597148464283399	1	1	1
679	756	train	80	0.2	2.0640299754485754	1	1	1
506	507	train	25	0.42857142857142855	1.7375561876621062	1	1	1
383	385	train	33	0.16666666666666666	1.4426950408889634	1	1	1
14	1356	train	48	0.23076923076923078	2.164042561333445	1	1	1
612	616	train	90	0.5833333333333334	3.079028297296193	1	1	1
308	517	train	24	0.25	0.9924051084544989	1	1	1
282	1283	train	52	0.13333333333333333	0.9924051084544989	0	1	1
284	612	train	210	0.24	2.565129954926442	1	1	1
311	626	train	85	0.15789473684210525	1.7597148464283399	1	1	1
395	397	train	30	0.5714285714285714	2.232442506204989	1	1	1
406	411	train	36	0.3	1.5859073112907487	1	1	1
284	609	train	189	0.25	2.565129954926442	1	1	1
66	543	train	68	0.16666666666666666	1.7216056366940446	1	1	1
278	283	train	65	0.2	1.3286048900280727	1	1	1
676	677	train	32	0.3333333333333333	1.8565807973738444	1	1	1
957	1163	train	48	0.11764705882352941	0.9947966893327386	1	1	1
207	209	train	9	0.2	0.7213475204444817	1	1	1
337	343	train	88	0.46153846153846156	3.1388146271747344	1	1	1
389	391	train	20	0.5	1.4426950408889634	1	1	1
566	567	train	20	0.5	1.7375561876621062	1	1	1
241	670	train	40	0.3	1.613740043014111	1	1	1
38	41	train	48	0.4	2.0454725035562	1	1	1
349	350	train	8	0.2	0.7213475204444817	1	1	1
284	618	train	189	0.2	2.1100103416130236	1	1	1
1245	1248	train	12	0.4	1.391137573589825	1	1	1
338	1106	train	16	0.1111111111111111	1.4426950408889634	1	1	1
803	1118	train	60	0.45454545454545453	2.9170017487729654	1	1	1
1254	1260	train	63	0.6	2.944044889473811	1	1	1
409	413	train	30	0.2222222222222222	0.9947966893327386	1	1	1
427	606	train	72	0.21428571428571427	1.403101485115946	1	1	1
381	385	train	12	0.4	1.1383799118687281	1	1	1
32	41	train	56	0.5	2.58275799869728	1	1	1
559	561	train	6	0.25	1.4426950408889634	1	1	1
221	790	train	27	0.2	0.870769592214268	1	1	1
511	741	train	91	0.05263157894736842	0.9102392266268373	0	1	1
700	702	train	16	0.6	1.4683498531780845	1	1	1
1189	1352	train	10	0.16666666666666666	1.4426950408889634	1	1	1
35	961	train	70	0.13333333333333333	1.4426950408889634	1	1	1
213	215	train	25	0.42857142857142855	1.800780495670471	1	1	1
200	611	train	150	0.5625	3.948456889607226	1	1	1
174	175	train	24	0.42857142857142855	1.800780495670471	1	1	1
599	601	train	20	0.5	1.6977894824326425	1	1	1
381	382	train	12	0.4	1.1383799118687281	1	1	1
435	1280	train	21	0.25	1.1352332769293625	1	1	1
611	613	train	100	0.6666666666666666	3.4283121674594104	1	1	1
1276	1279	train	9	0.5	1.4426950408889634	1	1	1
319	321	train	8	0.2	0.7213475204444817	1	1	1
678	974	train	77	0.5	3.427921663789758	1	1	1
1152	1155	train	16	0.6	3.263173494142638	1	1	1
5	64	train	144	0.23809523809523808	3.0642880916981383	1	1	1
971	975	train	42	0.625	2.665508494103145	1	1	1
734	1144	train	10	0.16666666666666666	0.7213475204444817	1	1	1
78	98	train	52	0.21428571428571427	1.800780495670471	1	1	1
553	558	train	25	0.6666666666666666	2.4853397382384474	1	1	1
832	833	train	8	0.2	0.45511961331341866	1	1	1
643	1146	train	60	0.23076923076923078	1.7161442097772204	1	1	1
637	641	train	99	0.17647058823529413	1.345014380506226	1	1	1
1195	1200	train	30	0.5714285714285714	2.5221280161149524	1	1	1
998	1000	train	12	0.4	1.4426950408889634	1	1	1
638	642	train	20	0.5	1.5663383790091805	1	1	1
1064	1067	train	9	0.5	1.8204784532536746	1	1	1
1161	1165	train	25	0.6666666666666666	1.766490929838573	1	1	1
754	755	train	16	0.6	1.6573404354482184	1	1	1
402	409	train	42	0.18181818181818182	1.1022332815225997	1	1	1
6	910	train	216	0.03125	0.7213475204444817	1	1	1
689	690	train	12	0.4	1.4683498531780845	1	1	1
419	421	train	20	0.5	1.8640048036788355	1	1	1
1055	1056	train	2	0.0	0	1	1	1
840	1239	train	35	0.2	1.1022332815225997	1	1	1
771	773	train	9	0.5	1.4426950408889634	1	1	1
918	921	train	12	0.4	1.4426950408889634	1	1	1
1308	1310	train	4	0.3333333333333333	1.4426950408889634	1	1	1
327	330	train	40	0.16666666666666666	1.4426950408889634	1	1	1
255	262	train	20	0.5	1.7033562152263344	1	1	1
374	702	train	36	0.3	1.7345777603091477	1	1	1
504	505	train	30	0.5714285714285714	2.5221280161149524	1	1	1
861	863	train	36	0.5	2.0225933740722404	1	1	1
405	1083	train	32	0.3333333333333333	1.9640173895637054	1	1	1
1257	1261	train	63	0.6	2.8668326098855514	1	1	1
1214	1216	train	20	0.5	1.8640048036788355	1	1	1
224	228	train	30	0.375	2.012472508149437	1	1	1
1370	1371	train	20	0.5	1.7565682114889745	1	1	1
1118	1119	train	30	0.5714285714285714	2.1086263615569933	1	1	1
734	1141	train	10	0.16666666666666666	0.7213475204444817	1	1	1
240	958	train	96	0.15789473684210525	1.432682729143239	1	1	1
1125	1126	train	25	0.42857142857142855	1.800780495670471	1	1	1
104	1051	train	22	0.08333333333333333	0.3898712452512801	1	1	1
1192	1193	train	12	0.4	1.013230239864666	1	1	1
539	986	train	90	0.11764705882352941	1.531574161186449	1	1	1
1275	1278	train	8	0.2	0.7213475204444817	1	1	1
