mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
502	507	train	30	0.5714285714285714	2.774244030305673	1	1	1	1
411	412	train	72	0.5454545454545454	2.6175726692199746	1	1	1	1
285	1167	train	120	0.18181818181818182	2.0713643883574404	0	0	0	1
542	547	train	63	0.6	2.796300175400125	1	1	1	1
986	1136	train	27	0.2	1.011206179810892	1	1	1	1
1193	1194	train	12	0.4	0.9924051084544989	1	1	1	1
163	168	train	54	0.36363636363636365	2.171850669565358	1	1	1	1
928	930	train	12	0.4	1.631586747071319	1	1	1	1
622	623	train	72	0.21428571428571427	2.1896973736225664	1	1	1	1
316	317	train	12	0.14285714285714285	0.9102392266268373	1	1	1	1
28	29	train	15	0.3333333333333333	1.8204784532536746	1	1	1	1
713	714	train	30	0.375	1.6301195954722452	1	1	1	1
1088	1089	train	12	0.4	1.4426950408889634	1	1	1	1
1043	1044	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
1150	1151	train	4	0.3333333333333333	0.5581106265512472	1	1	1	1
110	255	train	60	0.1875	2.252921681630931	1	1	1	1
919	920	train	8	0.2	0.7213475204444817	1	1	1	1
545	547	train	63	0.6	2.7190878958118656	1	1	1	1
579	581	train	20	0.5	2.0640299754485754	1	1	1	1
148	153	train	55	0.3333333333333333	2.5705831347006844	1	1	1	1
1311	1315	train	8	0.2	1.4426950408889634	1	1	1	1
402	414	train	117	0.4666666666666667	3.4321644981939925	1	1	1	1
449	451	train	90	0.21052631578947367	2.6221406019998224	1	1	1	1
34	40	train	56	0.6666666666666666	3.205185570122465	1	1	1	1
750	900	train	28	0.2222222222222222	1.0277966847395015	1	1	1	1
337	344	train	64	0.7777777777777778	3.6632836107888416	1	1	1	1
256	261	train	21	0.25	0.7716989774506997	1	1	0	1
422	427	train	88	0.35714285714285715	2.649474897629235	1	1	1	1
783	784	train	12	0.4	1.8204784532536746	1	1	1	1
335	536	train	56	0.07142857142857142	0.7213475204444817	0	0	1	1
696	697	train	9	0.5	1.631586747071319	1	1	1	1
1232	1235	train	25	0.42857142857142855	1.800780495670471	1	1	1	1
563	567	train	36	0.7142857142857143	2.7905531327562363	1	1	1	1
140	298	train	18	0.0	0	1	1	1	1
567	568	train	36	0.7142857142857143	2.7905531327562363	1	1	1	1
509	510	train	4	0.3333333333333333	0.36926937306885504	1	1	1	1
339	343	train	42	0.4444444444444444	1.85972743231321	1	1	1	1
5	64	train	84	0.26666666666666666	2.270062454624196	1	1	1	1
244	245	train	56	0.5	2.624916284804984	1	1	1	1
511	1148	train	30	0.0625	0.48089834696298783	1	1	1	1
423	427	train	66	0.4166666666666667	2.5722626180409756	1	1	1	1
1396	1398	train	9	0.5	1.8204784532536746	1	1	1	1
380	840	train	80	0.2	1.8640048036788355	1	1	1	1
520	525	train	20	0.5	2.064029975448575	1	1	1	1
882	883	train	6	0.25	0.9102392266268373	1	1	1	1
17	18	train	28	0.375	2.0640299754485754	1	1	1	1
511	528	train	60	0.11764705882352941	1.4426950408889634	1	1	1	1
589	665	train	60	0.3333333333333333	1.9111246360843341	1	1	1	1
430	745	train	88	0.26666666666666666	2.685364910008187	1	1	1	1
287	291	train	36	0.3	1.8640048036788355	1	1	1	1
481	803	train	66	0.13333333333333333	1.039008973514235	1	1	1	1
1376	1378	train	12	0.4	1.8204784532536746	1	1	1	1
18	242	train	28	0.1	0.33380820069533407	0	1	0	1
137	140	train	24	0.42857142857142855	1.4890413603452441	1	1	1	1
810	1194	train	24	0.1111111111111111	0.9102392266268373	1	1	1	1
910	1007	train	16	0.0	0	1	1	1	1
1214	1217	train	12	0.16666666666666666	0.6213349345596119	1	1	1	1
1322	1323	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
155	156	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
448	449	train	20	0.5	1.5254218173720526	1	1	1	1
596	597	train	16	0.6	2.541825973698156	1	1	1	1
970	976	train	20	0.09090909090909091	0.9102392266268373	1	1	1	1
699	700	train	12	0.16666666666666666	0.9102392266268373	1	1	1	1
1311	1314	train	8	0.2	1.4426950408889634	1	1	1	1
6	754	train	66	0.041666666666666664	0.7213475204444817	1	1	1	1
281	283	train	77	0.2857142857142857	1.6475338789318736	0	0	1	1
1220	1221	train	8	0.2	0.7213475204444817	1	1	1	1
585	589	train	50	0.15384615384615385	1.0237645389414565	1	1	1	1
422	428	train	48	0.5555555555555556	2.5083966625022343	1	1	1	1
332	333	train	44	0.25	2.833832614478789	1	1	1	1
422	430	train	88	0.35714285714285715	2.6494748976292355	1	1	1	1
4	885	train	40	0.08333333333333333	0.48089834696298783	1	1	1	1
647	649	train	30	0.375	2.252921681630931	1	1	1	1
498	499	train	12	0.16666666666666666	0.9102392266268373	1	1	1	1
432	572	train	60	0.45454545454545453	3.0802386426662	1	1	1	1
632	633	train	25	0.42857142857142855	1.5332536445267406	1	1	1	1
254	703	train	72	0.125	1.631586747071319	1	1	1	1
1188	1189	train	5	0.0	0	1	1	1	1
512	516	train	12	0.16666666666666666	0.7213475204444817	1	1	1	1
33	36	train	70	0.4166666666666667	2.483838049677983	1	1	1	1
654	655	train	16	0.6	2.541825973698156	1	1	1	1
416	418	train	30	0.5714285714285714	2.874256616190543	1	1	1	1
1341	1342	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
918	922	train	9	0.5	1.4426950408889634	1	1	1	1
1398	1399	train	9	0.5	1.8204784532536746	1	1	1	1
564	569	train	36	0.7142857142857143	2.7905531327562363	1	1	1	1
169	171	train	1	0.0	0	1	1	1	1
803	1115	train	66	0.4166666666666667	2.9170017487729654	1	1	1	1
510	511	train	30	0.0625	1.4426950408889634	1	1	1	1
309	798	train	120	0.15	1.8462571869032436	1	1	1	1
598	602	train	15	0.3333333333333333	1.1764671337579005	1	1	1	1
706	1181	train	45	0.125	1.100270702134433	1	1	1	1
1222	1223	train	2	0.0	0	1	1	1	1
246	248	train	49	0.4	2.033805662846974	1	1	1	1
499	501	train	6	0.0	0	1	1	1	1
423	430	train	66	0.4166666666666667	2.572262618040976	1	1	1	1
631	635	train	30	0.5714285714285714	2.013510343959352	1	1	1	1
825	829	train	8	0.2	0.7213475204444817	1	1	1	1
757	761	train	16	0.3333333333333333	0.9924051084544989	1	1	1	1
8	47	train	12	0.0	0	0	1	1	1
422	425	train	48	0.5555555555555556	2.5083966625022343	1	1	1	1
54	551	train	84	0.26666666666666666	1.8067875524906745	1	1	1	1
1032	1033	train	1	0.0	0	1	1	1	1
607	608	train	42	0.625	2.290106147786974	1	1	1	1
24	27	train	16	0.3333333333333333	1.3426824550040934	1	1	1	1
6	1110	train	132	0.21739130434782608	2.5331375603418884	1	1	1	1
544	551	train	56	0.6666666666666666	2.7561154946490327	1	1	1	1
6	1111	train	176	0.30434782608695654	3.5629882431551834	1	1	1	1
1369	1371	train	12	0.4	1.631586747071319	1	1	1	1
402	405	train	104	0.16666666666666666	1.7603564939587166	1	1	1	1
613	616	train	100	0.8181818181818182	3.867839922462041	1	1	1	1
34	41	train	32	0.2	0.9947966893327386	1	1	1	1
230	991	train	27	0.2	1.531574161186449	1	1	1	1
738	743	train	30	0.5714285714285714	1.9284230687309054	1	1	1	1
71	72	train	6	0.25	1.4426950408889634	1	1	1	1
947	948	train	2	0.0	0	1	1	1	1
732	733	train	20	0.2857142857142857	0.8268746032241814	1	1	1	1
1153	1156	train	16	0.6	3.263173494142638	1	1	1	1
365	366	train	30	0.5714285714285714	2.217812887094717	1	1	1	1
32	39	train	56	0.5	2.3600219050299875	1	1	1	1
326	329	train	78	0.26666666666666666	2.1545885790863526	1	1	1	1
961	962	train	32	0.3333333333333333	1.507649284937583	1	1	1	1
285	286	train	160	0.2727272727272727	2.7117399368700763	1	1	1	1
308	310	train	20	0.2857142857142857	0.9273799996201022	1	1	1	1
733	1354	train	10	0.16666666666666666	1.4426950408889634	1	1	1	1
227	228	train	54	0.5	2.706574143345276	1	1	1	1
759	765	train	48	0.4	2.171850669565358	1	1	1	1
303	304	train	28	0.375	2.541825973698156	1	1	1	1
534	535	train	14	0.125	0.9102392266268373	1	1	1	1
533	534	train	6	0.25	0.5138983423697507	1	1	1	1
431	436	train	25	0.6666666666666666	3.3011270917888034	1	1	1	1
451	733	train	90	0.09523809523809523	1.2022458674074694	1	1	1	1
585	587	train	30	0.375	1.6450994735010682	1	1	1	1
850	854	train	28	0.2222222222222222	1.424137568996588	1	1	1	1
1285	1286	train	12	0.4	1.8204784532536746	1	1	1	1
800	1191	train	33	0.16666666666666666	1.1112187656957617	0	1	1	1
679	758	train	50	0.25	1.6743318796537416	1	1	0	1
1160	1167	train	36	0.7142857142857143	2.7573011891283645	1	1	1	1
241	670	train	30	0.1	0.6213349345596119	1	1	1	1
395	401	train	30	0.5714285714285714	2.5221280161149524	1	1	1	1
287	290	train	63	0.23076923076923078	2.164042561333445	1	1	1	1
90	91	train	12	0.4	0.8035638549721068	1	1	1	1
42	43	train	32	0.2	1.3426824550040934	1	1	1	1
890	892	train	16	0.3333333333333333	1.2426698691192237	1	1	1	1
197	199	train	16	0.6	1.8597274323132096	1	1	1	1
1407	1409	train	25	0.6666666666666666	2.4853397382384474	1	1	1	1
770	773	train	6	0.0	0	1	1	1	1
1262	1266	train	24	0.25	1.631586747071319	1	1	1	1
863	865	train	36	0.5	2.4146914239250914	1	1	1	1
452	453	train	6	0.25	1.4426950408889634	1	1	1	1
201	202	train	3	0.0	0	1	1	1	1
803	806	train	44	0.15384615384615385	1.2022458674074694	1	1	1	1
600	672	train	45	0.2727272727272727	1.6769643510224754	1	1	1	1
87	88	train	12	0.4	2.352934267515801	1	1	1	1
1407	1411	train	25	0.6666666666666666	2.4853397382384474	1	1	1	1
610	616	train	90	0.7272727272727273	3.4299823996276277	1	1	1	1
373	1290	train	9	0.2	1.4426950408889634	1	1	1	1
609	610	train	81	0.5	2.655933797410408	1	1	1	1
1023	1024	train	9	0.5	1.8204784532536746	1	1	1	1
316	996	train	54	0.07142857142857142	0.7213475204444817	1	1	1	1
1107	1112	train	54	0.5	2.438978974535938	1	1	1	1
311	625	train	75	0.25	2.402343753400717	1	1	1	1
75	78	train	39	0.14285714285714285	1.8204784532536746	1	1	1	1
735	738	train	48	0.4	2.3559126948687594	1	1	1	1
880	883	train	9	0.5	2.8853900817779268	1	1	1	1
101	105	train	16	0.14285714285714285	0.43429448190325176	1	1	1	1
756	759	train	80	0.2	1.6743318796537416	0	0	1	1
973	974	train	42	0.625	2.422631397575845	1	1	1	1
568	569	train	36	0.7142857142857143	2.7905531327562363	1	1	1	1
78	95	train	65	0.2857142857142857	2.3538886348149854	1	1	1	1
90	94	train	60	0.1875	2.254772935156926	1	1	1	1
370	372	train	25	0.42857142857142855	1.9007930815553407	1	1	1	1
613	618	train	110	0.75	3.8851020129410467	1	1	1	1
152	1170	train	32	0.2	1.631586747071319	1	1	1	1
545	551	train	49	0.5555555555555556	2.320685894860425	1	1	1	1
458	461	train	42	0.625	2.814010735535137	1	1	1	1
379	824	train	36	0.0	0	1	1	0	1
803	1117	train	66	0.4166666666666667	2.9170017487729654	1	1	1	1
803	1119	train	55	0.3333333333333333	2.232442506204989	1	1	1	1
1152	1153	train	8	0.2	0.7213475204444817	1	1	1	1
1093	1097	train	40	0.4444444444444444	2.1484635167940285	1	1	1	1
102	106	train	9	0.5	1.1556420023477334	1	1	1	1
1126	1128	train	25	0.42857142857142855	1.9640173895637054	1	1	1	1
463	464	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
536	621	train	28	0.2222222222222222	0.9947966893327386	0	0	1	1
838	840	train	50	0.36363636363636365	2.314678838040222	1	1	1	1
1235	1237	train	25	0.42857142857142855	1.800780495670471	1	1	1	1
637	638	train	40	0.07692307692307693	0.48089834696298783	1	1	1	1
536	548	train	28	0.375	1.4508420375908704	1	1	1	1
33	39	train	56	0.5	2.4042341892114836	1	1	1	1
610	615	train	90	0.5833333333333334	2.94908405266464	1	1	1	1
638	641	train	32	0.3333333333333333	2.254772935156926	1	1	1	1
985	988	train	28	0.375	1.8978146542023822	1	1	1	1
735	740	train	32	0.3333333333333333	1.571340866415913	1	1	1	1
1264	1266	train	18	0.2857142857142857	1.4426950408889634	1	1	1	1
1037	1038	train	3	0.0	0	1	1	1	1
653	655	train	12	0.4	1.4426950408889634	1	1	1	1
852	856	train	21	0.25	1.424137568996588	1	0	1	1
191	193	train	25	0.6666666666666666	2.357887869755203	1	1	1	1
601	602	train	20	0.5	1.8978146542023822	1	1	1	1
144	145	train	30	0.5714285714285714	2.232442506204989	1	1	1	1
619	621	train	28	0.2222222222222222	1.424137568996588	1	1	0	1
705	708	train	20	0.2857142857142857	0.990604307628467	1	1	1	1
745	747	train	32	0.3333333333333333	1.6597022605434701	1	1	1	1
1058	1107	train	54	0.25	1.2595334134250789	1	1	1	1
35	706	train	165	0.13043478260869565	1.923593387851951	1	1	1	1
311	796	train	135	0.3333333333333333	2.9769535054148526	1	1	1	1
198	199	train	16	0.6	1.8597274323132096	1	1	1	1
195	600	train	90	0.26666666666666666	2.3779031460485864	1	1	1	1
785	786	train	15	0.3333333333333333	0.9673111908208054	1	1	1	1
1092	1095	train	36	0.5	1.9111609782519001	1	1	1	1
970	975	train	60	0.45454545454545453	2.6579162802117464	1	1	1	1
331	332	train	22	0.08333333333333333	0.7213475204444817	1	1	1	1
791	793	train	4	0.3333333333333333	0.5138983423697507	1	1	1	1
645	649	train	15	0.3333333333333333	1.3426824550040934	1	1	1	1
1324	1325	train	24	0.42857142857142855	1.6977894824326425	1	1	1	1
398	399	train	20	0.5	1.7375561876621064	1	1	1	1
397	400	train	18	0.2857142857142857	1.179445561110859	1	1	1	1
1213	1217	train	12	0.16666666666666666	0.6213349345596119	1	1	1	1
767	769	train	12	0.4	1.0906168935133367	1	1	1	1
576	580	train	20	0.5	1.7769769369073452	1	1	1	1
1370	1371	train	12	0.4	1.631586747071319	1	1	1	1
726	727	train	35	0.5	2.174242250443598	1	1	1	1
1247	1248	train	12	0.4	1.4426950408889634	1	1	1	1
520	524	train	16	0.3333333333333333	1.2426698691192237	1	1	1	1
141	144	train	36	0.7142857142857143	2.9170017487729654	1	1	1	1
511	736	train	45	0.125	0.9617966939259757	0	1	1	1
1039	1040	train	6	0.25	0.9102392266268373	1	1	1	1
66	542	train	133	0.23809523809523808	2.3978981744486845	1	1	1	1
38	40	train	49	0.4	1.969939707308232	1	1	1	1
768	769	train	16	0.6	2.1897478263225296	1	1	1	1
678	1283	train	60	0.21428571428571427	1.231443352436509	1	1	1	1
336	341	train	40	0.4444444444444444	1.8927274277199726	1	1	1	1
368	374	train	35	0.3333333333333333	1.800780495670471	1	1	1	1
368	370	train	25	0.42857142857142855	1.6933439034806097	1	1	1	1
584	707	train	40	0.3	1.6616114439078946	1	1	1	1
710	714	train	35	0.3333333333333333	1.6301195954722452	1	1	1	1
662	666	train	49	0.5555555555555556	2.513447546817078	1	1	1	1
540	1243	train	22	0.0	0	0	0	0	1
582	1111	train	80	0.5	2.894098587849357	1	1	1	1
442	833	train	21	0.1111111111111111	0.7213475204444817	1	1	1	1
390	535	train	49	0.16666666666666666	2.352934267515801	1	1	1	1
66	550	train	247	0.28	3.4052532229119876	1	1	1	1
998	999	train	16	0.6	2.541825973698156	1	1	1	1
719	721	train	40	0.3	1.5859073112907487	1	1	1	1
484	487	train	12	0.4	1.4426950408889634	1	1	1	1
432	571	train	60	0.45454545454545453	3.0802386426662	1	1	1	1
287	294	train	36	0.3	1.9565933832587141	1	1	1	1
1255	1256	train	48	0.4	1.963814645015908	1	1	1	1
359	917	train	50	0.25	1.9007930815553409	1	1	1	1
1130	1131	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
437	438	train	9	0.5	1.8204784532536746	1	1	1	1
363	364	train	30	0.5714285714285714	2.217812887094717	1	1	1	1
1235	1238	train	20	0.2857142857142857	1.179445561110859	1	1	1	1
338	341	train	56	0.36363636363636365	2.141242255036835	1	1	1	1
571	574	train	36	0.7142857142857143	2.9564224980182043	1	1	1	1
451	1219	train	72	0.047619047619047616	0.7213475204444817	0	0	1	1
600	670	train	45	0.2727272727272727	1.5695277588326144	1	1	1	1
10	12	train	15	0.3333333333333333	1.2426698691192237	1	1	1	1
651	655	train	12	0.16666666666666666	0.7213475204444817	1	1	1	1
721	728	train	30	0.5714285714285714	2.130029966262101	1	1	1	1
725	1328	train	108	0.09090909090909091	0.8745721025919916	1	1	1	1
241	672	train	30	0.2222222222222222	1.2426698691192237	1	1	1	1
710	716	train	42	0.4444444444444444	2.127638385383862	1	1	1	1
200	616	train	110	0.4	2.4939644393512213	1	1	1	1
792	898	train	35	0.3333333333333333	1.8235808019670814	1	1	1	1
1166	1167	train	36	0.5	1.8470619625015274	1	1	1	1
125	129	train	16	0.6	2.541825973698156	1	1	1	1
598	600	train	27	0.09090909090909091	0.6213349345596119	1	1	1	1
211	639	train	33	0.16666666666666666	0.8415721071852287	0	1	1	1
1316	1320	train	16	0.3333333333333333	1.3426824550040934	1	1	1	1
92	94	train	150	0.3888888888888889	4.3880831606014	1	1	1	1
539	1190	train	52	0.21428571428571427	1.8411699604208343	1	1	1	1
995	996	train	36	0.18181818181818182	0.9040868828124409	1	1	1	1
407	410	train	63	0.45454545454545453	2.15027819190996	1	1	1	1
285	1165	train	100	0.19047619047619047	2.008140080349076	0	0	0	1
795	798	train	165	0.23809523809523808	2.689771348264057	1	0	1	1
955	957	train	66	0.21428571428571427	1.34703844056	1	1	1	1
363	367	train	66	0.4166666666666667	3.0434503647896944	1	1	1	1
44	46	train	20	0.5	1.923593387851951	1	1	1	1
1058	1061	train	36	0.18181818181818182	2.352934267515801	1	1	1	1
986	987	train	36	0.3	1.9565933832587141	1	1	1	1
1049	1050	train	12	0.4	1.631586747071319	1	1	1	1
179	181	train	6	0.0	0	1	1	1	1
825	826	train	12	0.4	1.631586747071319	1	1	1	1
306	312	train	36	0.09090909090909091	0.7213475204444817	1	1	1	1
907	941	train	4	0.0	0	1	1	1	1
4	518	train	72	0.13333333333333333	1.039008973514235	1	1	1	1
1134	1136	train	15	0.3333333333333333	0.8449908585646988	1	1	1	1
393	1102	train	24	0.2222222222222222	0.8501677200318429	0	1	1	1
483	805	train	24	0.1111111111111111	0.5581106265512472	1	1	1	1
1065	1067	train	2	0.0	0	1	1	1	1
1262	1265	train	8	0.2	0.7213475204444817	1	1	1	1
720	726	train	35	0.5	2.314678838040222	1	1	1	1
59	64	train	42	0.4444444444444444	2.114381432454793	1	1	1	1
614	617	train	72	0.7	2.94908405266464	1	1	1	1
1260	1261	train	49	0.4	2.1484635167940285	1	1	1	1
957	1162	train	55	0.23076923076923078	1.5102753344532345	1	1	1	1
14	1356	train	44	0.25	2.541825973698156	1	1	1	1
521	525	train	25	0.6666666666666666	2.8853900817779268	1	1	1	1
435	1280	train	28	0.2222222222222222	1.631586747071319	1	1	1	1
802	806	train	16	0.3333333333333333	1.2022458674074694	1	1	1	1
60	64	train	28	0.2222222222222222	0.9605402309330919	1	1	1	1
24	25	train	16	0.6	2.252921681630931	1	1	1	1
868	869	train	8	0.2	0.4170323914242463	1	1	0	1
1263	1265	train	8	0.2	0.7213475204444817	1	1	1	1
225	229	train	30	0.375	1.5271285822344165	1	1	1	1
714	716	train	30	0.375	1.5859073112907487	1	1	1	1
357	1148	train	16	0.1111111111111111	0.36926937306885504	1	1	1	1
393	798	train	120	0.21052631578947367	2.3601555292729945	0	1	1	1
1118	1120	train	30	0.5714285714285714	2.091364271077988	1	1	1	1
697	698	train	9	0.5	1.631586747071319	1	1	1	1
681	683	train	10	0.0	0	1	1	1	1
752	755	train	8	0.2	0.9102392266268373	1	1	1	1
35	39	train	88	0.35714285714285715	2.456887855975492	1	1	1	1
511	1149	train	15	0.0	0	1	1	1	1
331	333	train	8	0.2	0.4170323914242463	1	1	1	1
276	701	train	21	0.1111111111111111	0.5138983423697507	1	1	1	1
1163	1166	train	24	0.1111111111111111	0.33380820069533407	1	1	1	1
974	975	train	36	0.5	1.975989509012504	1	1	1	1
1278	1279	train	16	0.6	2.164042561333445	1	1	1	1
564	567	train	36	0.7142857142857143	2.7905531327562363	1	1	1	1
782	783	train	9	0.2	0.7213475204444817	1	1	1	1
1197	1200	train	36	0.7142857142857143	3.0434503647896944	1	1	1	1
245	248	train	56	0.5	2.580704000623488	1	1	1	1
102	104	train	30	0.18181818181818182	1.631586747071319	1	1	1	1
284	709	train	115	0.16666666666666666	2.092837589151067	0	1	0	1
1177	1178	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
518	886	train	63	0.45454545454545453	2.708549318231719	1	1	1	1
1396	1399	train	9	0.5	1.8204784532536746	1	1	1	1
172	178	train	25	0.42857142857142855	1.6743318796537416	1	1	1	1
1219	1221	train	16	0.6	2.2695696441131448	1	1	1	1
1380	1381	train	9	0.5	1.8204784532536746	1	1	1	1
45	47	train	12	0.16666666666666666	0.48089834696298783	1	1	1	1
435	1282	train	28	0.2222222222222222	1.1383799118687281	1	1	1	1
451	878	train	72	0.1	1.344533708530089	1	1	1	1
1328	1332	train	42	0.625	2.5074305121539053	1	1	1	1
228	231	train	36	0.5	1.982248195547835	1	1	1	1
80	84	train	12	0.4	1.631586747071319	1	1	1	1
554	558	train	20	0.5	2.064029975448575	1	1	1	1
588	660	train	84	0.46153846153846156	3.014998482526739	1	1	1	1
956	959	train	54	0.36363636363636365	1.8670618452220749	1	1	1	1
511	526	train	60	0.11764705882352941	1.4426950408889634	1	1	1	1
1170	1171	train	8	0.2	0.7213475204444817	1	1	1	1
795	1290	train	33	0.0	0	1	1	0	1
228	230	train	54	0.5	2.706574143345276	1	1	1	1
719	724	train	16	0.0	0	1	1	1	1
116	1114	train	6	0.0	0	1	1	1	1
218	222	train	20	0.5	1.660343908073847	1	1	1	1
756	765	train	60	0.23076923076923078	1.5971196000654821	0	0	1	1
113	1180	train	56	0.125	1.2795085996956923	1	1	1	1
390	392	train	49	0.16666666666666666	1.4426950408889634	1	1	1	1
434	436	train	10	0.16666666666666666	0.6213349345596119	1	1	1	1
1189	1350	train	5	0.0	0	1	1	1	1
763	765	train	36	0.7142857142857143	2.5289328718803503	1	1	1	1
282	326	train	169	0.18181818181818182	1.7346548246723303	0	0	1	1
18	20	train	28	0.375	1.9007930815553409	1	1	1	1
283	285	train	220	0.14814814814814814	1.8276240206062901	0	0	1	1
458	459	train	42	0.625	2.8140107355351374	1	1	1	1
240	959	train	120	0.18181818181818182	2.0515975658485237	1	1	1	1
619	620	train	21	0.1111111111111111	0.7213475204444817	1	1	0	1
54	537	train	72	0.2857142857142857	1.6655124774227952	1	1	1	1
835	839	train	15	0.14285714285714285	0.5581106265512472	1	1	1	1
207	209	train	16	0.6	2.541825973698156	1	1	1	1
240	956	train	180	0.3181818181818182	3.4843981830882997	1	1	1	1
227	229	train	45	0.4	2.251454530031857	1	1	1	1
90	93	train	12	0.4	0.8035638549721068	1	1	1	1
298	300	train	9	0.2	0.9102392266268373	1	1	1	1
