mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
1245	1247	train	16	0.6	1.923593387851951	1	1	1	1
1299	1301	train	9	0.5	1.8204784532536746	1	1	1	1
50	52	train	36	0.3	2.0640299754485754	1	1	1	1
606	1231	train	27	0.09090909090909091	0.7213475204444817	1	1	1	1
273	276	train	27	0.2	1.9565933832587141	1	1	1	1
623	624	train	35	0.3333333333333333	1.5713408664159132	1	1	1	1
910	1220	train	36	0.18181818181818182	1.631586747071319	1	1	1	1
719	728	train	63	0.45454545454545453	2.5926410185867237	1	1	1	1
85	88	train	12	0.4	1.631586747071319	1	1	1	1
245	252	train	56	0.5	2.352934267515801	1	1	1	1
678	970	train	108	0.3125	2.809565156583104	1	1	1	1
1275	1279	train	16	0.6	2.164042561333445	1	1	1	1
500	775	train	8	0.0	0	1	1	1	1
5	61	train	66	0.3076923076923077	2.0835324439233	1	1	1	1
19	518	train	50	0.25	2.3343767956234256	1	1	1	1
309	393	train	42	0.08333333333333333	0.45511961331341866	0	1	0	1
1	2	train	18	0.125	0.6213349345596119	1	1	1	1
210	215	train	20	0.5	1.7375561876621062	1	1	1	1
66	70	train	315	0.125	2.281037195103082	0	0	0	1
227	229	train	42	0.08333333333333333	0.5581106265512472	1	1	1	1
1018	1021	train	12	0.4	1.1764671337579005	1	1	1	1
159	160	train	9	0.5	1.8204784532536746	1	1	1	1
138	140	train	32	0.2	1.3426824550040934	1	1	1	1
1263	1266	train	24	0.2222222222222222	1.4426950408889634	1	1	1	1
102	104	train	33	0.16666666666666666	1.2352458628142324	1	1	1	1
397	399	train	25	0.42857142857142855	1.800780495670471	1	1	1	1
120	122	train	25	0.6666666666666666	2.974269202075413	1	1	1	1
588	589	train	156	0.6666666666666666	5.434481441388089	1	1	1	1
6	1110	train	184	0.19230769230769232	2.4374917302217023	1	1	1	1
535	904	train	35	0.2	1.9565933832587141	1	1	1	1
1198	1201	train	12	0.4	1.179445561110859	1	1	1	1
578	579	train	30	0.5714285714285714	2.5853523241233174	1	1	1	1
498	500	train	16	0.3333333333333333	1.4426950408889634	1	1	1	1
143	145	train	15	0.3333333333333333	1.2426698691192237	1	1	1	1
661	665	train	42	0.4444444444444444	1.9553369202658306	1	1	1	1
819	822	train	20	0.2857142857142857	1.1352332769293625	1	1	1	1
986	1135	train	45	0.4	2.381049780987952	1	1	1	1
402	414	train	104	0.4	2.607729059021687	1	1	1	1
126	128	train	12	0.4	1.4426950408889634	1	1	1	1
240	1164	train	108	0.14285714285714285	1.3849852297754288	1	1	1	1
1135	1136	train	25	0.6666666666666666	2.2148344597417586	1	1	1	1
738	739	train	66	0.21428571428571427	1.7375561876621064	1	1	1	1
901	996	train	54	0.07142857142857142	0.5138983423697507	0	0	0	1
492	493	train	9	0.5	1.631586747071319	1	1	1	1
707	709	train	30	0.5714285714285714	1.8029855776625896	1	1	1	1
1331	1333	train	42	0.625	2.3250290053624347	1	1	1	1
293	294	train	16	0.6	1.8235808019670814	1	1	1	1
174	176	train	20	0.5	1.634565174424278	1	1	1	1
173	696	train	36	0.3	2.164042561333445	1	1	1	1
1057	1058	train	40	0.16666666666666666	1.4426950408889634	1	1	1	1
432	573	train	55	0.3333333333333333	2.685364910008187	1	1	1	1
610	611	train	60	0.3333333333333333	1.9111609782519001	1	1	1	1
559	560	train	9	0.5	1.8204784532536746	1	1	1	1
1046	1050	train	12	0.4	1.4426950408889634	1	1	1	1
275	276	train	9	0.0	0	1	1	1	1
817	821	train	14	0.125	0.7213475204444817	1	1	1	1
568	569	train	18	0.2857142857142857	1.3426824550040934	1	1	1	1
280	283	train	60	0.21428571428571427	1.405817169616332	1	1	1	1
789	790	train	16	0.6	1.4067198664294527	1	1	1	1
137	138	train	16	0.3333333333333333	1.1022332815225997	1	1	1	1
315	317	train	6	0.25	0.5581106265512472	1	1	1	1
1017	1020	train	16	0.3333333333333333	1.631586747071319	1	1	1	1
653	655	train	25	0.6666666666666666	2.5449283224115633	1	1	1	1
1239	1241	train	20	0.5	1.613740043014111	1	1	1	1
710	718	train	36	0.5	2.0338056628469734	1	1	1	1
609	610	train	80	0.5	2.864441029007312	1	1	1	1
247	249	train	54	0.5	2.3787130011653703	1	1	1	1
7	8	train	35	0.09090909090909091	0.9102392266268373	1	1	1	1
687	690	train	16	0.6	1.8978146542023822	1	1	1	1
184	185	train	6	0.25	0.9102392266268373	1	1	1	1
335	620	train	33	0.07692307692307693	1.4426950408889634	1	1	1	1
890	892	train	16	0.6	2.252921681630931	1	1	1	1
554	557	train	15	0.3333333333333333	1.4426950408889634	1	1	1	1
78	796	train	126	0.045454545454545456	0.6213349345596119	1	1	1	1
211	212	train	60	0.14285714285714285	1.179445561110859	1	1	1	1
708	709	train	36	0.7142857142857143	2.300504367574206	1	1	1	1
1034	1037	train	9	0.2	0.7213475204444817	1	1	1	1
197	200	train	44	0.25	2.541825973698156	1	1	1	1
628	629	train	30	0.5714285714285714	2.041026924604167	1	1	1	1
932	933	train	16	0.6	2.441813387813286	1	1	1	1
205	209	train	12	0.4	1.4426950408889634	1	1	1	1
402	407	train	117	0.5714285714285714	3.569525752947663	1	1	1	1
284	614	train	200	0.25	2.828745387996379	1	1	1	1
158	160	train	9	0.5	1.8204784532536746	1	1	1	1
254	1052	train	28	0.06666666666666667	0.4170323914242463	1	1	1	1
18	242	train	24	0.2222222222222222	0.8894140952166705	1	1	1	1
1407	1410	train	25	0.6666666666666666	2.4853397382384474	1	1	1	1
585	591	train	36	0.5	1.9275341265624872	1	1	1	1
781	782	train	32	0.3333333333333333	2.541825973698156	1	1	1	1
273	274	train	21	0.1111111111111111	0.45511961331341866	0	1	0	1
25	26	train	12	0.16666666666666666	0.7213475204444817	1	1	1	1
553	554	train	20	0.5	2.164042561333445	1	1	1	1
511	741	train	66	0.0	0	0	0	0	1
944	945	train	12	0.4	2.0640299754485754	1	1	1	1
660	661	train	42	0.4444444444444444	1.9553369202658306	1	1	1	1
739	884	train	88	0.46153846153846156	2.9353946220602403	1	1	1	1
1247	1248	train	16	0.6	1.923593387851951	1	1	1	1
122	124	train	20	0.5	1.9640173895637054	1	1	1	1
643	856	train	48	0.16666666666666666	1.3426824550040934	1	0	1	1
1110	1112	train	56	0.5	2.1493146466362805	1	1	1	1
1400	1402	train	2	0.0	0	1	1	1	1
1254	1255	train	42	0.4444444444444444	2.0668056582537364	1	1	1	1
358	360	train	36	0.7142857142857143	2.590659826405337	1	1	1	1
1096	1097	train	35	0.5	2.0225933740722404	1	1	1	1
200	284	train	220	0.14814814814814814	1.9284230687309054	1	1	1	1
582	1112	train	70	0.21428571428571427	1.4756950362957264	1	1	1	1
800	840	train	80	0.125	1.2426698691192237	1	1	1	1
522	523	train	20	0.5	2.8853900817779268	1	1	1	1
34	41	train	42	0.3	1.3530503517006527	1	1	1	1
240	243	train	180	0.07692307692307693	0.9360179602764065	1	1	0	1
406	414	train	72	0.5454545454545454	2.5043934690703766	1	1	1	1
285	1161	train	85	0.2222222222222222	2.1467567519316644	1	1	1	1
725	786	train	116	0.06451612903225806	1.000258116249563	1	1	1	1
217	222	train	18	0.2857142857142857	1.179445561110859	1	1	1	1
763	764	train	36	0.7142857142857143	2.511670781401345	1	1	1	1
1196	1197	train	24	0.42857142857142855	2.785377495893057	1	1	1	1
308	518	train	70	0.21428571428571427	2.441813387813286	1	1	1	1
175	178	train	10	0.16666666666666666	0.5581106265512472	1	1	1	1
191	192	train	12	0.16666666666666666	0.43429448190325176	1	1	1	1
227	550	train	63	0.14285714285714285	1.344533708530089	0	0	1	1
553	558	train	16	0.3333333333333333	1.3426824550040934	1	1	1	1
66	539	train	231	0.06666666666666667	1.531574161186449	0	1	0	1
1273	1274	train	12	0.4	1.4426950408889634	1	1	1	1
5	335	train	121	0.1	1.4426950408889634	0	0	0	1
201	202	train	2	0.0	0	1	1	1	1
1266	1371	train	40	0.3	2.064029975448575	1	1	1	1
5	799	train	44	0.15384615384615385	1.1383799118687281	0	0	0	1
5	1164	train	66	0.0625	0.3459762562611936	1	1	0	1
254	261	train	84	0.05263157894736842	0.9102392266268373	1	1	1	1
274	622	train	63	0.3333333333333333	2.358891122221718	1	1	1	1
42	45	train	36	0.5	2.577928317818326	1	1	1	1
313	348	train	27	0.09090909090909091	0.7213475204444817	1	1	1	1
2	7	train	15	0.3333333333333333	1.072008968920998	1	1	1	1
397	401	train	25	0.42857142857142855	1.800780495670471	1	1	1	1
456	461	train	24	0.42857142857142855	1.6743318796537416	1	1	1	1
735	737	train	24	0.42857142857142855	1.571340866415913	1	1	1	1
32	37	train	56	0.5	2.610349839930148	1	1	1	1
1124	1128	train	30	0.5714285714285714	2.2956668142133534	1	1	1	1
540	546	train	60	0.21428571428571427	1.8640048036788355	1	1	1	1
282	285	train	204	0.16	1.9883369156725934	1	1	1	1
604	607	train	42	0.625	2.416542677451087	1	1	1	1
1109	1113	train	56	0.5	2.1493146466362805	1	1	1	1
980	983	train	8	0.2	0.4170323914242463	1	1	1	1
1316	1319	train	16	0.6	2.064029975448575	1	1	1	1
688	690	train	16	0.6	1.8978146542023822	1	1	1	1
422	426	train	24	0.1111111111111111	0.6213349345596119	1	1	1	1
259	263	train	20	0.5	1.8640048036788355	1	1	1	1
864	865	train	25	0.6666666666666666	2.174242250443598	1	1	1	1
34	39	train	42	0.3	1.4118290807569849	1	1	1	1
679	682	train	66	0.13333333333333333	0.8367240862850964	0	0	1	1
416	420	train	30	0.5714285714285714	2.6221406019998224	1	1	1	1
219	221	train	28	0.2222222222222222	1.1162212531024944	1	1	1	1
313	314	train	36	0.3	1.7603564939587166	1	1	1	1
1367	1368	train	6	0.25	0.48089834696298783	1	1	1	1
73	74	train	18	0.2857142857142857	2.8853900817779268	1	1	1	1
985	986	train	18	0.1	0.9102392266268373	1	1	1	1
720	721	train	36	0.7142857142857143	2.382213413159034	1	1	1	1
62	767	train	72	0.15789473684210525	2.541825973698156	1	1	1	1
1294	1296	train	20	0.2857142857142857	1.2426698691192237	1	1	1	1
893	894	train	8	0.2	0.6213349345596119	1	1	1	1
792	899	train	12	0.14285714285714285	0.7213475204444817	1	1	1	1
423	430	train	45	0.2727272727272727	1.6977894824326425	1	1	1	1
6	1005	train	92	0.125	2.0867063603847376	1	1	1	1
725	996	train	261	0.15151515151515152	3.6323924145115294	1	1	1	1
1384	1385	train	6	0.0	0	1	1	1	1
70	631	train	75	0.17647058823529413	1.5332536445267406	1	1	1	1
817	818	train	28	0.375	1.8640048036788355	1	1	1	1
364	367	train	66	0.4166666666666667	2.9728020504763384	1	1	1	1
1253	1258	train	42	0.4444444444444444	2.0338056628469734	1	1	1	1
703	790	train	28	0.375	1.6141690445041836	1	1	1	1
404	407	train	90	0.7272727272727273	3.5251025162956915	1	1	1	1
810	813	train	24	0.25	1.631586747071319	1	1	1	1
725	841	train	232	0.05714285714285714	1.391137573589825	0	0	0	1
865	867	train	35	0.5	2.281678842633459	1	1	1	1
920	921	train	16	0.6	2.541825973698156	1	1	1	1
483	805	train	25	0.1111111111111111	0.5138983423697507	1	1	1	1
91	94	train	68	0.10526315789473684	1.1383799118687281	1	1	1	1
673	674	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
497	499	train	8	0.2	0.7213475204444817	1	1	1	1
1390	1391	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
1257	1260	train	40	0.4444444444444444	2.033805662846974	1	1	1	1
556	558	train	16	0.3333333333333333	1.3426824550040934	1	1	1	1
504	507	train	8	0.0	0	1	1	1	1
549	550	train	63	0.3333333333333333	1.848366059230274	1	1	1	1
308	519	train	21	0.25	1.0556294164628637	1	1	1	1
6	1108	train	184	0.24	2.951390072591453	1	1	1	1
113	584	train	130	0.15	1.4294106717377917	1	1	1	1
1285	1286	train	12	0.4	1.631586747071319	1	1	1	1
706	707	train	85	0.2222222222222222	2.008140080349076	1	1	0	1
466	468	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
1256	1259	train	48	0.4	2.0970299708553384	1	1	1	1
287	288	train	24	0.2222222222222222	1.631586747071319	1	1	1	1
1252	1256	train	64	0.7777777777777778	3.7601495617343463	1	1	1	1
791	793	train	2	0.0	0	1	1	1	1
1214	1216	train	16	0.6	1.9640173895637054	1	1	1	1
1375	1378	train	16	0.6	2.541825973698156	1	1	1	1
623	627	train	42	0.4444444444444444	2.25590010898389	1	1	1	1
1286	1288	train	12	0.4	1.631586747071319	1	1	1	1
999	1001	train	12	0.4	1.4426950408889634	1	1	1	1
38	40	train	48	0.4	1.9257274231267356	1	1	1	1
570	573	train	25	0.42857142857142855	1.7597148464283399	1	1	1	1
673	675	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
604	605	train	42	0.625	2.3846777999296798	1	1	1	1
306	313	train	72	0.21428571428571427	2.0008056674402104	1	1	1	1
110	266	train	42	0.0625	0.5581106265512472	1	1	1	1
538	552	train	25	0.6666666666666666	1.9735582122541198	1	1	1	1
1142	1144	train	12	0.4	1.4683498531780845	1	1	1	1
367	632	train	66	0.3076923076923077	2.170049868739326	1	1	1	1
244	245	train	64	0.6	2.8668326098855514	1	1	1	1
817	820	train	35	0.5	2.685364910008187	1	1	1	1
1262	1266	train	32	0.3333333333333333	2.541825973698156	1	1	1	1
119	120	train	25	0.6666666666666666	2.974269202075413	1	1	1	1
66	545	train	126	0.17391304347826086	2.0338056628469734	1	1	1	1
1093	1097	train	56	0.6666666666666666	2.997094744517357	1	1	1	1
1017	1019	train	12	0.16666666666666666	0.7213475204444817	1	1	1	1
559	562	train	9	0.5	1.8204784532536746	1	1	1	1
1058	1109	train	80	0.38461538461538464	2.4374917302217023	1	1	1	1
1110	1111	train	64	0.6	2.6302129935992684	1	1	1	1
153	1093	train	88	0.35714285714285715	2.58006235309311	1	1	1	1
66	548	train	21	0.0	0	1	1	1	1
612	617	train	81	0.5	2.8385286711147355	1	1	1	1
226	231	train	24	0.25	1.4683498531780845	1	1	1	1
6	755	train	69	0.08333333333333333	1.8204784532536746	1	1	1	1
722	724	train	16	0.6	1.4941285868276535	1	1	1	1
434	435	train	45	0.2727272727272727	1.75971484642834	1	1	1	1
1258	1259	train	42	0.3	1.5199073204772229	1	1	1	1
336	342	train	49	0.16666666666666666	1.365358839940256	1	1	1	1
840	841	train	64	0.23076923076923078	1.800780495670471	1	1	1	1
138	701	train	12	0.0	0	1	1	1	1
725	995	train	116	0.1	1.7345777603091477	1	1	1	1
688	689	train	16	0.6	1.8978146542023822	1	1	1	1
494	496	train	4	0.0	0	1	1	1	1
1408	1411	train	25	0.6666666666666666	2.4853397382384474	1	1	1	1
304	1190	train	18	0.125	0.4170323914242463	1	1	1	1
284	706	train	340	0.15625	2.7299612961166053	1	1	0	1
970	979	train	63	0.45454545454545453	2.698096418595198	1	1	1	1
586	590	train	28	0.375	1.5060924983537745	1	1	1	1
208	209	train	16	0.6	2.541825973698156	1	1	1	1
742	743	train	45	0.2727272727272727	1.6743318796537416	1	1	1	1
874	876	train	9	0.5	1.8204784532536746	1	1	1	1
598	599	train	12	0.16666666666666666	0.7213475204444817	1	1	1	1
14	15	train	48	0.14285714285714285	1.2426698691192237	1	1	1	1
326	856	train	96	0.047619047619047616	0.48089834696298783	0	0	0	1
100	626	train	24	0.07692307692307693	0.35295612386476116	1	1	1	1
55	57	train	15	0.14285714285714285	0.9102392266268373	1	1	1	1
720	728	train	42	0.625	2.4264256973405303	1	1	1	1
338	342	train	63	0.14285714285714285	1.072008968920998	1	1	1	1
886	889	train	56	0.6666666666666666	2.918132531581235	1	1	1	1
578	580	train	30	0.5714285714285714	2.3983118714669573	1	1	1	1
326	850	train	128	0.09090909090909091	1.4683498531780845	0	0	0	1
395	398	train	30	0.5714285714285714	2.4853397382384474	1	1	1	1
162	163	train	30	0.5714285714285714	2.158997815870819	1	1	1	1
664	666	train	48	0.5555555555555556	2.42242044510537	1	1	1	1
984	988	train	12	0.14285714285714285	0.45511961331341866	1	1	1	1
526	527	train	12	0.4	0.872152004737665	1	1	1	1
973	979	train	42	0.625	2.695117991242239	1	1	1	1
248	252	train	56	0.5	2.352934267515801	1	1	1	1
1175	1176	train	8	0.2	0.5581106265512472	1	1	0	1
4	885	train	70	0.5454545454545454	2.8409202519929755	1	1	1	1
872	936	train	14	0.125	1.4426950408889634	1	1	1	1
233	235	train	9	0.5	1.8204784532536746	1	1	1	1
244	252	train	56	0.6666666666666666	2.974269202075413	1	1	1	1
1337	1338	train	16	0.6	2.541825973698156	1	1	1	1
254	982	train	28	0.06666666666666667	0.4170323914242463	1	1	1	1
432	574	train	55	0.3333333333333333	2.685364910008187	1	1	1	1
6	516	train	115	0.16666666666666666	2.3191244169922545	1	1	1	1
741	803	train	66	0.21428571428571427	1.8565807973738444	1	1	1	1
71	73	train	6	0.25	0.5581106265512472	1	1	1	1
1099	1101	train	9	0.5	1.8204784532536746	1	1	1	1
539	986	train	99	0.17647058823529413	1.8640048036788355	1	1	1	1
28	30	train	9	0.5	1.631586747071319	1	1	1	1
441	445	train	8	0.2	0.9102392266268373	1	1	1	1
586	592	train	35	0.5	2.0642031249050214	1	1	1	1
166	167	train	60	0.3076923076923077	2.314678838040222	1	1	1	1
615	618	train	48	0.2727272727272727	1.3237085771199222	1	1	1	1
451	637	train	224	0.15384615384615385	3.2889522277922074	1	1	1	1
282	1283	train	36	0.07142857142857142	0.5581106265512472	1	1	0	1
723	727	train	30	0.375	1.368983173294368	1	1	1	1
460	461	train	36	0.5	2.4351001493434623	1	1	1	1
711	762	train	60	0.3333333333333333	2.444804410664522	1	1	1	1
500	501	train	16	0.3333333333333333	1.4426950408889634	1	1	1	1
815	816	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
987	988	train	18	0.125	0.45511961331341866	1	1	1	1
796	1324	train	45	0.2727272727272727	1.3532142401143243	1	1	1	1
739	740	train	66	0.21428571428571427	1.7375561876621064	1	1	1	1
16	20	train	12	0.4	1.2022458674074694	1	1	1	1
284	613	train	140	0.17391304347826086	1.8512107891426464	1	1	1	1
860	867	train	14	0.125	0.9102392266268373	1	1	1	1
1029	1031	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
340	343	train	42	0.3	1.5271285822344165	1	1	1	1
70	1282	train	45	0.125	1.1764671337579005	1	1	1	1
966	968	train	10	0.0	0	1	1	1	1
141	144	train	20	0.5	1.8640048036788355	1	1	1	1
623	628	train	35	0.3333333333333333	1.5713408664159132	1	1	1	1
218	220	train	15	0.3333333333333333	1.1162212531024944	1	1	1	1
36	41	train	66	0.21428571428571427	1.4756950362957264	1	1	1	1
942	945	train	8	0.2	0.6213349345596119	1	1	1	1
396	399	train	25	0.42857142857142855	1.800780495670471	1	1	1	1
931	932	train	12	0.4	1.631586747071319	1	1	1	1
1312	1314	train	2	0.0	0	1	1	1	1
274	276	train	63	0.06666666666666667	0.9102392266268373	0	1	0	1
835	837	train	24	0.42857142857142855	1.8235808019670814	1	1	1	1
1006	1007	train	12	0.4	1.0402765093482826	1	1	1	1
50	51	train	16	0.3333333333333333	1.1764671337579005	1	1	1	1
1001	1002	train	12	0.4	1.4426950408889634	1	1	1	1
670	672	train	30	0.5714285714285714	2.1276383853838614	1	1	1	1
640	1333	train	98	0.23529411764705882	1.8828815156641188	1	1	1	1
261	853	train	18	0.2857142857142857	1.2022458674074694	1	1	1	1
1294	1295	train	20	0.125	0.6213349345596119	1	1	1	1
104	980	train	22	0.08333333333333333	0.7213475204444817	1	1	1	1
926	929	train	9	0.2	0.9102392266268373	1	1	1	1
383	623	train	84	0.05555555555555555	0.7213475204444817	0	0	1	1
78	1326	train	56	0.058823529411764705	0.6213349345596119	1	1	1	1
566	567	train	16	0.14285714285714285	0.5581106265512472	1	1	1	1
566	568	train	24	0.42857142857142855	2.252921681630931	1	1	1	1
116	972	train	36	0.3	2.0867063603847376	1	1	1	1
32	35	train	72	0.3076923076923077	2.0668056582537364	1	1	1	1
315	316	train	12	0.14285714285714285	0.9102392266268373	1	1	1	1
579	580	train	25	0.42857142857142855	1.9007930815553409	1	1	1	1
43	47	train	36	0.18181818181818182	1.072008968920998	1	1	1	1
355	356	train	36	0.7142857142857143	2.5906598264053367	1	1	1	1
8	47	train	28	0.375	1.5713408664159132	1	1	1	1
262	264	train	25	0.6666666666666666	2.3429405712536564	1	1	1	1
254	256	train	42	0.13333333333333333	0.9370338082411984	1	1	1	1
92	408	train	99	0.42857142857142855	2.659286526320826	1	1	1	1
553	555	train	16	0.3333333333333333	1.3426824550040934	1	1	1	1
1370	1373	train	16	0.3333333333333333	1.2426698691192237	1	1	1	1
309	996	train	54	0.07142857142857142	0.5138983423697507	1	1	1	1
415	417	train	20	0.5	1.7375561876621064	1	1	1	1
560	561	train	9	0.5	1.8204784532536746	1	1	1	1
589	662	train	72	0.38461538461538464	2.5008891876865134	1	1	1	1
928	930	train	9	0.2	0.9102392266268373	1	1	1	1
1	9	train	36	0.0	0	1	1	0	1
598	600	train	28	0.1	0.7213475204444817	1	1	0	1
584	709	train	60	0.3333333333333333	1.8029855776625896	1	1	0	1
485	488	train	8	0.2	0.7213475204444817	1	1	1	1
1133	1136	train	20	0.5	1.6977894824326425	1	1	1	1
232	233	train	9	0.5	1.8204784532536746	1	1	1	1
482	483	train	15	0.3333333333333333	1.1237771248263264	1	1	1	1
438	439	train	9	0.5	1.8204784532536746	1	1	1	1
247	251	train	72	0.7	3.4507219700863683	1	1	1	1
1	3	train	12	0.0	0	1	1	1	1
576	580	train	20	0.2857142857142857	1.179445561110859	1	1	1	1
290	293	train	20	0.5	1.923593387851951	1	1	1	1
164	167	train	60	0.3076923076923077	2.314678838040222	1	1	1	1
1232	1237	train	30	0.5714285714285714	2.2956668142133534	1	1	1	1
1253	1257	train	48	0.4	2.0338056628469734	1	1	1	1
1057	1061	train	16	0.6	2.065881228974571	1	1	1	1
172	175	train	30	0.5714285714285714	3.140484523321606	1	1	1	1
539	1136	train	55	0.23076923076923078	1.6977894824326425	1	1	1	1
217	218	train	30	0.5714285714285714	3.0999366002494035	1	1	1	1
1271	1272	train	16	0.6	2.541825973698156	1	1	1	1
1339	1340	train	12	0.4	1.4426950408889634	1	1	1	1
587	592	train	30	0.375	1.461880214172278	1	1	1	1
246	248	train	72	0.7	3.4507219700863683	1	1	1	1
609	612	train	72	0.4166666666666667	2.285505271045898	1	1	1	1
383	413	train	84	0.11764705882352941	1.631586747071319	1	1	1	1
407	411	train	81	0.6363636363636364	3.0233790379225365	1	1	1	1
868	869	train	12	0.4	1.2631953504915985	1	1	1	1
396	398	train	30	0.5714285714285714	2.4853397382384474	1	1	1	1
580	582	train	50	0.15384615384615385	1.179445561110859	1	1	1	1
1255	1257	train	56	0.5	2.5919162893982204	1	1	1	1
971	975	train	24	0.25	1.072008968920998	1	1	1	1
1157	1159	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
243	283	train	120	0.15789473684210525	1.48291629805292	1	1	0	1
430	746	train	27	0.2	1.2426698691192237	1	1	1	1
402	404	train	130	0.5333333333333333	3.59035088435783	1	1	1	1
775	776	train	2	0.0	0	1	1	1	1
8	45	train	42	0.3	1.7345777603091477	1	1	1	1
377	378	train	12	0.4	0.7949682421254927	1	1	1	1
624	629	train	30	0.5714285714285714	2.041026924604167	1	1	1	1
