mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
739	740	train	40	0.16666666666666666	1.1162212531024944	1	1	1
631	632	train	30	0.5714285714285714	1.9294389166956973	1	1	1
725	995	train	108	0.10714285714285714	1.9866937744998678	1	1	1
356	357	train	42	0.3	1.6137400430141107	1	1	1
37	38	train	63	0.6	2.9232197580636434	1	1	1
12	180	train	30	0.1	0.9102392266268373	1	1	1
643	879	train	32	0.2	0.7553857282466059	1	1	1
189	190	train	16	0.6	2.254772935156926	1	1	1
606	1229	train	20	0.09090909090909091	0.7213475204444817	1	1	1
1058	1111	train	91	0.42857142857142855	2.673997291694386	1	1	1
610	618	train	72	0.5454545454545454	2.7061385939649245	1	1	1
442	833	train	24	0.2222222222222222	1.1556420023477334	1	1	1
67	1092	train	70	0.4166666666666667	2.5477040052167244	1	1	1
482	483	train	12	0.4	1.1764671337579005	1	1	1
1189	1350	train	8	0.0	0	1	1	1
395	400	train	30	0.5714285714285714	2.6221406019998224	1	1	1
725	909	train	81	0.07142857142857142	1.2022458674074694	1	1	1
1126	1129	train	30	0.5714285714285714	2.358891122221718	1	1	1
415	416	train	25	0.6666666666666666	2.2956668142133534	1	1	1
33	39	train	72	0.7	3.437118100433395	1	1	1
52	527	train	28	0.2222222222222222	1.4426950408889634	1	0	1
986	1136	train	40	0.3	2.064029975448575	1	1	1
423	428	train	10	0.16666666666666666	0.48089834696298783	1	1	1
416	421	train	30	0.5714285714285714	2.358891122221718	1	1	1
1393	1395	train	4	0.3333333333333333	1.4426950408889634	1	1	1
791	792	train	12	0.14285714285714285	1.4426950408889634	1	1	1
711	760	train	60	0.23076923076923078	1.876989522792215	1	1	1
967	969	train	6	0.25	0.5138983423697507	1	1	1
7	529	train	15	0.14285714285714285	0.9102392266268373	1	1	1
750	751	train	32	0.3333333333333333	1.696490538419975	1	1	1
563	569	train	12	0.16666666666666666	0.5581106265512472	1	1	1
37	39	train	56	0.6666666666666666	2.897441024414075	1	1	1
725	759	train	189	0.030303030303030304	0.48089834696298783	0	0	1
49	54	train	27	0.09090909090909091	0.6213349345596119	0	1	1
823	1361	train	12	0.14285714285714285	0.6213349345596119	1	1	1
248	252	train	64	0.6	2.848275137993176	1	1	1
554	556	train	15	0.3333333333333333	1.631586747071319	1	1	1
995	997	train	12	0.4	0.7585326888556978	1	1	1
94	404	train	84	0.25	2.002939702714995	1	1	1
1069	1360	train	20	0.5	1.4798802093001795	1	1	1
174	177	train	36	0.7142857142857143	2.8140107355351374	1	1	1
200	613	train	70	0.4166666666666667	2.2718441120616726	1	1	1
337	338	train	45	0.2727272727272727	1.48291629805292	1	1	1
328	329	train	36	0.7142857142857143	2.5298570372952307	1	1	1
803	1117	train	72	0.38461538461538464	3.3323546568569204	1	1	1
195	671	train	36	0.3	1.5107490297762824	1	1	1
237	239	train	9	0.5	1.8204784532536746	1	1	1
856	1147	train	35	0.0	0	0	0	1
405	413	train	35	0.09090909090909091	0.4170323914242463	1	1	1
1087	1088	train	12	0.4	1.631586747071319	1	1	1
1026	1027	train	6	0.25	0.6213349345596119	1	1	1
159	160	train	6	0.25	0.9102392266268373	1	1	1
540	1293	train	98	0.3125	2.6181495749822825	1	1	1
5	1164	train	75	0.17647058823529413	1.229304207606026	1	0	1
1098	1101	train	6	0.25	0.9102392266268373	1	1	1
1137	1140	train	6	0.25	0.9102392266268373	1	1	1
612	618	train	63	0.45454545454545453	2.159240256188411	1	1	1
51	54	train	45	0.2727272727272727	2.112485094034307	0	1	1
645	649	train	20	0.5	2.252921681630931	1	1	1
282	286	train	90	0.23529411764705882	1.8095032369910604	1	1	1
29	704	train	15	0.3333333333333333	0.8477065430650847	1	1	1
402	406	train	77	0.2	1.3271160059629536	1	1	1
338	339	train	63	0.45454545454545453	2.662361859163779	1	1	1
1316	1319	train	9	0.2	0.7213475204444817	1	1	1
1412	1413	train	4	0.3333333333333333	1.4426950408889634	1	1	1
985	988	train	12	0.16666666666666666	0.48089834696298783	1	1	1
38	40	train	54	0.5	2.411712996572133	1	1	1
51	53	train	40	0.3	1.690365476127651	1	1	1
803	805	train	84	0.35714285714285715	2.6433498353369114	1	1	1
251	252	train	56	0.6666666666666666	2.8152751425864135	1	1	1
128	129	train	6	0.25	0.9102392266268373	1	1	1
1009	1010	train	2	0.0	0	1	1	1
361	366	train	30	0.5714285714285714	2.171850669565358	1	1	1
102	105	train	16	0.6	1.7491442051839832	1	1	1
908	911	train	12	0.4	0.784311422505267	1	1	1
32	36	train	72	0.4166666666666667	2.3393303978628275	1	1	1
485	486	train	16	0.6	2.541825973698156	1	1	1
785	787	train	10	0.16666666666666666	0.7213475204444817	1	1	1
723	728	train	30	0.5714285714285714	1.8893203868330277	1	1	1
594	597	train	16	0.6	2.164042561333445	1	1	1
550	1168	train	40	0.16666666666666666	1.424137568996588	0	0	1
170	171	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1245	1247	train	12	0.4	1.4426950408889634	1	1	1
1376	1377	train	12	0.4	1.8204784532536746	1	1	1
29	285	train	100	0.08695652173913043	1.424137568996588	0	1	1
94	903	train	56	0.2	1.4560413649384814	1	1	1
1125	1128	train	30	0.5714285714285714	2.358891122221718	1	1	1
489	490	train	8	0.2	0.35295612386476116	1	1	1
786	787	train	15	0.3333333333333333	0.66408683576452	1	1	1
1107	1109	train	42	0.4444444444444444	1.8582210984293646	1	1	1
957	1164	train	60	0.3076923076923077	1.5750671579829878	1	1	1
1176	1280	train	24	0.1111111111111111	0.7213475204444817	1	1	1
459	461	train	35	0.5	2.318467120509964	1	1	1
395	397	train	25	0.6666666666666666	2.558916293991458	1	1	1
396	397	train	20	0.5	1.7375561876621062	1	1	1
452	455	train	9	0.5	1.8204784532536746	1	1	1
1058	1107	train	91	0.42857142857142855	3.054257164468833	1	1	1
542	547	train	54	0.5	2.3952643970067875	1	1	1
116	978	train	33	0.16666666666666666	1.2352458628142324	1	1	1
186	190	train	12	0.4	1.1556420023477334	1	1	1
243	427	train	81	0.2	1.3713282901444501	1	1	1
637	878	train	36	0.15384615384615385	1.0743036443092429	1	1	1
6	1113	train	207	0.28	3.4060411878309407	1	1	1
404	412	train	36	0.2	0.8928215240597019	1	1	1
228	231	train	42	0.625	2.732352876994845	1	1	1
1127	1128	train	36	0.7142857142857143	3.0434503647896944	1	1	1
402	409	train	66	0.0625	0.5138983423697507	1	1	1
8	42	train	42	0.08333333333333333	0.7213475204444817	1	1	1
332	680	train	66	0.21428571428571427	1.923593387851951	1	1	1
1125	1127	train	30	0.5714285714285714	2.358891122221718	1	1	1
373	1290	train	9	0.0	0	1	0	1
430	744	train	36	0.3	2.0640299754485754	1	1	1
953	958	train	35	0.5	1.9278514217538976	1	1	1
804	805	train	42	0.625	2.4876688131675087	1	1	1
284	708	train	120	0.18181818181818182	2.5318322774360125	1	1	1
687	689	train	16	0.6	1.8978146542023822	1	1	1
66	552	train	63	0.043478260869565216	0.6213349345596119	1	1	1
891	895	train	12	0.16666666666666666	0.7213475204444817	1	1	1
800	1191	train	44	0.15384615384615385	1.1383799118687281	0	1	1
885	886	train	42	0.4444444444444444	1.8461235626602366	1	1	1
59	62	train	84	0.17647058823529413	1.9007930815553407	1	1	1
224	226	train	15	0.14285714285714285	0.5138983423697507	1	1	1
749	750	train	32	0.3333333333333333	1.696490538419975	1	1	1
527	528	train	16	0.6	1.6251171080655125	1	1	1
725	910	train	216	0.09375	2.541825973698156	1	1	1
1280	1282	train	8	0.2	0.3789231816899512	1	1	1
350	351	train	12	0.4	1.631586747071319	1	1	1
342	966	train	63	0.14285714285714285	1.100270702134433	1	1	1
1253	1255	train	56	0.5	2.385934262922564	1	1	1
928	930	train	6	0.0	0	1	1	1
1147	1244	train	20	0.5	2.1994016349436256	1	1	1
986	1133	train	32	0.2	1.2426698691192237	1	1	1
1	9	train	56	0.15384615384615385	1.2352458628142324	1	1	1
1419	1421	train	2	0.0	0	1	1	1
114	118	train	20	0.5	1.4282385712351382	1	1	1
676	682	train	42	0.3	1.2059934593539514	1	0	1
817	818	train	18	0.2857142857142857	1.179445561110859	1	1	1
446	450	train	16	0.14285714285714285	0.6213349345596119	1	1	1
303	304	train	12	0.14285714285714285	0.7213475204444817	1	1	1
53	932	train	24	0.2222222222222222	1.4426950408889634	1	1	1
104	106	train	28	0.375	1.9565933832587141	1	1	1
795	868	train	40	0.2727272727272727	2.1994016349436256	1	1	1
553	558	train	12	0.16666666666666666	0.6213349345596119	1	1	1
1092	1097	train	42	0.625	2.423887860568729	1	1	1
518	887	train	70	0.4166666666666667	2.439625765496486	1	1	1
809	811	train	16	0.6	2.441813387813286	1	1	1
1005	1006	train	6	0.25	0.318928988903801	1	1	1
240	1161	train	90	0.21052631578947367	2.0271521041759435	1	1	1
584	1114	train	18	0.1	0.4170323914242463	1	1	1
175	178	train	30	0.5714285714285714	2.1294514929671604	1	1	1
510	511	train	26	0.0	0	1	1	1
59	60	train	24	0.42857142857142855	1.5583687428008102	1	1	1
557	558	train	12	0.4	1.3426824550040934	1	1	1
522	525	train	25	0.6666666666666666	2.4853397382384474	1	1	1
707	708	train	30	0.5714285714285714	1.789185930258316	1	1	1
989	990	train	9	0.5	0.9481928242730024	1	1	1
919	921	train	12	0.4	2.352934267515801	1	1	1
865	866	train	24	0.25	1.1352332769293625	1	1	1
1286	1288	train	9	0.2	0.7213475204444817	1	1	1
1184	1186	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1094	1096	train	56	0.6666666666666666	3.014998482526739	1	1	1
282	284	train	300	0.12903225806451613	1.6745280763112609	0	0	1
644	649	train	12	0.4	1.2426698691192237	1	1	1
10	13	train	8	0.2	0.6213349345596119	1	1	1
1070	1072	train	2	0.0	0	1	1	1
319	322	train	16	0.6	2.164042561333445	1	1	1
278	279	train	56	0.6666666666666666	2.634908071338126	1	1	1
1162	1164	train	40	0.4444444444444444	1.4965984154018446	1	1	1
417	418	train	30	0.5714285714285714	2.358891122221718	1	1	1
805	806	train	42	0.625	2.4876688131675087	1	1	1
143	145	train	5	0.0	0	1	1	1
97	98	train	40	0.2727272727272727	1.5818751654927037	1	1	1
588	589	train	117	0.4666666666666667	3.652712969544485	1	1	1
798	1168	train	32	0.2	1.424137568996588	1	1	1
219	221	train	40	0.2727272727272727	1.7375561876621062	1	1	1
351	352	train	8	0.2	0.7213475204444817	1	1	1
336	337	train	35	0.3333333333333333	1.3860503471074157	1	1	1
160	161	train	9	0.5	2.8853900817779268	1	1	1
135	584	train	45	0.0	0	1	1	1
112	113	train	39	0.14285714285714285	1.3001104718781173	0	0	1
1034	1037	train	12	0.4	1.631586747071319	1	1	1
313	347	train	32	0.09090909090909091	0.7213475204444817	1	1	1
364	365	train	30	0.5714285714285714	2.5239792696409484	1	1	1
412	414	train	42	0.625	2.399124974883952	1	1	1
261	850	train	42	0.18181818181818182	1.4426950408889634	1	1	1
998	1001	train	12	0.4	1.4426950408889634	1	1	1
288	295	train	25	0.6666666666666666	2.733820028593919	1	1	1
454	455	train	9	0.5	1.8204784532536746	1	1	1
218	219	train	20	0.5	1.5505157350057461	1	1	1
1198	1201	train	24	0.42857142857142855	1.6743318796537416	1	1	1
327	329	train	72	0.2857142857142857	2.2956668142133534	1	1	1
1230	1231	train	9	0.5	1.1556420023477334	1	1	1
589	591	train	54	0.25	1.5859073112907487	1	1	1
5	59	train	90	0.10526315789473684	1.2426698691192237	1	0	1
984	987	train	6	0.25	0.48089834696298783	1	1	1
100	1028	train	36	0.07142857142857142	0.6213349345596119	1	1	1
309	393	train	49	0.16666666666666666	1.2022458674074694	1	0	1
1065	1067	train	9	0.5	2.8853900817779268	1	1	1
1329	1331	train	36	0.5	1.9023687873314932	1	1	1
537	545	train	42	0.4444444444444444	1.822587325580705	1	1	1
716	718	train	49	0.5555555555555556	2.456887855975492	1	1	1
367	634	train	60	0.45454545454545453	2.7378143039116694	1	1	1
912	914	train	30	0.5714285714285714	2.171850669565358	1	1	1
241	242	train	16	0.1111111111111111	0.45511961331341866	1	1	1
354	360	train	20	0.2857142857142857	1.1162212531024944	1	1	1
432	433	train	36	0.18181818181818182	1.3426824550040934	1	1	1
679	682	train	60	0.45454545454545453	2.109763046974982	1	1	1
594	595	train	16	0.6	2.164042561333445	1	1	1
12	14	train	84	0.1111111111111111	1.3426824550040934	1	1	1
427	605	train	54	0.36363636363636365	1.8896722114662334	1	1	1
1195	1201	train	30	0.5714285714285714	2.2956668142133534	1	1	1
1128	1129	train	36	0.7142857142857143	3.0434503647896944	1	1	1
750	902	train	24	0.2222222222222222	1.2022458674074694	1	1	1
451	491	train	51	0.05263157894736842	0.7213475204444817	1	1	1
442	963	train	40	0.0	0	1	1	1
485	487	train	12	0.4	1.4426950408889634	1	1	1
544	550	train	70	0.4166666666666667	2.233494654712627	1	1	1
966	969	train	14	0.125	0.9102392266268373	1	1	1
795	796	train	100	0.1111111111111111	0.955143135254946	0	0	1
369	372	train	30	0.5714285714285714	2.703595715992317	1	1	1
307	309	train	14	0.125	0.48089834696298783	1	1	1
652	655	train	18	0.2857142857142857	1.3426824550040934	1	1	1
1308	1309	train	4	0.3333333333333333	1.4426950408889634	1	1	1
457	461	train	21	0.25	1.039008973514235	1	1	1
619	621	train	27	0.2	1.2022458674074694	1	1	1
240	241	train	144	0.08333333333333333	1.013230239864666	0	0	1
1367	1368	train	6	0.25	0.9102392266268373	1	1	1
328	330	train	36	0.7142857142857143	2.5298570372952307	1	1	1
545	549	train	48	0.5555555555555556	2.413697947538715	1	1	1
451	641	train	85	0.1	1.424137568996588	1	1	1
637	643	train	96	0.17647058823529413	1.4767332486910876	1	1	1
306	314	train	18	0.125	0.48089834696298783	0	1	1
1252	1260	train	49	0.4	1.872035920552813	1	1	1
1331	1333	train	42	0.625	2.2499941470552685	1	1	1
347	348	train	12	0.4	1.631586747071319	1	1	1
426	427	train	45	0.2727272727272727	1.657365480720888	1	1	1
1117	1119	train	30	0.5714285714285714	2.2032101000523157	1	1	1
1202	1203	train	16	0.6	1.923593387851951	1	1	1
289	291	train	15	0.3333333333333333	1.2426698691192237	1	1	1
4	885	train	77	0.38461538461538464	2.5011001401569883	1	1	1
1357	1358	train	6	0.25	0.3789231816899512	1	1	1
1257	1260	train	63	0.6	2.925611338941884	1	1	1
1313	1315	train	4	0.3333333333333333	0.9102392266268373	1	1	1
814	815	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1266	1371	train	45	0.4	2.4853397382384474	1	1	1
66	550	train	210	0.24	2.9770448848805735	1	1	1
94	342	train	126	0.15	1.6522782542384786	1	1	1
92	412	train	60	0.23076923076923078	1.5416950271092522	1	1	1
340	343	train	66	0.3076923076923077	2.0998056536604994	1	1	1
4	739	train	110	0.23529411764705882	2.0668056582537364	1	1	1
447	450	train	20	0.2857142857142857	1.0743036443092429	1	1	1
284	706	train	280	0.0967741935483871	1.800780495670471	1	1	1
640	1332	train	112	0.35294117647058826	3.0055416399355224	1	1	1
359	913	train	60	0.3333333333333333	2.358891122221718	1	1	1
706	1181	train	56	0.125	1.8204784532536746	1	1	1
195	241	train	72	0.21428571428571427	1.5107490297762824	1	1	1
374	700	train	28	0.2222222222222222	1.344533708530089	1	1	1
56	58	train	1	0.0	0	1	1	1
137	139	train	15	0.14285714285714285	0.3789231816899512	1	1	1
1247	1248	train	16	0.6	2.112485094034307	1	1	1
432	436	train	45	0.2727272727272727	1.9565933832587141	1	1	1
297	300	train	9	0.5	1.424137568996588	1	1	1
5	1162	train	120	0.15	1.3697407952026501	1	0	1
1266	1372	train	45	0.4	2.4853397382384474	1	1	1
103	108	train	6	0.25	0.5138983423697507	1	1	1
586	592	train	42	0.625	2.6413257752831374	1	1	1
422	429	train	16	0.1111111111111111	1.4426950408889634	1	1	1
338	344	train	63	0.45454545454545453	2.5991375511554144	1	1	1
379	459	train	40	0.18181818181818182	1.072008968920998	1	1	1
246	250	train	81	0.8	4.016053858394809	1	1	1
737	742	train	30	0.1	0.5581106265512472	1	1	1
148	153	train	30	0.08333333333333333	0.45511961331341866	1	1	1
972	978	train	12	0.4	0.930930733793997	1	1	1
2	7	train	20	0.2857142857142857	0.9947966893327386	1	1	1
50	51	train	20	0.5	1.4499163026461572	1	1	1
217	221	train	50	0.36363636363636365	2.458903708106588	1	1	1
389	390	train	45	0.4	2.6263834364040575	1	1	1
1015	1016	train	4	0.3333333333333333	1.4426950408889634	1	1	1
537	544	train	49	0.5555555555555556	2.256881807483957	1	1	1
913	917	train	30	0.5714285714285714	2.358891122221718	1	1	1
446	449	train	12	0.4	1.531574161186449	1	1	1
775	776	train	4	0.3333333333333333	0.6213349345596119	1	1	1
1197	1199	train	36	0.7142857142857143	3.0802386426662	1	1	1
1034	1036	train	12	0.4	1.631586747071319	1	1	1
1109	1110	train	36	0.7142857142857143	2.132937803151669	1	1	1
62	64	train	84	0.17647058823529413	1.9007930815553409	1	1	1
441	445	train	9	0.2	0.7213475204444817	1	1	1
60	62	train	56	0.125	1.1162212531024944	1	1	1
609	612	train	49	0.2727272727272727	1.3703124421796584	1	1	1
678	977	train	60	0.06666666666666667	0.5581106265512472	1	0	1
972	976	train	8	0.2	0.4170323914242463	1	1	1
1147	1243	train	15	0.3333333333333333	1.100270702134433	1	1	1
1408	1410	train	25	0.6666666666666666	2.974269202075413	1	1	1
706	1180	train	42	0.0625	0.7213475204444817	1	1	1
1242	1244	train	12	0.4	1.000258116249563	1	1	1
310	311	train	60	0.1875	1.5971196000654824	1	1	1
600	602	train	40	0.2727272727272727	3.0742817879602824	1	1	1
544	547	train	63	0.6	2.7707801498537075	1	1	1
559	560	train	9	0.5	1.8204784532536746	1	1	1
725	1333	train	189	0.1724137931034483	2.504691698064237	1	1	1
282	1283	train	60	0.1875	1.1973978465073372	0	0	1
282	326	train	195	0.12	1.4266995903577508	0	0	1
585	591	train	36	0.5	2.041026924604167	1	1	1
1211	1212	train	2	0.0	0	1	1	1
1158	1159	train	2	0.0	0	1	1	1
900	901	train	32	0.3333333333333333	1.905035915959576	1	1	1
511	735	train	78	0.0	0	0	0	1
1275	1278	train	16	0.6	2.541825973698156	1	1	1
1119	1120	train	25	0.6666666666666666	2.139985792043951	1	1	1
359	914	train	60	0.3333333333333333	2.358891122221718	1	1	1
875	877	train	9	0.5	1.8204784532536746	1	1	1
1236	1238	train	30	0.5714285714285714	2.2956668142133534	1	1	1
650	651	train	5	0.0	0	1	1	1
611	612	train	70	0.5454545454545454	2.693963729968328	1	1	1
667	669	train	4	0.3333333333333333	1.4426950408889634	1	1	1
336	344	train	49	0.5555555555555556	2.50227160020991	1	1	1
1126	1127	train	30	0.5714285714285714	2.358891122221718	1	1	1
526	528	train	16	0.6	1.6251171080655125	1	1	1
937	938	train	2	0.0	0	1	1	1
249	251	train	49	0.75	2.7822751471796505	1	1	1
840	1240	train	45	0.2727272727272727	1.5192656729468461	1	1	1
942	943	train	6	0.25	1.4426950408889634	1	1	1
706	1182	train	42	0.0625	0.7213475204444817	1	1	1
63	64	train	30	0.375	1.9007930815553409	1	1	1
696	697	train	16	0.6	2.8080538808292195	1	1	1
1000	1002	train	12	0.4	1.4426950408889634	1	1	1
332	749	train	44	0.25	1.7603564939587166	1	1	1
910	1006	train	24	0.0	0	0	0	1
335	799	train	24	0.25	1.0906168935133367	1	1	1
12	15	train	24	0.42857142857142855	1.7216056366940446	1	1	1
254	983	train	39	0.06666666666666667	0.9102392266268373	1	1	1
872	935	train	10	0.16666666666666666	1.4426950408889634	1	1	1
221	790	train	20	0.09090909090909091	0.7213475204444817	1	1	1
324	328	train	30	0.5714285714285714	2.076761484035586	1	1	1
59	64	train	36	0.5	2.3429405712536564	1	1	1
678	975	train	60	0.14285714285714285	1.279458146995729	1	0	1
771	772	train	12	0.4	1.4426950408889634	1	1	1
932	934	train	12	0.4	1.2022458674074694	1	1	1
1124	1128	train	30	0.5714285714285714	2.358891122221718	1	1	1
503	505	train	30	0.5714285714285714	2.458903708106588	1	1	1
6	1111	train	161	0.2	2.2310412056721143	1	1	1
5	63	train	75	0.1111111111111111	1.179445561110859	1	0	1
110	259	train	65	0.2	2.0640299754485754	1	1	1
850	855	train	24	0.25	1.2352458628142324	1	0	1
835	841	train	48	0.4	2.2559001089838895	1	1	1
355	356	train	24	0.42857142857142855	1.6137400430141107	1	1	1
284	285	train	400	0.14285714285714285	2.223887591054533	0	0	1
232	235	train	6	0.25	1.4426950408889634	1	1	1
197	198	train	4	0.0	0	1	1	1
946	1032	train	8	0.2	1.4426950408889634	1	1	1
42	47	train	24	0.25	0.9481928242730024	1	1	1
584	708	train	54	0.36363636363636365	2.5318322774360125	1	1	1
576	578	train	15	0.3333333333333333	0.9751430179754935	1	1	1
865	867	train	28	0.375	1.800780495670471	1	1	1
1215	1216	train	25	0.6666666666666666	2.685364910008187	1	1	1
283	606	train	140	0.2631578947368421	2.7110197222973085	1	1	1
756	762	train	40	0.2727272727272727	1.3948347128363436	1	1	1
872	936	train	10	0.16666666666666666	1.4426950408889634	1	1	1
1098	1099	train	6	0.25	0.9102392266268373	1	1	1
62	957	train	168	0.18181818181818182	2.0063201643350403	1	1	1
640	1331	train	96	0.29411764705882354	2.4032187292027785	1	1	1
480	481	train	36	0.3	2.065881228974571	1	1	1
1196	1199	train	30	0.5714285714285714	2.2956668142133534	1	1	1
339	340	train	42	0.4444444444444444	1.8999486894771664	1	1	1
175	177	train	30	0.5714285714285714	2.1294514929671604	1	1	1
712	715	train	56	0.6666666666666666	3.127602338400001	1	1	1
1317	1318	train	3	0.0	0	1	1	1
665	666	train	49	0.5555555555555556	2.5008891876865134	1	1	1
311	1327	train	90	0.10526315789473684	1.1162212531024944	1	1	1
